gen,nevals,avg,std,min,max
40,104,[14.],[0.],[14.],[14.]
41,104,[14.],[0.],[14.],[14.]
42,104,[14.],[0.],[14.],[14.]
43,104,[14.],[0.],[14.],[14.]
44,104,[14.],[0.],[14.],[14.]
45,104,[14.],[0.],[14.],[14.]
46,104,[14.],[0.],[14.],[14.]
47,104,[14.],[0.],[14.],[14.]
48,104,[14.],[0.],[14.],[14.]
49,104,[14.],[0.],[14.],[14.]
50,104,[14.],[0.],[14.],[14.]
51,104,[14.],[0.],[14.],[14.]
52,104,[14.],[0.],[14.],[14.]
53,104,[14.],[0.],[14.],[14.]
54,104,[14.],[0.],[14.],[14.]
55,104,[14.],[0.],[14.],[14.]
56,104,[14.],[0.],[14.],[14.]
57,104,[14.],[0.],[14.],[14.]
58,104,[14.],[0.],[14.],[14.]
59,104,[14.],[0.],[14.],[14.]
60,104,[14.],[0.],[14.],[14.]
61,104,[14.],[0.],[14.],[14.]
62,104,[14.],[0.],[14.],[14.]
63,104,[14.],[0.],[14.],[14.]
64,104,[14.],[0.],[14.],[14.]
65,104,[14.],[0.],[14.],[14.]
66,104,[14.],[0.],[14.],[14.]
67,104,[14.],[0.],[14.],[14.]
68,104,[14.],[0.],[14.],[14.]
69,104,[14.],[0.],[14.],[14.]
70,104,[14.],[0.],[14.],[14.]
,,,,,
gen,nevals,avg,std,min,max
0,67,[27.62686567],[0.5687331],[26.],[28.]
1,104,[26.86567164],[0.41950655],[26.],[28.]
2,104,[26.34328358],[0.63603808],[24.],[27.]
3,104,[25.70149254],[0.51875066],[24.],[26.]
4,104,[24.98507463],[0.47292476],[23.],[26.]
5,104,[24.43283582],[0.65160836],[23.],[25.]
6,104,[23.70149254],[0.48913342],[22.],[24.]
7,104,[23.25373134],[0.52811361],[22.],[24.]
8,104,[22.88059701],[0.3242621],[22.],[23.]
9,104,[22.73134328],[0.44326097],[22.],[23.]
10,104,[22.25373134],[0.46819066],[21.],[23.]
11,104,[21.91044776],[0.2855392],[21.],[22.]
12,104,[21.74626866],[0.43514566],[21.],[22.]
13,104,[21.31343284],[0.49501863],[20.],[22.]
14,104,[20.89552239],[0.30587913],[20.],[21.]
15,104,[20.67164179],[0.4696159],[20.],[21.]
16,104,[20.20895522],[0.47433578],[19.],[21.]
17,104,[19.80597015],[0.43154723],[18.],[20.]
18,104,[19.52238806],[0.55605779],[18.],[20.]
19,104,[18.92537313],[0.26278831],[18.],[19.]
20,104,[18.7761194],[0.41684299],[18.],[19.]
21,104,[18.32835821],[0.50038969],[17.],[19.]
22,104,[17.97014925],[0.17017544],[17.],[18.]
23,104,[17.89552239],[0.35130156],[16.],[18.]
24,104,[17.65671642],[0.56124166],[16.],[18.]
25,104,[17.02985075],[0.69044976],[15.],[18.]
26,104,[16.32835821],[0.67775],[15.],[17.]
27,104,[15.67164179],[0.4696159],[15.],[16.]
28,104,[15.14925373],[0.3563384],[15.],[16.]
29,104,[14.94029851],[0.23693295],[14.],[15.]
30,104,[14.74626866],[0.43514566],[14.],[15.]
31,104,[14.34328358],[0.47480519],[14.],[15.]
32,104,[14.],[0.],[14.],[14.]
33,104,[14.],[0.],[14.],[14.]
34,104,[14.],[0.],[14.],[14.]
35,104,[14.],[0.],[14.],[14.]
36,104,[14.],[0.],[14.],[14.]
37,104,[14.],[0.],[14.],[14.]
38,104,[14.],[0.],[14.],[14.]
39,104,[14.],[0.],[14.],[14.]
40,104,[14.],[0.],[14.],[14.]
41,104,[14.],[0.],[14.],[14.]
42,104,[14.],[0.],[14.],[14.]
43,104,[14.],[0.],[14.],[14.]
44,104,[14.],[0.],[14.],[14.]
45,104,[14.],[0.],[14.],[14.]
46,104,[14.],[0.],[14.],[14.]
47,104,[14.],[0.],[14.],[14.]
48,104,[14.],[0.],[14.],[14.]
49,104,[14.],[0.],[14.],[14.]
50,104,[14.],[0.],[14.],[14.]
51,104,[14.],[0.],[14.],[14.]
52,104,[14.],[0.],[14.],[14.]
53,104,[14.],[0.],[14.],[14.]
54,104,[14.],[0.],[14.],[14.]
55,104,[14.],[0.],[14.],[14.]
56,104,[14.],[0.],[14.],[14.]
57,104,[14.],[0.],[14.],[14.]
58,104,[14.],[0.],[14.],[14.]
59,104,[14.],[0.],[14.],[14.]
60,104,[14.],[0.],[14.],[14.]
61,104,[14.],[0.],[14.],[14.]
62,104,[14.],[0.],[14.],[14.]
63,104,[14.],[0.],[14.],[14.]
64,104,[14.],[0.],[14.],[14.]
65,104,[14.],[0.],[14.],[14.]
66,104,[14.],[0.],[14.],[14.]
67,104,[14.],[0.],[14.],[14.]
68,104,[14.],[0.],[14.],[14.]
69,104,[14.],[0.],[14.],[14.]
70,104,[14.],[0.],[14.],[14.]
,,,,,
gen,nevals,avg,std,min,max
0,67,[27.79104478],[0.47433578],[26.],[28.]
1,104,[27.41791045],[0.55042056],[26.],[28.]
2,104,[26.91044776],[0.2855392],[26.],[27.]
3,104,[26.50746269],[0.52895657],[25.],[27.]
4,104,[25.94029851],[0.34035087],[25.],[27.]
5,104,[25.49253731],[0.55645827],[24.],[26.]
6,104,[24.79104478],[0.4417507],[23.],[25.]
7,104,[24.32835821],[0.63217369],[23.],[25.]
8,104,[23.74626866],[0.43514566],[23.],[24.]
9,104,[23.1641791],[0.40874818],[22.],[24.]
10,104,[22.79104478],[0.40656234],[22.],[23.]
11,104,[22.46268657],[0.52769163],[21.],[23.]
12,104,[21.94029851],[0.23693295],[21.],[22.]
13,104,[21.86567164],[0.34100477],[21.],[22.]
14,104,[21.56716418],[0.49546844],[21.],[22.]
15,104,[20.97014925],[0.17017544],[20.],[21.]
16,104,[20.88059701],[0.3242621],[20.],[21.]
17,104,[20.58208955],[0.55042056],[19.],[21.]
18,104,[20.05970149],[0.51487129],[19.],[21.]
19,104,[19.64179104],[0.47947398],[19.],[20.]
20,104,[18.97014925],[0.24250861],[18.],[20.]
21,104,[18.8358209],[0.37043802],[18.],[19.]
22,104,[18.49253731],[0.55645827],[17.],[19.]
23,104,[17.91044776],[0.2855392],[17.],[18.]
24,104,[17.70149254],[0.45760328],[17.],[18.]
25,104,[17.20895522],[0.40656234],[17.],[18.]
26,104,[16.89552239],[0.35130156],[15.],[17.]
27,104,[16.70149254],[0.54676594],[15.],[17.]
28,104,[16.32835821],[0.69942534],[15.],[17.]
29,104,[15.71641791],[0.45073638],[15.],[16.]
30,104,[15.19402985],[0.43154723],[14.],[16.]
31,104,[14.7761194],[0.41684299],[14.],[15.]
32,104,[14.34328358],[0.47480519],[14.],[15.]
33,104,[14.],[0.],[14.],[14.]
34,104,[14.],[0.],[14.],[14.]
35,104,[14.],[0.],[14.],[14.]
36,104,[14.],[0.],[14.],[14.]
37,104,[14.],[0.],[14.],[14.]
38,104,[14.],[0.],[14.],[14.]
39,104,[14.],[0.],[14.],[14.]
40,104,[14.],[0.],[14.],[14.]
41,104,[14.],[0.],[14.],[14.]
42,104,[14.],[0.],[14.],[14.]
43,104,[14.],[0.],[14.],[14.]
44,104,[14.],[0.],[14.],[14.]
45,104,[14.],[0.],[14.],[14.]
46,104,[14.],[0.],[14.],[14.]
47,104,[14.],[0.],[14.],[14.]
48,104,[14.],[0.],[14.],[14.]
49,104,[14.],[0.],[14.],[14.]
50,104,[14.],[0.],[14.],[14.]
51,104,[14.],[0.],[14.],[14.]
52,104,[14.],[0.],[14.],[14.]
53,104,[14.],[0.],[14.],[14.]
54,104,[14.],[0.],[14.],[14.]
55,104,[14.],[0.],[14.],[14.]
56,104,[14.],[0.],[14.],[14.]
57,104,[14.],[0.],[14.],[14.]
58,104,[14.],[0.],[14.],[14.]
59,104,[14.],[0.],[14.],[14.]
60,104,[14.],[0.],[14.],[14.]
61,104,[14.],[0.],[14.],[14.]
62,104,[14.],[0.],[14.],[14.]
63,104,[14.],[0.],[14.],[14.]
64,104,[14.],[0.],[14.],[14.]
65,104,[14.],[0.],[14.],[14.]
66,104,[14.],[0.],[14.],[14.]
67,104,[14.],[0.],[14.],[14.]
68,104,[14.],[0.],[14.],[14.]
69,104,[14.],[0.],[14.],[14.]
70,104,[14.],[0.],[14.],[14.]
,,,,,
gen,nevals,avg,std,min,max
0,67,[27.65671642],[0.53398638],[26.],[28.]
1,104,[27.01492537],[0.47292476],[26.],[28.]
2,104,[26.59701493],[0.54798686],[25.],[27.]
3,104,[26.04477612],[0.47103683],[25.],[27.]
4,104,[25.58208955],[0.57689994],[24.],[26.]
5,104,[24.91044776],[0.37581129],[24.],[26.]
6,104,[24.50746269],[0.49994431],[24.],[25.]
7,104,[23.8358209],[0.37043802],[23.],[24.]
8,104,[23.43283582],[0.55244046],[22.],[24.]
9,104,[22.89552239],[0.30587913],[22.],[23.]
10,104,[22.71641791],[0.48271527],[21.],[23.]
11,104,[22.1641791],[0.47621063],[21.],[23.]
12,104,[21.76119403],[0.42635394],[21.],[22.]
13,104,[21.34328358],[0.47480519],[21.],[22.]
14,104,[20.92537313],[0.26278831],[20.],[21.]
15,104,[20.73134328],[0.47574261],[19.],[21.]
16,104,[20.35820896],[0.5651969],[19.],[21.]
17,104,[19.8358209],[0.40874818],[18.],[20.]
18,104,[19.55223881],[0.58036484],[18.],[20.]
19,104,[18.97014925],[0.38517874],[18.],[20.]
20,104,[18.73134328],[0.44326097],[18.],[19.]
21,104,[18.25373134],[0.52811361],[17.],[19.]
22,104,[17.85074627],[0.3563384],[17.],[18.]
23,104,[17.53731343],[0.49860576],[17.],[18.]
24,104,[16.95522388],[0.20681204],[16.],[17.]
25,104,[16.85074627],[0.3563384],[16.],[17.]
26,104,[16.53731343],[0.49860576],[16.],[17.]
27,104,[15.97014925],[0.17017544],[15.],[16.]
28,104,[15.8358209],[0.37043802],[15.],[16.]
29,104,[15.56716418],[0.52472823],[14.],[16.]
30,104,[14.94029851],[0.34035087],[14.],[16.]
31,104,[14.70149254],[0.45760328],[14.],[15.]
32,104,[14.31343284],[0.46388866],[14.],[15.]
33,104,[14.],[0.],[14.],[14.]
34,104,[14.],[0.],[14.],[14.]
35,104,[14.],[0.],[14.],[14.]
36,104,[14.],[0.],[14.],[14.]
37,104,[14.],[0.],[14.],[14.]
38,104,[14.],[0.],[14.],[14.]
39,104,[14.],[0.],[14.],[14.]
40,104,[14.],[0.],[14.],[14.]
41,104,[14.],[0.],[14.],[14.]
42,104,[14.],[0.],[14.],[14.]
43,104,[14.],[0.],[14.],[14.]
44,104,[14.],[0.],[14.],[14.]
45,104,[14.],[0.],[14.],[14.]
46,104,[14.],[0.],[14.],[14.]
47,104,[14.],[0.],[14.],[14.]
48,104,[14.],[0.],[14.],[14.]
49,104,[14.],[0.],[14.],[14.]
50,104,[14.],[0.],[14.],[14.]
51,104,[14.],[0.],[14.],[14.]
52,104,[14.],[0.],[14.],[14.]
53,104,[14.],[0.],[14.],[14.]
54,104,[14.],[0.],[14.],[14.]
55,104,[14.],[0.],[14.],[14.]
56,104,[14.],[0.],[14.],[14.]
57,104,[14.],[0.],[14.],[14.]
58,104,[14.],[0.],[14.],[14.]
59,104,[14.],[0.],[14.],[14.]
60,104,[14.],[0.],[14.],[14.]
61,104,[14.],[0.],[14.],[14.]
62,104,[14.],[0.],[14.],[14.]
63,104,[14.],[0.],[14.],[14.]
64,104,[14.],[0.],[14.],[14.]
65,104,[14.],[0.],[14.],[14.]
66,104,[14.],[0.],[14.],[14.]
67,104,[14.],[0.],[14.],[14.]
68,104,[14.],[0.],[14.],[14.]
69,104,[14.],[0.],[14.],[14.]
70,104,[14.],[0.],[14.],[14.]
,,,,,
gen,nevals,avg,std,min,max
0,67,[27.64179104],[0.53814198],[26.],[28.]
1,104,[27.11940299],[0.50438046],[26.],[28.]
2,104,[26.62686567],[0.51357166],[25.],[27.]
3,104,[25.92537313],[0.35883031],[25.],[27.]
4,104,[25.6119403],[0.51703009],[24.],[26.]
5,104,[24.85074627],[0.3563384],[24.],[25.]
6,104,[24.52238806],[0.55605779],[23.],[25.]
