gen,nevals,avg,std,min,max
14,3,[0.05601246],[6.9388939e-18],[0.05601246],[0.05601246]
15,3,[0.05601246],[6.9388939e-18],[0.05601246],[0.05601246]
16,4,[0.05601246],[6.9388939e-18],[0.05601246],[0.05601246]
17,4,[0.05601246],[6.9388939e-18],[0.05601246],[0.05601246]
18,3,[0.05601246],[6.9388939e-18],[0.05601246],[0.05601246]
19,5,[0.05601246],[6.9388939e-18],[0.05601246],[0.05601246]
20,2,[0.05601254],[3.56449156e-07],[0.05601246],[0.05601409]
21,0,[0.05601287],[7.08192662e-07],[0.05601246],[0.05601409]
22,3,[0.05601409],[6.9388939e-18],[0.05601409],[0.05601409]
23,4,[0.05601409],[6.9388939e-18],[0.05601409],[0.05601409]
24,5,[0.05601846],[1.90539829e-05],[0.05601409],[0.05610152]
25,2,[0.05604032],[4.00634748e-05],[0.05601409],[0.05610152]
26,3,[0.05610152],[1.38777878e-17],[0.05610152],[0.05610152]
27,5,[0.05610152],[1.38777878e-17],[0.05610152],[0.05610152]
28,6,[0.05610765],[2.67169772e-05],[0.05610152],[0.0562241]
29,2,[0.05613216],[5.30812513e-05],[0.05610152],[0.0562241]
30,1,[0.0562241],[0.],[0.0562241],[0.0562241]
31,2,[0.0562241],[0.],[0.0562241],[0.0562241]
32,4,[0.0562241],[0.],[0.0562241],[0.0562241]
33,5,[0.05622497],[3.79694936e-06],[0.0562241],[0.05624153]
34,1,[0.05622497],[3.79694936e-06],[0.0562241],[0.05624153]
35,4,[0.05622768],[6.93465641e-06],[0.0562241],[0.05624153]
36,2,[0.05624153],[1.38777878e-17],[0.05624153],[0.05624153]
37,3,[0.05624153],[1.38777878e-17],[0.05624153],[0.05624153]
38,4,[0.05624153],[1.38777878e-17],[0.05624153],[0.05624153]
39,1,[0.05624153],[1.38777878e-17],[0.05624153],[0.05624153]
40,5,[0.05624153],[1.38777878e-17],[0.05624153],[0.05624153]
41,2,[0.05638568],[0.00062838],[0.05624153],[0.05912472]
42,2,[0.05681816],[0.00115328],[0.05624153],[0.05912472]
43,2,[0.05910574],[8.27301115e-05],[0.05874513],[0.05912472]
44,7,[0.05953769],[0.00175187],[0.05912472],[0.06717126]
45,3,[0.06037426],[0.00285652],[0.05912472],[0.06717126]
46,0,[0.06403777],[0.00383773],[0.05933753],[0.06717126]
47,2,[0.06717126],[1.38777878e-17],[0.06717126],[0.06717126]
48,2,[0.06717126],[1.38777878e-17],[0.06717126],[0.06717126]
49,4,[0.06717163],[1.60075752e-06],[0.06717126],[0.06717861]
50,5,[0.06718524],[4.67141343e-05],[0.06717126],[0.0673883]
51,2,[0.06722055],[8.38756299e-05],[0.06717861],[0.0673883]
52,3,[0.06733271],[9.00158121e-05],[0.06717861],[0.0673883]
53,2,[0.06742965],[0.00018026],[0.0673883],[0.06821537]
54,3,[0.06751236],[0.00029532],[0.0673883],[0.06821537]
55,4,[0.0679354],[0.00040353],[0.0673883],[0.06840547]
56,8,[0.06824391],[6.78702881e-05],[0.06821537],[0.06840547]
57,7,[0.06832003],[9.44601304e-05],[0.06821537],[0.06840547]
58,6,[0.06840558],[4.74287058e-07],[0.06840547],[0.06840765]
59,1,[0.0684058],[7.77051067e-07],[0.06840547],[0.06840765]
60,2,[0.06840711],[9.42312831e-07],[0.06840547],[0.06840765]
61,5,[0.06840765],[0.],[0.06840765],[0.06840765]
62,3,[0.06840765],[0.],[0.06840765],[0.06840765]
63,4,[0.06840765],[0.],[0.06840765],[0.06840765]
64,3,[0.06840778],[5.78667591e-07],[0.06840765],[0.06841031]
65,6,[0.06840806],[9.44463967e-07],[0.06840765],[0.06841031]
66,3,[0.06840982],[1.03485288e-06],[0.06840765],[0.06841083]
67,4,[0.06841046],[2.39747324e-07],[0.06841031],[0.06841083]
68,3,[0.06841083],[1.38777878e-17],[0.06841083],[0.06841083]
69,1,[0.06841083],[1.38777878e-17],[0.06841083],[0.06841083]
70,2,[0.06841083],[1.38777878e-17],[0.06841083],[0.06841083]
71,4,[0.06841083],[1.38777878e-17],[0.06841083],[0.06841083]
72,1,[0.06841083],[1.38777878e-17],[0.06841083],[0.06841083]
73,4,[0.0684123],[6.40055428e-06],[0.06841083],[0.0684402]
74,5,[0.06842258],[1.4387204e-05],[0.06841083],[0.0684402]
75,2,[0.0684402],[1.38777878e-17],[0.0684402],[0.0684402]
76,4,[0.0684402],[1.38777878e-17],[0.0684402],[0.0684402]
77,4,[0.0684402],[1.38777878e-17],[0.0684402],[0.0684402]
78,5,[0.0684402],[1.38777878e-17],[0.0684402],[0.0684402]
79,3,[0.0684402],[1.38777878e-17],[0.0684402],[0.0684402]
80,1,[0.0684402],[1.38777878e-17],[0.0684402],[0.0684402]
81,6,[0.0684402],[1.38777878e-17],[0.0684402],[0.0684402]
82,3,[0.0684402],[1.38777878e-17],[0.0684402],[0.0684402]
83,7,[0.0684402],[1.38777878e-17],[0.0684402],[0.0684402]
84,7,[0.0689916],[0.00175951],[0.0684402],[0.07585246]
85,3,[0.07156775],[0.00315676],[0.06844117],[0.07585246]
86,3,[0.07585246],[1.38777878e-17],[0.07585246],[0.07585246]
87,6,[0.0758712],[5.513973e-05],[0.07585246],[0.07605299]
88,4,[0.07599133],[7.68392688e-05],[0.07586087],[0.07605679]
89,2,[0.07605946],[1.95706582e-05],[0.07605299],[0.07614439]
90,5,[0.07607431],[3.50391469e-05],[0.07605679],[0.07614439]
91,3,[0.07612249],[3.79309892e-05],[0.07605679],[0.07614439]
92,7,[0.07616707],[9.88896164e-05],[0.07614439],[0.07659812]
93,2,[0.07619492],[0.00013626],[0.07614439],[0.07659812]
94,2,[0.0763692],[0.00021031],[0.07614439],[0.07659812]
95,2,[0.07659812],[0.],[0.07659812],[0.07659812]
96,4,[0.07659812],[0.],[0.07659812],[0.07659812]
97,3,[0.07659812],[0.],[0.07659812],[0.07659812]
98,4,[0.07659813],[2.30306139e-08],[0.07659812],[0.07659823]
99,3,[0.0766133],[6.60110322e-05],[0.07659812],[0.07690103]
100,7,[0.07665924],[0.00012204],[0.07659823],[0.0769101]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.05378028],[0.00091307],[0.05188686],[0.05498035]
1,11,[0.05473851],[0.00016243],[0.05456736],[0.05498035]
2,12,[0.05496859],[7.65719404e-05],[0.05488038],[0.05524505]
3,8,[0.05500682],[7.9410818e-05],[0.05498035],[0.05524505]
4,6,[0.05516877],[0.00019589],[0.05498035],[0.0558197]
5,8,[0.05537692],[0.00023294],[0.05524505],[0.0558197]
6,6,[0.05602071],[0.00087619],[0.0558197],[0.05983996]
7,2,[0.0574278],[0.00196952],[0.0558197],[0.05983996]
8,5,[0.05983996],[2.08166817e-17],[0.05983996],[0.05983996]
9,11,[0.05985773],[6.72610514e-05],[0.05983996],[0.06014863]
10,9,[0.05994171],[0.00020068],[0.05984318],[0.06068141]
11,7,[0.06023491],[0.00023974],[0.05994289],[0.06068141]
12,5,[0.06062991],[0.0001226],[0.06033807],[0.06068141]
13,4,[0.06068795],[2.85186638e-05],[0.06068141],[0.06081226]
14,5,[0.06072043],[7.11996634e-05],[0.06068141],[0.06093304]
15,9,[0.06084246],[5.22989018e-05],[0.06081226],[0.06093304]
16,7,[0.06097312],[0.00014278],[0.06081226],[0.06139604]
17,8,[0.06126801],[0.00022588],[0.06093304],[0.0616449]
18,9,[0.06141071],[5.48746306e-05],[0.06139476],[0.0616449]
19,5,[0.06146843],[0.00010321],[0.06139604],[0.0616449]
20,6,[0.0616449],[1.38777878e-17],[0.0616449],[0.0616449]
21,6,[0.0616449],[1.38777878e-17],[0.0616449],[0.0616449]
22,7,[0.0616449],[1.38777878e-17],[0.0616449],[0.0616449]
23,8,[0.06165221],[3.1880581e-05],[0.0616449],[0.06179118]
24,11,[0.06167416],[5.85112551e-05],[0.0616449],[0.06179118]
25,6,[0.06179118],[2.08166817e-17],[0.06179118],[0.06179118]
26,13,[0.06179261],[6.25984971e-06],[0.06179118],[0.0618199]
27,8,[0.06180141],[1.35903119e-05],[0.06179118],[0.0618199]
28,6,[0.0618199],[1.38777878e-17],[0.0618199],[0.0618199]
29,5,[0.0618199],[1.38777878e-17],[0.0618199],[0.0618199]
30,6,[0.0618199],[1.38777878e-17],[0.0618199],[0.0618199]
31,7,[0.0618199],[1.38777878e-17],[0.0618199],[0.0618199]
32,8,[0.0618199],[1.38777878e-17],[0.0618199],[0.0618199]
33,6,[0.0618199],[1.38777878e-17],[0.0618199],[0.0618199]
34,9,[0.06182022],[9.69691257e-07],[0.0618199],[0.06182368]
35,4,[0.06182085],[1.48980948e-06],[0.0618199],[0.06182368]
36,9,[0.061823],[9.2745382e-07],[0.0618199],[0.06182368]
37,4,[0.06182368],[6.9388939e-18],[0.06182368],[0.06182368]
38,6,[0.06182377],[3.92974897e-07],[0.06182368],[0.06182549]
39,4,[0.06182432],[8.60020305e-07],[0.06182368],[0.06182549]
40,7,[0.06182549],[6.9388939e-18],[0.06182549],[0.06182549]
41,13,[0.06182549],[6.9388939e-18],[0.06182549],[0.06182549]
42,10,[0.06216694],[0.00148007],[0.06182549],[0.06861832]
43,5,[0.06285165],[0.00242253],[0.06182549],[0.06861832]
44,3,[0.06591566],[0.00331007],[0.06186168],[0.06861832]
45,6,[0.06861832],[1.38777878e-17],[0.06861832],[0.06861832]
46,2,[0.06861832],[1.38777878e-17],[0.06861832],[0.06861832]
47,10,[0.06861846],[4.24634654e-07],[0.06861832],[0.06861993]
48,8,[0.06861912],[7.40503708e-07],[0.06861832],[0.06861993]
49,2,[0.06861993],[1.38777878e-17],[0.06861993],[0.06861993]
50,6,[0.06861993],[1.38777878e-17],[0.06861993],[0.06861993]
51,9,[0.06861993],[1.38777878e-17],[0.06861993],[0.06861993]
52,9,[0.06861993],[1.38777878e-17],[0.06861993],[0.06861993]
53,11,[0.06862089],[4.1558233e-06],[0.06861993],[0.068639]
54,8,[0.06862184],[5.72046751e-06],[0.06861993],[0.068639]
55,11,[0.06862922],[9.34400551e-06],[0.06861993],[0.068639]
56,5,[0.068639],[0.],[0.068639],[0.068639]
57,7,[0.06863976],[3.31612861e-06],[0.068639],[0.06865422]
58,9,[0.06864208],[6.16066605e-06],[0.068639],[0.06865495]
59,7,[0.06865411],[1.52572776e-06],[0.06864761],[0.06865495]
60,2,[0.06865495],[1.38777878e-17],[0.06865495],[0.06865495]
61,6,[0.06865495],[1.38777878e-17],[0.06865495],[0.06865495]
62,3,[0.06865495],[1.38777878e-17],[0.06865495],[0.06865495]
63,6,[0.06865495],[1.38777878e-17],[0.06865495],[0.06865495]
64,4,[0.06865495],[1.38777878e-17],[0.06865495],[0.06865495]
65,9,[0.06912965],[0.00206918],[0.06865495],[0.07814898]
66,5,[0.07145002],[0.0042739],[0.06865495],[0.07814898]
67,3,[0.07814898],[1.38777878e-17],[0.07814898],[0.07814898]
68,10,[0.07814898],[1.38777878e-17],[0.07814898],[0.07814898]
69,5,[0.07814898],[1.38777878e-17],[0.07814898],[0.07814898]
70,9,[0.07815027],[5.60326158e-06],[0.07814898],[0.07817469]
71,9,[0.07815926],[1.25950447e-05],[0.07814898],[0.07817469]
72,5,[0.07817469],[1.38777878e-17],[0.07817469],[0.07817469]
73,8,[0.07817469],[1.38777878e-17],[0.07817469],[0.07817469]
74,5,[0.07817469],[1.38777878e-17],[0.07817469],[0.07817469]
75,5,[0.07817469],[1.38777878e-17],[0.07817469],[0.07817469]
76,6,[0.07817469],[1.38777878e-17],[0.07817469],[0.07817469]
77,6,[0.07817469],[1.38777878e-17],[0.07817469],[0.07817469]
78,11,[0.0781747],[4.2225443e-08],[0.07817469],[0.07817488]
79,9,[0.07817473],[7.74974479e-08],[0.07817469],[0.07817488]
80,9,[0.07817488],[0.],[0.07817488],[0.07817488]
81,8,[0.07817488],[0.],[0.07817488],[0.07817488]
82,5,[0.07817488],[0.],[0.07817488],[0.07817488]
83,8,[0.07817488],[0.],[0.07817488],[0.07817488]
84,8,[0.07817488],[0.],[0.07817488],[0.07817488]
85,2,[0.07817488],[0.],[0.07817488],[0.07817488]
86,9,[0.07817663],[7.59053905e-06],[0.07817488],[0.07820971]
87,10,[0.07818533],[1.59600946e-05],[0.07817488],[0.07820971]
88,4,[0.07820971],[0.],[0.07820971],[0.07820971]
89,7,[0.07820971],[0.],[0.07820971],[0.07820971]
90,3,[0.07820971],[0.],[0.07820971],[0.07820971]
91,8,[0.07821037],[2.85262707e-06],[0.07820971],[0.0782228]
92,4,[0.07821167],[4.67361881e-06],[0.07820971],[0.0782228]
93,8,[0.07821727],[6.29903242e-06],[0.07820971],[0.0782228]
94,6,[0.0782228],[1.38777878e-17],[0.0782228],[0.0782228]
95,5,[0.0782228],[1.38777878e-17],[0.0782228],[0.0782228]
96,11,[0.0782228],[1.38777878e-17],[0.0782228],[0.0782228]
97,5,[0.0782228],[1.38777878e-17],[0.0782228],[0.0782228]
98,7,[0.0782228],[1.38777878e-17],[0.0782228],[0.0782228]
99,6,[0.0782228],[1.38777878e-17],[0.0782228],[0.0782228]
100,7,[0.0782228],[1.38777878e-17],[0.0782228],[0.0782228]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.05378028],[0.00091307],[0.05188686],[0.05498035]
1,14,[0.05476355],[0.00016433],[0.05456736],[0.0549974]
2,14,[0.05499922],[0.00011411],[0.05488038],[0.05540873]
3,13,[0.05510612],[0.0001544],[0.05498035],[0.05540873]
4,7,[0.05540891],[0.00011965],[0.05521222],[0.05582439]
5,12,[0.05550233],[0.00016517],[0.05540873],[0.05582439]
6,8,[0.05602479],[0.00087353],[0.05582439],[0.0598324]
7,6,[0.05808685],[0.00390948],[0.05582439],[0.0730176]
8,14,[0.06247002],[0.00527379],[0.0598324],[0.0730176]
9,14,[0.07303094],[5.81523516e-05],[0.0730176],[0.07328442]
10,16,[0.07328153],[0.00048874],[0.0730176],[0.07516991]
11,10,[0.07374532],[0.00062991],[0.07328442],[0.07516991]
12,9,[0.07459473],[0.00063589],[0.07389173],[0.07516991]
13,11,[0.07522542],[0.0001482],[0.07516991],[0.07567858]
14,9,[0.07544583],[0.00023066],[0.07516991],[0.07567858]
15,8,[0.07567858],[0.],[0.07567858],[0.07567858]
16,8,[0.07567858],[0.],[0.07567858],[0.07567858]
17,4,[0.07567858],[0.],[0.07567858],[0.07567858]
18,12,[0.07567858],[0.],[0.07567858],[0.07567858]
19,9,[0.07567858],[0.],[0.07567858],[0.07567858]
20,6,[0.07567858],[0.],[0.07567858],[0.07567858]
21,13,[0.07567864],[2.83439435e-07],[0.07567858],[0.07567988]
22,14,[0.07567877],[4.64374712e-07],[0.07567858],[0.07567988]
23,17,[0.07567944],[7.57385861e-07],[0.07567858],[0.07568136]
24,8,[0.0756802],[5.8833667e-07],[0.07567988],[0.07568136]
25,16,[0.07568125],[3.15296139e-07],[0.07568031],[0.07568136]
26,9,[0.07568136],[0.],[0.07568136],[0.07568136]
27,10,[0.07568136],[0.],[0.07568136],[0.07568136]
28,8,[0.07568136],[0.],[0.07568136],[0.07568136]
29,12,[0.07568136],[0.],[0.07568136],[0.07568136]
30,10,[0.07568136],[0.],[0.07568136],[0.07568136]
31,10,[0.07568136],[0.],[0.07568136],[0.07568136]
32,9,[0.07568136],[0.],[0.07568136],[0.07568136]
33,13,[0.07568139],[1.33126871e-07],[0.07568136],[0.07568197]
34,7,[0.07568148],[2.4433119e-07],[0.07568136],[0.07568197]
35,10,[0.07568175],[2.91346375e-07],[0.07568136],[0.07568197]
36,7,[0.07568197],[1.38777878e-17],[0.07568197],[0.07568197]
37,8,[0.07592172],[0.00104507],[0.07568197],[0.08047706]
38,10,[0.0771205],[0.00219739],[0.07568197],[0.08047706]
39,14,[0.08047706],[1.38777878e-17],[0.08047706],[0.08047706]
40,15,[0.08050796],[7.36484226e-05],[0.08047706],[0.0807801]
41,15,[0.08062025],[8.4271281e-05],[0.0805588],[0.0807801]
42,11,[0.08077532],[3.67149256e-05],[0.08062451],[0.08083666]
43,7,[0.08079266],[2.22043212e-05],[0.0807801],[0.08083788]
44,5,[0.08082449],[2.15824525e-05],[0.08078345],[0.08083788]
45,17,[0.08085084],[4.31593764e-05],[0.08083666],[0.08101862]
46,12,[0.08093373],[8.77031358e-05],[0.08083788],[0.08111573]
47,6,[0.08103804],[3.88441865e-05],[0.08101862],[0.08111573]
48,7,[0.08110116],[3.46753722e-05],[0.08101862],[0.08111573]
49,13,[0.08111732],[6.94866565e-06],[0.08111573],[0.08114761]
50,13,[0.08114488],[0.0001078],[0.08111573],[0.08161261]
51,15,[0.08128947],[0.00022763],[0.08113812],[0.08184268]
52,9,[0.0816378],[6.89485399e-05],[0.08161261],[0.08184268]
53,12,[0.08173248],[0.00011102],[0.08161261],[0.08184417]
54,12,[0.0818429],[5.31896684e-07],[0.08184268],[0.08184417]
55,10,[0.08184587],[1.01674567e-05],[0.08184268],[0.08189008]
56,8,[0.08185335],[1.83632789e-05],[0.08184417],[0.08189008]
57,10,[0.08188668],[1.11147421e-05],[0.08184417],[0.08189344]
58,10,[0.0818911],[1.56715278e-06],[0.08189008],[0.08189375]
59,10,[0.08189347],[9.2978974e-08],[0.08189344],[0.08189375]
60,10,[0.08189355],[1.47827147e-07],[0.08189344],[0.08189375]
61,7,[0.08189375],[0.],[0.08189375],[0.08189375]
62,9,[0.08189375],[0.],[0.08189375],[0.08189375]
63,12,[0.08189375],[0.],[0.08189375],[0.08189375]
64,10,[0.08189375],[0.],[0.08189375],[0.08189375]
65,11,[0.08189376],[1.24054994e-08],[0.08189375],[0.08189381]
66,9,[0.08189377],[2.2768134e-08],[0.08189375],[0.08189381]
67,10,[0.08189503],[5.34911191e-06],[0.08189375],[0.08191834]
68,10,[0.08190362],[1.20192767e-05],[0.08189381],[0.08191834]
69,9,[0.08191834],[1.38777878e-17],[0.08191834],[0.08191834]
70,9,[0.08191834],[1.38777878e-17],[0.08191834],[0.08191834]
71,7,[0.08191834],[1.38777878e-17],[0.08191834],[0.08191834]
72,8,[0.08191834],[1.38777878e-17],[0.08191834],[0.08191834]
73,6,[0.08191834],[1.38777878e-17],[0.08191834],[0.08191834]
74,9,[0.08191834],[1.38777878e-17],[0.08191834],[0.08191834]
75,12,[0.08191836],[7.09450972e-08],[0.08191834],[0.08191867]
76,14,[0.08191843],[1.75929811e-07],[0.08191834],[0.081919]
77,15,[0.08191872],[1.58296434e-07],[0.08191834],[0.081919]
78,11,[0.08191895],[1.19265417e-07],[0.08191867],[0.081919]
79,9,[0.081919],[2.77555756e-17],[0.081919],[0.081919]
80,14,[0.081919],[2.77555756e-17],[0.081919],[0.081919]
81,11,[0.081919],[2.77555756e-17],[0.081919],[0.081919]
82,10,[0.081919],[2.77555756e-17],[0.081919],[0.081919]
83,11,[0.08191924],[1.02355663e-06],[0.081919],[0.0819237]
84,16,[0.08191994],[1.87855996e-06],[0.081919],[0.0819237]
85,10,[0.08192253],[2.03360081e-06],[0.081919],[0.0819237]
86,7,[0.0819237],[1.38777878e-17],[0.0819237],[0.0819237]
87,7,[0.0819237],[1.38777878e-17],[0.0819237],[0.0819237]
88,10,[0.08192433],[2.72332417e-06],[0.0819237],[0.0819362]
89,11,[0.08192592],[4.57061095e-06],[0.0819237],[0.0819362]
90,9,[0.08193453],[2.54966596e-06],[0.08193063],[0.0819362]
91,9,[0.0819362],[2.77555756e-17],[0.0819362],[0.0819362]
92,14,[0.0819362],[2.77555756e-17],[0.0819362],[0.0819362]
93,6,[0.0819362],[2.77555756e-17],[0.0819362],[0.0819362]
94,8,[0.0819362],[2.77555756e-17],[0.0819362],[0.0819362]
95,11,[0.0819362],[2.77555756e-17],[0.0819362],[0.0819362]
96,12,[0.0819362],[2.77555756e-17],[0.0819362],[0.0819362]
97,10,[0.0819362],[2.77555756e-17],[0.0819362],[0.0819362]
98,13,[0.0819362],[2.77555756e-17],[0.0819362],[0.0819362]
99,13,[0.0819362],[2.77555756e-17],[0.0819362],[0.0819362]
100,14,[0.0819362],[2.77555756e-17],[0.0819362],[0.0819362]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.05378028],[0.00091307],[0.05188686],[0.05498035]
1,17,[0.05477434],[0.00016417],[0.05456736],[0.0549974]
2,20,[0.05499364],[5.04044069e-05],[0.05498035],[0.05521222]
3,12,[0.05506291],[0.00015615],[0.05498035],[0.0555783]
4,9,[0.05538027],[0.00016546],[0.05521222],[0.05558259]
5,17,[0.05561102],[0.00011798],[0.0555783],[0.05611682]
6,10,[0.05702064],[0.0043941],[0.05558259],[0.07572535]
7,12,[0.06302291],[0.00845232],[0.05611682],[0.07572535]
8,22,[0.07572568],[1.13719477e-06],[0.07572535],[0.07573041]
9,13,[0.07572619],[1.59800425e-06],[0.07572535],[0.07573081]
