gen,nevals,avg,std,min,max
47,50,[0.08188238],[0.],[0.08188238],[0.08188238]
48,62,[0.08188238],[0.],[0.08188238],[0.08188238]
49,61,[0.08188238],[0.],[0.08188238],[0.08188238]
50,61,[0.08188238],[0.],[0.08188238],[0.08188238]
51,59,[0.08188238],[0.],[0.08188238],[0.08188238]
52,55,[0.08188285],[2.03785323e-06],[0.08188238],[0.08189173]
53,57,[0.08188378],[3.33872916e-06],[0.08188238],[0.08189173]
54,59,[0.08188846],[4.45981453e-06],[0.08188238],[0.08189173]
55,56,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
56,60,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
57,61,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
58,56,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
59,60,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
60,57,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
61,56,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
62,58,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
63,63,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
64,63,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
65,56,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
66,56,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
67,59,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
68,61,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
69,64,[0.08189187],[6.00197599e-07],[0.08189173],[0.08189448]
70,60,[0.08189242],[1.19247171e-06],[0.08189173],[0.08189448]
71,53,[0.08189448],[1.38777878e-17],[0.08189448],[0.08189448]
72,61,[0.08189448],[1.38777878e-17],[0.08189448],[0.08189448]
73,60,[0.08189448],[1.38777878e-17],[0.08189448],[0.08189448]
74,60,[0.0818945],[7.72332005e-08],[0.08189448],[0.08189484]
75,60,[0.08189457],[1.5344681e-07],[0.08189448],[0.08189484]
76,61,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
77,61,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
78,59,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
79,58,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
80,55,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
81,57,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
82,56,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
83,65,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
84,55,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
85,65,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
86,58,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
87,59,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
88,57,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
89,60,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
90,55,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
91,60,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
92,62,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
93,55,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
94,58,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
95,57,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
96,62,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
97,56,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
98,63,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
99,58,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
100,57,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.05378028],[0.00091307],[0.05188686],[0.05498035]
1,61,[0.05478172],[0.00014805],[0.05456736],[0.05499836]
2,58,[0.05562982],[0.0028241],[0.05488594],[0.06793876]
3,64,[0.05696545],[0.00461098],[0.05498035],[0.06793876]
4,57,[0.0641326],[0.00581485],[0.05511237],[0.06794092]
5,58,[0.06797481],[8.42291879e-05],[0.06793876],[0.06817529]
6,63,[0.06811738],[0.0001003],[0.06794365],[0.06817529]
7,65,[0.06818014],[1.0237706e-05],[0.06817529],[0.06822355]
8,55,[0.06820431],[6.84803834e-05],[0.06818016],[0.0684591]
9,63,[0.06832109],[0.0001115],[0.06818016],[0.0684591]
10,57,[0.0684591],[1.38777878e-17],[0.0684591],[0.0684591]
11,57,[0.0684591],[1.38777878e-17],[0.0684591],[0.0684591]
12,59,[0.0684591],[1.38777878e-17],[0.0684591],[0.0684591]
13,60,[0.0684591],[1.38777878e-17],[0.0684591],[0.0684591]
14,66,[0.06847431],[5.10747758e-05],[0.0684591],[0.06868378]
15,59,[0.06853516],[9.17303353e-05],[0.0684591],[0.06868378]
16,59,[0.06932837],[0.00280962],[0.06868378],[0.08157523]
17,61,[0.07121054],[0.0050287],[0.06868378],[0.08157523]
18,63,[0.07821842],[0.0053799],[0.06893152],[0.08157523]
19,57,[0.08157546],[9.38891244e-07],[0.08157523],[0.08157954]
20,64,[0.08158493],[3.70788407e-05],[0.08157523],[0.08174636]
21,58,[0.08167212],[8.37592986e-05],[0.08157954],[0.08175066]
22,62,[0.08175079],[7.89428085e-07],[0.08174984],[0.08175415]
23,62,[0.08175101],[1.04576596e-06],[0.08175066],[0.08175415]
24,63,[0.08175205],[1.70772866e-06],[0.08175066],[0.08175415]
25,63,[0.08175415],[0.],[0.08175415],[0.08175415]
26,62,[0.08175415],[0.],[0.08175415],[0.08175415]
27,59,[0.08175415],[0.],[0.08175415],[0.08175415]
28,58,[0.08175415],[0.],[0.08175415],[0.08175415]
29,65,[0.08175415],[0.],[0.08175415],[0.08175415]
30,61,[0.08175415],[0.],[0.08175415],[0.08175415]
31,57,[0.08175415],[0.],[0.08175415],[0.08175415]
32,55,[0.08175415],[0.],[0.08175415],[0.08175415]
33,59,[0.08175415],[0.],[0.08175415],[0.08175415]
34,61,[0.08175415],[0.],[0.08175415],[0.08175415]
35,61,[0.08175415],[0.],[0.08175415],[0.08175415]
36,60,[0.08175415],[0.],[0.08175415],[0.08175415]
37,56,[0.08175415],[0.],[0.08175415],[0.08175415]
38,60,[0.08175415],[0.],[0.08175415],[0.08175415]
39,63,[0.08175415],[0.],[0.08175415],[0.08175415]
40,62,[0.08175415],[0.],[0.08175415],[0.08175415]
41,55,[0.08175435],[8.71042538e-07],[0.08175415],[0.08175814]
42,62,[0.08175537],[1.8689337e-06],[0.08175415],[0.0817586]
43,63,[0.08175819],[1.37862453e-07],[0.08175814],[0.0817586]
44,62,[0.08175852],[4.53057174e-07],[0.08175814],[0.08176026]
45,63,[0.08175915],[7.5869046e-07],[0.0817586],[0.08176026]
46,56,[0.08176026],[0.],[0.08176026],[0.08176026]
47,60,[0.08176026],[0.],[0.08176026],[0.08176026]
48,62,[0.08176026],[0.],[0.08176026],[0.08176026]
49,63,[0.08176026],[0.],[0.08176026],[0.08176026]
50,60,[0.08176026],[0.],[0.08176026],[0.08176026]
51,57,[0.08176045],[8.23892108e-07],[0.08176026],[0.08176404]
52,58,[0.08176102],[1.5121105e-06],[0.08176026],[0.08176404]
53,57,[0.08176328],[1.5121105e-06],[0.08176026],[0.08176404]
54,59,[0.08176404],[1.38777878e-17],[0.08176404],[0.08176404]
55,58,[0.08176404],[1.38777878e-17],[0.08176404],[0.08176404]
56,66,[0.08176404],[1.38777878e-17],[0.08176404],[0.08176404]
57,57,[0.08176404],[1.38777878e-17],[0.08176404],[0.08176404]
58,57,[0.08176404],[1.38777878e-17],[0.08176404],[0.08176404]
59,59,[0.08176404],[1.38777878e-17],[0.08176404],[0.08176404]
60,57,[0.08176404],[1.38777878e-17],[0.08176404],[0.08176404]
61,60,[0.08176404],[1.38777878e-17],[0.08176404],[0.08176404]
62,64,[0.08176404],[1.38777878e-17],[0.08176404],[0.08176404]
63,62,[0.08176404],[1.38777878e-17],[0.08176404],[0.08176404]
64,58,[0.08176404],[1.38777878e-17],[0.08176404],[0.08176404]
65,57,[0.08176404],[1.38777878e-17],[0.08176404],[0.08176404]
66,59,[0.08176404],[1.38777878e-17],[0.08176404],[0.08176404]
67,61,[0.08176404],[1.38777878e-17],[0.08176404],[0.08176404]
68,65,[0.08176418],[6.01134896e-07],[0.08176404],[0.0817668]
69,61,[0.08176473],[1.19433393e-06],[0.08176404],[0.0817668]
70,54,[0.0817668],[2.77555756e-17],[0.0817668],[0.0817668]
71,62,[0.0817668],[2.77555756e-17],[0.0817668],[0.0817668]
72,61,[0.0817668],[2.77555756e-17],[0.0817668],[0.0817668]
73,60,[0.08176682],[7.73538069e-08],[0.0817668],[0.08176715]
74,62,[0.08176687],[1.41969443e-07],[0.0817668],[0.08176715]
75,62,[0.08176706],[1.5368643e-07],[0.0817668],[0.08176715]
76,61,[0.08176715],[1.38777878e-17],[0.08176715],[0.08176715]
77,60,[0.08176715],[1.38777878e-17],[0.08176715],[0.08176715]
78,56,[0.08176715],[1.38777878e-17],[0.08176715],[0.08176715]
79,60,[0.08176715],[1.38777878e-17],[0.08176715],[0.08176715]
80,56,[0.08176715],[1.38777878e-17],[0.08176715],[0.08176715]
81,59,[0.08176715],[1.38777878e-17],[0.08176715],[0.08176715]
82,64,[0.08176715],[1.38777878e-17],[0.08176715],[0.08176715]
83,57,[0.08176715],[1.38777878e-17],[0.08176715],[0.08176715]
84,64,[0.08176715],[1.38777878e-17],[0.08176715],[0.08176715]
85,58,[0.08176715],[1.38777878e-17],[0.08176715],[0.08176715]
86,60,[0.08176715],[1.38777878e-17],[0.08176715],[0.08176715]
87,60,[0.08176715],[1.38777878e-17],[0.08176715],[0.08176715]
88,60,[0.08176715],[1.38777878e-17],[0.08176715],[0.08176715]
89,59,[0.08176715],[1.38777878e-17],[0.08176715],[0.08176715]
90,60,[0.08176715],[1.38777878e-17],[0.08176715],[0.08176715]
91,58,[0.08176715],[1.38777878e-17],[0.08176715],[0.08176715]
92,61,[0.08176715],[1.38777878e-17],[0.08176715],[0.08176715]
93,52,[0.08176715],[1.38777878e-17],[0.08176715],[0.08176715]
94,63,[0.08176715],[1.38777878e-17],[0.08176715],[0.08176715]
95,61,[0.08176715],[1.38777878e-17],[0.08176715],[0.08176715]
96,58,[0.08176715],[1.38777878e-17],[0.08176715],[0.08176715]
97,65,[0.08176735],[8.58466297e-07],[0.08176715],[0.08177109]
98,57,[0.08176794],[1.5755654e-06],[0.08176715],[0.08177109]
99,61,[0.08177109],[1.38777878e-17],[0.08177109],[0.08177109]
100,59,[0.08177109],[1.38777878e-17],[0.08177109],[0.08177109]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.05378028],[0.00091307],[0.05188686],[0.05498035]
1,62,[0.05478172],[0.00014805],[0.05456736],[0.05499836]
2,59,[0.05563454],[0.00282293],[0.0549748],[0.06793876]
3,65,[0.05761247],[0.00516427],[0.05498035],[0.06793876]
4,58,[0.06540899],[0.00504468],[0.05511237],[0.06794092]
5,57,[0.06797489],[8.44940883e-05],[0.06793876],[0.06817744]
6,65,[0.06812874],[9.39137618e-05],[0.06794092],[0.06817744]
7,67,[0.06817961],[9.45626783e-06],[0.06817744],[0.06822083]
8,54,[0.06820183],[6.89736784e-05],[0.06817744],[0.06845639]
9,63,[0.06832978],[0.00010424],[0.06817744],[0.06845639]
10,59,[0.06845639],[1.38777878e-17],[0.06845639],[0.06845639]
11,59,[0.06845639],[1.38777878e-17],[0.06845639],[0.06845639]
12,57,[0.06845639],[1.38777878e-17],[0.06845639],[0.06845639]
13,65,[0.06846762],[4.89700046e-05],[0.06845639],[0.06868108]
14,65,[0.068539],[0.00010564],[0.06845639],[0.06868108]
15,59,[0.06868123],[6.7707302e-07],[0.06868108],[0.06868418]
16,60,[0.06932766],[0.00281339],[0.06868108],[0.08159093]
17,62,[0.07063243],[0.0046038],[0.06868418],[0.08159093]
18,66,[0.07584011],[0.00634583],[0.06868418],[0.08159093]
19,58,[0.08159327],[1.01690496e-05],[0.08159093],[0.08163759]
20,60,[0.08161506],[4.13096752e-05],[0.08159093],[0.08176203]
21,61,[0.08171251],[5.36305416e-05],[0.08165334],[0.08176551]
22,62,[0.08176273],[1.39416074e-06],[0.08176203],[0.08176551]
23,65,[0.08176482],[1.39416074e-06],[0.08176203],[0.08176551]
24,64,[0.08176551],[0.],[0.08176551],[0.08176551]
25,63,[0.08176551],[0.],[0.08176551],[0.08176551]
26,61,[0.08176551],[0.],[0.08176551],[0.08176551]
27,61,[0.08176551],[0.],[0.08176551],[0.08176551]
28,63,[0.08176551],[0.],[0.08176551],[0.08176551]
29,63,[0.08176551],[0.],[0.08176551],[0.08176551]
30,61,[0.08176551],[0.],[0.08176551],[0.08176551]
31,56,[0.08176551],[0.],[0.08176551],[0.08176551]
32,55,[0.08176551],[0.],[0.08176551],[0.08176551]
33,65,[0.08176551],[0.],[0.08176551],[0.08176551]
34,60,[0.08176551],[0.],[0.08176551],[0.08176551]
35,57,[0.08176551],[0.],[0.08176551],[0.08176551]
36,63,[0.08176551],[0.],[0.08176551],[0.08176551]
37,59,[0.08176551],[0.],[0.08176551],[0.08176551]
38,64,[0.08176551],[0.],[0.08176551],[0.08176551]
39,63,[0.08176551],[0.],[0.08176551],[0.08176551]
40,59,[0.08176551],[0.],[0.08176551],[0.08176551]
41,59,[0.08176551],[0.],[0.08176551],[0.08176551]
42,63,[0.08176551],[0.],[0.08176551],[0.08176551]
43,63,[0.08176551],[0.],[0.08176551],[0.08176551]
44,64,[0.08176551],[0.],[0.08176551],[0.08176551]
45,61,[0.08176551],[0.],[0.08176551],[0.08176551]
46,57,[0.08176551],[0.],[0.08176551],[0.08176551]
47,65,[0.08176551],[0.],[0.08176551],[0.08176551]
48,61,[0.08176551],[0.],[0.08176551],[0.08176551]
49,64,[0.08176551],[0.],[0.08176551],[0.08176551]
50,58,[0.0817657],[8.23839165e-07],[0.08176551],[0.08176929]
51,57,[0.08176627],[1.51201333e-06],[0.08176551],[0.08176929]
52,58,[0.08176873],[1.34974188e-06],[0.08176551],[0.08176929]
53,58,[0.08176929],[1.38777878e-17],[0.08176929],[0.08176929]
54,61,[0.08176929],[1.38777878e-17],[0.08176929],[0.08176929]
55,67,[0.08176929],[1.38777878e-17],[0.08176929],[0.08176929]
56,58,[0.08176929],[1.38777878e-17],[0.08176929],[0.08176929]
57,59,[0.08176929],[1.38777878e-17],[0.08176929],[0.08176929]
58,57,[0.08176929],[1.38777878e-17],[0.08176929],[0.08176929]
59,57,[0.08176929],[1.38777878e-17],[0.08176929],[0.08176929]
60,63,[0.08176929],[1.38777878e-17],[0.08176929],[0.08176929]
61,64,[0.08176929],[1.38777878e-17],[0.08176929],[0.08176929]
62,63,[0.08176929],[1.38777878e-17],[0.08176929],[0.08176929]
63,60,[0.08176929],[1.38777878e-17],[0.08176929],[0.08176929]
64,58,[0.08176929],[1.38777878e-17],[0.08176929],[0.08176929]
65,58,[0.08176929],[1.38777878e-17],[0.08176929],[0.08176929]
66,62,[0.08176929],[1.38777878e-17],[0.08176929],[0.08176929]
67,66,[0.08176943],[6.01096271e-07],[0.08176929],[0.08177205]
68,63,[0.08176998],[1.19425719e-06],[0.08176929],[0.08177205]
69,54,[0.08177205],[0.],[0.08177205],[0.08177205]
70,63,[0.08177205],[0.],[0.08177205],[0.08177205]
71,62,[0.08177205],[0.],[0.08177205],[0.08177205]
72,61,[0.08177205],[0.],[0.08177205],[0.08177205]
73,63,[0.08177205],[0.],[0.08177205],[0.08177205]
74,62,[0.08177205],[0.],[0.08177205],[0.08177205]
75,63,[0.08177205],[0.],[0.08177205],[0.08177205]
76,59,[0.08177205],[0.],[0.08177205],[0.08177205]
77,56,[0.08177205],[0.],[0.08177205],[0.08177205]
78,64,[0.08177205],[0.],[0.08177205],[0.08177205]
79,55,[0.08177205],[0.],[0.08177205],[0.08177205]
80,61,[0.08177205],[0.],[0.08177205],[0.08177205]
81,65,[0.08177205],[0.],[0.08177205],[0.08177205]
82,58,[0.08177205],[0.],[0.08177205],[0.08177205]
83,66,[0.08177205],[0.],[0.08177205],[0.08177205]
84,58,[0.08177205],[0.],[0.08177205],[0.08177205]
85,60,[0.08177205],[0.],[0.08177205],[0.08177205]
86,62,[0.08177205],[0.],[0.08177205],[0.08177205]
87,58,[0.08177205],[0.],[0.08177205],[0.08177205]
88,63,[0.08177205],[0.],[0.08177205],[0.08177205]
89,58,[0.08177205],[0.],[0.08177205],[0.08177205]
90,61,[0.08177205],[0.],[0.08177205],[0.08177205]
91,59,[0.08177205],[0.],[0.08177205],[0.08177205]
92,54,[0.08177205],[0.],[0.08177205],[0.08177205]
93,65,[0.08177205],[0.],[0.08177205],[0.08177205]
94,60,[0.08177205],[0.],[0.08177205],[0.08177205]
95,63,[0.08177205],[0.],[0.08177205],[0.08177205]
96,63,[0.08177225],[8.58414868e-07],[0.08177205],[0.08177599]
97,58,[0.08177284],[1.57547101e-06],[0.08177205],[0.08177599]
98,61,[0.08177579],[8.58414868e-07],[0.08177205],[0.08177599]
99,61,[0.08177599],[0.],[0.08177599],[0.08177599]
100,61,[0.08177599],[0.],[0.08177599],[0.08177599]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.05378028],[0.00091307],[0.05188686],[0.05498035]
1,63,[0.05478172],[0.00014805],[0.05456736],[0.05499836]
2,60,[0.05562982],[0.0028241],[0.05488594],[0.06793876]
3,66,[0.05761247],[0.00516427],[0.05498035],[0.06793876]
4,59,[0.06540899],[0.00504468],[0.05511237],[0.06794092]
5,57,[0.06797489],[8.44940883e-05],[0.06793876],[0.06817744]
6,67,[0.06815218],[7.04237303e-05],[0.06794092],[0.06817744]
7,66,[0.06817886],[9.68200196e-06],[0.06817529],[0.06822083]
8,55,[0.06820172],[6.87555747e-05],[0.06817744],[0.06845639]
9,65,[0.06832108],[0.00010923],[0.06817744],[0.06845639]
10,59,[0.06845639],[1.38777878e-17],[0.06845639],[0.06845639]
11,58,[0.06845639],[1.38777878e-17],[0.06845639],[0.06845639]
12,61,[0.06845639],[1.38777878e-17],[0.06845639],[0.06845639]
13,65,[0.06846762],[4.89700046e-05],[0.06845639],[0.06868108]
14,65,[0.06851653],[9.65382638e-05],[0.06845639],[0.06868108]
15,61,[0.06932673],[0.0028136],[0.06868108],[0.08159093]
16,61,[0.07249112],[0.00582342],[0.06868108],[0.08159093]
17,64,[0.08159093],[1.38777878e-17],[0.08159093],[0.08159093]
18,60,[0.08159093],[1.38777878e-17],[0.08159093],[0.08159093]
19,65,[0.08159093],[1.38777878e-17],[0.08159093],[0.08159093]
20,59,[0.08159949],[3.72896254e-05],[0.08159093],[0.08176203]
21,63,[0.08168521],[8.52803224e-05],[0.08159093],[0.08176551]
22,64,[0.08176255],[1.24453739e-06],[0.08176203],[0.08176551]
23,65,[0.08176395],[1.73396553e-06],[0.08176203],[0.08176551]
24,65,[0.08176551],[0.],[0.08176551],[0.08176551]
25,66,[0.08176551],[0.],[0.08176551],[0.08176551]
26,60,[0.08176551],[0.],[0.08176551],[0.08176551]
27,60,[0.08176551],[0.],[0.08176551],[0.08176551]
28,66,[0.08176551],[0.],[0.08176551],[0.08176551]
29,61,[0.08176551],[0.],[0.08176551],[0.08176551]
30,61,[0.08176551],[0.],[0.08176551],[0.08176551]
31,56,[0.08176551],[0.],[0.08176551],[0.08176551]
32,60,[0.08176551],[0.],[0.08176551],[0.08176551]
33,63,[0.08176551],[0.],[0.08176551],[0.08176551]
34,63,[0.08176551],[0.],[0.08176551],[0.08176551]
35,62,[0.08176551],[0.],[0.08176551],[0.08176551]
36,58,[0.08176551],[0.],[0.08176551],[0.08176551]
37,62,[0.08176551],[0.],[0.08176551],[0.08176551]
38,65,[0.08176551],[0.],[0.08176551],[0.08176551]
39,64,[0.08176551],[0.],[0.08176551],[0.08176551]
40,56,[0.08176551],[0.],[0.08176551],[0.08176551]
41,63,[0.08176551],[0.],[0.08176551],[0.08176551]
42,65,[0.08176551],[0.],[0.08176551],[0.08176551]
43,66,[0.08176551],[0.],[0.08176551],[0.08176551]
44,65,[0.08176551],[0.],[0.08176551],[0.08176551]
45,54,[0.08176551],[0.],[0.08176551],[0.08176551]
46,63,[0.08176551],[0.],[0.08176551],[0.08176551]
47,64,[0.08176551],[0.],[0.08176551],[0.08176551]
48,64,[0.08176551],[0.],[0.08176551],[0.08176551]
49,62,[0.08176551],[0.],[0.08176551],[0.08176551]
50,57,[0.0817657],[8.23839165e-07],[0.08176551],[0.08176929]
51,58,[0.08176646],[1.63680245e-06],[0.08176551],[0.08176929]
52,60,[0.08176929],[1.38777878e-17],[0.08176929],[0.08176929]
53,60,[0.08176929],[1.38777878e-17],[0.08176929],[0.08176929]
54,67,[0.08176929],[1.38777878e-17],[0.08176929],[0.08176929]
55,61,[0.08176929],[1.38777878e-17],[0.08176929],[0.08176929]
56,59,[0.08176929],[1.38777878e-17],[0.08176929],[0.08176929]
57,59,[0.08176929],[1.38777878e-17],[0.08176929],[0.08176929]
58,57,[0.08176929],[1.38777878e-17],[0.08176929],[0.08176929]
59,64,[0.08176929],[1.38777878e-17],[0.08176929],[0.08176929]
60,63,[0.08176929],[1.38777878e-17],[0.08176929],[0.08176929]
61,65,[0.08176929],[1.38777878e-17],[0.08176929],[0.08176929]
62,61,[0.08176929],[1.38777878e-17],[0.08176929],[0.08176929]
63,61,[0.08176929],[1.38777878e-17],[0.08176929],[0.08176929]
64,59,[0.08176929],[1.38777878e-17],[0.08176929],[0.08176929]
65,63,[0.08176929],[1.38777878e-17],[0.08176929],[0.08176929]
66,66,[0.08176943],[6.01096271e-07],[0.08176929],[0.08177205]
67,63,[0.08176998],[1.19425719e-06],[0.08176929],[0.08177205]
68,56,[0.08177205],[0.],[0.08177205],[0.08177205]
69,62,[0.08177205],[0.],[0.08177205],[0.08177205]
70,63,[0.08177205],[0.],[0.08177205],[0.08177205]
71,62,[0.08177205],[0.],[0.08177205],[0.08177205]
72,64,[0.08177205],[0.],[0.08177205],[0.08177205]
73,63,[0.08177205],[0.],[0.08177205],[0.08177205]
74,64,[0.08177205],[0.],[0.08177205],[0.08177205]
75,60,[0.08177205],[0.],[0.08177205],[0.08177205]
76,57,[0.08177205],[0.],[0.08177205],[0.08177205]
77,65,[0.08177205],[0.],[0.08177205],[0.08177205]
78,55,[0.08177205],[0.],[0.08177205],[0.08177205]
79,62,[0.08177205],[0.],[0.08177205],[0.08177205]
80,66,[0.08177205],[0.],[0.08177205],[0.08177205]
81,60,[0.08177205],[0.],[0.08177205],[0.08177205]
82,64,[0.08177205],[0.],[0.08177205],[0.08177205]
83,59,[0.08177205],[0.],[0.08177205],[0.08177205]
84,62,[0.08177205],[0.],[0.08177205],[0.08177205]
85,63,[0.08177205],[0.],[0.08177205],[0.08177205]
86,58,[0.08177205],[0.],[0.08177205],[0.08177205]
87,63,[0.08177205],[0.],[0.08177205],[0.08177205]
88,60,[0.08177205],[0.],[0.08177205],[0.08177205]
89,60,[0.08177205],[0.],[0.08177205],[0.08177205]
90,60,[0.08177205],[0.],[0.08177205],[0.08177205]
91,59,[0.08177205],[0.],[0.08177205],[0.08177205]
92,65,[0.08177205],[0.],[0.08177205],[0.08177205]
93,59,[0.08177205],[0.],[0.08177205],[0.08177205]
94,65,[0.08177205],[0.],[0.08177205],[0.08177205]
95,62,[0.08177225],[8.58414868e-07],[0.08177205],[0.08177599]
96,59,[0.08177264],[1.40638919e-06],[0.08177205],[0.08177599]
97,62,[0.08177481],[1.8049288e-06],[0.08177205],[0.08177599]
98,66,[0.08177599],[0.],[0.08177599],[0.08177599]
99,59,[0.08177599],[0.],[0.08177599],[0.08177599]
100,65,[0.08177599],[0.],[0.08177599],[0.08177599]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.05378028],[0.00091307],[0.05188686],[0.05498035]
1,63,[0.05478172],[0.00014805],[0.05456736],[0.05499836]
2,62,[0.05562982],[0.0028241],[0.05488594],[0.06793876]
3,65,[0.05761907],[0.00516099],[0.05498035],[0.06793876]
4,61,[0.06540899],[0.00504468],[0.05511237],[0.06794092]
5,59,[0.06797489],[8.44940883e-05],[0.06793876],[0.06817744]
6,68,[0.06814035],[8.37808954e-05],[0.06794092],[0.06817744]
7,65,[0.06817897],[9.65367422e-06],[0.06817529],[0.06822083]
