gen,nevals,avg,std,min,max
61,91,[0.],[0.],[0.],[0.]
62,92,[0.],[0.],[0.],[0.]
63,93,[0.],[0.],[0.],[0.]
64,88,[0.],[0.],[0.],[0.]
65,91,[0.],[0.],[0.],[0.]
66,91,[0.],[0.],[0.],[0.]
67,91,[0.],[0.],[0.],[0.]
68,88,[0.],[0.],[0.],[0.]
69,94,[0.],[0.],[0.],[0.]
70,94,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[3.72857143],[0.53241843],[2.],[4.]
1,94,[3.22857143],[0.65838392],[2.],[4.]
2,92,[2.62857143],[0.53908464],[1.],[3.]
3,87,[2.07142857],[0.48760138],[1.],[3.]
4,88,[1.71428571],[0.45175395],[1.],[2.]
5,89,[1.28571429],[0.45175395],[1.],[2.]
6,95,[0.95714286],[0.20253496],[0.],[1.]
7,88,[0.87142857],[0.33472499],[0.],[1.]
8,91,[0.75714286],[0.42880946],[0.],[1.]
9,88,[0.48571429],[0.49979588],[0.],[1.]
10,90,[0.],[0.],[0.],[0.]
11,85,[0.],[0.],[0.],[0.]
12,90,[0.],[0.],[0.],[0.]
13,90,[0.],[0.],[0.],[0.]
14,91,[0.],[0.],[0.],[0.]
15,86,[0.],[0.],[0.],[0.]
16,95,[0.],[0.],[0.],[0.]
17,92,[0.],[0.],[0.],[0.]
18,90,[0.],[0.],[0.],[0.]
19,91,[0.],[0.],[0.],[0.]
20,91,[0.],[0.],[0.],[0.]
21,88,[0.],[0.],[0.],[0.]
22,84,[0.],[0.],[0.],[0.]
23,94,[0.],[0.],[0.],[0.]
24,88,[0.],[0.],[0.],[0.]
25,87,[0.],[0.],[0.],[0.]
26,89,[0.],[0.],[0.],[0.]
27,93,[0.],[0.],[0.],[0.]
28,91,[0.],[0.],[0.],[0.]
29,92,[0.],[0.],[0.],[0.]
30,85,[0.],[0.],[0.],[0.]
31,93,[0.],[0.],[0.],[0.]
32,93,[0.],[0.],[0.],[0.]
33,91,[0.],[0.],[0.],[0.]
34,91,[0.],[0.],[0.],[0.]
35,90,[0.],[0.],[0.],[0.]
36,97,[0.],[0.],[0.],[0.]
37,88,[0.],[0.],[0.],[0.]
38,90,[0.],[0.],[0.],[0.]
39,92,[0.],[0.],[0.],[0.]
40,95,[0.],[0.],[0.],[0.]
41,96,[0.],[0.],[0.],[0.]
42,92,[0.],[0.],[0.],[0.]
43,89,[0.],[0.],[0.],[0.]
44,93,[0.],[0.],[0.],[0.]
45,85,[0.],[0.],[0.],[0.]
46,91,[0.],[0.],[0.],[0.]
47,87,[0.],[0.],[0.],[0.]
48,94,[0.],[0.],[0.],[0.]
49,91,[0.],[0.],[0.],[0.]
50,90,[0.],[0.],[0.],[0.]
51,91,[0.],[0.],[0.],[0.]
52,84,[0.],[0.],[0.],[0.]
53,92,[0.],[0.],[0.],[0.]
54,93,[0.],[0.],[0.],[0.]
55,90,[0.],[0.],[0.],[0.]
56,91,[0.],[0.],[0.],[0.]
57,89,[0.],[0.],[0.],[0.]
58,88,[0.],[0.],[0.],[0.]
59,91,[0.],[0.],[0.],[0.]
60,89,[0.],[0.],[0.],[0.]
61,86,[0.],[0.],[0.],[0.]
62,93,[0.],[0.],[0.],[0.]
63,91,[0.],[0.],[0.],[0.]
64,92,[0.],[0.],[0.],[0.]
65,84,[0.],[0.],[0.],[0.]
66,92,[0.],[0.],[0.],[0.]
67,89,[0.],[0.],[0.],[0.]
68,92,[0.],[0.],[0.],[0.]
69,93,[0.],[0.],[0.],[0.]
70,91,[0.],[0.],[0.],[0.]
,,,,,
