gen,nevals,avg,std,min,max
19,90,[0.],[0.],[0.],[0.]
20,96,[0.],[0.],[0.],[0.]
21,94,[0.],[0.],[0.],[0.]
22,88,[0.],[0.],[0.],[0.]
23,89,[0.],[0.],[0.],[0.]
24,89,[0.],[0.],[0.],[0.]
25,93,[0.],[0.],[0.],[0.]
26,90,[0.],[0.],[0.],[0.]
27,86,[0.],[0.],[0.],[0.]
28,96,[0.],[0.],[0.],[0.]
29,87,[0.],[0.],[0.],[0.]
30,91,[0.],[0.],[0.],[0.]
31,87,[0.],[0.],[0.],[0.]
32,86,[0.],[0.],[0.],[0.]
33,86,[0.],[0.],[0.],[0.]
34,90,[0.],[0.],[0.],[0.]
35,90,[0.],[0.],[0.],[0.]
36,92,[0.],[0.],[0.],[0.]
37,87,[0.],[0.],[0.],[0.]
38,83,[0.],[0.],[0.],[0.]
39,90,[0.],[0.],[0.],[0.]
40,86,[0.],[0.],[0.],[0.]
41,86,[0.],[0.],[0.],[0.]
42,89,[0.],[0.],[0.],[0.]
43,92,[0.],[0.],[0.],[0.]
44,92,[0.],[0.],[0.],[0.]
45,91,[0.],[0.],[0.],[0.]
46,92,[0.],[0.],[0.],[0.]
47,86,[0.],[0.],[0.],[0.]
48,88,[0.],[0.],[0.],[0.]
49,88,[0.],[0.],[0.],[0.]
50,91,[0.],[0.],[0.],[0.]
51,90,[0.],[0.],[0.],[0.]
52,91,[0.],[0.],[0.],[0.]
53,92,[0.],[0.],[0.],[0.]
54,87,[0.],[0.],[0.],[0.]
55,93,[0.],[0.],[0.],[0.]
56,96,[0.],[0.],[0.],[0.]
57,90,[0.],[0.],[0.],[0.]
58,94,[0.],[0.],[0.],[0.]
59,90,[0.],[0.],[0.],[0.]
60,88,[0.],[0.],[0.],[0.]
61,87,[0.],[0.],[0.],[0.]
62,86,[0.],[0.],[0.],[0.]
63,93,[0.],[0.],[0.],[0.]
64,92,[0.],[0.],[0.],[0.]
65,95,[0.],[0.],[0.],[0.]
66,88,[0.],[0.],[0.],[0.]
67,85,[0.],[0.],[0.],[0.]
68,92,[0.],[0.],[0.],[0.]
69,91,[0.],[0.],[0.],[0.]
70,89,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[3.78571429],[0.4103259],[3.],[4.]
1,89,[3.48571429],[0.49979588],[3.],[4.]
2,95,[2.94285714],[0.23211538],[2.],[3.]
3,90,[2.7],[0.45825757],[2.],[3.]
4,91,[2.18571429],[0.45647272],[1.],[3.]
5,87,[1.82857143],[0.37688303],[1.],[2.]
6,88,[1.42857143],[0.52294301],[0.],[2.]
7,93,[0.9],[0.3],[0.],[1.]
8,94,[0.64285714],[0.47915742],[0.],[1.]
9,91,[0.1],[0.3],[0.],[1.]
10,90,[0.],[0.],[0.],[0.]
11,87,[0.],[0.],[0.],[0.]
12,90,[0.],[0.],[0.],[0.]
13,93,[0.],[0.],[0.],[0.]
14,90,[0.],[0.],[0.],[0.]
15,90,[0.],[0.],[0.],[0.]
16,93,[0.],[0.],[0.],[0.]
17,91,[0.],[0.],[0.],[0.]
18,93,[0.],[0.],[0.],[0.]
19,91,[0.],[0.],[0.],[0.]
20,92,[0.],[0.],[0.],[0.]
21,90,[0.],[0.],[0.],[0.]
22,93,[0.],[0.],[0.],[0.]
23,88,[0.],[0.],[0.],[0.]
24,90,[0.],[0.],[0.],[0.]
25,91,[0.],[0.],[0.],[0.]
26,88,[0.],[0.],[0.],[0.]
27,88,[0.],[0.],[0.],[0.]
28,89,[0.],[0.],[0.],[0.]
29,92,[0.],[0.],[0.],[0.]
30,86,[0.],[0.],[0.],[0.]
31,94,[0.],[0.],[0.],[0.]
32,93,[0.],[0.],[0.],[0.]
33,90,[0.],[0.],[0.],[0.]
34,88,[0.],[0.],[0.],[0.]
35,89,[0.],[0.],[0.],[0.]
36,93,[0.],[0.],[0.],[0.]
37,87,[0.],[0.],[0.],[0.]
38,89,[0.],[0.],[0.],[0.]
39,91,[0.],[0.],[0.],[0.]
40,87,[0.],[0.],[0.],[0.]
41,88,[0.],[0.],[0.],[0.]
42,90,[0.],[0.],[0.],[0.]
43,92,[0.],[0.],[0.],[0.]
44,85,[0.],[0.],[0.],[0.]
45,91,[0.],[0.],[0.],[0.]
46,86,[0.],[0.],[0.],[0.]
47,94,[0.],[0.],[0.],[0.]
48,88,[0.],[0.],[0.],[0.]
49,96,[0.],[0.],[0.],[0.]
50,88,[0.],[0.],[0.],[0.]
51,90,[0.],[0.],[0.],[0.]
52,87,[0.],[0.],[0.],[0.]
53,92,[0.],[0.],[0.],[0.]
54,84,[0.],[0.],[0.],[0.]
55,91,[0.],[0.],[0.],[0.]
56,93,[0.],[0.],[0.],[0.]
57,90,[0.],[0.],[0.],[0.]
58,88,[0.],[0.],[0.],[0.]
59,87,[0.],[0.],[0.],[0.]
60,91,[0.],[0.],[0.],[0.]
61,87,[0.],[0.],[0.],[0.]
62,87,[0.],[0.],[0.],[0.]
63,91,[0.],[0.],[0.],[0.]
64,89,[0.],[0.],[0.],[0.]
65,94,[0.],[0.],[0.],[0.]
66,88,[0.],[0.],[0.],[0.]
67,95,[0.],[0.],[0.],[0.]
68,90,[0.],[0.],[0.],[0.]
69,85,[0.],[0.],[0.],[0.]
70,94,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[3.85714286],[0.34992711],[3.],[4.]
1,90,[3.55714286],[0.49672396],[3.],[4.]
2,89,[2.95714286],[0.20253496],[2.],[3.]
3,89,[2.67142857],[0.46969378],[2.],[3.]
4,88,[2.01428571],[0.31590492],[1.],[3.]
5,84,[1.71428571],[0.45175395],[1.],[2.]
6,88,[1.11428571],[0.31815796],[1.],[2.]
7,79,[0.97142857],[0.16659863],[0.],[1.]
8,94,[0.87142857],[0.33472499],[0.],[1.]
9,85,[0.65714286],[0.47466422],[0.],[1.]
10,86,[0.3],[0.45825757],[0.],[1.]
11,92,[0.],[0.],[0.],[0.]
12,90,[0.],[0.],[0.],[0.]
13,88,[0.],[0.],[0.],[0.]
14,91,[0.],[0.],[0.],[0.]
15,91,[0.],[0.],[0.],[0.]
16,94,[0.],[0.],[0.],[0.]
17,90,[0.],[0.],[0.],[0.]
18,94,[0.],[0.],[0.],[0.]
19,89,[0.],[0.],[0.],[0.]
20,88,[0.],[0.],[0.],[0.]
21,89,[0.],[0.],[0.],[0.]
22,90,[0.],[0.],[0.],[0.]
23,90,[0.],[0.],[0.],[0.]
24,88,[0.],[0.],[0.],[0.]
25,90,[0.],[0.],[0.],[0.]
26,93,[0.],[0.],[0.],[0.]
27,91,[0.],[0.],[0.],[0.]
28,92,[0.],[0.],[0.],[0.]
29,91,[0.],[0.],[0.],[0.]
30,95,[0.],[0.],[0.],[0.]
31,95,[0.],[0.],[0.],[0.]
32,83,[0.],[0.],[0.],[0.]
33,91,[0.],[0.],[0.],[0.]
34,89,[0.],[0.],[0.],[0.]
35,88,[0.],[0.],[0.],[0.]
36,93,[0.],[0.],[0.],[0.]
37,91,[0.],[0.],[0.],[0.]
38,87,[0.],[0.],[0.],[0.]
39,93,[0.],[0.],[0.],[0.]
40,93,[0.],[0.],[0.],[0.]
41,91,[0.],[0.],[0.],[0.]
42,87,[0.],[0.],[0.],[0.]
43,89,[0.],[0.],[0.],[0.]
44,90,[0.],[0.],[0.],[0.]
45,88,[0.],[0.],[0.],[0.]
46,95,[0.],[0.],[0.],[0.]
47,93,[0.],[0.],[0.],[0.]
48,93,[0.],[0.],[0.],[0.]
49,87,[0.],[0.],[0.],[0.]
50,85,[0.],[0.],[0.],[0.]
51,91,[0.],[0.],[0.],[0.]
52,94,[0.],[0.],[0.],[0.]
53,94,[0.],[0.],[0.],[0.]
54,89,[0.],[0.],[0.],[0.]
55,88,[0.],[0.],[0.],[0.]
56,91,[0.],[0.],[0.],[0.]
57,89,[0.],[0.],[0.],[0.]
58,90,[0.],[0.],[0.],[0.]
59,92,[0.],[0.],[0.],[0.]
60,85,[0.],[0.],[0.],[0.]
61,92,[0.],[0.],[0.],[0.]
62,89,[0.],[0.],[0.],[0.]
63,90,[0.],[0.],[0.],[0.]
64,94,[0.],[0.],[0.],[0.]
65,87,[0.],[0.],[0.],[0.]
66,90,[0.],[0.],[0.],[0.]
67,89,[0.],[0.],[0.],[0.]
68,93,[0.],[0.],[0.],[0.]
69,91,[0.],[0.],[0.],[0.]
70,89,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[3.82857143],[0.41305235],[2.],[4.]
1,92,[3.64285714],[0.53547614],[2.],[4.]
2,92,[3.14285714],[0.4865539],[2.],[4.]
3,83,[2.75714286],[0.42880946],[2.],[3.]
4,86,[2.31428571],[0.59863791],[1.],[3.]
5,92,[1.88571429],[0.36027201],[0.],[2.]
6,92,[1.55714286],[0.5512509],[0.],[2.]
7,86,[1.05714286],[0.33319725],[0.],[2.]
8,89,[0.91428571],[0.27994168],[0.],[1.]
9,92,[0.77142857],[0.41991253],[0.],[1.]
10,93,[0.52857143],[0.49918301],[0.],[1.]
11,89,[0.],[0.],[0.],[0.]
12,89,[0.],[0.],[0.],[0.]
13,88,[0.],[0.],[0.],[0.]
14,92,[0.],[0.],[0.],[0.]
15,90,[0.],[0.],[0.],[0.]
16,91,[0.],[0.],[0.],[0.]
17,94,[0.],[0.],[0.],[0.]
18,91,[0.],[0.],[0.],[0.]
19,91,[0.],[0.],[0.],[0.]
20,91,[0.],[0.],[0.],[0.]
21,85,[0.],[0.],[0.],[0.]
22,93,[0.],[0.],[0.],[0.]
23,90,[0.],[0.],[0.],[0.]
24,93,[0.],[0.],[0.],[0.]
25,91,[0.],[0.],[0.],[0.]
26,90,[0.],[0.],[0.],[0.]
27,95,[0.],[0.],[0.],[0.]
28,88,[0.],[0.],[0.],[0.]
29,90,[0.],[0.],[0.],[0.]
30,93,[0.],[0.],[0.],[0.]
31,94,[0.],[0.],[0.],[0.]
32,90,[0.],[0.],[0.],[0.]
33,87,[0.],[0.],[0.],[0.]
34,90,[0.],[0.],[0.],[0.]
35,88,[0.],[0.],[0.],[0.]
36,93,[0.],[0.],[0.],[0.]
37,87,[0.],[0.],[0.],[0.]
38,90,[0.],[0.],[0.],[0.]
39,86,[0.],[0.],[0.],[0.]
40,92,[0.],[0.],[0.],[0.]
41,86,[0.],[0.],[0.],[0.]
42,96,[0.],[0.],[0.],[0.]
43,94,[0.],[0.],[0.],[0.]
44,90,[0.],[0.],[0.],[0.]
45,93,[0.],[0.],[0.],[0.]
46,91,[0.],[0.],[0.],[0.]
47,93,[0.],[0.],[0.],[0.]
48,91,[0.],[0.],[0.],[0.]
49,91,[0.],[0.],[0.],[0.]
50,91,[0.],[0.],[0.],[0.]
51,93,[0.],[0.],[0.],[0.]
52,92,[0.],[0.],[0.],[0.]
53,89,[0.],[0.],[0.],[0.]
54,88,[0.],[0.],[0.],[0.]
55,94,[0.],[0.],[0.],[0.]
56,94,[0.],[0.],[0.],[0.]
57,91,[0.],[0.],[0.],[0.]
58,88,[0.],[0.],[0.],[0.]
59,94,[0.],[0.],[0.],[0.]
60,91,[0.],[0.],[0.],[0.]
61,90,[0.],[0.],[0.],[0.]
62,93,[0.],[0.],[0.],[0.]
63,89,[0.],[0.],[0.],[0.]
64,90,[0.],[0.],[0.],[0.]
65,87,[0.],[0.],[0.],[0.]
66,93,[0.],[0.],[0.],[0.]
67,92,[0.],[0.],[0.],[0.]
68,88,[0.],[0.],[0.],[0.]
69,89,[0.],[0.],[0.],[0.]
70,91,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[3.77142857],[0.4831867],[2.],[4.]
1,93,[3.45714286],[0.64775909],[2.],[4.]
2,90,[2.77142857],[0.41991253],[2.],[3.]
3,91,[2.31428571],[0.49404618],[1.],[3.]
4,90,[1.91428571],[0.27994168],[1.],[2.]
5,88,[1.62857143],[0.4831867],[1.],[2.]
6,93,[1.07142857],[0.38992412],[0.],[2.]
7,94,[0.85714286],[0.34992711],[0.],[1.]
8,89,[0.61428571],[0.48676357],[0.],[1.]
9,88,[0.14285714],[0.34992711],[0.],[1.]
10,96,[0.],[0.],[0.],[0.]
11,91,[0.],[0.],[0.],[0.]
12,93,[0.],[0.],[0.],[0.]
13,95,[0.],[0.],[0.],[0.]
14,93,[0.],[0.],[0.],[0.]
15,81,[0.],[0.],[0.],[0.]
16,96,[0.],[0.],[0.],[0.]
17,86,[0.],[0.],[0.],[0.]
18,89,[0.],[0.],[0.],[0.]
19,97,[0.],[0.],[0.],[0.]
20,89,[0.],[0.],[0.],[0.]
21,92,[0.],[0.],[0.],[0.]
22,85,[0.],[0.],[0.],[0.]
23,93,[0.],[0.],[0.],[0.]
24,89,[0.],[0.],[0.],[0.]
25,84,[0.],[0.],[0.],[0.]
26,93,[0.],[0.],[0.],[0.]
27,84,[0.],[0.],[0.],[0.]
28,88,[0.],[0.],[0.],[0.]
29,93,[0.],[0.],[0.],[0.]
30,87,[0.],[0.],[0.],[0.]
31,89,[0.],[0.],[0.],[0.]
32,91,[0.],[0.],[0.],[0.]
33,88,[0.],[0.],[0.],[0.]
34,90,[0.],[0.],[0.],[0.]
35,93,[0.],[0.],[0.],[0.]
36,89,[0.],[0.],[0.],[0.]
37,86,[0.],[0.],[0.],[0.]
38,95,[0.],[0.],[0.],[0.]
39,88,[0.],[0.],[0.],[0.]
40,83,[0.],[0.],[0.],[0.]
41,94,[0.],[0.],[0.],[0.]
42,90,[0.],[0.],[0.],[0.]
43,91,[0.],[0.],[0.],[0.]
44,88,[0.],[0.],[0.],[0.]
45,88,[0.],[0.],[0.],[0.]
46,93,[0.],[0.],[0.],[0.]
47,86,[0.],[0.],[0.],[0.]
48,90,[0.],[0.],[0.],[0.]
49,88,[0.],[0.],[0.],[0.]
50,91,[0.],[0.],[0.],[0.]
51,89,[0.],[0.],[0.],[0.]
52,93,[0.],[0.],[0.],[0.]
53,90,[0.],[0.],[0.],[0.]
54,92,[0.],[0.],[0.],[0.]
55,90,[0.],[0.],[0.],[0.]
56,91,[0.],[0.],[0.],[0.]
57,89,[0.],[0.],[0.],[0.]
58,87,[0.],[0.],[0.],[0.]
59,88,[0.],[0.],[0.],[0.]
60,92,[0.],[0.],[0.],[0.]
61,81,[0.],[0.],[0.],[0.]
62,91,[0.],[0.],[0.],[0.]
63,92,[0.],[0.],[0.],[0.]
64,90,[0.],[0.],[0.],[0.]
65,90,[0.],[0.],[0.],[0.]
66,93,[0.],[0.],[0.],[0.]
67,88,[0.],[0.],[0.],[0.]
68,93,[0.],[0.],[0.],[0.]
69,94,[0.],[0.],[0.],[0.]
70,97,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[3.74285714],[0.49815988],[2.],[4.]
1,90,[3.37142857],[0.61345459],[2.],[4.]
2,90,[2.8],[0.4],[2.],[3.]
3,92,[2.41428571],[0.54753623],[1.],[3.]
4,92,[1.88571429],[0.31815796],[1.],[2.]
5,90,[1.64285714],[0.47915742],[1.],[2.]
6,93,[1.14285714],[0.34992711],[1.],[2.]
7,95,[0.9],[0.3],[0.],[1.]
8,95,[0.7],[0.45825757],[0.],[1.]
9,88,[0.34285714],[0.47466422],[0.],[1.]
10,87,[0.],[0.],[0.],[0.]
11,92,[0.],[0.],[0.],[0.]
12,90,[0.],[0.],[0.],[0.]
13,87,[0.],[0.],[0.],[0.]
14,89,[0.],[0.],[0.],[0.]
15,85,[0.],[0.],[0.],[0.]
16,91,[0.],[0.],[0.],[0.]
17,87,[0.],[0.],[0.],[0.]
18,91,[0.],[0.],[0.],[0.]
19,90,[0.],[0.],[0.],[0.]
20,95,[0.],[0.],[0.],[0.]
21,91,[0.],[0.],[0.],[0.]
22,88,[0.],[0.],[0.],[0.]
23,89,[0.],[0.],[0.],[0.]
24,90,[0.],[0.],[0.],[0.]
25,87,[0.],[0.],[0.],[0.]
26,90,[0.],[0.],[0.],[0.]
27,90,[0.],[0.],[0.],[0.]
28,89,[0.],[0.],[0.],[0.]
29,91,[0.],[0.],[0.],[0.]
30,93,[0.],[0.],[0.],[0.]
31,92,[0.],[0.],[0.],[0.]
32,90,[0.],[0.],[0.],[0.]
33,93,[0.],[0.],[0.],[0.]
34,90,[0.],[0.],[0.],[0.]
35,89,[0.],[0.],[0.],[0.]
36,84,[0.],[0.],[0.],[0.]
37,89,[0.],[0.],[0.],[0.]
38,91,[0.],[0.],[0.],[0.]
39,89,[0.],[0.],[0.],[0.]
40,95,[0.],[0.],[0.],[0.]
41,90,[0.],[0.],[0.],[0.]
42,93,[0.],[0.],[0.],[0.]
43,83,[0.],[0.],[0.],[0.]
44,91,[0.],[0.],[0.],[0.]
45,87,[0.],[0.],[0.],[0.]
46,86,[0.],[0.],[0.],[0.]
47,89,[0.],[0.],[0.],[0.]
48,89,[0.],[0.],[0.],[0.]
49,89,[0.],[0.],[0.],[0.]
50,93,[0.],[0.],[0.],[0.]
51,95,[0.],[0.],[0.],[0.]
52,93,[0.],[0.],[0.],[0.]
53,92,[0.],[0.],[0.],[0.]
54,90,[0.],[0.],[0.],[0.]
55,88,[0.],[0.],[0.],[0.]
56,92,[0.],[0.],[0.],[0.]
57,88,[0.],[0.],[0.],[0.]
58,90,[0.],[0.],[0.],[0.]
59,89,[0.],[0.],[0.],[0.]
60,91,[0.],[0.],[0.],[0.]
61,93,[0.],[0.],[0.],[0.]
62,90,[0.],[0.],[0.],[0.]
63,93,[0.],[0.],[0.],[0.]
64,88,[0.],[0.],[0.],[0.]
65,87,[0.],[0.],[0.],[0.]
66,95,[0.],[0.],[0.],[0.]
67,93,[0.],[0.],[0.],[0.]
68,95,[0.],[0.],[0.],[0.]
69,89,[0.],[0.],[0.],[0.]
70,93,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[3.75714286],[0.49093829],[2.],[4.]
1,94,[3.34285714],[0.55769204],[2.],[4.]
2,93,[2.88571429],[0.31815796],[2.],[3.]
3,91,[2.45714286],[0.60203736],[1.],[3.]
4,85,[1.8],[0.43424812],[0.],[2.]
5,84,[1.34285714],[0.53145929],[0.],[2.]
6,87,[0.94285714],[0.23211538],[0.],[1.]
7,92,[0.85714286],[0.34992711],[0.],[1.]
8,91,[0.74285714],[0.43705882],[0.],[1.]
9,87,[0.44285714],[0.49672396],[0.],[1.]
10,90,[0.],[0.],[0.],[0.]
11,86,[0.],[0.],[0.],[0.]
12,86,[0.],[0.],[0.],[0.]
13,90,[0.],[0.],[0.],[0.]
14,85,[0.],[0.],[0.],[0.]
15,94,[0.],[0.],[0.],[0.]
16,88,[0.],[0.],[0.],[0.]
17,90,[0.],[0.],[0.],[0.]
18,89,[0.],[0.],[0.],[0.]
19,87,[0.],[0.],[0.],[0.]
20,94,[0.],[0.],[0.],[0.]
21,85,[0.],[0.],[0.],[0.]
22,91,[0.],[0.],[0.],[0.]
23,85,[0.],[0.],[0.],[0.]
24,90,[0.],[0.],[0.],[0.]
25,89,[0.],[0.],[0.],[0.]
26,93,[0.],[0.],[0.],[0.]
27,82,[0.],[0.],[0.],[0.]
28,89,[0.],[0.],[0.],[0.]
29,90,[0.],[0.],[0.],[0.]
30,83,[0.],[0.],[0.],[0.]
31,92,[0.],[0.],[0.],[0.]
32,90,[0.],[0.],[0.],[0.]
33,92,[0.],[0.],[0.],[0.]
34,89,[0.],[0.],[0.],[0.]
35,92,[0.],[0.],[0.],[0.]
36,95,[0.],[0.],[0.],[0.]
37,92,[0.],[0.],[0.],[0.]
38,88,[0.],[0.],[0.],[0.]
39,88,[0.],[0.],[0.],[0.]
40,92,[0.],[0.],[0.],[0.]
41,88,[0.],[0.],[0.],[0.]
42,90,[0.],[0.],[0.],[0.]
43,93,[0.],[0.],[0.],[0.]
44,88,[0.],[0.],[0.],[0.]
45,93,[0.],[0.],[0.],[0.]
46,89,[0.],[0.],[0.],[0.]
47,88,[0.],[0.],[0.],[0.]
48,82,[0.],[0.],[0.],[0.]
49,91,[0.],[0.],[0.],[0.]
50,88,[0.],[0.],[0.],[0.]
51,97,[0.],[0.],[0.],[0.]
52,87,[0.],[0.],[0.],[0.]
53,87,[0.],[0.],[0.],[0.]
54,87,[0.],[0.],[0.],[0.]
55,91,[0.],[0.],[0.],[0.]
56,94,[0.],[0.],[0.],[0.]
57,84,[0.],[0.],[0.],[0.]
58,91,[0.],[0.],[0.],[0.]
59,85,[0.],[0.],[0.],[0.]
60,89,[0.],[0.],[0.],[0.]
61,91,[0.],[0.],[0.],[0.]
62,92,[0.],[0.],[0.],[0.]
