gen,nevals,avg,std,min,max
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.73333333],[0.51207638],[2.],[4.]
1,92,[3.4],[0.61101009],[2.],[4.]
2,88,[2.86666667],[0.33993463],[2.],[3.]
3,95,[2.46666667],[0.56174332],[1.],[3.]
4,90,[1.85],[0.35707142],[1.],[2.]
5,97,[1.26666667],[0.44221664],[1.],[2.]
6,90,[0.96666667],[0.17950549],[0.],[1.]
7,92,[0.88333333],[0.32102267],[0.],[1.]
8,92,[0.7],[0.45825757],[0.],[1.]
9,90,[0.16666667],[0.372678],[0.],[1.]
10,93,[0.],[0.],[0.],[0.]
11,89,[0.],[0.],[0.],[0.]
12,95,[0.],[0.],[0.],[0.]
13,92,[0.],[0.],[0.],[0.]
14,96,[0.],[0.],[0.],[0.]
15,89,[0.],[0.],[0.],[0.]
16,93,[0.],[0.],[0.],[0.]
17,93,[0.],[0.],[0.],[0.]
18,90,[0.],[0.],[0.],[0.]
19,95,[0.],[0.],[0.],[0.]
20,95,[0.],[0.],[0.],[0.]
21,94,[0.],[0.],[0.],[0.]
22,92,[0.],[0.],[0.],[0.]
23,93,[0.],[0.],[0.],[0.]
24,95,[0.],[0.],[0.],[0.]
25,89,[0.],[0.],[0.],[0.]
26,94,[0.],[0.],[0.],[0.]
27,88,[0.],[0.],[0.],[0.]
28,91,[0.],[0.],[0.],[0.]
29,91,[0.],[0.],[0.],[0.]
30,89,[0.],[0.],[0.],[0.]
31,93,[0.],[0.],[0.],[0.]
32,95,[0.],[0.],[0.],[0.]
33,92,[0.],[0.],[0.],[0.]
34,91,[0.],[0.],[0.],[0.]
35,94,[0.],[0.],[0.],[0.]
36,92,[0.],[0.],[0.],[0.]
37,90,[0.],[0.],[0.],[0.]
38,98,[0.],[0.],[0.],[0.]
39,94,[0.],[0.],[0.],[0.]
40,91,[0.],[0.],[0.],[0.]
41,92,[0.],[0.],[0.],[0.]
42,93,[0.],[0.],[0.],[0.]
43,99,[0.],[0.],[0.],[0.]
44,91,[0.],[0.],[0.],[0.]
45,91,[0.],[0.],[0.],[0.]
46,92,[0.],[0.],[0.],[0.]
47,94,[0.],[0.],[0.],[0.]
48,90,[0.],[0.],[0.],[0.]
49,90,[0.],[0.],[0.],[0.]
50,88,[0.],[0.],[0.],[0.]
51,92,[0.],[0.],[0.],[0.]
52,90,[0.],[0.],[0.],[0.]
53,90,[0.],[0.],[0.],[0.]
54,89,[0.],[0.],[0.],[0.]
55,95,[0.],[0.],[0.],[0.]
56,91,[0.],[0.],[0.],[0.]
57,93,[0.],[0.],[0.],[0.]
58,85,[0.],[0.],[0.],[0.]
59,88,[0.],[0.],[0.],[0.]
60,86,[0.],[0.],[0.],[0.]
61,93,[0.],[0.],[0.],[0.]
62,87,[0.],[0.],[0.],[0.]
63,89,[0.],[0.],[0.],[0.]
64,94,[0.],[0.],[0.],[0.]
65,93,[0.],[0.],[0.],[0.]
66,96,[0.],[0.],[0.],[0.]
67,88,[0.],[0.],[0.],[0.]
68,90,[0.],[0.],[0.],[0.]
69,92,[0.],[0.],[0.],[0.]
70,90,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.76666667],[0.42295258],[3.],[4.]
1,90,[3.35],[0.54237134],[2.],[4.]
2,86,[2.91666667],[0.2763854],[2.],[3.]
3,96,[2.46666667],[0.59066817],[1.],[3.]
4,95,[1.85],[0.35707142],[1.],[2.]
5,96,[1.45],[0.58949131],[0.],[2.]
6,96,[0.8],[0.4],[0.],[1.]
7,95,[0.33333333],[0.47140452],[0.],[1.]
8,96,[0.],[0.],[0.],[0.]
9,90,[0.],[0.],[0.],[0.]
10,93,[0.],[0.],[0.],[0.]
11,90,[0.],[0.],[0.],[0.]
12,94,[0.],[0.],[0.],[0.]
13,98,[0.],[0.],[0.],[0.]
14,94,[0.],[0.],[0.],[0.]
15,89,[0.],[0.],[0.],[0.]
16,97,[0.],[0.],[0.],[0.]
17,95,[0.],[0.],[0.],[0.]
18,90,[0.],[0.],[0.],[0.]
19,91,[0.],[0.],[0.],[0.]
20,96,[0.],[0.],[0.],[0.]
21,97,[0.],[0.],[0.],[0.]
22,93,[0.],[0.],[0.],[0.]
23,89,[0.],[0.],[0.],[0.]
24,89,[0.],[0.],[0.],[0.]
25,96,[0.],[0.],[0.],[0.]
26,95,[0.],[0.],[0.],[0.]
27,92,[0.],[0.],[0.],[0.]
28,93,[0.],[0.],[0.],[0.]
29,95,[0.],[0.],[0.],[0.]
30,93,[0.],[0.],[0.],[0.]
31,96,[0.],[0.],[0.],[0.]
32,93,[0.],[0.],[0.],[0.]
33,92,[0.],[0.],[0.],[0.]
34,86,[0.],[0.],[0.],[0.]
35,94,[0.],[0.],[0.],[0.]
36,94,[0.],[0.],[0.],[0.]
37,90,[0.],[0.],[0.],[0.]
38,97,[0.],[0.],[0.],[0.]
39,94,[0.],[0.],[0.],[0.]
40,96,[0.],[0.],[0.],[0.]
41,88,[0.],[0.],[0.],[0.]
42,95,[0.],[0.],[0.],[0.]
43,94,[0.],[0.],[0.],[0.]
44,94,[0.],[0.],[0.],[0.]
45,94,[0.],[0.],[0.],[0.]
46,95,[0.],[0.],[0.],[0.]
47,98,[0.],[0.],[0.],[0.]
48,98,[0.],[0.],[0.],[0.]
49,93,[0.],[0.],[0.],[0.]
50,96,[0.],[0.],[0.],[0.]
51,95,[0.],[0.],[0.],[0.]
52,94,[0.],[0.],[0.],[0.]
53,96,[0.],[0.],[0.],[0.]
54,89,[0.],[0.],[0.],[0.]
55,91,[0.],[0.],[0.],[0.]
56,90,[0.],[0.],[0.],[0.]
57,90,[0.],[0.],[0.],[0.]
58,90,[0.],[0.],[0.],[0.]
59,89,[0.],[0.],[0.],[0.]
60,92,[0.],[0.],[0.],[0.]
61,92,[0.],[0.],[0.],[0.]
62,92,[0.],[0.],[0.],[0.]
63,93,[0.],[0.],[0.],[0.]
64,91,[0.],[0.],[0.],[0.]
65,92,[0.],[0.],[0.],[0.]
66,93,[0.],[0.],[0.],[0.]
67,91,[0.],[0.],[0.],[0.]
68,90,[0.],[0.],[0.],[0.]
69,95,[0.],[0.],[0.],[0.]
70,86,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.68333333],[0.53202966],[2.],[4.]
1,91,[3.1],[0.47258156],[2.],[4.]
2,93,[2.65],[0.51071845],[1.],[3.]
3,90,[1.96666667],[0.31446604],[1.],[3.]
4,90,[1.6],[0.48989795],[1.],[2.]
5,94,[1.],[0.],[1.],[1.]
6,95,[0.95],[0.21794495],[0.],[1.]
7,92,[0.83333333],[0.372678],[0.],[1.]
8,97,[0.66666667],[0.47140452],[0.],[1.]
9,93,[0.2],[0.4],[0.],[1.]
10,94,[0.],[0.],[0.],[0.]
11,95,[0.],[0.],[0.],[0.]
12,97,[0.],[0.],[0.],[0.]
13,96,[0.],[0.],[0.],[0.]
14,93,[0.],[0.],[0.],[0.]
15,93,[0.],[0.],[0.],[0.]
16,92,[0.],[0.],[0.],[0.]
17,92,[0.],[0.],[0.],[0.]
18,86,[0.],[0.],[0.],[0.]
19,93,[0.],[0.],[0.],[0.]
20,94,[0.],[0.],[0.],[0.]
21,93,[0.],[0.],[0.],[0.]
22,101,[0.],[0.],[0.],[0.]
23,93,[0.],[0.],[0.],[0.]
24,96,[0.],[0.],[0.],[0.]
25,91,[0.],[0.],[0.],[0.]
26,99,[0.],[0.],[0.],[0.]
27,92,[0.],[0.],[0.],[0.]
28,94,[0.],[0.],[0.],[0.]
29,89,[0.],[0.],[0.],[0.]
30,95,[0.],[0.],[0.],[0.]
31,93,[0.],[0.],[0.],[0.]
32,97,[0.],[0.],[0.],[0.]
33,92,[0.],[0.],[0.],[0.]
34,93,[0.],[0.],[0.],[0.]
35,91,[0.],[0.],[0.],[0.]
36,85,[0.],[0.],[0.],[0.]
37,89,[0.],[0.],[0.],[0.]
38,92,[0.],[0.],[0.],[0.]
39,91,[0.],[0.],[0.],[0.]
40,91,[0.],[0.],[0.],[0.]
41,97,[0.],[0.],[0.],[0.]
42,92,[0.],[0.],[0.],[0.]
43,94,[0.],[0.],[0.],[0.]
44,92,[0.],[0.],[0.],[0.]
45,91,[0.],[0.],[0.],[0.]
46,92,[0.],[0.],[0.],[0.]
47,96,[0.],[0.],[0.],[0.]
48,94,[0.],[0.],[0.],[0.]
49,96,[0.],[0.],[0.],[0.]
50,95,[0.],[0.],[0.],[0.]
51,92,[0.],[0.],[0.],[0.]
52,92,[0.],[0.],[0.],[0.]
53,94,[0.],[0.],[0.],[0.]
54,94,[0.],[0.],[0.],[0.]
55,93,[0.],[0.],[0.],[0.]
56,95,[0.],[0.],[0.],[0.]
57,92,[0.],[0.],[0.],[0.]
58,95,[0.],[0.],[0.],[0.]
59,94,[0.],[0.],[0.],[0.]
60,94,[0.],[0.],[0.],[0.]
61,94,[0.],[0.],[0.],[0.]
62,94,[0.],[0.],[0.],[0.]
63,91,[0.],[0.],[0.],[0.]
64,91,[0.],[0.],[0.],[0.]
65,92,[0.],[0.],[0.],[0.]
66,90,[0.],[0.],[0.],[0.]
67,89,[0.],[0.],[0.],[0.]
68,91,[0.],[0.],[0.],[0.]
69,95,[0.],[0.],[0.],[0.]
70,94,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.66666667],[0.53748385],[2.],[4.]
1,92,[3.05],[0.5299371],[2.],[4.]
2,97,[2.4],[0.55377492],[1.],[3.]
3,95,[1.85],[0.35707142],[1.],[2.]
4,99,[1.45],[0.56050572],[0.],[2.]
5,92,[0.91666667],[0.2763854],[0.],[1.]
6,89,[0.63333333],[0.48189441],[0.],[1.]
7,93,[0.],[0.],[0.],[0.]
8,94,[0.],[0.],[0.],[0.]
9,89,[0.],[0.],[0.],[0.]
10,93,[0.],[0.],[0.],[0.]
11,99,[0.],[0.],[0.],[0.]
12,89,[0.],[0.],[0.],[0.]
13,93,[0.],[0.],[0.],[0.]
14,95,[0.],[0.],[0.],[0.]
15,97,[0.],[0.],[0.],[0.]
16,92,[0.],[0.],[0.],[0.]
17,94,[0.],[0.],[0.],[0.]
18,96,[0.],[0.],[0.],[0.]
19,93,[0.],[0.],[0.],[0.]
20,98,[0.],[0.],[0.],[0.]
21,92,[0.],[0.],[0.],[0.]
22,96,[0.],[0.],[0.],[0.]
23,94,[0.],[0.],[0.],[0.]
24,92,[0.],[0.],[0.],[0.]
25,98,[0.],[0.],[0.],[0.]
26,92,[0.],[0.],[0.],[0.]
27,102,[0.],[0.],[0.],[0.]
28,95,[0.],[0.],[0.],[0.]
29,94,[0.],[0.],[0.],[0.]
30,96,[0.],[0.],[0.],[0.]
31,96,[0.],[0.],[0.],[0.]
32,98,[0.],[0.],[0.],[0.]
33,94,[0.],[0.],[0.],[0.]
34,98,[0.],[0.],[0.],[0.]
35,92,[0.],[0.],[0.],[0.]
36,97,[0.],[0.],[0.],[0.]
37,96,[0.],[0.],[0.],[0.]
38,90,[0.],[0.],[0.],[0.]
39,96,[0.],[0.],[0.],[0.]
40,94,[0.],[0.],[0.],[0.]
41,98,[0.],[0.],[0.],[0.]
42,95,[0.],[0.],[0.],[0.]
43,93,[0.],[0.],[0.],[0.]
44,96,[0.],[0.],[0.],[0.]
45,94,[0.],[0.],[0.],[0.]
46,96,[0.],[0.],[0.],[0.]
47,97,[0.],[0.],[0.],[0.]
48,97,[0.],[0.],[0.],[0.]
49,94,[0.],[0.],[0.],[0.]
50,98,[0.],[0.],[0.],[0.]
51,99,[0.],[0.],[0.],[0.]
52,97,[0.],[0.],[0.],[0.]
53,96,[0.],[0.],[0.],[0.]
54,97,[0.],[0.],[0.],[0.]
55,101,[0.],[0.],[0.],[0.]
56,93,[0.],[0.],[0.],[0.]
57,94,[0.],[0.],[0.],[0.]
58,95,[0.],[0.],[0.],[0.]
59,97,[0.],[0.],[0.],[0.]
60,92,[0.],[0.],[0.],[0.]
61,95,[0.],[0.],[0.],[0.]
62,94,[0.],[0.],[0.],[0.]
63,90,[0.],[0.],[0.],[0.]
64,94,[0.],[0.],[0.],[0.]
65,90,[0.],[0.],[0.],[0.]
66,96,[0.],[0.],[0.],[0.]
67,94,[0.],[0.],[0.],[0.]
68,88,[0.],[0.],[0.],[0.]
69,97,[0.],[0.],[0.],[0.]
70,96,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.63333333],[0.6046119],[2.],[4.]
1,94,[2.98333333],[0.56248457],[1.],[4.]
2,92,[2.45],[0.61711695],[1.],[3.]
3,94,[1.76666667],[0.42295258],[1.],[2.]
4,91,[1.26666667],[0.44221664],[1.],[2.]
5,101,[0.98333333],[0.1280191],[0.],[1.]
6,93,[0.85],[0.35707142],[0.],[1.]
7,101,[0.66666667],[0.47140452],[0.],[1.]
8,94,[0.26666667],[0.44221664],[0.],[1.]
9,97,[0.],[0.],[0.],[0.]
10,100,[0.],[0.],[0.],[0.]
11,94,[0.],[0.],[0.],[0.]
12,95,[0.],[0.],[0.],[0.]
13,93,[0.],[0.],[0.],[0.]
14,98,[0.],[0.],[0.],[0.]
15,94,[0.],[0.],[0.],[0.]
16,91,[0.],[0.],[0.],[0.]
17,98,[0.],[0.],[0.],[0.]
18,99,[0.],[0.],[0.],[0.]
19,93,[0.],[0.],[0.],[0.]
20,95,[0.],[0.],[0.],[0.]
21,93,[0.],[0.],[0.],[0.]
22,96,[0.],[0.],[0.],[0.]
23,90,[0.],[0.],[0.],[0.]
24,92,[0.],[0.],[0.],[0.]
25,95,[0.],[0.],[0.],[0.]
26,95,[0.],[0.],[0.],[0.]
27,97,[0.],[0.],[0.],[0.]
28,97,[0.],[0.],[0.],[0.]
29,96,[0.],[0.],[0.],[0.]
30,99,[0.],[0.],[0.],[0.]
31,99,[0.],[0.],[0.],[0.]
32,91,[0.],[0.],[0.],[0.]
33,96,[0.],[0.],[0.],[0.]
34,100,[0.],[0.],[0.],[0.]
35,98,[0.],[0.],[0.],[0.]
36,99,[0.],[0.],[0.],[0.]
37,96,[0.],[0.],[0.],[0.]
38,95,[0.],[0.],[0.],[0.]
39,91,[0.],[0.],[0.],[0.]
40,91,[0.],[0.],[0.],[0.]
41,95,[0.],[0.],[0.],[0.]
42,96,[0.],[0.],[0.],[0.]
43,99,[0.],[0.],[0.],[0.]
44,92,[0.],[0.],[0.],[0.]
45,92,[0.],[0.],[0.],[0.]
46,100,[0.],[0.],[0.],[0.]
47,99,[0.],[0.],[0.],[0.]
48,98,[0.],[0.],[0.],[0.]
49,93,[0.],[0.],[0.],[0.]
50,94,[0.],[0.],[0.],[0.]
51,96,[0.],[0.],[0.],[0.]
52,91,[0.],[0.],[0.],[0.]
53,96,[0.],[0.],[0.],[0.]
54,94,[0.],[0.],[0.],[0.]
55,96,[0.],[0.],[0.],[0.]
56,99,[0.],[0.],[0.],[0.]
57,98,[0.],[0.],[0.],[0.]
58,97,[0.],[0.],[0.],[0.]
59,96,[0.],[0.],[0.],[0.]
60,92,[0.],[0.],[0.],[0.]
61,93,[0.],[0.],[0.],[0.]
62,98,[0.],[0.],[0.],[0.]
63,94,[0.],[0.],[0.],[0.]
64,93,[0.],[0.],[0.],[0.]
65,97,[0.],[0.],[0.],[0.]
66,98,[0.],[0.],[0.],[0.]
67,95,[0.],[0.],[0.],[0.]
68,89,[0.],[0.],[0.],[0.]
69,98,[0.],[0.],[0.],[0.]
70,90,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.73333333],[0.47842334],[2.],[4.]
1,96,[3.38333333],[0.55050482],[2.],[4.]
2,95,[2.76666667],[0.42295258],[2.],[3.]
3,96,[2.21666667],[0.51934788],[1.],[3.]
4,96,[1.7],[0.45825757],[1.],[2.]
5,95,[1.13333333],[0.33993463],[1.],[2.]
6,95,[0.96666667],[0.17950549],[0.],[1.]
7,102,[0.8],[0.4],[0.],[1.]
8,93,[0.46666667],[0.49888765],[0.],[1.]
9,90,[0.],[0.],[0.],[0.]
10,99,[0.],[0.],[0.],[0.]
11,99,[0.],[0.],[0.],[0.]
12,98,[0.],[0.],[0.],[0.]
13,98,[0.],[0.],[0.],[0.]
14,102,[0.],[0.],[0.],[0.]
15,99,[0.],[0.],[0.],[0.]
16,101,[0.],[0.],[0.],[0.]
17,93,[0.],[0.],[0.],[0.]
18,94,[0.],[0.],[0.],[0.]
19,104,[0.],[0.],[0.],[0.]
20,93,[0.],[0.],[0.],[0.]
21,95,[0.],[0.],[0.],[0.]
22,96,[0.],[0.],[0.],[0.]
23,97,[0.],[0.],[0.],[0.]
24,92,[0.],[0.],[0.],[0.]
25,95,[0.],[0.],[0.],[0.]
26,99,[0.],[0.],[0.],[0.]
27,90,[0.],[0.],[0.],[0.]
28,92,[0.],[0.],[0.],[0.]
29,96,[0.],[0.],[0.],[0.]
30,100,[0.],[0.],[0.],[0.]
31,93,[0.],[0.],[0.],[0.]
32,96,[0.],[0.],[0.],[0.]
33,93,[0.],[0.],[0.],[0.]
34,96,[0.],[0.],[0.],[0.]
35,96,[0.],[0.],[0.],[0.]
36,86,[0.],[0.],[0.],[0.]
37,94,[0.],[0.],[0.],[0.]
38,99,[0.],[0.],[0.],[0.]
39,99,[0.],[0.],[0.],[0.]
40,89,[0.],[0.],[0.],[0.]
41,97,[0.],[0.],[0.],[0.]
42,98,[0.],[0.],[0.],[0.]
43,102,[0.],[0.],[0.],[0.]
44,97,[0.],[0.],[0.],[0.]
45,98,[0.],[0.],[0.],[0.]
46,93,[0.],[0.],[0.],[0.]
47,97,[0.],[0.],[0.],[0.]
48,91,[0.],[0.],[0.],[0.]
49,96,[0.],[0.],[0.],[0.]
50,96,[0.],[0.],[0.],[0.]
51,98,[0.],[0.],[0.],[0.]
52,94,[0.],[0.],[0.],[0.]
53,99,[0.],[0.],[0.],[0.]
54,97,[0.],[0.],[0.],[0.]
55,98,[0.],[0.],[0.],[0.]
56,100,[0.],[0.],[0.],[0.]
57,95,[0.],[0.],[0.],[0.]
58,90,[0.],[0.],[0.],[0.]
59,94,[0.],[0.],[0.],[0.]
60,97,[0.],[0.],[0.],[0.]
61,97,[0.],[0.],[0.],[0.]
62,97,[0.],[0.],[0.],[0.]
63,98,[0.],[0.],[0.],[0.]
64,97,[0.],[0.],[0.],[0.]
65,95,[0.],[0.],[0.],[0.]
66,98,[0.],[0.],[0.],[0.]
67,98,[0.],[0.],[0.],[0.]
68,95,[0.],[0.],[0.],[0.]
69,95,[0.],[0.],[0.],[0.]
70,103,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.75],[0.56642152],[2.],[4.]
1,101,[3.23333333],[0.71569702],[2.],[4.]
2,95,[2.55],[0.49749372],[2.],[3.]
3,94,[1.93333333],[0.24944383],[1.],[2.]
4,102,[1.56666667],[0.49553562],[1.],[2.]
5,98,[0.95],[0.21794495],[0.],[1.]
6,99,[0.86666667],[0.33993463],[0.],[1.]
7,99,[0.63333333],[0.48189441],[0.],[1.]
8,99,[0.08333333],[0.2763854],[0.],[1.]
9,96,[0.],[0.],[0.],[0.]
10,99,[0.],[0.],[0.],[0.]
11,93,[0.],[0.],[0.],[0.]
12,94,[0.],[0.],[0.],[0.]
13,93,[0.],[0.],[0.],[0.]
14,101,[0.],[0.],[0.],[0.]
15,91,[0.],[0.],[0.],[0.]
16,102,[0.],[0.],[0.],[0.]
17,102,[0.],[0.],[0.],[0.]
18,101,[0.],[0.],[0.],[0.]
19,95,[0.],[0.],[0.],[0.]
20,100,[0.],[0.],[0.],[0.]
21,98,[0.],[0.],[0.],[0.]
22,94,[0.],[0.],[0.],[0.]
23,97,[0.],[0.],[0.],[0.]
24,95,[0.],[0.],[0.],[0.]
25,93,[0.],[0.],[0.],[0.]
26,90,[0.],[0.],[0.],[0.]
27,98,[0.],[0.],[0.],[0.]
28,93,[0.],[0.],[0.],[0.]
29,96,[0.],[0.],[0.],[0.]
30,99,[0.],[0.],[0.],[0.]
31,99,[0.],[0.],[0.],[0.]
32,101,[0.],[0.],[0.],[0.]
33,100,[0.],[0.],[0.],[0.]
34,95,[0.],[0.],[0.],[0.]
35,99,[0.],[0.],[0.],[0.]
36,100,[0.],[0.],[0.],[0.]
37,96,[0.],[0.],[0.],[0.]
38,101,[0.],[0.],[0.],[0.]
39,100,[0.],[0.],[0.],[0.]
40,90,[0.],[0.],[0.],[0.]
41,101,[0.],[0.],[0.],[0.]
42,102,[0.],[0.],[0.],[0.]
43,96,[0.],[0.],[0.],[0.]
44,97,[0.],[0.],[0.],[0.]
45,98,[0.],[0.],[0.],[0.]
46,93,[0.],[0.],[0.],[0.]
47,101,[0.],[0.],[0.],[0.]
48,101,[0.],[0.],[0.],[0.]
49,93,[0.],[0.],[0.],[0.]
50,96,[0.],[0.],[0.],[0.]
51,95,[0.],[0.],[0.],[0.]
52,91,[0.],[0.],[0.],[0.]
53,96,[0.],[0.],[0.],[0.]
54,98,[0.],[0.],[0.],[0.]
55,97,[0.],[0.],[0.],[0.]
56,99,[0.],[0.],[0.],[0.]
57,96,[0.],[0.],[0.],[0.]
58,94,[0.],[0.],[0.],[0.]
59,98,[0.],[0.],[0.],[0.]
60,95,[0.],[0.],[0.],[0.]
61,94,[0.],[0.],[0.],[0.]
62,89,[0.],[0.],[0.],[0.]
63,105,[0.],[0.],[0.],[0.]
64,102,[0.],[0.],[0.],[0.]
65,103,[0.],[0.],[0.],[0.]
66,97,[0.],[0.],[0.],[0.]
67,100,[0.],[0.],[0.],[0.]
68,97,[0.],[0.],[0.],[0.]
