gen,nevals,avg,std,min,max
23,7,[1.],[0.],[1.],[1.]
24,4,[1.],[0.],[1.],[1.]
25,9,[1.],[0.],[1.],[1.]
26,4,[1.],[0.],[1.],[1.]
27,5,[1.],[0.],[1.],[1.]
28,5,[1.],[0.],[1.],[1.]
29,7,[1.],[0.],[1.],[1.]
30,3,[1.],[0.],[1.],[1.]
31,9,[1.],[0.],[1.],[1.]
32,8,[1.],[0.],[1.],[1.]
33,7,[1.],[0.],[1.],[1.]
34,3,[1.],[0.],[1.],[1.]
35,6,[1.],[0.],[1.],[1.]
36,7,[1.],[0.],[1.],[1.]
37,10,[1.],[0.],[1.],[1.]
38,5,[1.],[0.],[1.],[1.]
39,5,[1.],[0.],[1.],[1.]
40,5,[1.],[0.],[1.],[1.]
41,5,[1.],[0.],[1.],[1.]
42,6,[1.],[0.],[1.],[1.]
43,8,[1.],[0.],[1.],[1.]
44,6,[1.],[0.],[1.],[1.]
45,5,[1.],[0.],[1.],[1.]
46,9,[1.],[0.],[1.],[1.]
47,8,[1.],[0.],[1.],[1.]
48,6,[1.],[0.],[1.],[1.]
49,6,[1.],[0.],[1.],[1.]
50,7,[1.],[0.],[1.],[1.]
51,1,[1.],[0.],[1.],[1.]
52,8,[1.],[0.],[1.],[1.]
53,7,[1.],[0.],[1.],[1.]
54,6,[1.],[0.],[1.],[1.]
55,6,[1.],[0.],[1.],[1.]
56,5,[1.],[0.],[1.],[1.]
57,10,[1.],[0.],[1.],[1.]
58,5,[1.],[0.],[1.],[1.]
59,5,[1.],[0.],[1.],[1.]
60,6,[1.],[0.],[1.],[1.]
61,2,[1.],[0.],[1.],[1.]
62,3,[1.],[0.],[1.],[1.]
63,7,[1.],[0.],[1.],[1.]
64,6,[1.],[0.],[1.],[1.]
65,4,[1.],[0.],[1.],[1.]
66,7,[1.],[0.],[1.],[1.]
67,5,[1.],[0.],[1.],[1.]
68,8,[1.],[0.],[1.],[1.]
69,4,[1.],[0.],[1.],[1.]
70,5,[1.],[0.],[1.],[1.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.68333333],[0.53202966],[2.],[4.]
1,11,[3.1],[0.50662281],[2.],[4.]
2,6,[2.71666667],[0.45061686],[2.],[3.]
3,7,[2.23333333],[0.42295258],[2.],[3.]
4,3,[2.],[0.],[2.],[2.]
5,10,[2.],[0.],[2.],[2.]
6,14,[2.],[0.],[2.],[2.]
7,5,[2.],[0.],[2.],[2.]
8,6,[1.98333333],[0.1280191],[1.],[2.]
9,9,[1.98333333],[0.1280191],[1.],[2.]
10,6,[1.93333333],[0.24944383],[1.],[2.]
11,7,[1.81666667],[0.38693956],[1.],[2.]
12,10,[1.58333333],[0.49300665],[1.],[2.]
13,12,[1.],[0.],[1.],[1.]
14,9,[1.],[0.],[1.],[1.]
15,5,[1.],[0.],[1.],[1.]
16,8,[1.],[0.],[1.],[1.]
17,8,[1.],[0.],[1.],[1.]
18,12,[1.],[0.],[1.],[1.]
19,6,[1.],[0.],[1.],[1.]
20,5,[1.],[0.],[1.],[1.]
21,3,[1.],[0.],[1.],[1.]
22,7,[1.],[0.],[1.],[1.]
23,11,[1.],[0.],[1.],[1.]
24,7,[1.],[0.],[1.],[1.]
25,10,[1.],[0.],[1.],[1.]
26,12,[1.],[0.],[1.],[1.]
27,13,[1.],[0.],[1.],[1.]
28,10,[1.],[0.],[1.],[1.]
29,11,[1.],[0.],[1.],[1.]
30,4,[1.],[0.],[1.],[1.]
31,5,[1.],[0.],[1.],[1.]
32,5,[1.],[0.],[1.],[1.]
33,3,[1.],[0.],[1.],[1.]
34,12,[1.],[0.],[1.],[1.]
35,7,[1.],[0.],[1.],[1.]
36,7,[1.],[0.],[1.],[1.]
37,6,[1.],[0.],[1.],[1.]
38,11,[1.],[0.],[1.],[1.]
39,7,[1.],[0.],[1.],[1.]
40,7,[1.],[0.],[1.],[1.]
41,6,[1.],[0.],[1.],[1.]
42,4,[1.],[0.],[1.],[1.]
43,6,[1.],[0.],[1.],[1.]
44,8,[1.],[0.],[1.],[1.]
45,8,[1.],[0.],[1.],[1.]
46,10,[1.],[0.],[1.],[1.]
47,5,[1.],[0.],[1.],[1.]
48,5,[1.],[0.],[1.],[1.]
49,10,[1.],[0.],[1.],[1.]
50,7,[1.],[0.],[1.],[1.]
51,6,[1.],[0.],[1.],[1.]
52,3,[1.],[0.],[1.],[1.]
53,9,[1.],[0.],[1.],[1.]
54,8,[1.],[0.],[1.],[1.]
55,9,[1.],[0.],[1.],[1.]
56,6,[1.],[0.],[1.],[1.]
57,7,[1.],[0.],[1.],[1.]
58,15,[1.],[0.],[1.],[1.]
59,9,[1.],[0.],[1.],[1.]
60,5,[1.],[0.],[1.],[1.]
61,5,[1.],[0.],[1.],[1.]
62,5,[1.],[0.],[1.],[1.]
63,7,[1.],[0.],[1.],[1.]
64,12,[1.],[0.],[1.],[1.]
65,5,[1.],[0.],[1.],[1.]
66,5,[1.],[0.],[1.],[1.]
67,6,[1.],[0.],[1.],[1.]
68,10,[1.],[0.],[1.],[1.]
69,5,[1.],[0.],[1.],[1.]
70,5,[1.],[0.],[1.],[1.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.73333333],[0.44221664],[3.],[4.]
1,9,[3.26666667],[0.47842334],[2.],[4.]
2,11,[2.98333333],[0.1280191],[2.],[3.]
3,10,[2.98333333],[0.1280191],[2.],[3.]
4,14,[2.93333333],[0.24944383],[2.],[3.]
5,13,[2.91666667],[0.2763854],[2.],[3.]
6,6,[2.76666667],[0.42295258],[2.],[3.]
7,7,[2.41666667],[0.49300665],[2.],[3.]
8,14,[2.],[0.],[2.],[2.]
9,9,[2.],[0.],[2.],[2.]
10,8,[2.],[0.],[2.],[2.]
11,5,[2.],[0.],[2.],[2.]
12,11,[2.],[0.],[2.],[2.]
13,14,[2.],[0.],[2.],[2.]
14,13,[2.],[0.],[2.],[2.]
15,7,[2.],[0.],[2.],[2.]
16,6,[2.],[0.],[2.],[2.]
17,4,[2.],[0.],[2.],[2.]
18,13,[2.],[0.],[2.],[2.]
19,10,[2.],[0.],[2.],[2.]
20,11,[2.],[0.],[2.],[2.]
21,10,[2.],[0.],[2.],[2.]
22,5,[2.],[0.],[2.],[2.]
23,8,[2.],[0.],[2.],[2.]
24,14,[2.],[0.],[2.],[2.]
25,5,[2.],[0.],[2.],[2.]
26,8,[2.],[0.],[2.],[2.]
27,10,[2.],[0.],[2.],[2.]
28,10,[2.],[0.],[2.],[2.]
29,14,[2.],[0.],[2.],[2.]
30,9,[2.],[0.],[2.],[2.]
31,11,[2.],[0.],[2.],[2.]
32,9,[2.],[0.],[2.],[2.]
33,8,[2.],[0.],[2.],[2.]
34,7,[2.],[0.],[2.],[2.]
35,11,[2.],[0.],[2.],[2.]
36,10,[2.],[0.],[2.],[2.]
37,16,[2.],[0.],[2.],[2.]
38,8,[2.],[0.],[2.],[2.]
39,9,[2.],[0.],[2.],[2.]
40,8,[2.],[0.],[2.],[2.]
41,6,[2.],[0.],[2.],[2.]
42,10,[2.],[0.],[2.],[2.]
43,12,[2.],[0.],[2.],[2.]
44,10,[2.],[0.],[2.],[2.]
45,13,[2.],[0.],[2.],[2.]
46,5,[2.],[0.],[2.],[2.]
47,10,[2.],[0.],[2.],[2.]
48,10,[2.],[0.],[2.],[2.]
49,7,[2.],[0.],[2.],[2.]
50,11,[2.],[0.],[2.],[2.]
51,9,[2.],[0.],[2.],[2.]
52,10,[2.],[0.],[2.],[2.]
53,16,[2.],[0.],[2.],[2.]
54,9,[2.],[0.],[2.],[2.]
55,7,[2.],[0.],[2.],[2.]
56,9,[2.],[0.],[2.],[2.]
57,11,[2.],[0.],[2.],[2.]
58,6,[2.],[0.],[2.],[2.]
59,10,[2.],[0.],[2.],[2.]
60,10,[2.],[0.],[2.],[2.]
61,7,[2.],[0.],[2.],[2.]
62,9,[2.],[0.],[2.],[2.]
63,10,[2.],[0.],[2.],[2.]
64,7,[2.],[0.],[2.],[2.]
65,9,[2.],[0.],[2.],[2.]
66,10,[2.],[0.],[2.],[2.]
67,9,[2.],[0.],[2.],[2.]
68,7,[2.],[0.],[2.],[2.]
69,8,[2.],[0.],[2.],[2.]
70,16,[2.],[0.],[2.],[2.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.8],[0.43969687],[2.],[4.]
1,4,[3.4],[0.5228129],[2.],[4.]
2,8,[2.96666667],[0.17950549],[2.],[3.]
3,10,[2.9],[0.3],[2.],[3.]
4,12,[2.8],[0.4],[2.],[3.]
5,14,[2.46666667],[0.49888765],[2.],[3.]
6,12,[2.],[0.],[2.],[2.]
7,10,[1.96666667],[0.17950549],[1.],[2.]
8,16,[1.8],[0.4],[1.],[2.]
9,11,[1.48333333],[0.49972215],[1.],[2.]
10,13,[1.],[0.],[1.],[1.]
11,9,[1.],[0.],[1.],[1.]
12,12,[1.],[0.],[1.],[1.]
13,11,[1.],[0.],[1.],[1.]
14,11,[1.],[0.],[1.],[1.]
15,6,[1.],[0.],[1.],[1.]
16,10,[1.],[0.],[1.],[1.]
17,17,[1.],[0.],[1.],[1.]
18,15,[1.],[0.],[1.],[1.]
19,12,[1.],[0.],[1.],[1.]
20,14,[1.],[0.],[1.],[1.]
21,13,[1.],[0.],[1.],[1.]
22,13,[1.],[0.],[1.],[1.]
23,18,[1.],[0.],[1.],[1.]
24,8,[1.],[0.],[1.],[1.]
25,10,[1.],[0.],[1.],[1.]
26,12,[1.],[0.],[1.],[1.]
27,14,[1.],[0.],[1.],[1.]
28,12,[1.],[0.],[1.],[1.]
29,8,[1.],[0.],[1.],[1.]
30,16,[1.],[0.],[1.],[1.]
31,11,[1.],[0.],[1.],[1.]
32,9,[1.],[0.],[1.],[1.]
33,16,[1.],[0.],[1.],[1.]
34,12,[1.],[0.],[1.],[1.]
35,20,[1.],[0.],[1.],[1.]
36,12,[1.],[0.],[1.],[1.]
37,14,[1.],[0.],[1.],[1.]
38,12,[1.],[0.],[1.],[1.]
39,12,[1.],[0.],[1.],[1.]
40,12,[1.],[0.],[1.],[1.]
41,10,[1.],[0.],[1.],[1.]
42,14,[1.],[0.],[1.],[1.]
43,12,[1.],[0.],[1.],[1.]
44,5,[1.],[0.],[1.],[1.]
45,16,[1.],[0.],[1.],[1.]
46,11,[1.],[0.],[1.],[1.]
47,15,[1.],[0.],[1.],[1.]
48,11,[1.],[0.],[1.],[1.]
49,15,[1.],[0.],[1.],[1.]
50,14,[1.],[0.],[1.],[1.]
51,12,[1.],[0.],[1.],[1.]
52,13,[1.],[0.],[1.],[1.]
53,12,[1.],[0.],[1.],[1.]
54,8,[1.],[0.],[1.],[1.]
55,11,[1.],[0.],[1.],[1.]
56,5,[1.],[0.],[1.],[1.]
57,14,[1.],[0.],[1.],[1.]
58,13,[1.],[0.],[1.],[1.]
59,14,[1.],[0.],[1.],[1.]
60,16,[1.],[0.],[1.],[1.]
61,13,[1.],[0.],[1.],[1.]
62,13,[1.],[0.],[1.],[1.]
63,12,[1.],[0.],[1.],[1.]
64,15,[1.],[0.],[1.],[1.]
65,12,[1.],[0.],[1.],[1.]
66,17,[1.],[0.],[1.],[1.]
67,9,[1.],[0.],[1.],[1.]
68,10,[1.],[0.],[1.],[1.]
69,17,[1.],[0.],[1.],[1.]
70,12,[1.],[0.],[1.],[1.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.71666667],[0.55050482],[2.],[4.]
1,14,[3.3],[0.66583281],[2.],[4.]
2,15,[2.7],[0.45825757],[2.],[3.]
3,11,[2.28333333],[0.45061686],[2.],[3.]
4,11,[2.],[0.],[2.],[2.]
5,6,[2.],[0.],[2.],[2.]
6,14,[1.98333333],[0.1280191],[1.],[2.]
7,17,[1.98333333],[0.1280191],[1.],[2.]
8,12,[1.96666667],[0.17950549],[1.],[2.]
9,15,[1.86666667],[0.33993463],[1.],[2.]
10,15,[1.63333333],[0.48189441],[1.],[2.]
11,15,[1.03333333],[0.17950549],[1.],[2.]
12,10,[1.],[0.],[1.],[1.]
13,15,[1.],[0.],[1.],[1.]
14,16,[1.],[0.],[1.],[1.]
15,16,[1.],[0.],[1.],[1.]
16,11,[1.],[0.],[1.],[1.]
17,17,[1.],[0.],[1.],[1.]
18,16,[1.],[0.],[1.],[1.]
19,16,[1.],[0.],[1.],[1.]
20,17,[1.],[0.],[1.],[1.]
21,15,[1.],[0.],[1.],[1.]
22,22,[1.],[0.],[1.],[1.]
23,10,[1.],[0.],[1.],[1.]
24,18,[1.],[0.],[1.],[1.]
25,13,[1.],[0.],[1.],[1.]
26,21,[1.],[0.],[1.],[1.]
27,12,[1.],[0.],[1.],[1.]
28,18,[1.],[0.],[1.],[1.]
29,13,[1.],[0.],[1.],[1.]
30,11,[1.],[0.],[1.],[1.]
31,13,[1.],[0.],[1.],[1.]
32,13,[1.],[0.],[1.],[1.]
33,19,[1.],[0.],[1.],[1.]
34,15,[1.],[0.],[1.],[1.]
35,12,[1.],[0.],[1.],[1.]
36,11,[1.],[0.],[1.],[1.]
37,13,[1.],[0.],[1.],[1.]
38,19,[1.],[0.],[1.],[1.]
39,13,[1.],[0.],[1.],[1.]
40,16,[1.],[0.],[1.],[1.]
41,14,[1.],[0.],[1.],[1.]
42,16,[1.],[0.],[1.],[1.]
43,11,[1.],[0.],[1.],[1.]
44,17,[1.],[0.],[1.],[1.]
45,13,[1.],[0.],[1.],[1.]
46,17,[1.],[0.],[1.],[1.]
47,14,[1.],[0.],[1.],[1.]
48,16,[1.],[0.],[1.],[1.]
49,11,[1.],[0.],[1.],[1.]
50,14,[1.],[0.],[1.],[1.]
51,15,[1.],[0.],[1.],[1.]
52,17,[1.],[0.],[1.],[1.]
53,15,[1.],[0.],[1.],[1.]
54,14,[1.],[0.],[1.],[1.]
55,10,[1.],[0.],[1.],[1.]
56,12,[1.],[0.],[1.],[1.]
57,12,[1.],[0.],[1.],[1.]
58,15,[1.],[0.],[1.],[1.]
59,22,[1.],[0.],[1.],[1.]
60,16,[1.],[0.],[1.],[1.]
61,15,[1.],[0.],[1.],[1.]
62,16,[1.],[0.],[1.],[1.]
63,9,[1.],[0.],[1.],[1.]
64,16,[1.],[0.],[1.],[1.]
65,17,[1.],[0.],[1.],[1.]
66,11,[1.],[0.],[1.],[1.]
67,19,[1.],[0.],[1.],[1.]
68,15,[1.],[0.],[1.],[1.]
69,9,[1.],[0.],[1.],[1.]
70,19,[1.],[0.],[1.],[1.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.78333333],[0.45061686],[2.],[4.]
1,15,[3.25],[0.59511904],[2.],[4.]
2,10,[2.75],[0.4330127],[2.],[3.]
3,17,[2.33333333],[0.47140452],[2.],[3.]
4,13,[2.],[0.],[2.],[2.]
5,19,[1.98333333],[0.1280191],[1.],[2.]
6,13,[1.95],[0.21794495],[1.],[2.]
7,13,[1.88333333],[0.32102267],[1.],[2.]
8,14,[1.63333333],[0.48189441],[1.],[2.]
9,18,[1.15],[0.35707142],[1.],[2.]
10,16,[1.],[0.],[1.],[1.]
11,13,[1.],[0.],[1.],[1.]
12,13,[1.],[0.],[1.],[1.]
13,17,[1.],[0.],[1.],[1.]
14,20,[1.],[0.],[1.],[1.]
15,15,[1.],[0.],[1.],[1.]
16,14,[1.],[0.],[1.],[1.]
17,11,[1.],[0.],[1.],[1.]
18,20,[1.],[0.],[1.],[1.]
19,16,[1.],[0.],[1.],[1.]
20,22,[1.],[0.],[1.],[1.]
21,15,[1.],[0.],[1.],[1.]
22,13,[1.],[0.],[1.],[1.]
23,14,[1.],[0.],[1.],[1.]
24,19,[1.],[0.],[1.],[1.]
25,10,[1.],[0.],[1.],[1.]
26,17,[1.],[0.],[1.],[1.]
27,17,[1.],[0.],[1.],[1.]
28,11,[1.],[0.],[1.],[1.]
29,23,[1.],[0.],[1.],[1.]
30,12,[1.],[0.],[1.],[1.]
31,9,[1.],[0.],[1.],[1.]
32,22,[1.],[0.],[1.],[1.]
33,16,[1.],[0.],[1.],[1.]
34,18,[1.],[0.],[1.],[1.]
35,17,[1.],[0.],[1.],[1.]
36,14,[1.],[0.],[1.],[1.]
37,16,[1.],[0.],[1.],[1.]
38,19,[1.],[0.],[1.],[1.]
39,9,[1.],[0.],[1.],[1.]
40,12,[1.],[0.],[1.],[1.]
41,17,[1.],[0.],[1.],[1.]
42,18,[1.],[0.],[1.],[1.]
43,18,[1.],[0.],[1.],[1.]
44,12,[1.],[0.],[1.],[1.]
45,20,[1.],[0.],[1.],[1.]
46,16,[1.],[0.],[1.],[1.]
47,16,[1.],[0.],[1.],[1.]
48,14,[1.],[0.],[1.],[1.]
49,11,[1.],[0.],[1.],[1.]
50,18,[1.],[0.],[1.],[1.]
51,18,[1.],[0.],[1.],[1.]
52,11,[1.],[0.],[1.],[1.]
53,15,[1.],[0.],[1.],[1.]
54,19,[1.],[0.],[1.],[1.]
55,15,[1.],[0.],[1.],[1.]
56,12,[1.],[0.],[1.],[1.]
57,19,[1.],[0.],[1.],[1.]
58,25,[1.],[0.],[1.],[1.]
59,20,[1.],[0.],[1.],[1.]
60,20,[1.],[0.],[1.],[1.]
61,15,[1.],[0.],[1.],[1.]
62,15,[1.],[0.],[1.],[1.]
63,14,[1.],[0.],[1.],[1.]
64,17,[1.],[0.],[1.],[1.]
65,16,[1.],[0.],[1.],[1.]
66,16,[1.],[0.],[1.],[1.]
67,16,[1.],[0.],[1.],[1.]
68,12,[1.],[0.],[1.],[1.]
69,14,[1.],[0.],[1.],[1.]
