gen,nevals,avg,std,min,max
23,26,[1.],[0.],[1.],[1.]
24,25,[1.],[0.],[1.],[1.]
25,20,[1.],[0.],[1.],[1.]
26,22,[1.],[0.],[1.],[1.]
27,19,[1.],[0.],[1.],[1.]
28,22,[1.],[0.],[1.],[1.]
29,23,[1.],[0.],[1.],[1.]
30,22,[1.],[0.],[1.],[1.]
31,25,[1.],[0.],[1.],[1.]
32,20,[1.],[0.],[1.],[1.]
33,26,[1.],[0.],[1.],[1.]
34,20,[1.],[0.],[1.],[1.]
35,21,[1.],[0.],[1.],[1.]
36,19,[1.],[0.],[1.],[1.]
37,23,[1.],[0.],[1.],[1.]
38,26,[1.],[0.],[1.],[1.]
39,23,[1.],[0.],[1.],[1.]
40,27,[1.],[0.],[1.],[1.]
41,24,[1.],[0.],[1.],[1.]
42,18,[1.],[0.],[1.],[1.]
43,25,[1.],[0.],[1.],[1.]
44,22,[1.],[0.],[1.],[1.]
45,23,[1.],[0.],[1.],[1.]
46,21,[1.],[0.],[1.],[1.]
47,29,[1.],[0.],[1.],[1.]
48,22,[1.],[0.],[1.],[1.]
49,17,[1.],[0.],[1.],[1.]
50,25,[1.],[0.],[1.],[1.]
51,19,[1.],[0.],[1.],[1.]
52,20,[1.],[0.],[1.],[1.]
53,20,[1.],[0.],[1.],[1.]
54,22,[1.],[0.],[1.],[1.]
55,21,[1.],[0.],[1.],[1.]
56,23,[1.],[0.],[1.],[1.]
57,24,[1.],[0.],[1.],[1.]
58,23,[1.],[0.],[1.],[1.]
59,16,[1.],[0.],[1.],[1.]
60,24,[1.],[0.],[1.],[1.]
61,18,[1.],[0.],[1.],[1.]
62,25,[1.],[0.],[1.],[1.]
63,21,[1.],[0.],[1.],[1.]
64,22,[1.],[0.],[1.],[1.]
65,34,[1.],[0.],[1.],[1.]
66,21,[1.],[0.],[1.],[1.]
67,19,[1.],[0.],[1.],[1.]
68,23,[1.],[0.],[1.],[1.]
69,29,[1.],[0.],[1.],[1.]
70,19,[1.],[0.],[1.],[1.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.76666667],[0.42295258],[3.],[4.]
1,22,[3.41666667],[0.49300665],[3.],[4.]
2,24,[2.96666667],[0.17950549],[2.],[3.]
3,27,[2.85],[0.35707142],[2.],[3.]
4,17,[2.63333333],[0.48189441],[2.],[3.]
5,31,[2.01666667],[0.2229848],[1.],[3.]
6,19,[1.96666667],[0.17950549],[1.],[2.]
7,26,[1.86666667],[0.33993463],[1.],[2.]
8,21,[1.66666667],[0.47140452],[1.],[2.]
9,16,[1.08333333],[0.2763854],[1.],[2.]
10,20,[0.98333333],[0.1280191],[0.],[1.]
11,32,[0.93333333],[0.24944383],[0.],[1.]
12,11,[0.83333333],[0.372678],[0.],[1.]
13,22,[0.6],[0.48989795],[0.],[1.]
14,32,[0.03333333],[0.17950549],[0.],[1.]
15,22,[0.],[0.],[0.],[0.]
16,24,[0.],[0.],[0.],[0.]
17,25,[0.],[0.],[0.],[0.]
18,26,[0.],[0.],[0.],[0.]
19,24,[0.],[0.],[0.],[0.]
20,26,[0.],[0.],[0.],[0.]
21,24,[0.],[0.],[0.],[0.]
22,22,[0.],[0.],[0.],[0.]
23,23,[0.],[0.],[0.],[0.]
24,25,[0.],[0.],[0.],[0.]
25,19,[0.],[0.],[0.],[0.]
26,22,[0.],[0.],[0.],[0.]
27,27,[0.],[0.],[0.],[0.]
28,17,[0.],[0.],[0.],[0.]
29,23,[0.],[0.],[0.],[0.]
30,20,[0.],[0.],[0.],[0.]
31,24,[0.],[0.],[0.],[0.]
32,26,[0.],[0.],[0.],[0.]
33,21,[0.],[0.],[0.],[0.]
34,29,[0.],[0.],[0.],[0.]
35,27,[0.],[0.],[0.],[0.]
36,24,[0.],[0.],[0.],[0.]
37,27,[0.],[0.],[0.],[0.]
38,21,[0.],[0.],[0.],[0.]
39,23,[0.],[0.],[0.],[0.]
40,25,[0.],[0.],[0.],[0.]
41,16,[0.],[0.],[0.],[0.]
42,32,[0.],[0.],[0.],[0.]
43,17,[0.],[0.],[0.],[0.]
44,19,[0.],[0.],[0.],[0.]
45,22,[0.],[0.],[0.],[0.]
46,17,[0.],[0.],[0.],[0.]
47,31,[0.],[0.],[0.],[0.]
48,24,[0.],[0.],[0.],[0.]
49,27,[0.],[0.],[0.],[0.]
50,22,[0.],[0.],[0.],[0.]
51,29,[0.],[0.],[0.],[0.]
52,23,[0.],[0.],[0.],[0.]
53,31,[0.],[0.],[0.],[0.]
54,19,[0.],[0.],[0.],[0.]
55,20,[0.],[0.],[0.],[0.]
56,28,[0.],[0.],[0.],[0.]
57,24,[0.],[0.],[0.],[0.]
58,21,[0.],[0.],[0.],[0.]
59,25,[0.],[0.],[0.],[0.]
60,23,[0.],[0.],[0.],[0.]
61,24,[0.],[0.],[0.],[0.]
62,21,[0.],[0.],[0.],[0.]
63,21,[0.],[0.],[0.],[0.]
64,28,[0.],[0.],[0.],[0.]
65,21,[0.],[0.],[0.],[0.]
66,21,[0.],[0.],[0.],[0.]
67,25,[0.],[0.],[0.],[0.]
68,22,[0.],[0.],[0.],[0.]
69,26,[0.],[0.],[0.],[0.]
70,21,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.83333333],[0.372678],[3.],[4.]
1,24,[3.51666667],[0.49972215],[3.],[4.]
2,22,[3.],[0.],[3.],[3.]
3,23,[2.98333333],[0.1280191],[2.],[3.]
4,18,[2.9],[0.3],[2.],[3.]
5,17,[2.78333333],[0.41197357],[2.],[3.]
6,29,[2.56666667],[0.49553562],[2.],[3.]
7,24,[1.98333333],[0.1280191],[1.],[2.]
8,25,[1.95],[0.21794495],[1.],[2.]
9,29,[1.9],[0.3],[1.],[2.]
10,22,[1.73333333],[0.44221664],[1.],[2.]
11,24,[1.38333333],[0.4861984],[1.],[2.]
12,27,[1.],[0.],[1.],[1.]
13,23,[1.],[0.],[1.],[1.]
14,21,[1.],[0.],[1.],[1.]
15,35,[1.],[0.],[1.],[1.]
16,26,[1.],[0.],[1.],[1.]
17,23,[1.],[0.],[1.],[1.]
18,23,[1.],[0.],[1.],[1.]
19,26,[1.],[0.],[1.],[1.]
20,20,[1.],[0.],[1.],[1.]
21,14,[1.],[0.],[1.],[1.]
22,26,[1.],[0.],[1.],[1.]
23,22,[1.],[0.],[1.],[1.]
24,23,[1.],[0.],[1.],[1.]
25,26,[1.],[0.],[1.],[1.]
26,20,[1.],[0.],[1.],[1.]
27,23,[1.],[0.],[1.],[1.]
28,32,[1.],[0.],[1.],[1.]
29,23,[1.],[0.],[1.],[1.]
30,22,[1.],[0.],[1.],[1.]
31,33,[1.],[0.],[1.],[1.]
32,20,[1.],[0.],[1.],[1.]
33,35,[1.],[0.],[1.],[1.]
34,22,[1.],[0.],[1.],[1.]
35,28,[1.],[0.],[1.],[1.]
36,32,[1.],[0.],[1.],[1.]
37,29,[1.],[0.],[1.],[1.]
38,23,[1.],[0.],[1.],[1.]
39,20,[1.],[0.],[1.],[1.]
40,25,[1.],[0.],[1.],[1.]
41,23,[1.],[0.],[1.],[1.]
42,23,[1.],[0.],[1.],[1.]
43,25,[1.],[0.],[1.],[1.]
44,26,[1.],[0.],[1.],[1.]
45,24,[1.],[0.],[1.],[1.]
46,24,[1.],[0.],[1.],[1.]
47,24,[1.],[0.],[1.],[1.]
48,24,[1.],[0.],[1.],[1.]
49,27,[1.],[0.],[1.],[1.]
50,22,[1.],[0.],[1.],[1.]
51,25,[1.],[0.],[1.],[1.]
52,33,[1.],[0.],[1.],[1.]
53,20,[1.],[0.],[1.],[1.]
54,25,[1.],[0.],[1.],[1.]
55,20,[1.],[0.],[1.],[1.]
56,23,[1.],[0.],[1.],[1.]
57,25,[1.],[0.],[1.],[1.]
58,21,[1.],[0.],[1.],[1.]
59,35,[1.],[0.],[1.],[1.]
60,25,[1.],[0.],[1.],[1.]
61,28,[1.],[0.],[1.],[1.]
62,28,[1.],[0.],[1.],[1.]
63,15,[1.],[0.],[1.],[1.]
64,30,[1.],[0.],[1.],[1.]
65,22,[1.],[0.],[1.],[1.]
66,20,[1.],[0.],[1.],[1.]
67,34,[1.],[0.],[1.],[1.]
68,25,[1.],[0.],[1.],[1.]
69,21,[1.],[0.],[1.],[1.]
70,29,[1.],[0.],[1.],[1.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.83333333],[0.372678],[3.],[4.]
1,24,[3.55],[0.49749372],[3.],[4.]
2,32,[3.],[0.],[3.],[3.]
3,30,[2.98333333],[0.1280191],[2.],[3.]
4,28,[2.91666667],[0.2763854],[2.],[3.]
5,23,[2.81666667],[0.38693956],[2.],[3.]
6,26,[2.48333333],[0.53202966],[1.],[3.]
7,33,[1.96666667],[0.17950549],[1.],[2.]
8,32,[1.91666667],[0.2763854],[1.],[2.]
9,28,[1.76666667],[0.42295258],[1.],[2.]
10,19,[1.43333333],[0.49553562],[1.],[2.]
11,33,[1.],[0.],[1.],[1.]
12,21,[1.],[0.],[1.],[1.]
13,30,[1.],[0.],[1.],[1.]
14,31,[1.],[0.],[1.],[1.]
15,24,[1.],[0.],[1.],[1.]
16,32,[1.],[0.],[1.],[1.]
17,22,[1.],[0.],[1.],[1.]
18,23,[1.],[0.],[1.],[1.]
19,21,[1.],[0.],[1.],[1.]
20,30,[1.],[0.],[1.],[1.]
21,28,[1.],[0.],[1.],[1.]
22,24,[1.],[0.],[1.],[1.]
23,31,[1.],[0.],[1.],[1.]
24,30,[1.],[0.],[1.],[1.]
25,32,[1.],[0.],[1.],[1.]
26,33,[1.],[0.],[1.],[1.]
27,31,[1.],[0.],[1.],[1.]
28,30,[1.],[0.],[1.],[1.]
29,22,[1.],[0.],[1.],[1.]
30,27,[1.],[0.],[1.],[1.]
31,28,[1.],[0.],[1.],[1.]
32,28,[1.],[0.],[1.],[1.]
33,41,[1.],[0.],[1.],[1.]
34,27,[1.],[0.],[1.],[1.]
35,25,[1.],[0.],[1.],[1.]
36,28,[1.],[0.],[1.],[1.]
37,29,[1.],[0.],[1.],[1.]
38,29,[1.],[0.],[1.],[1.]
39,29,[1.],[0.],[1.],[1.]
40,26,[1.],[0.],[1.],[1.]
41,17,[1.],[0.],[1.],[1.]
42,18,[1.],[0.],[1.],[1.]
43,32,[1.],[0.],[1.],[1.]
44,33,[1.],[0.],[1.],[1.]
45,34,[1.],[0.],[1.],[1.]
46,25,[1.],[0.],[1.],[1.]
47,32,[1.],[0.],[1.],[1.]
48,23,[1.],[0.],[1.],[1.]
49,28,[1.],[0.],[1.],[1.]
50,22,[1.],[0.],[1.],[1.]
51,27,[1.],[0.],[1.],[1.]
52,27,[1.],[0.],[1.],[1.]
53,25,[1.],[0.],[1.],[1.]
54,31,[1.],[0.],[1.],[1.]
55,19,[1.],[0.],[1.],[1.]
56,26,[1.],[0.],[1.],[1.]
57,28,[1.],[0.],[1.],[1.]
58,32,[1.],[0.],[1.],[1.]
59,27,[1.],[0.],[1.],[1.]
60,24,[1.],[0.],[1.],[1.]
61,27,[1.],[0.],[1.],[1.]
62,28,[1.],[0.],[1.],[1.]
63,26,[1.],[0.],[1.],[1.]
64,22,[1.],[0.],[1.],[1.]
65,26,[1.],[0.],[1.],[1.]
66,28,[1.],[0.],[1.],[1.]
67,24,[1.],[0.],[1.],[1.]
68,27,[1.],[0.],[1.],[1.]
69,27,[1.],[0.],[1.],[1.]
70,29,[1.],[0.],[1.],[1.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.78333333],[0.45061686],[2.],[4.]
1,27,[3.46666667],[0.53124592],[2.],[4.]
2,29,[2.96666667],[0.17950549],[2.],[3.]
3,30,[2.88333333],[0.32102267],[2.],[3.]
4,29,[2.6],[0.48989795],[2.],[3.]
5,32,[1.98333333],[0.1280191],[1.],[2.]
6,31,[1.93333333],[0.24944383],[1.],[2.]
7,26,[1.78333333],[0.41197357],[1.],[2.]
8,29,[1.31666667],[0.46517619],[1.],[2.]
9,30,[0.98333333],[0.1280191],[0.],[1.]
10,29,[0.95],[0.21794495],[0.],[1.]
11,28,[0.93333333],[0.24944383],[0.],[1.]
12,33,[0.8],[0.4],[0.],[1.]
13,23,[0.51666667],[0.49972215],[0.],[1.]
14,35,[0.],[0.],[0.],[0.]
15,41,[0.],[0.],[0.],[0.]
16,25,[0.],[0.],[0.],[0.]
17,27,[0.],[0.],[0.],[0.]
18,22,[0.],[0.],[0.],[0.]
19,34,[0.],[0.],[0.],[0.]
20,32,[0.],[0.],[0.],[0.]
21,36,[0.],[0.],[0.],[0.]
22,33,[0.],[0.],[0.],[0.]
23,29,[0.],[0.],[0.],[0.]
24,26,[0.],[0.],[0.],[0.]
25,33,[0.],[0.],[0.],[0.]
26,34,[0.],[0.],[0.],[0.]
27,35,[0.],[0.],[0.],[0.]
28,32,[0.],[0.],[0.],[0.]
29,39,[0.],[0.],[0.],[0.]
30,28,[0.],[0.],[0.],[0.]
31,24,[0.],[0.],[0.],[0.]
32,43,[0.],[0.],[0.],[0.]
33,23,[0.],[0.],[0.],[0.]
34,24,[0.],[0.],[0.],[0.]
35,29,[0.],[0.],[0.],[0.]
36,40,[0.],[0.],[0.],[0.]
37,22,[0.],[0.],[0.],[0.]
38,40,[0.],[0.],[0.],[0.]
39,22,[0.],[0.],[0.],[0.]
40,35,[0.],[0.],[0.],[0.]
41,24,[0.],[0.],[0.],[0.]
42,29,[0.],[0.],[0.],[0.]
43,28,[0.],[0.],[0.],[0.]
44,34,[0.],[0.],[0.],[0.]
45,22,[0.],[0.],[0.],[0.]
46,28,[0.],[0.],[0.],[0.]
47,32,[0.],[0.],[0.],[0.]
48,35,[0.],[0.],[0.],[0.]
49,29,[0.],[0.],[0.],[0.]
50,30,[0.],[0.],[0.],[0.]
51,20,[0.],[0.],[0.],[0.]
52,31,[0.],[0.],[0.],[0.]
53,24,[0.],[0.],[0.],[0.]
54,24,[0.],[0.],[0.],[0.]
55,35,[0.],[0.],[0.],[0.]
56,27,[0.],[0.],[0.],[0.]
57,26,[0.],[0.],[0.],[0.]
58,29,[0.],[0.],[0.],[0.]
59,27,[0.],[0.],[0.],[0.]
60,23,[0.],[0.],[0.],[0.]
61,30,[0.],[0.],[0.],[0.]
62,24,[0.],[0.],[0.],[0.]
63,39,[0.],[0.],[0.],[0.]
64,31,[0.],[0.],[0.],[0.]
65,29,[0.],[0.],[0.],[0.]
66,24,[0.],[0.],[0.],[0.]
67,25,[0.],[0.],[0.],[0.]
68,33,[0.],[0.],[0.],[0.]
69,18,[0.],[0.],[0.],[0.]
70,28,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.81666667],[0.38693956],[3.],[4.]
1,28,[3.6],[0.48989795],[3.],[4.]
2,36,[2.98333333],[0.1280191],[2.],[3.]
3,29,[2.91666667],[0.2763854],[2.],[3.]
4,34,[2.71666667],[0.45061686],[2.],[3.]
5,36,[2.21666667],[0.41197357],[2.],[3.]
6,27,[1.96666667],[0.17950549],[1.],[2.]
7,26,[1.88333333],[0.32102267],[1.],[2.]
8,32,[1.7],[0.45825757],[1.],[2.]
9,31,[1.18333333],[0.38693956],[1.],[2.]
10,37,[1.],[0.],[1.],[1.]
11,39,[0.96666667],[0.17950549],[0.],[1.]
12,30,[0.91666667],[0.2763854],[0.],[1.]
13,31,[0.78333333],[0.41197357],[0.],[1.]
14,34,[0.43333333],[0.49553562],[0.],[1.]
15,36,[0.],[0.],[0.],[0.]
16,33,[0.],[0.],[0.],[0.]
17,28,[0.],[0.],[0.],[0.]
18,37,[0.],[0.],[0.],[0.]
19,36,[0.],[0.],[0.],[0.]
20,23,[0.],[0.],[0.],[0.]
21,31,[0.],[0.],[0.],[0.]
22,26,[0.],[0.],[0.],[0.]
23,37,[0.],[0.],[0.],[0.]
24,30,[0.],[0.],[0.],[0.]
25,37,[0.],[0.],[0.],[0.]
26,23,[0.],[0.],[0.],[0.]
27,32,[0.],[0.],[0.],[0.]
28,39,[0.],[0.],[0.],[0.]
29,29,[0.],[0.],[0.],[0.]
30,24,[0.],[0.],[0.],[0.]
31,29,[0.],[0.],[0.],[0.]
32,40,[0.],[0.],[0.],[0.]
33,32,[0.],[0.],[0.],[0.]
34,31,[0.],[0.],[0.],[0.]
35,33,[0.],[0.],[0.],[0.]
36,29,[0.],[0.],[0.],[0.]
37,25,[0.],[0.],[0.],[0.]
38,38,[0.],[0.],[0.],[0.]
39,32,[0.],[0.],[0.],[0.]
40,34,[0.],[0.],[0.],[0.]
41,32,[0.],[0.],[0.],[0.]
42,28,[0.],[0.],[0.],[0.]
43,31,[0.],[0.],[0.],[0.]
44,23,[0.],[0.],[0.],[0.]
45,30,[0.],[0.],[0.],[0.]
46,24,[0.],[0.],[0.],[0.]
47,30,[0.],[0.],[0.],[0.]
48,32,[0.],[0.],[0.],[0.]
49,37,[0.],[0.],[0.],[0.]
50,29,[0.],[0.],[0.],[0.]
51,33,[0.],[0.],[0.],[0.]
52,31,[0.],[0.],[0.],[0.]
53,25,[0.],[0.],[0.],[0.]
54,29,[0.],[0.],[0.],[0.]
55,30,[0.],[0.],[0.],[0.]
56,32,[0.],[0.],[0.],[0.]
57,28,[0.],[0.],[0.],[0.]
58,38,[0.],[0.],[0.],[0.]
59,32,[0.],[0.],[0.],[0.]
60,33,[0.],[0.],[0.],[0.]
61,37,[0.],[0.],[0.],[0.]
62,38,[0.],[0.],[0.],[0.]
63,32,[0.],[0.],[0.],[0.]
64,35,[0.],[0.],[0.],[0.]
65,27,[0.],[0.],[0.],[0.]
66,31,[0.],[0.],[0.],[0.]
67,33,[0.],[0.],[0.],[0.]
68,38,[0.],[0.],[0.],[0.]
69,29,[0.],[0.],[0.],[0.]
70,31,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.78333333],[0.45061686],[2.],[4.]
1,37,[3.33333333],[0.59628479],[2.],[4.]
2,29,[2.76666667],[0.42295258],[2.],[3.]
3,31,[2.38333333],[0.4861984],[2.],[3.]
4,41,[1.95],[0.21794495],[1.],[2.]
5,29,[1.85],[0.35707142],[1.],[2.]
6,39,[1.55],[0.49749372],[1.],[2.]
7,35,[1.],[0.],[1.],[1.]
8,34,[0.96666667],[0.17950549],[0.],[1.]
9,33,[0.95],[0.21794495],[0.],[1.]
10,35,[0.93333333],[0.24944383],[0.],[1.]
11,33,[0.9],[0.3],[0.],[1.]
12,31,[0.76666667],[0.42295258],[0.],[1.]
13,31,[0.6],[0.48989795],[0.],[1.]
14,35,[0.03333333],[0.17950549],[0.],[1.]
15,37,[0.],[0.],[0.],[0.]
16,36,[0.],[0.],[0.],[0.]
17,40,[0.],[0.],[0.],[0.]
18,33,[0.],[0.],[0.],[0.]
19,36,[0.],[0.],[0.],[0.]
20,34,[0.],[0.],[0.],[0.]
21,32,[0.],[0.],[0.],[0.]
22,31,[0.],[0.],[0.],[0.]
23,32,[0.],[0.],[0.],[0.]
24,29,[0.],[0.],[0.],[0.]
25,38,[0.],[0.],[0.],[0.]
26,39,[0.],[0.],[0.],[0.]
27,30,[0.],[0.],[0.],[0.]
28,40,[0.],[0.],[0.],[0.]
29,34,[0.],[0.],[0.],[0.]
30,36,[0.],[0.],[0.],[0.]
31,34,[0.],[0.],[0.],[0.]
32,32,[0.],[0.],[0.],[0.]
33,32,[0.],[0.],[0.],[0.]
34,28,[0.],[0.],[0.],[0.]
35,33,[0.],[0.],[0.],[0.]
36,38,[0.],[0.],[0.],[0.]
37,33,[0.],[0.],[0.],[0.]
38,36,[0.],[0.],[0.],[0.]
39,34,[0.],[0.],[0.],[0.]
40,37,[0.],[0.],[0.],[0.]
41,35,[0.],[0.],[0.],[0.]
42,34,[0.],[0.],[0.],[0.]
43,36,[0.],[0.],[0.],[0.]
44,30,[0.],[0.],[0.],[0.]
45,37,[0.],[0.],[0.],[0.]
46,30,[0.],[0.],[0.],[0.]
47,25,[0.],[0.],[0.],[0.]
48,39,[0.],[0.],[0.],[0.]
49,32,[0.],[0.],[0.],[0.]
50,34,[0.],[0.],[0.],[0.]
51,27,[0.],[0.],[0.],[0.]
52,36,[0.],[0.],[0.],[0.]
53,32,[0.],[0.],[0.],[0.]
54,17,[0.],[0.],[0.],[0.]
55,44,[0.],[0.],[0.],[0.]
56,29,[0.],[0.],[0.],[0.]
57,29,[0.],[0.],[0.],[0.]
58,39,[0.],[0.],[0.],[0.]
59,27,[0.],[0.],[0.],[0.]
60,36,[0.],[0.],[0.],[0.]
61,35,[0.],[0.],[0.],[0.]
62,35,[0.],[0.],[0.],[0.]
63,32,[0.],[0.],[0.],[0.]
64,31,[0.],[0.],[0.],[0.]
65,29,[0.],[0.],[0.],[0.]
66,28,[0.],[0.],[0.],[0.]
67,30,[0.],[0.],[0.],[0.]
68,33,[0.],[0.],[0.],[0.]
69,36,[0.],[0.],[0.],[0.]
70,40,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.71666667],[0.51934788],[2.],[4.]
1,38,[3.28333333],[0.60804788],[2.],[4.]
2,32,[2.75],[0.4330127],[2.],[3.]
3,33,[2.33333333],[0.53748385],[1.],[3.]
4,36,[1.9],[0.3],[1.],[2.]
5,37,[1.56666667],[0.49553562],[1.],[2.]
6,36,[0.96666667],[0.17950549],[0.],[1.]
7,29,[0.85],[0.35707142],[0.],[1.]
8,36,[0.7],[0.45825757],[0.],[1.]
9,32,[0.31666667],[0.46517619],[0.],[1.]
10,38,[0.],[0.],[0.],[0.]
11,37,[0.],[0.],[0.],[0.]
12,40,[0.],[0.],[0.],[0.]
13,35,[0.],[0.],[0.],[0.]
14,38,[0.],[0.],[0.],[0.]
15,40,[0.],[0.],[0.],[0.]
16,40,[0.],[0.],[0.],[0.]
17,31,[0.],[0.],[0.],[0.]
18,42,[0.],[0.],[0.],[0.]
19,40,[0.],[0.],[0.],[0.]
20,30,[0.],[0.],[0.],[0.]
21,38,[0.],[0.],[0.],[0.]
22,37,[0.],[0.],[0.],[0.]
23,29,[0.],[0.],[0.],[0.]
24,37,[0.],[0.],[0.],[0.]
25,31,[0.],[0.],[0.],[0.]
26,36,[0.],[0.],[0.],[0.]
27,28,[0.],[0.],[0.],[0.]
28,37,[0.],[0.],[0.],[0.]
29,35,[0.],[0.],[0.],[0.]
30,44,[0.],[0.],[0.],[0.]
31,30,[0.],[0.],[0.],[0.]
32,41,[0.],[0.],[0.],[0.]
33,39,[0.],[0.],[0.],[0.]
34,38,[0.],[0.],[0.],[0.]
35,31,[0.],[0.],[0.],[0.]
36,41,[0.],[0.],[0.],[0.]
37,36,[0.],[0.],[0.],[0.]
38,34,[0.],[0.],[0.],[0.]
39,27,[0.],[0.],[0.],[0.]
40,41,[0.],[0.],[0.],[0.]
41,32,[0.],[0.],[0.],[0.]
42,35,[0.],[0.],[0.],[0.]
43,38,[0.],[0.],[0.],[0.]
44,38,[0.],[0.],[0.],[0.]
45,32,[0.],[0.],[0.],[0.]
46,36,[0.],[0.],[0.],[0.]
47,35,[0.],[0.],[0.],[0.]
48,37,[0.],[0.],[0.],[0.]
49,38,[0.],[0.],[0.],[0.]
50,31,[0.],[0.],[0.],[0.]
51,35,[0.],[0.],[0.],[0.]
52,39,[0.],[0.],[0.],[0.]
53,28,[0.],[0.],[0.],[0.]
54,34,[0.],[0.],[0.],[0.]
55,32,[0.],[0.],[0.],[0.]
56,36,[0.],[0.],[0.],[0.]
57,32,[0.],[0.],[0.],[0.]
58,39,[0.],[0.],[0.],[0.]
59,38,[0.],[0.],[0.],[0.]
