gen,nevals,avg,std,min,max
23,104,[11.71641791],[0.45073638],[11.],[12.]
24,104,[11.50746269],[0.49994431],[11.],[12.]
25,104,[11.10447761],[0.30587913],[11.],[12.]
26,104,[11.],[0.],[11.],[11.]
27,104,[11.],[0.],[11.],[11.]
28,104,[11.],[0.],[11.],[11.]
29,104,[11.],[0.],[11.],[11.]
30,104,[11.],[0.],[11.],[11.]
31,104,[11.],[0.],[11.],[11.]
32,104,[11.],[0.],[11.],[11.]
33,104,[11.],[0.],[11.],[11.]
34,104,[11.],[0.],[11.],[11.]
35,104,[11.],[0.],[11.],[11.]
36,104,[11.],[0.],[11.],[11.]
37,104,[11.],[0.],[11.],[11.]
38,104,[11.],[0.],[11.],[11.]
39,104,[11.],[0.],[11.],[11.]
40,104,[11.],[0.],[11.],[11.]
41,104,[11.],[0.],[11.],[11.]
42,104,[11.],[0.],[11.],[11.]
43,104,[11.],[0.],[11.],[11.]
44,104,[11.],[0.],[11.],[11.]
45,104,[11.],[0.],[11.],[11.]
46,104,[11.],[0.],[11.],[11.]
47,104,[11.],[0.],[11.],[11.]
48,104,[11.],[0.],[11.],[11.]
49,104,[11.],[0.],[11.],[11.]
50,104,[11.],[0.],[11.],[11.]
51,104,[10.98507463],[0.1212543],[10.],[11.]
52,104,[10.97014925],[0.17017544],[10.],[11.]
53,104,[10.95522388],[0.20681204],[10.],[11.]
54,104,[10.92537313],[0.26278831],[10.],[11.]
55,104,[10.92537313],[0.26278831],[10.],[11.]
56,104,[10.92537313],[0.26278831],[10.],[11.]
57,104,[10.89552239],[0.30587913],[10.],[11.]
58,104,[10.89552239],[0.30587913],[10.],[11.]
59,104,[10.89552239],[0.30587913],[10.],[11.]
60,104,[10.82089552],[0.38343978],[10.],[11.]
61,104,[10.73134328],[0.44326097],[10.],[11.]
62,104,[10.62686567],[0.48363737],[10.],[11.]
63,104,[10.46268657],[0.49860576],[10.],[11.]
64,104,[10.11940299],[0.3242621],[10.],[11.]
65,104,[10.],[0.],[10.],[10.]
66,104,[10.],[0.],[10.],[10.]
67,104,[10.],[0.],[10.],[10.]
68,104,[10.],[0.],[10.],[10.]
69,104,[10.],[0.],[10.],[10.]
70,104,[10.],[0.],[10.],[10.]
,,,,,
gen,nevals,avg,std,min,max
0,67,[13.88059701],[0.3242621],[13.],[14.]
1,104,[13.73134328],[0.44326097],[13.],[14.]
2,104,[13.47761194],[0.49949852],[13.],[14.]
3,104,[13.],[0.],[13.],[13.]
4,104,[13.],[0.],[13.],[13.]
5,104,[12.97014925],[0.17017544],[12.],[13.]
6,104,[12.97014925],[0.17017544],[12.],[13.]
7,104,[12.94029851],[0.23693295],[12.],[13.]
8,104,[12.91044776],[0.2855392],[12.],[13.]
9,104,[12.86567164],[0.34100477],[12.],[13.]
10,104,[12.7761194],[0.41684299],[12.],[13.]
11,104,[12.68656716],[0.46388866],[12.],[13.]
12,104,[12.46268657],[0.49860576],[12.],[13.]
13,104,[12.05970149],[0.23693295],[12.],[13.]
14,104,[11.98507463],[0.1212543],[11.],[12.]
15,104,[11.98507463],[0.1212543],[11.],[12.]
16,104,[11.94029851],[0.23693295],[11.],[12.]
17,104,[11.89552239],[0.30587913],[11.],[12.]
18,104,[11.82089552],[0.38343978],[11.],[12.]
19,104,[11.73134328],[0.44326097],[11.],[12.]
20,104,[11.53731343],[0.49860576],[11.],[12.]
21,104,[11.20895522],[0.40656234],[11.],[12.]
22,104,[11.],[0.],[11.],[11.]
23,104,[11.],[0.],[11.],[11.]
24,104,[11.],[0.],[11.],[11.]
25,104,[11.],[0.],[11.],[11.]
26,104,[11.],[0.],[11.],[11.]
27,104,[11.],[0.],[11.],[11.]
28,104,[11.],[0.],[11.],[11.]
29,104,[11.],[0.],[11.],[11.]
30,104,[11.],[0.],[11.],[11.]
31,104,[11.],[0.],[11.],[11.]
32,104,[11.],[0.],[11.],[11.]
33,104,[11.],[0.],[11.],[11.]
34,104,[11.],[0.],[11.],[11.]
35,104,[11.],[0.],[11.],[11.]
36,104,[11.],[0.],[11.],[11.]
37,104,[11.],[0.],[11.],[11.]
38,104,[11.],[0.],[11.],[11.]
39,104,[11.],[0.],[11.],[11.]
40,104,[11.],[0.],[11.],[11.]
41,104,[10.98507463],[0.1212543],[10.],[11.]
42,104,[10.98507463],[0.1212543],[10.],[11.]
43,104,[10.98507463],[0.1212543],[10.],[11.]
44,104,[10.97014925],[0.17017544],[10.],[11.]
45,104,[10.95522388],[0.20681204],[10.],[11.]
46,104,[10.91044776],[0.2855392],[10.],[11.]
47,104,[10.85074627],[0.3563384],[10.],[11.]
48,104,[10.73134328],[0.44326097],[10.],[11.]
49,104,[10.40298507],[0.49049781],[10.],[11.]
50,104,[10.],[0.],[10.],[10.]
51,104,[10.],[0.],[10.],[10.]
52,104,[9.98507463],[0.1212543],[9.],[10.]
53,104,[9.98507463],[0.1212543],[9.],[10.]
54,104,[9.98507463],[0.1212543],[9.],[10.]
55,104,[9.95522388],[0.20681204],[9.],[10.]
56,104,[9.94029851],[0.23693295],[9.],[10.]
57,104,[9.89552239],[0.30587913],[9.],[10.]
58,104,[9.85074627],[0.3563384],[9.],[10.]
59,104,[9.80597015],[0.39545198],[9.],[10.]
60,104,[9.71641791],[0.45073638],[9.],[10.]
61,104,[9.59701493],[0.49049781],[9.],[10.]
62,104,[9.46268657],[0.49860576],[9.],[10.]
63,104,[9.08955224],[0.2855392],[9.],[10.]
64,104,[9.],[0.],[9.],[9.]
65,104,[9.],[0.],[9.],[9.]
66,104,[9.],[0.],[9.],[9.]
67,104,[9.],[0.],[9.],[9.]
68,104,[9.],[0.],[9.],[9.]
69,104,[9.],[0.],[9.],[9.]
70,104,[9.],[0.],[9.],[9.]
,,,,,
gen,nevals,avg,std,min,max
0,67,[13.92537313],[0.26278831],[13.],[14.]
1,104,[13.7761194],[0.41684299],[13.],[14.]
2,104,[13.56716418],[0.49546844],[13.],[14.]
3,104,[13.05970149],[0.29323706],[12.],[14.]
4,104,[12.97014925],[0.17017544],[12.],[13.]
5,104,[12.92537313],[0.26278831],[12.],[13.]
6,104,[12.86567164],[0.34100477],[12.],[13.]
7,104,[12.7761194],[0.41684299],[12.],[13.]
8,104,[12.52238806],[0.49949852],[12.],[13.]
9,104,[12.],[0.],[12.],[12.]
10,104,[12.],[0.],[12.],[12.]
11,104,[11.95522388],[0.20681204],[11.],[12.]
12,104,[11.94029851],[0.23693295],[11.],[12.]
13,104,[11.89552239],[0.30587913],[11.],[12.]
14,104,[11.8358209],[0.37043802],[11.],[12.]
15,104,[11.68656716],[0.46388866],[11.],[12.]
16,104,[11.43283582],[0.49546844],[11.],[12.]
17,104,[11.],[0.],[11.],[11.]
18,104,[11.],[0.],[11.],[11.]
19,104,[10.98507463],[0.1212543],[10.],[11.]
20,104,[10.98507463],[0.1212543],[10.],[11.]
21,104,[10.97014925],[0.17017544],[10.],[11.]
22,104,[10.94029851],[0.23693295],[10.],[11.]
23,104,[10.91044776],[0.2855392],[10.],[11.]
24,104,[10.76119403],[0.42635394],[10.],[11.]
25,104,[10.62686567],[0.48363737],[10.],[11.]
26,104,[10.31343284],[0.46388866],[10.],[11.]
27,104,[10.],[0.],[10.],[10.]
28,104,[10.],[0.],[10.],[10.]
29,104,[9.98507463],[0.1212543],[9.],[10.]
30,104,[9.98507463],[0.1212543],[9.],[10.]
31,104,[9.97014925],[0.17017544],[9.],[10.]
32,104,[9.92537313],[0.26278831],[9.],[10.]
33,104,[9.88059701],[0.3242621],[9.],[10.]
34,104,[9.82089552],[0.38343978],[9.],[10.]
35,104,[9.80597015],[0.39545198],[9.],[10.]
36,104,[9.68656716],[0.46388866],[9.],[10.]
37,104,[9.47761194],[0.49949852],[9.],[10.]
38,104,[9.10447761],[0.30587913],[9.],[10.]
39,104,[9.],[0.],[9.],[9.]
40,104,[9.],[0.],[9.],[9.]
41,104,[9.],[0.],[9.],[9.]
42,104,[9.],[0.],[9.],[9.]
43,104,[9.],[0.],[9.],[9.]
44,104,[9.],[0.],[9.],[9.]
45,104,[9.],[0.],[9.],[9.]
46,104,[9.],[0.],[9.],[9.]
47,104,[9.],[0.],[9.],[9.]
48,104,[9.],[0.],[9.],[9.]
49,104,[9.],[0.],[9.],[9.]
50,104,[9.],[0.],[9.],[9.]
51,104,[9.],[0.],[9.],[9.]
52,104,[9.],[0.],[9.],[9.]
53,104,[9.],[0.],[9.],[9.]
54,104,[9.],[0.],[9.],[9.]
55,104,[9.],[0.],[9.],[9.]
56,104,[9.],[0.],[9.],[9.]
57,104,[9.],[0.],[9.],[9.]
58,104,[9.],[0.],[9.],[9.]
59,104,[9.],[0.],[9.],[9.]
60,104,[9.],[0.],[9.],[9.]
61,104,[9.],[0.],[9.],[9.]
62,104,[9.],[0.],[9.],[9.]
63,104,[9.],[0.],[9.],[9.]
64,104,[9.],[0.],[9.],[9.]
65,104,[9.],[0.],[9.],[9.]
66,104,[9.],[0.],[9.],[9.]
67,104,[9.],[0.],[9.],[9.]
68,104,[9.],[0.],[9.],[9.]
69,104,[9.],[0.],[9.],[9.]
70,104,[9.],[0.],[9.],[9.]
,,,,,
gen,nevals,avg,std,min,max
0,67,[13.92537313],[0.26278831],[13.],[14.]
1,104,[13.85074627],[0.3563384],[13.],[14.]
2,104,[13.73134328],[0.44326097],[13.],[14.]
3,104,[13.53731343],[0.49860576],[13.],[14.]
4,104,[13.19402985],[0.39545198],[13.],[14.]
5,104,[13.],[0.],[13.],[13.]
6,104,[12.98507463],[0.1212543],[12.],[13.]
7,104,[12.98507463],[0.1212543],[12.],[13.]
8,104,[12.98507463],[0.1212543],[12.],[13.]
9,104,[12.98507463],[0.1212543],[12.],[13.]
10,104,[12.98507463],[0.1212543],[12.],[13.]
11,104,[12.97014925],[0.17017544],[12.],[13.]
12,104,[12.95522388],[0.20681204],[12.],[13.]
13,104,[12.91044776],[0.2855392],[12.],[13.]
14,104,[12.89552239],[0.30587913],[12.],[13.]
15,104,[12.82089552],[0.38343978],[12.],[13.]
16,104,[12.70149254],[0.45760328],[12.],[13.]
17,104,[12.41791045],[0.49321527],[12.],[13.]
18,104,[12.],[0.],[12.],[12.]
19,104,[12.],[0.],[12.],[12.]
20,104,[12.],[0.],[12.],[12.]
21,104,[12.],[0.],[12.],[12.]
22,104,[12.],[0.],[12.],[12.]
23,104,[12.],[0.],[12.],[12.]
24,104,[12.],[0.],[12.],[12.]
25,104,[12.],[0.],[12.],[12.]
26,104,[11.97014925],[0.17017544],[11.],[12.]
27,104,[11.97014925],[0.17017544],[11.],[12.]
28,104,[11.95522388],[0.20681204],[11.],[12.]
29,104,[11.92537313],[0.26278831],[11.],[12.]
30,104,[11.85074627],[0.3563384],[11.],[12.]
31,104,[11.76119403],[0.42635394],[11.],[12.]
32,104,[11.59701493],[0.49049781],[11.],[12.]
33,104,[11.35820896],[0.47947398],[11.],[12.]
34,104,[11.],[0.],[11.],[11.]
35,104,[11.],[0.],[11.],[11.]
36,104,[11.],[0.],[11.],[11.]
37,104,[11.],[0.],[11.],[11.]
38,104,[11.],[0.],[11.],[11.]
39,104,[11.],[0.],[11.],[11.]
40,104,[11.],[0.],[11.],[11.]
41,104,[11.],[0.],[11.],[11.]
42,104,[11.],[0.],[11.],[11.]
43,104,[10.98507463],[0.1212543],[10.],[11.]
44,104,[10.97014925],[0.17017544],[10.],[11.]
45,104,[10.95522388],[0.20681204],[10.],[11.]
46,104,[10.94029851],[0.23693295],[10.],[11.]
47,104,[10.85074627],[0.3563384],[10.],[11.]
48,104,[10.74626866],[0.43514566],[10.],[11.]
49,104,[10.58208955],[0.49321527],[10.],[11.]
50,104,[10.29850746],[0.45760328],[10.],[11.]
51,104,[10.],[0.],[10.],[10.]
52,104,[10.],[0.],[10.],[10.]
53,104,[10.],[0.],[10.],[10.]
54,104,[10.],[0.],[10.],[10.]
55,104,[10.],[0.],[10.],[10.]
56,104,[10.],[0.],[10.],[10.]
57,104,[10.],[0.],[10.],[10.]
58,104,[10.],[0.],[10.],[10.]
59,104,[10.],[0.],[10.],[10.]
60,104,[10.],[0.],[10.],[10.]
61,104,[10.],[0.],[10.],[10.]
62,104,[10.],[0.],[10.],[10.]
63,104,[10.],[0.],[10.],[10.]
64,104,[10.],[0.],[10.],[10.]
65,104,[10.],[0.],[10.],[10.]
66,104,[10.],[0.],[10.],[10.]
67,104,[10.],[0.],[10.],[10.]
68,104,[10.],[0.],[10.],[10.]
69,104,[10.],[0.],[10.],[10.]
70,104,[10.],[0.],[10.],[10.]
,,,,,
gen,nevals,avg,std,min,max
0,67,[13.97014925],[0.17017544],[13.],[14.]
1,104,[13.89552239],[0.30587913],[13.],[14.]
2,104,[13.74626866],[0.43514566],[13.],[14.]
3,104,[13.52238806],[0.49949852],[13.],[14.]
4,104,[13.07462687],[0.31449713],[12.],[14.]
5,104,[12.97014925],[0.17017544],[12.],[13.]
6,104,[12.94029851],[0.23693295],[12.],[13.]
7,104,[12.88059701],[0.3242621],[12.],[13.]
8,104,[12.7761194],[0.41684299],[12.],[13.]
9,104,[12.64179104],[0.47947398],[12.],[13.]
10,104,[12.31343284],[0.46388866],[12.],[13.]
11,104,[12.],[0.],[12.],[12.]
12,104,[12.],[0.],[12.],[12.]
13,104,[11.98507463],[0.1212543],[11.],[12.]
14,104,[11.97014925],[0.17017544],[11.],[12.]
15,104,[11.92537313],[0.26278831],[11.],[12.]
16,104,[11.86567164],[0.34100477],[11.],[12.]
17,104,[11.71641791],[0.45073638],[11.],[12.]
18,104,[11.50746269],[0.49994431],[11.],[12.]
19,104,[11.08955224],[0.2855392],[11.],[12.]
20,104,[10.98507463],[0.1212543],[10.],[11.]
21,104,[10.97014925],[0.17017544],[10.],[11.]
22,104,[10.95522388],[0.20681204],[10.],[11.]
23,104,[10.89552239],[0.30587913],[10.],[11.]
24,104,[10.82089552],[0.38343978],[10.],[11.]
25,104,[10.73134328],[0.44326097],[10.],[11.]
26,104,[10.50746269],[0.49994431],[10.],[11.]
27,104,[10.07462687],[0.35883031],[9.],[11.]
28,104,[9.94029851],[0.23693295],[9.],[10.]
29,104,[9.94029851],[0.23693295],[9.],[10.]
30,104,[9.86567164],[0.34100477],[9.],[10.]
31,104,[9.82089552],[0.38343978],[9.],[10.]
32,104,[9.74626866],[0.43514566],[9.],[10.]
33,104,[9.67164179],[0.4696159],[9.],[10.]
34,104,[9.53731343],[0.49860576],[9.],[10.]
35,104,[9.32835821],[0.4696159],[9.],[10.]
36,104,[9.],[0.],[9.],[9.]
37,104,[9.],[0.],[9.],[9.]
38,104,[9.],[0.],[9.],[9.]
39,104,[9.],[0.],[9.],[9.]
40,104,[9.],[0.],[9.],[9.]
41,104,[9.],[0.],[9.],[9.]
42,104,[9.],[0.],[9.],[9.]
43,104,[9.],[0.],[9.],[9.]
44,104,[9.],[0.],[9.],[9.]
45,104,[9.],[0.],[9.],[9.]
46,104,[9.],[0.],[9.],[9.]
47,104,[9.],[0.],[9.],[9.]
48,104,[9.],[0.],[9.],[9.]
49,104,[9.],[0.],[9.],[9.]
50,104,[9.],[0.],[9.],[9.]
51,104,[9.],[0.],[9.],[9.]
52,104,[9.],[0.],[9.],[9.]
53,104,[9.],[0.],[9.],[9.]
54,104,[9.],[0.],[9.],[9.]
55,104,[9.],[0.],[9.],[9.]
56,104,[9.],[0.],[9.],[9.]
57,104,[9.],[0.],[9.],[9.]
58,104,[9.],[0.],[9.],[9.]
59,104,[9.],[0.],[9.],[9.]
60,104,[9.],[0.],[9.],[9.]
61,104,[9.],[0.],[9.],[9.]
62,104,[9.],[0.],[9.],[9.]
63,104,[9.],[0.],[9.],[9.]
64,104,[9.],[0.],[9.],[9.]
65,104,[9.],[0.],[9.],[9.]
66,104,[9.],[0.],[9.],[9.]
67,104,[9.],[0.],[9.],[9.]
68,104,[9.],[0.],[9.],[9.]
69,104,[9.],[0.],[9.],[9.]
70,104,[9.],[0.],[9.],[9.]
,,,,,
gen,nevals,avg,std,min,max
0,67,[13.88059701],[0.3242621],[13.],[14.]
1,104,[13.8358209],[0.37043802],[13.],[14.]
2,104,[13.71641791],[0.45073638],[13.],[14.]
3,104,[13.50746269],[0.49994431],[13.],[14.]
4,104,[13.26865672],[0.44326097],[13.],[14.]
