gen,nevals,avg,std,min,max
68,38,[0.2554257],[5.55111512e-17],[0.2554257],[0.2554257]
69,31,[0.2554257],[5.55111512e-17],[0.2554257],[0.2554257]
70,27,[0.2554257],[5.55111512e-17],[0.2554257],[0.2554257]
71,28,[0.2554257],[5.55111512e-17],[0.2554257],[0.2554257]
72,30,[0.2554257],[5.55111512e-17],[0.2554257],[0.2554257]
73,31,[0.2554257],[5.55111512e-17],[0.2554257],[0.2554257]
74,35,[0.2554257],[5.55111512e-17],[0.2554257],[0.2554257]
75,34,[0.2554257],[5.55111512e-17],[0.2554257],[0.2554257]
76,31,[0.2554257],[5.55111512e-17],[0.2554257],[0.2554257]
77,30,[0.2554257],[5.55111512e-17],[0.2554257],[0.2554257]
78,33,[0.2554257],[5.55111512e-17],[0.2554257],[0.2554257]
79,34,[0.2554257],[5.55111512e-17],[0.2554257],[0.2554257]
80,32,[0.2554257],[5.55111512e-17],[0.2554257],[0.2554257]
81,32,[0.2554257],[5.55111512e-17],[0.2554257],[0.2554257]
82,37,[0.2554257],[5.55111512e-17],[0.2554257],[0.2554257]
83,35,[0.2554257],[5.55111512e-17],[0.2554257],[0.2554257]
84,33,[0.2554257],[5.55111512e-17],[0.2554257],[0.2554257]
85,36,[0.2554257],[5.55111512e-17],[0.2554257],[0.2554257]
86,33,[0.2554257],[5.55111512e-17],[0.2554257],[0.2554257]
87,38,[0.2554257],[5.55111512e-17],[0.2554257],[0.2554257]
88,34,[0.2554257],[5.55111512e-17],[0.2554257],[0.2554257]
89,39,[0.2554257],[5.55111512e-17],[0.2554257],[0.2554257]
90,34,[0.2554257],[5.55111512e-17],[0.2554257],[0.2554257]
91,32,[0.2554257],[5.55111512e-17],[0.2554257],[0.2554257]
92,26,[0.2554257],[5.55111512e-17],[0.2554257],[0.2554257]
93,39,[0.2554257],[5.55111512e-17],[0.2554257],[0.2554257]
94,40,[0.2554257],[5.55111512e-17],[0.2554257],[0.2554257]
95,33,[0.2554257],[5.55111512e-17],[0.2554257],[0.2554257]
96,30,[0.2554257],[5.55111512e-17],[0.2554257],[0.2554257]
97,34,[0.2554257],[5.55111512e-17],[0.2554257],[0.2554257]
98,33,[0.2554257],[5.55111512e-17],[0.2554257],[0.2554257]
99,39,[0.2554257],[5.55111512e-17],[0.2554257],[0.2554257]
100,37,[0.2554257],[5.55111512e-17],[0.2554257],[0.2554257]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.25334795],[0.00133339],[0.24881528],[0.25479532]
1,34,[0.25464473],[0.00017218],[0.2542964],[0.25479693]
2,46,[0.25480592],[4.35766006e-05],[0.25479532],[0.25500509]
3,37,[0.25488185],[0.00012414],[0.25479693],[0.25522401]
4,32,[0.25505987],[7.34016995e-05],[0.25500509],[0.25523927]
5,33,[0.25515963],[7.76994705e-05],[0.2550519],[0.25523946]
6,35,[0.25523931],[9.083929e-08],[0.25523927],[0.2552396]
7,23,[0.25523944],[8.87800332e-08],[0.25523927],[0.2552396]
8,38,[0.25524392],[1.74637071e-05],[0.25523946],[0.25532351]
9,25,[0.25527357],[3.7818139e-05],[0.2552396],[0.25532351]
10,31,[0.25532368],[7.62137812e-07],[0.25532351],[0.25532717]
11,40,[0.25532437],[1.79405888e-06],[0.25532351],[0.25533054]
12,30,[0.25532714],[1.9196251e-06],[0.25532424],[0.25533054]
13,30,[0.25532984],[1.89590474e-06],[0.25532717],[0.25533523]
14,32,[0.25533143],[1.88538139e-06],[0.25533054],[0.25533598]
15,33,[0.2553353],[1.26904868e-06],[0.25533054],[0.2553386]
16,40,[0.25533704],[4.31199813e-06],[0.25533523],[0.25535625]
17,29,[0.25534625],[8.59773329e-06],[0.25533841],[0.255357]
18,28,[0.25535663],[7.05261644e-07],[0.25535625],[0.25535945]
19,37,[0.25535765],[1.315968e-06],[0.255357],[0.25536212]
20,24,[0.25536006],[1.06766975e-06],[0.25535945],[0.25536212]
21,32,[0.25536158],[8.30012509e-07],[0.25536002],[0.25536212]
22,31,[0.25536225],[6.28196475e-07],[0.25536212],[0.25536513]
23,36,[0.25536321],[1.45075762e-06],[0.25536212],[0.25536513]
24,32,[0.25536513],[5.55111512e-17],[0.25536513],[0.25536513]
25,37,[0.25536513],[5.55111512e-17],[0.25536513],[0.25536513]
26,37,[0.25536513],[5.55111512e-17],[0.25536513],[0.25536513]
27,33,[0.25536513],[5.55111512e-17],[0.25536513],[0.25536513]
28,36,[0.25536513],[5.55111512e-17],[0.25536513],[0.25536513]
29,35,[0.25536519],[2.63729686e-07],[0.25536513],[0.2553664]
30,33,[0.2553653],[4.34497015e-07],[0.25536513],[0.2553664]
31,31,[0.25536571],[6.30434531e-07],[0.25536513],[0.2553664]
32,36,[0.2553664],[5.55111512e-17],[0.2553664],[0.2553664]
33,31,[0.25536802],[7.05385744e-06],[0.2553664],[0.2554003]
34,30,[0.25536973],[9.68703273e-06],[0.2553664],[0.2554003]
35,36,[0.25538264],[1.61254075e-05],[0.2553664],[0.2554003]
36,33,[0.2554003],[1.11022302e-16],[0.2554003],[0.2554003]
37,30,[0.2554003],[1.11022302e-16],[0.2554003],[0.2554003]
38,35,[0.2554003],[1.11022302e-16],[0.2554003],[0.2554003]
39,31,[0.25540138],[4.88313174e-06],[0.2554003],[0.25542375]
40,35,[0.25540244],[6.73898502e-06],[0.2554003],[0.25542375]
41,36,[0.2554089],[1.12290635e-05],[0.2554003],[0.25542375]
42,33,[0.25542376],[5.43519239e-08],[0.25542375],[0.25542401]
43,42,[0.25542384],[1.21534597e-07],[0.25542375],[0.25542401]
44,35,[0.25542401],[1.11022302e-16],[0.25542401],[0.25542401]
45,28,[0.25542401],[1.11022302e-16],[0.25542401],[0.25542401]
46,27,[0.25542401],[1.11022302e-16],[0.25542401],[0.25542401]
47,36,[0.25542401],[1.11022302e-16],[0.25542401],[0.25542401]
48,38,[0.25542401],[1.11022302e-16],[0.25542401],[0.25542401]
49,26,[0.25542401],[1.11022302e-16],[0.25542401],[0.25542401]
50,31,[0.25542401],[1.11022302e-16],[0.25542401],[0.25542401]
51,43,[0.25542401],[1.11022302e-16],[0.25542401],[0.25542401]
52,34,[0.25542401],[1.11022302e-16],[0.25542401],[0.25542401]
53,37,[0.25542401],[1.11022302e-16],[0.25542401],[0.25542401]
54,35,[0.25542401],[1.11022302e-16],[0.25542401],[0.25542401]
55,35,[0.25542401],[1.11022302e-16],[0.25542401],[0.25542401]
56,29,[0.25542401],[1.11022302e-16],[0.25542401],[0.25542401]
57,33,[0.25542401],[1.11022302e-16],[0.25542401],[0.25542401]
58,29,[0.25542401],[1.11022302e-16],[0.25542401],[0.25542401]
59,42,[0.25542401],[1.11022302e-16],[0.25542401],[0.25542401]
60,36,[0.25542401],[1.11022302e-16],[0.25542401],[0.25542401]
61,31,[0.25542401],[1.11022302e-16],[0.25542401],[0.25542401]
62,34,[0.25542401],[1.11022302e-16],[0.25542401],[0.25542401]
63,24,[0.25542401],[1.11022302e-16],[0.25542401],[0.25542401]
64,32,[0.25542401],[1.11022302e-16],[0.25542401],[0.25542401]
65,42,[0.25542401],[1.11022302e-16],[0.25542401],[0.25542401]
66,24,[0.25542401],[1.11022302e-16],[0.25542401],[0.25542401]
67,30,[0.25542401],[1.11022302e-16],[0.25542401],[0.25542401]
68,36,[0.25542401],[1.11022302e-16],[0.25542401],[0.25542401]
69,32,[0.25542401],[1.11022302e-16],[0.25542401],[0.25542401]
70,34,[0.25542401],[1.11022302e-16],[0.25542401],[0.25542401]
71,30,[0.25542401],[1.11022302e-16],[0.25542401],[0.25542401]
72,35,[0.25542401],[1.11022302e-16],[0.25542401],[0.25542401]
73,32,[0.25542401],[1.11022302e-16],[0.25542401],[0.25542401]
74,37,[0.25542401],[1.11022302e-16],[0.25542401],[0.25542401]
75,29,[0.25542401],[1.11022302e-16],[0.25542401],[0.25542401]
76,39,[0.25542401],[1.11022302e-16],[0.25542401],[0.25542401]
77,38,[0.25542401],[1.11022302e-16],[0.25542401],[0.25542401]
78,36,[0.25542401],[1.11022302e-16],[0.25542401],[0.25542401]
79,28,[0.25542401],[1.11022302e-16],[0.25542401],[0.25542401]
80,36,[0.25542401],[1.11022302e-16],[0.25542401],[0.25542401]
81,33,[0.25542401],[1.11022302e-16],[0.25542401],[0.25542401]
82,33,[0.25542401],[1.11022302e-16],[0.25542401],[0.25542401]
83,30,[0.25542401],[1.11022302e-16],[0.25542401],[0.25542401]
84,34,[0.25542401],[1.11022302e-16],[0.25542401],[0.25542401]
85,31,[0.25542401],[1.11022302e-16],[0.25542401],[0.25542401]
86,35,[0.25542401],[1.11022302e-16],[0.25542401],[0.25542401]
87,30,[0.25542401],[1.11022302e-16],[0.25542401],[0.25542401]
88,32,[0.25542401],[1.11022302e-16],[0.25542401],[0.25542401]
89,30,[0.25542401],[1.11022302e-16],[0.25542401],[0.25542401]
90,30,[0.25542401],[1.11022302e-16],[0.25542401],[0.25542401]
91,35,[0.25542401],[1.11022302e-16],[0.25542401],[0.25542401]
92,33,[0.25542401],[1.11022302e-16],[0.25542401],[0.25542401]
93,31,[0.25542401],[1.11022302e-16],[0.25542401],[0.25542401]
94,32,[0.25542401],[1.11022302e-16],[0.25542401],[0.25542401]
95,35,[0.25542401],[1.11022302e-16],[0.25542401],[0.25542401]
