gen,nevals,avg,std,min,max
44,33,[1.71975719],[2.22044605e-16],[1.71975719],[1.71975719]
45,36,[1.71975719],[2.22044605e-16],[1.71975719],[1.71975719]
46,32,[1.71975719],[2.22044605e-16],[1.71975719],[1.71975719]
47,34,[1.71975719],[2.22044605e-16],[1.71975719],[1.71975719]
48,35,[1.71975719],[2.22044605e-16],[1.71975719],[1.71975719]
49,34,[1.71975719],[2.22044605e-16],[1.71975719],[1.71975719]
50,23,[1.71975719],[2.22044605e-16],[1.71975719],[1.71975719]
51,29,[1.71975719],[2.22044605e-16],[1.71975719],[1.71975719]
52,31,[1.71975719],[2.22044605e-16],[1.71975719],[1.71975719]
53,38,[1.71975719],[2.22044605e-16],[1.71975719],[1.71975719]
54,37,[1.71975719],[2.22044605e-16],[1.71975719],[1.71975719]
55,39,[1.71975719],[2.22044605e-16],[1.71975719],[1.71975719]
56,29,[1.71975719],[2.22044605e-16],[1.71975719],[1.71975719]
57,32,[1.71975719],[2.22044605e-16],[1.71975719],[1.71975719]
58,38,[1.72033798],[0.00184172],[1.71975719],[1.72660003]
59,31,[1.72230883],[0.00307889],[1.71975719],[1.72660003]
60,31,[1.72618719],[0.00045224],[1.72569178],[1.72660003]
61,40,[1.72660003],[4.4408921e-16],[1.72660003],[1.72660003]
62,38,[1.72660003],[4.4408921e-16],[1.72660003],[1.72660003]
63,40,[1.72660003],[4.4408921e-16],[1.72660003],[1.72660003]
64,33,[1.72660003],[4.4408921e-16],[1.72660003],[1.72660003]
65,28,[1.72660003],[4.4408921e-16],[1.72660003],[1.72660003]
66,34,[1.72660003],[4.4408921e-16],[1.72660003],[1.72660003]
67,32,[1.72660003],[4.4408921e-16],[1.72660003],[1.72660003]
68,40,[1.72660003],[4.4408921e-16],[1.72660003],[1.72660003]
69,30,[1.72660003],[4.4408921e-16],[1.72660003],[1.72660003]
70,32,[1.72660003],[4.4408921e-16],[1.72660003],[1.72660003]
71,31,[1.72660003],[4.4408921e-16],[1.72660003],[1.72660003]
72,38,[1.72660003],[4.4408921e-16],[1.72660003],[1.72660003]
73,25,[1.72660003],[4.4408921e-16],[1.72660003],[1.72660003]
74,37,[1.72660003],[4.4408921e-16],[1.72660003],[1.72660003]
75,31,[1.72660003],[4.4408921e-16],[1.72660003],[1.72660003]
76,34,[1.72660003],[4.4408921e-16],[1.72660003],[1.72660003]
77,30,[1.72660003],[4.4408921e-16],[1.72660003],[1.72660003]
78,30,[1.72660003],[4.4408921e-16],[1.72660003],[1.72660003]
79,39,[1.72660003],[4.4408921e-16],[1.72660003],[1.72660003]
80,32,[1.72660003],[4.4408921e-16],[1.72660003],[1.72660003]
81,25,[1.72660003],[4.4408921e-16],[1.72660003],[1.72660003]
82,32,[1.72660003],[4.4408921e-16],[1.72660003],[1.72660003]
83,33,[1.72660003],[4.4408921e-16],[1.72660003],[1.72660003]
84,40,[1.72660003],[4.4408921e-16],[1.72660003],[1.72660003]
85,29,[1.72660003],[4.4408921e-16],[1.72660003],[1.72660003]
86,29,[1.72660003],[4.4408921e-16],[1.72660003],[1.72660003]
87,36,[1.72660003],[4.4408921e-16],[1.72660003],[1.72660003]
88,32,[1.72660003],[4.4408921e-16],[1.72660003],[1.72660003]
89,32,[1.72660003],[4.4408921e-16],[1.72660003],[1.72660003]
90,32,[1.72660003],[4.4408921e-16],[1.72660003],[1.72660003]
91,31,[1.72660003],[4.4408921e-16],[1.72660003],[1.72660003]
92,33,[1.72660003],[4.4408921e-16],[1.72660003],[1.72660003]
93,28,[1.72660003],[4.4408921e-16],[1.72660003],[1.72660003]
94,35,[1.72660003],[4.4408921e-16],[1.72660003],[1.72660003]
95,32,[1.72660003],[4.4408921e-16],[1.72660003],[1.72660003]
96,30,[1.72660003],[4.4408921e-16],[1.72660003],[1.72660003]
97,34,[1.72660003],[4.4408921e-16],[1.72660003],[1.72660003]
98,26,[1.72660003],[4.4408921e-16],[1.72660003],[1.72660003]
99,30,[1.72660003],[4.4408921e-16],[1.72660003],[1.72660003]
100,30,[1.72660003],[4.4408921e-16],[1.72660003],[1.72660003]
,,,,,
gen,nevals,avg,std,min,max
0,22,[1.19503136],[0.05746388],[1.11580071],[1.38974926]
1,34,[1.2853236],[0.06262363],[1.23334663],[1.38974926]
2,23,[1.38926848],[0.0205249],[1.31773101],[1.4536236]
3,36,[1.39271202],[0.01329271],[1.38974926],[1.4536236]
4,37,[1.40699385],[0.03023133],[1.38986202],[1.48924467]
5,32,[1.46185621],[0.01485989],[1.4536236],[1.48924467]
6,31,[1.49097062],[0.02157023],[1.45543538],[1.5490217]
7,35,[1.51751745],[0.02934086],[1.48924467],[1.56862465]
8,33,[1.56582133],[0.03196635],[1.5490217],[1.6868186]
9,38,[1.60375994],[0.04515685],[1.56862465],[1.6868186]
10,26,[1.66971883],[0.02056165],[1.63340089],[1.6868186]
11,32,[1.6868186],[0.],[1.6868186],[1.6868186]
12,36,[1.6881648],[0.00598878],[1.6868186],[1.7155972]
13,30,[1.6922415],[0.01101522],[1.6868186],[1.7155972]
14,39,[1.71518331],[0.00130884],[1.71103829],[1.7155972]
15,30,[1.71609954],[0.00230198],[1.7155972],[1.72664855]
16,35,[1.71890769],[0.00492781],[1.7155972],[1.72664855]
17,33,[1.72664855],[4.4408921e-16],[1.72664855],[1.72664855]
18,33,[1.72668664],[0.00017454],[1.72664855],[1.72748649]
19,35,[1.72676282],[0.00028756],[1.72664855],[1.72748649]
20,35,[1.72695326],[0.00040308],[1.72664855],[1.72748649]
21,36,[1.72759418],[0.00049353],[1.72748649],[1.72985582]
22,37,[1.72780958],[0.00081309],[1.72748649],[1.72985582]
23,34,[1.72877885],[0.00117976],[1.72748649],[1.72985582]
24,29,[1.72985582],[0.],[1.72985582],[1.72985582]
25,29,[1.72994842],[0.00042436],[1.72985582],[1.7318931]
26,42,[1.73025005],[0.00084189],[1.72985582],[1.73241721]
27,32,[1.73159416],[0.00083829],[1.72985582],[1.73241721]
28,40,[1.73215516],[0.00026205],[1.7318931],[1.73241721]
29,36,[1.73241721],[2.22044605e-16],[1.73241721],[1.73241721]
30,35,[1.73241721],[2.22044605e-16],[1.73241721],[1.73241721]
31,31,[1.73241721],[2.22044605e-16],[1.73241721],[1.73241721]
32,31,[1.73241721],[2.22044605e-16],[1.73241721],[1.73241721]
33,35,[1.73241721],[2.22044605e-16],[1.73241721],[1.73241721]
34,35,[1.73241721],[2.22044605e-16],[1.73241721],[1.73241721]
35,37,[1.73241721],[2.22044605e-16],[1.73241721],[1.73241721]
36,48,[1.73241721],[2.22044605e-16],[1.73241721],[1.73241721]
37,29,[1.73241721],[2.22044605e-16],[1.73241721],[1.73241721]
38,40,[1.73241721],[2.22044605e-16],[1.73241721],[1.73241721]
39,30,[1.73241721],[2.22044605e-16],[1.73241721],[1.73241721]
40,28,[1.7324301],[5.90674818e-05],[1.73241721],[1.73270078]
41,40,[1.73245588],[9.73142044e-05],[1.73241721],[1.73270078]
42,35,[1.73254611],[0.0001412],[1.73241721],[1.73270078]
43,30,[1.73270078],[2.22044605e-16],[1.73270078],[1.73270078]
44,34,[1.73270078],[2.22044605e-16],[1.73270078],[1.73270078]
45,30,[1.73270078],[2.22044605e-16],[1.73270078],[1.73270078]
46,32,[1.73270078],[2.22044605e-16],[1.73270078],[1.73270078]
47,35,[1.73270078],[2.22044605e-16],[1.73270078],[1.73270078]
48,32,[1.73270078],[2.22044605e-16],[1.73270078],[1.73270078]
49,33,[1.73270078],[2.22044605e-16],[1.73270078],[1.73270078]
50,28,[1.73270078],[2.22044605e-16],[1.73270078],[1.73270078]
51,27,[1.73270078],[2.22044605e-16],[1.73270078],[1.73270078]
52,32,[1.73270078],[2.22044605e-16],[1.73270078],[1.73270078]
53,33,[1.73270078],[2.22044605e-16],[1.73270078],[1.73270078]
54,30,[1.73270078],[2.22044605e-16],[1.73270078],[1.73270078]
55,32,[1.73270078],[2.22044605e-16],[1.73270078],[1.73270078]
56,39,[1.73270078],[2.22044605e-16],[1.73270078],[1.73270078]
57,27,[1.73270078],[2.22044605e-16],[1.73270078],[1.73270078]
58,22,[1.73270078],[2.22044605e-16],[1.73270078],[1.73270078]
59,25,[1.73270078],[2.22044605e-16],[1.73270078],[1.73270078]
60,34,[1.73270078],[2.22044605e-16],[1.73270078],[1.73270078]
61,31,[1.73270078],[2.22044605e-16],[1.73270078],[1.73270078]
62,28,[1.73270078],[2.22044605e-16],[1.73270078],[1.73270078]
63,33,[1.73270078],[2.22044605e-16],[1.73270078],[1.73270078]
64,37,[1.73270078],[2.22044605e-16],[1.73270078],[1.73270078]
65,33,[1.73270078],[2.22044605e-16],[1.73270078],[1.73270078]
66,33,[1.73270078],[2.22044605e-16],[1.73270078],[1.73270078]
67,39,[1.73270078],[2.22044605e-16],[1.73270078],[1.73270078]
68,32,[1.73270078],[2.22044605e-16],[1.73270078],[1.73270078]
69,32,[1.73270078],[2.22044605e-16],[1.73270078],[1.73270078]
70,33,[1.73270078],[2.22044605e-16],[1.73270078],[1.73270078]
71,38,[1.73270078],[2.22044605e-16],[1.73270078],[1.73270078]
72,30,[1.73270078],[2.22044605e-16],[1.73270078],[1.73270078]
73,33,[1.73270078],[2.22044605e-16],[1.73270078],[1.73270078]
74,32,[1.73270078],[2.22044605e-16],[1.73270078],[1.73270078]
75,26,[1.73270078],[2.22044605e-16],[1.73270078],[1.73270078]
76,29,[1.73270078],[2.22044605e-16],[1.73270078],[1.73270078]
77,30,[1.73270078],[2.22044605e-16],[1.73270078],[1.73270078]
78,36,[1.73270078],[2.22044605e-16],[1.73270078],[1.73270078]
79,30,[1.73270078],[2.22044605e-16],[1.73270078],[1.73270078]
80,41,[1.73270078],[2.22044605e-16],[1.73270078],[1.73270078]
81,44,[1.73270078],[2.22044605e-16],[1.73270078],[1.73270078]
82,37,[1.73270078],[2.22044605e-16],[1.73270078],[1.73270078]
83,32,[1.73270078],[2.22044605e-16],[1.73270078],[1.73270078]
84,29,[1.73270078],[2.22044605e-16],[1.73270078],[1.73270078]
85,32,[1.73270371],[1.34193691e-05],[1.73270078],[1.73276521]
86,34,[1.73271542],[2.69980199e-05],[1.73270078],[1.73276521]
87,32,[1.73275056],[2.69980199e-05],[1.73270078],[1.73276521]
88,28,[1.73276521],[2.22044605e-16],[1.73276521],[1.73276521]
89,33,[1.73276521],[2.22044605e-16],[1.73276521],[1.73276521]
90,34,[1.73276521],[2.22044605e-16],[1.73276521],[1.73276521]
91,28,[1.73276521],[2.22044605e-16],[1.73276521],[1.73276521]
92,29,[1.73276521],[2.22044605e-16],[1.73276521],[1.73276521]
93,29,[1.73276521],[2.22044605e-16],[1.73276521],[1.73276521]
94,32,[1.73276521],[2.22044605e-16],[1.73276521],[1.73276521]
95,34,[1.73276521],[2.22044605e-16],[1.73276521],[1.73276521]
96,38,[1.73276521],[2.22044605e-16],[1.73276521],[1.73276521]
97,33,[1.73276521],[2.22044605e-16],[1.73276521],[1.73276521]
98,29,[1.73276521],[2.22044605e-16],[1.73276521],[1.73276521]
99,34,[1.73276521],[2.22044605e-16],[1.73276521],[1.73276521]
100,43,[1.73276521],[2.22044605e-16],[1.73276521],[1.73276521]
,,,,,
gen,nevals,avg,std,min,max
0,22,[1.20141806],[0.07525932],[1.0936095],[1.4241129]
1,24,[1.28117357],[0.06836028],[1.23153818],[1.4241129]
2,32,[1.40520655],[0.06498982],[1.31757549],[1.5512231]
3,32,[1.5338365],[0.02534181],[1.45270799],[1.59237964]
4,26,[1.56566029],[0.01811802],[1.5512231],[1.59237964]
5,36,[1.59283496],[0.00508334],[1.59078815],[1.61587891]
6,32,[1.59773103],[0.01147212],[1.59237964],[1.63417898]
7,35,[1.62300396],[0.01999385],[1.5955165],[1.68003173]
8,41,[1.65471635],[0.02245735],[1.63193591],[1.70326389]
9,33,[1.68080851],[0.00492676],[1.67880316],[1.70326389]
10,32,[1.68851343],[0.01099851],[1.68003173],[1.70447483]
11,27,[1.70342902],[0.00041556],[1.70326389],[1.70447483]
12,31,[1.70381432],[0.00060296],[1.70326389],[1.70447483]
13,24,[1.70447483],[2.22044605e-16],[1.70447483],[1.70447483]
14,30,[1.70447483],[2.22044605e-16],[1.70447483],[1.70447483]
15,29,[1.70447483],[2.22044605e-16],[1.70447483],[1.70447483]
16,35,[1.70465897],[0.00084387],[1.70447483],[1.70852608]
17,32,[1.70594991],[0.00288355],[1.70447483],[1.71667044]
18,37,[1.70945252],[0.00298878],[1.70447483],[1.71667044]
19,35,[1.71296846],[0.00405532],[1.70852608],[1.71667044]
20,34,[1.71667044],[0.],[1.71667044],[1.71667044]
21,37,[1.71667044],[0.],[1.71667044],[1.71667044]
22,44,[1.71667044],[0.],[1.71667044],[1.71667044]
23,34,[1.71667044],[0.],[1.71667044],[1.71667044]
24,23,[1.71667044],[0.],[1.71667044],[1.71667044]
25,35,[1.71667044],[0.],[1.71667044],[1.71667044]
26,29,[1.71667044],[0.],[1.71667044],[1.71667044]
27,34,[1.71667044],[0.],[1.71667044],[1.71667044]
28,44,[1.71667044],[0.],[1.71667044],[1.71667044]
29,33,[1.71667044],[0.],[1.71667044],[1.71667044]
30,28,[1.71667044],[0.],[1.71667044],[1.71667044]
31,33,[1.71667044],[0.],[1.71667044],[1.71667044]
32,35,[1.71667044],[0.],[1.71667044],[1.71667044]
33,35,[1.71667044],[0.],[1.71667044],[1.71667044]
34,30,[1.71667044],[0.],[1.71667044],[1.71667044]
35,32,[1.71667044],[0.],[1.71667044],[1.71667044]
36,28,[1.71667044],[0.],[1.71667044],[1.71667044]
37,24,[1.71667044],[0.],[1.71667044],[1.71667044]
38,32,[1.71667044],[0.],[1.71667044],[1.71667044]
39,41,[1.71667044],[0.],[1.71667044],[1.71667044]
40,33,[1.71667044],[0.],[1.71667044],[1.71667044]
41,38,[1.71667044],[0.],[1.71667044],[1.71667044]
42,32,[1.71667044],[0.],[1.71667044],[1.71667044]
43,44,[1.71667044],[0.],[1.71667044],[1.71667044]
44,39,[1.71667044],[0.],[1.71667044],[1.71667044]
45,37,[1.71667044],[0.],[1.71667044],[1.71667044]
46,34,[1.71667044],[0.],[1.71667044],[1.71667044]
47,42,[1.71667044],[0.],[1.71667044],[1.71667044]
48,34,[1.71667044],[0.],[1.71667044],[1.71667044]
49,41,[1.71667044],[0.],[1.71667044],[1.71667044]
50,35,[1.71667044],[0.],[1.71667044],[1.71667044]
51,28,[1.71689043],[0.00100815],[1.71667044],[1.72151036]
52,35,[1.71733043],[0.00166094],[1.71667044],[1.72151036]
53,31,[1.72041038],[0.00202827],[1.71667044],[1.72151036]
54,35,[1.72151036],[2.22044605e-16],[1.72151036],[1.72151036]
55,35,[1.72151036],[2.22044605e-16],[1.72151036],[1.72151036]
56,33,[1.72153023],[9.10519106e-05],[1.72151036],[1.72194748]
57,30,[1.72158984],[0.0001686],[1.72151036],[1.72194748]
58,27,[1.72182827],[0.00019468],[1.72151036],[1.72194748]
59,36,[1.72194748],[4.4408921e-16],[1.72194748],[1.72194748]
60,36,[1.72194748],[4.4408921e-16],[1.72194748],[1.72194748]
61,28,[1.72226268],[0.00144443],[1.72194748],[1.72888191]
62,30,[1.72289309],[0.00237972],[1.72194748],[1.72888191]
63,32,[1.72563379],[0.00339269],[1.72194748],[1.72888191]
64,38,[1.72888191],[4.4408921e-16],[1.72888191],[1.72888191]
65,36,[1.72888191],[4.4408921e-16],[1.72888191],[1.72888191]
66,27,[1.72888191],[4.4408921e-16],[1.72888191],[1.72888191]
67,38,[1.72888191],[4.4408921e-16],[1.72888191],[1.72888191]
68,28,[1.72888191],[4.4408921e-16],[1.72888191],[1.72888191]
69,33,[1.72888191],[4.4408921e-16],[1.72888191],[1.72888191]
70,39,[1.72888191],[4.4408921e-16],[1.72888191],[1.72888191]
71,35,[1.72888191],[4.4408921e-16],[1.72888191],[1.72888191]
72,31,[1.72888191],[4.4408921e-16],[1.72888191],[1.72888191]
73,36,[1.72888191],[4.4408921e-16],[1.72888191],[1.72888191]
74,31,[1.72888191],[4.4408921e-16],[1.72888191],[1.72888191]
75,40,[1.72888191],[4.4408921e-16],[1.72888191],[1.72888191]
76,33,[1.72888191],[4.4408921e-16],[1.72888191],[1.72888191]
77,28,[1.72888191],[4.4408921e-16],[1.72888191],[1.72888191]
78,34,[1.72888191],[4.4408921e-16],[1.72888191],[1.72888191]
79,29,[1.72888191],[4.4408921e-16],[1.72888191],[1.72888191]
80,37,[1.72888191],[4.4408921e-16],[1.72888191],[1.72888191]
81,27,[1.72888191],[4.4408921e-16],[1.72888191],[1.72888191]
82,21,[1.72888191],[4.4408921e-16],[1.72888191],[1.72888191]
83,35,[1.72888191],[4.4408921e-16],[1.72888191],[1.72888191]
84,35,[1.72888191],[4.4408921e-16],[1.72888191],[1.72888191]
85,27,[1.72888191],[4.4408921e-16],[1.72888191],[1.72888191]
86,33,[1.72888191],[4.4408921e-16],[1.72888191],[1.72888191]
87,28,[1.72888191],[4.4408921e-16],[1.72888191],[1.72888191]
88,36,[1.72888191],[4.4408921e-16],[1.72888191],[1.72888191]
89,37,[1.72889449],[5.76273744e-05],[1.72888191],[1.72915857]
90,21,[1.72896994],[0.00012886],[1.72888191],[1.72915857]
91,41,[1.72915857],[2.22044605e-16],[1.72915857],[1.72915857]
92,38,[1.72915857],[2.22044605e-16],[1.72915857],[1.72915857]
93,39,[1.72915857],[2.22044605e-16],[1.72915857],[1.72915857]
94,35,[1.72915857],[2.22044605e-16],[1.72915857],[1.72915857]
95,33,[1.72915857],[2.22044605e-16],[1.72915857],[1.72915857]
