gen,nevals,avg,std,min,max
69,58,[0.06436907],[2.55979894e-05],[0.0643632],[0.06448065]
70,62,[0.06441605],[5.84314484e-05],[0.0643632],[0.06448065]
71,65,[0.06448065],[1.38777878e-17],[0.06448065],[0.06448065]
72,60,[0.06448065],[1.38777878e-17],[0.06448065],[0.06448065]
73,60,[0.06448065],[1.38777878e-17],[0.06448065],[0.06448065]
74,68,[0.06448065],[1.38777878e-17],[0.06448065],[0.06448065]
75,56,[0.06448065],[1.38777878e-17],[0.06448065],[0.06448065]
76,60,[0.06448065],[1.38777878e-17],[0.06448065],[0.06448065]
77,61,[0.06448065],[1.38777878e-17],[0.06448065],[0.06448065]
78,63,[0.06448065],[1.38777878e-17],[0.06448065],[0.06448065]
79,62,[0.06448269],[8.90400362e-06],[0.06448065],[0.0645215]
80,57,[0.06448678],[1.45879282e-05],[0.06448065],[0.0645215]
81,58,[0.06451537],[1.45879282e-05],[0.06448065],[0.0645215]
82,55,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
83,54,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
84,59,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
85,62,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
86,59,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
87,58,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
88,58,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
89,61,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
90,57,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
91,59,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
92,64,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
93,56,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
94,56,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
95,60,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
96,59,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
97,65,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
98,67,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
99,57,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
100,59,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
,,,,,
gen,nevals,avg,std,min,max
0,21,[0.03767664],[0.00109946],[0.03534322],[0.03985008]
1,56,[0.03925739],[0.00042624],[0.03878879],[0.03986402]
2,55,[0.03986772],[4.20743493e-05],[0.03979807],[0.03998309]
3,60,[0.03995376],[0.00014246],[0.03990157],[0.04058342]
4,62,[0.04021203],[0.00030026],[0.039959],[0.0406303]
5,60,[0.04061606],[2.01359711e-05],[0.04058759],[0.0406303]
6,62,[0.0406303],[6.9388939e-18],[0.0406303],[0.0406303]
7,58,[0.0406303],[6.9388939e-18],[0.0406303],[0.0406303]
8,59,[0.0406303],[6.9388939e-18],[0.0406303],[0.0406303]
9,62,[0.04064429],[6.25544951e-05],[0.0406303],[0.04092404]
10,60,[0.04065828],[8.6225421e-05],[0.0406303],[0.04092404]
11,60,[0.04074],[0.0002551],[0.0406303],[0.04175909]
12,59,[0.04097559],[0.00026827],[0.0406303],[0.04175909]
13,54,[0.04124216],[0.00040552],[0.04092404],[0.04175909]
14,53,[0.04175909],[6.9388939e-18],[0.04175909],[0.04175909]
15,58,[0.04188292],[0.00055376],[0.04175909],[0.0443594]
16,58,[0.04188292],[0.00055376],[0.04175909],[0.0443594]
17,61,[0.04237821],[0.00110752],[0.04175909],[0.0443594]
18,61,[0.0443594],[6.9388939e-18],[0.0443594],[0.0443594]
19,59,[0.0443594],[6.9388939e-18],[0.0443594],[0.0443594]
20,62,[0.0443594],[6.9388939e-18],[0.0443594],[0.0443594]
21,63,[0.0443594],[6.9388939e-18],[0.0443594],[0.0443594]
22,62,[0.04444763],[0.0003946],[0.0443594],[0.04621234]
23,58,[0.04471234],[0.00072761],[0.0443594],[0.04621234]
24,59,[0.04612411],[0.0003946],[0.0443594],[0.04621234]
25,65,[0.04621234],[1.38777878e-17],[0.04621234],[0.04621234]
26,58,[0.04621234],[1.38777878e-17],[0.04621234],[0.04621234]
27,64,[0.04621234],[1.38777878e-17],[0.04621234],[0.04621234]
28,62,[0.04621234],[1.38777878e-17],[0.04621234],[0.04621234]
29,59,[0.04621234],[1.38777878e-17],[0.04621234],[0.04621234]
30,60,[0.04625472],[0.0001895],[0.04621234],[0.04710219]
31,61,[0.04646659],[0.00040199],[0.04621234],[0.04710219]
32,60,[0.04710219],[6.9388939e-18],[0.04710219],[0.04710219]
33,59,[0.04710219],[6.9388939e-18],[0.04710219],[0.04710219]
34,59,[0.04710219],[6.9388939e-18],[0.04710219],[0.04710219]
35,59,[0.04710219],[6.9388939e-18],[0.04710219],[0.04710219]
36,55,[0.04710219],[6.9388939e-18],[0.04710219],[0.04710219]
37,57,[0.04710219],[6.9388939e-18],[0.04710219],[0.04710219]
38,60,[0.04710219],[6.9388939e-18],[0.04710219],[0.04710219]
39,58,[0.04711204],[4.40103664e-05],[0.04710219],[0.04730886]
40,57,[0.0471514],[8.80207328e-05],[0.04710219],[0.04730886]
41,62,[0.04730659],[1.01145045e-05],[0.04726136],[0.04730886]
42,59,[0.04730886],[6.9388939e-18],[0.04730886],[0.04730886]
43,63,[0.04730886],[6.9388939e-18],[0.04730886],[0.04730886]
44,61,[0.04730886],[6.9388939e-18],[0.04730886],[0.04730886]
45,62,[0.04730886],[6.9388939e-18],[0.04730886],[0.04730886]
46,58,[0.04730886],[6.9388939e-18],[0.04730886],[0.04730886]
47,63,[0.04730886],[6.9388939e-18],[0.04730886],[0.04730886]
48,63,[0.04730886],[6.9388939e-18],[0.04730886],[0.04730886]
49,62,[0.04730886],[6.9388939e-18],[0.04730886],[0.04730886]
50,65,[0.04730886],[6.9388939e-18],[0.04730886],[0.04730886]
51,62,[0.04730886],[6.9388939e-18],[0.04730886],[0.04730886]
52,61,[0.04730886],[6.9388939e-18],[0.04730886],[0.04730886]
53,63,[0.04730886],[6.9388939e-18],[0.04730886],[0.04730886]
54,54,[0.04730886],[6.9388939e-18],[0.04730886],[0.04730886]
55,63,[0.04730886],[6.9388939e-18],[0.04730886],[0.04730886]
56,58,[0.04730886],[6.9388939e-18],[0.04730886],[0.04730886]
57,60,[0.04730886],[6.9388939e-18],[0.04730886],[0.04730886]
58,59,[0.04730886],[6.9388939e-18],[0.04730886],[0.04730886]
59,61,[0.04730886],[6.9388939e-18],[0.04730886],[0.04730886]
60,56,[0.04730886],[6.9388939e-18],[0.04730886],[0.04730886]
61,60,[0.04730886],[6.9388939e-18],[0.04730886],[0.04730886]
62,61,[0.04730886],[6.9388939e-18],[0.04730886],[0.04730886]
63,63,[0.04730886],[6.9388939e-18],[0.04730886],[0.04730886]
64,59,[0.04730886],[6.9388939e-18],[0.04730886],[0.04730886]
65,56,[0.04730886],[6.9388939e-18],[0.04730886],[0.04730886]
66,63,[0.04730886],[6.9388939e-18],[0.04730886],[0.04730886]
67,59,[0.04730886],[6.9388939e-18],[0.04730886],[0.04730886]
68,62,[0.04730886],[6.9388939e-18],[0.04730886],[0.04730886]
69,59,[0.04730886],[6.9388939e-18],[0.04730886],[0.04730886]
70,59,[0.04730886],[6.9388939e-18],[0.04730886],[0.04730886]
71,60,[0.04730886],[6.9388939e-18],[0.04730886],[0.04730886]
72,62,[0.04730886],[6.9388939e-18],[0.04730886],[0.04730886]
73,58,[0.04730886],[6.9388939e-18],[0.04730886],[0.04730886]
74,56,[0.04730886],[6.9388939e-18],[0.04730886],[0.04730886]
75,65,[0.04730886],[6.9388939e-18],[0.04730886],[0.04730886]
76,62,[0.04740103],[0.00041223],[0.04730886],[0.04924459]
77,54,[0.04767757],[0.00076012],[0.04730886],[0.04924459]
78,64,[0.04914065],[0.00107239],[0.04730886],[0.05286895]
79,61,[0.04993495],[0.0014232],[0.04924459],[0.05286895]
80,66,[0.052092],[0.00143304],[0.04924459],[0.05286895]
81,61,[0.05286895],[0.],[0.05286895],[0.05286895]
82,56,[0.05286895],[0.],[0.05286895],[0.05286895]
83,59,[0.05292114],[0.0002334],[0.05286895],[0.05396495]
84,55,[0.05302552],[0.00038352],[0.05286895],[0.05396495]
85,60,[0.0536273],[0.00055],[0.05286895],[0.05454634]
86,63,[0.05407569],[0.0002283],[0.05396495],[0.05454634]
87,56,[0.05438023],[0.00026265],[0.05396495],[0.05454634]
88,56,[0.05454634],[0.],[0.05454634],[0.05454634]
89,60,[0.05454634],[0.],[0.05454634],[0.05454634]
90,55,[0.05454634],[0.],[0.05454634],[0.05454634]
91,62,[0.05454634],[0.],[0.05454634],[0.05454634]
92,56,[0.05454634],[0.],[0.05454634],[0.05454634]
93,61,[0.05454634],[0.],[0.05454634],[0.05454634]
94,60,[0.05454634],[0.],[0.05454634],[0.05454634]
95,57,[0.05454634],[0.],[0.05454634],[0.05454634]
96,60,[0.05454634],[0.],[0.05454634],[0.05454634]
97,60,[0.05454634],[0.],[0.05454634],[0.05454634]
98,60,[0.05454634],[0.],[0.05454634],[0.05454634]
99,65,[0.05454634],[0.],[0.05454634],[0.05454634]
100,66,[0.05454634],[0.],[0.05454634],[0.05454634]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.03769104],[0.0010762],[0.03534322],[0.03985008]
1,56,[0.03908253],[0.00046696],[0.03847983],[0.03986402]
2,59,[0.03981116],[0.00011069],[0.03955305],[0.039959]
3,56,[0.0399339],[4.12952668e-05],[0.03990961],[0.04009817]
4,62,[0.04003344],[0.00014007],[0.039959],[0.04056752]
5,63,[0.04029436],[0.00022655],[0.04009817],[0.04081538]
6,61,[0.04070387],[0.00012464],[0.04056582],[0.04085786]
7,59,[0.04082304],[1.69486672e-05],[0.04081124],[0.04085786]
8,59,[0.04085786],[1.38777878e-17],[0.04085786],[0.04085786]
9,61,[0.04085786],[1.38777878e-17],[0.04085786],[0.04085786]
10,59,[0.04085786],[1.38777878e-17],[0.04085786],[0.04085786]
11,59,[0.04088008],[0.00010184],[0.04085786],[0.04134678]
12,58,[0.04093561],[0.00020022],[0.04085786],[0.04159057]
13,56,[0.04109112],[0.00028982],[0.04085786],[0.04159057]
14,56,[0.04147118],[0.00011991],[0.04134678],[0.04159057]
15,59,[0.0417141],[0.00054236],[0.04159057],[0.04419848]
16,63,[0.0418501],[0.00074308],[0.04159057],[0.04419848]
17,58,[0.04234173],[0.00113702],[0.04164544],[0.04419848]
18,62,[0.04420321],[1.49679776e-05],[0.04419848],[0.04425054]
19,60,[0.04430851],[0.0004254],[0.04419848],[0.04625482]
20,57,[0.04452385],[0.00068782],[0.04425054],[0.04625482]
21,61,[0.0454462],[0.00099502],[0.04425054],[0.04630457]
22,65,[0.04630457],[6.9388939e-18],[0.04630457],[0.04630457]
23,59,[0.04630457],[6.9388939e-18],[0.04630457],[0.04630457]
24,59,[0.04630457],[6.9388939e-18],[0.04630457],[0.04630457]
25,61,[0.04630457],[6.9388939e-18],[0.04630457],[0.04630457]
26,54,[0.04630457],[6.9388939e-18],[0.04630457],[0.04630457]
27,57,[0.04630457],[6.9388939e-18],[0.04630457],[0.04630457]
28,63,[0.04630457],[6.9388939e-18],[0.04630457],[0.04630457]
29,62,[0.04630457],[6.9388939e-18],[0.04630457],[0.04630457]
30,61,[0.04630457],[6.9388939e-18],[0.04630457],[0.04630457]
31,61,[0.04633617],[0.00014479],[0.04630457],[0.04699969]
32,61,[0.04647107],[0.00030907],[0.04630457],[0.04718698]
33,63,[0.04701672],[5.38407752e-05],[0.04699969],[0.04718698]
34,55,[0.04704226],[7.84857425e-05],[0.04699969],[0.04718698]
35,62,[0.04716144],[6.42715445e-05],[0.04699969],[0.04718698]
36,61,[0.04718698],[0.],[0.04718698],[0.04718698]
37,60,[0.0471874],[1.92655485e-06],[0.04718698],[0.04719623]
38,59,[0.0471874],[1.92655485e-06],[0.04718698],[0.04719623]
39,64,[0.04718782],[2.6588983e-06],[0.04718698],[0.04719623]
40,55,[0.0471937],[4.11914754e-06],[0.04718698],[0.04719623]
41,62,[0.04719623],[6.9388939e-18],[0.04719623],[0.04719623]
42,59,[0.04719623],[6.9388939e-18],[0.04719623],[0.04719623]
43,54,[0.04719623],[6.9388939e-18],[0.04719623],[0.04719623]
44,66,[0.04719623],[6.9388939e-18],[0.04719623],[0.04719623]
45,64,[0.04719623],[6.9388939e-18],[0.04719623],[0.04719623]
46,61,[0.04719623],[6.9388939e-18],[0.04719623],[0.04719623]
47,61,[0.04719623],[6.9388939e-18],[0.04719623],[0.04719623]
48,62,[0.04719623],[6.9388939e-18],[0.04719623],[0.04719623]
49,60,[0.04719623],[6.9388939e-18],[0.04719623],[0.04719623]
50,62,[0.04719623],[6.9388939e-18],[0.04719623],[0.04719623]
51,61,[0.04719623],[6.9388939e-18],[0.04719623],[0.04719623]
52,63,[0.04719623],[6.9388939e-18],[0.04719623],[0.04719623]
53,59,[0.04719623],[6.9388939e-18],[0.04719623],[0.04719623]
54,62,[0.04719623],[6.9388939e-18],[0.04719623],[0.04719623]
55,56,[0.04719623],[6.9388939e-18],[0.04719623],[0.04719623]
56,63,[0.04719623],[6.9388939e-18],[0.04719623],[0.04719623]
57,59,[0.04719623],[6.9388939e-18],[0.04719623],[0.04719623]
58,58,[0.04719623],[6.9388939e-18],[0.04719623],[0.04719623]
59,60,[0.04719623],[6.9388939e-18],[0.04719623],[0.04719623]
60,59,[0.04719623],[6.9388939e-18],[0.04719623],[0.04719623]
61,57,[0.04719623],[6.9388939e-18],[0.04719623],[0.04719623]
62,59,[0.04719623],[6.9388939e-18],[0.04719623],[0.04719623]
63,54,[0.04719623],[6.9388939e-18],[0.04719623],[0.04719623]
64,62,[0.04719623],[6.9388939e-18],[0.04719623],[0.04719623]
65,59,[0.04719623],[6.9388939e-18],[0.04719623],[0.04719623]
66,58,[0.04719623],[6.9388939e-18],[0.04719623],[0.04719623]
67,60,[0.04719623],[6.9388939e-18],[0.04719623],[0.04719623]
68,59,[0.04719623],[6.9388939e-18],[0.04719623],[0.04719623]
69,59,[0.04719623],[6.9388939e-18],[0.04719623],[0.04719623]
70,57,[0.04719623],[6.9388939e-18],[0.04719623],[0.04719623]
71,60,[0.04719623],[6.9388939e-18],[0.04719623],[0.04719623]
72,63,[0.04719623],[6.9388939e-18],[0.04719623],[0.04719623]
73,57,[0.04719623],[6.9388939e-18],[0.04719623],[0.04719623]
74,58,[0.04719623],[6.9388939e-18],[0.04719623],[0.04719623]
75,57,[0.04719623],[6.9388939e-18],[0.04719623],[0.04719623]
76,58,[0.04719623],[6.9388939e-18],[0.04719623],[0.04719623]
77,60,[0.04728043],[0.00038586],[0.04719623],[0.04904868]
78,51,[0.04736463],[0.00053254],[0.04719623],[0.04904868]
79,55,[0.04803825],[0.00092239],[0.04719623],[0.04904868]
80,63,[0.04922566],[0.00081101],[0.04904868],[0.05294219]
81,63,[0.04957961],[0.00133615],[0.04904868],[0.05294219]
82,61,[0.05116996],[0.00193647],[0.04904868],[0.05294219]
83,60,[0.05300102],[0.00026956],[0.05294219],[0.05423629]
84,59,[0.05334896],[0.00059648],[0.05294219],[0.05428838]
85,52,[0.05424576],[2.00914482e-05],[0.05423629],[0.05428838]
86,52,[0.05427992],[3.73497843e-05],[0.05423629],[0.05441481]
87,60,[0.05431137],[4.87618778e-05],[0.05428838],[0.05441481]
88,64,[0.05439182],[4.87618778e-05],[0.05428838],[0.05441481]
89,57,[0.05448165],[0.00021332],[0.05441481],[0.05524555]
90,60,[0.05474033],[0.00036213],[0.05441481],[0.05524555]
91,58,[0.05518478],[8.89479371e-05],[0.05505458],[0.05524555]
92,55,[0.05524555],[0.],[0.05524555],[0.05524555]
93,61,[0.05524555],[0.],[0.05524555],[0.05524555]
94,58,[0.05524555],[0.],[0.05524555],[0.05524555]
95,58,[0.05524555],[0.],[0.05524555],[0.05524555]
96,63,[0.05524555],[0.],[0.05524555],[0.05524555]
97,59,[0.05524555],[0.],[0.05524555],[0.05524555]
98,61,[0.05524555],[0.],[0.05524555],[0.05524555]
99,67,[0.05524555],[0.],[0.05524555],[0.05524555]
100,58,[0.05524555],[0.],[0.05524555],[0.05524555]
,,,,,
gen,nevals,avg,std,min,max
0,23,[0.0376539],[0.00106686],[0.03534322],[0.03985008]
1,58,[0.03907397],[0.00050206],[0.03833826],[0.03986402]
2,57,[0.03979539],[0.0001335],[0.039551],[0.0401865]
3,58,[0.03996752],[0.00016773],[0.03986402],[0.04058994]
4,58,[0.04019351],[0.00017012],[0.039959],[0.04058994]
5,62,[0.04043048],[0.0001877],[0.0401865],[0.04058994]
6,62,[0.04059101],[4.99060301e-06],[0.04058994],[0.04061441]
7,58,[0.04059313],[8.24170962e-06],[0.04058994],[0.04061441]
8,59,[0.04060697],[1.1260319e-05],[0.04058994],[0.04061441]
9,61,[0.04061441],[1.38777878e-17],[0.04061441],[0.04061441]
10,60,[0.04061441],[1.38777878e-17],[0.04061441],[0.04061441]
11,61,[0.04061441],[1.38777878e-17],[0.04061441],[0.04061441]
12,59,[0.04061441],[1.38777878e-17],[0.04061441],[0.04061441]
13,52,[0.04117992],[0.00265244],[0.04061441],[0.05362096]
14,59,[0.04288944],[0.00492434],[0.04061441],[0.05362096]
15,57,[0.05151225],[0.00461502],[0.04091372],[0.05362096]
16,63,[0.05362096],[1.38777878e-17],[0.05362096],[0.05362096]
17,56,[0.05362096],[1.38777878e-17],[0.05362096],[0.05362096]
18,60,[0.05362096],[1.38777878e-17],[0.05362096],[0.05362096]
19,63,[0.05366649],[0.00021358],[0.05362096],[0.05466826]
20,57,[0.05375756],[0.00035271],[0.05362096],[0.05466826]
21,61,[0.05430398],[0.00049881],[0.05362096],[0.05466826]
22,64,[0.05467521],[3.25959181e-05],[0.05466826],[0.05482809]
23,59,[0.05469605],[6.05841019e-05],[0.05466826],[0.05482809]
24,56,[0.05477945],[7.35463103e-05],[0.05466826],[0.05482809]
25,62,[0.05482809],[0.],[0.05482809],[0.05482809]
26,59,[0.05482809],[0.],[0.05482809],[0.05482809]
27,60,[0.05482809],[0.],[0.05482809],[0.05482809]
28,64,[0.05482809],[0.],[0.05482809],[0.05482809]
29,60,[0.05482809],[0.],[0.05482809],[0.05482809]
30,61,[0.05482809],[0.],[0.05482809],[0.05482809]
31,65,[0.05482809],[0.],[0.05482809],[0.05482809]
32,61,[0.05482809],[0.],[0.05482809],[0.05482809]
33,60,[0.05482809],[0.],[0.05482809],[0.05482809]
34,56,[0.05482809],[0.],[0.05482809],[0.05482809]
35,58,[0.05482809],[0.],[0.05482809],[0.05482809]
36,59,[0.05484278],[6.88732447e-05],[0.05482809],[0.05516582]
37,56,[0.05493088],[0.0001554],[0.05482809],[0.05516582]
38,61,[0.05516582],[1.38777878e-17],[0.05516582],[0.05516582]
39,61,[0.05516582],[1.38777878e-17],[0.05516582],[0.05516582]
40,58,[0.05516582],[1.38777878e-17],[0.05516582],[0.05516582]
41,59,[0.05516582],[1.38777878e-17],[0.05516582],[0.05516582]
42,59,[0.05516582],[1.38777878e-17],[0.05516582],[0.05516582]
43,62,[0.05516582],[1.38777878e-17],[0.05516582],[0.05516582]
44,60,[0.05517073],[2.30165267e-05],[0.05516582],[0.05527869]
45,65,[0.05519036],[4.65532175e-05],[0.05516582],[0.05527869]
46,65,[0.05525235],[4.63684226e-05],[0.05516582],[0.05527869]
47,57,[0.05527869],[6.9388939e-18],[0.05527869],[0.05527869]
48,59,[0.05527869],[6.9388939e-18],[0.05527869],[0.05527869]
49,61,[0.05527869],[6.9388939e-18],[0.05527869],[0.05527869]
50,57,[0.05527869],[6.9388939e-18],[0.05527869],[0.05527869]
51,61,[0.05528466],[2.79999268e-05],[0.05527869],[0.05541599]
52,62,[0.05530853],[5.66326404e-05],[0.05527869],[0.05541599]
53,61,[0.05539211],[5.20418051e-05],[0.05527869],[0.05541599]
54,60,[0.05541599],[0.],[0.05541599],[0.05541599]
55,58,[0.05541599],[0.],[0.05541599],[0.05541599]
56,54,[0.05541599],[0.],[0.05541599],[0.05541599]
57,60,[0.05541599],[0.],[0.05541599],[0.05541599]
58,60,[0.05541599],[0.],[0.05541599],[0.05541599]
59,59,[0.05541599],[0.],[0.05541599],[0.05541599]
60,58,[0.05541599],[0.],[0.05541599],[0.05541599]
61,63,[0.05541599],[0.],[0.05541599],[0.05541599]
62,53,[0.05541599],[0.],[0.05541599],[0.05541599]
63,58,[0.05541599],[0.],[0.05541599],[0.05541599]
64,58,[0.05541599],[0.],[0.05541599],[0.05541599]
65,60,[0.05541599],[0.],[0.05541599],[0.05541599]
66,59,[0.05541599],[0.],[0.05541599],[0.05541599]
67,59,[0.05541599],[0.],[0.05541599],[0.05541599]
68,60,[0.05541599],[0.],[0.05541599],[0.05541599]
69,61,[0.05541599],[0.],[0.05541599],[0.05541599]
70,60,[0.05541599],[0.],[0.05541599],[0.05541599]
71,60,[0.05541599],[0.],[0.05541599],[0.05541599]
72,59,[0.05541599],[0.],[0.05541599],[0.05541599]
73,63,[0.05541599],[0.],[0.05541599],[0.05541599]
74,53,[0.05542538],[4.4050379e-05],[0.05541599],[0.05563199]
75,65,[0.05547234],[9.48502314e-05],[0.05541599],[0.05563199]
76,56,[0.05563199],[6.9388939e-18],[0.05563199],[0.05563199]
77,55,[0.05563199],[6.9388939e-18],[0.05563199],[0.05563199]
78,61,[0.05563199],[6.9388939e-18],[0.05563199],[0.05563199]
79,54,[0.05563199],[6.9388939e-18],[0.05563199],[0.05563199]
80,57,[0.05563199],[6.9388939e-18],[0.05563199],[0.05563199]
81,61,[0.0556371],[2.39476456e-05],[0.05563199],[0.05574942]
82,62,[0.05565242],[4.451007e-05],[0.05563199],[0.05574942]
83,62,[0.05569837],[5.82134258e-05],[0.05563199],[0.05574942]
84,60,[0.05574942],[1.38777878e-17],[0.05574942],[0.05574942]
85,57,[0.05574942],[1.38777878e-17],[0.05574942],[0.05574942]
86,56,[0.05574942],[1.38777878e-17],[0.05574942],[0.05574942]
87,49,[0.05574942],[1.38777878e-17],[0.05574942],[0.05574942]
88,62,[0.05574942],[1.38777878e-17],[0.05574942],[0.05574942]
89,61,[0.05574942],[1.38777878e-17],[0.05574942],[0.05574942]
90,61,[0.05574942],[1.38777878e-17],[0.05574942],[0.05574942]
91,64,[0.05574942],[1.38777878e-17],[0.05574942],[0.05574942]
92,65,[0.05574942],[1.38777878e-17],[0.05574942],[0.05574942]
93,52,[0.05574942],[1.38777878e-17],[0.05574942],[0.05574942]
94,63,[0.05574942],[1.38777878e-17],[0.05574942],[0.05574942]
95,59,[0.05574942],[1.38777878e-17],[0.05574942],[0.05574942]
96,59,[0.05574942],[1.38777878e-17],[0.05574942],[0.05574942]
97,62,[0.05574942],[1.38777878e-17],[0.05574942],[0.05574942]
98,57,[0.05574942],[1.38777878e-17],[0.05574942],[0.05574942]
99,57,[0.05574942],[1.38777878e-17],[0.05574942],[0.05574942]
100,63,[0.05574942],[1.38777878e-17],[0.05574942],[0.05574942]
