gen,nevals,avg,std,min,max
20,92,[17.21428571],[0.63003077],[15.],[18.]
21,94,[16.65714286],[0.50386263],[15.],[17.]
22,90,[16.1],[0.48255274],[14.],[17.]
23,90,[15.88571429],[0.39795395],[14.],[16.]
24,94,[15.67142857],[0.52702476],[14.],[16.]
25,91,[15.22857143],[0.61345459],[14.],[16.]
26,85,[14.71428571],[0.45175395],[14.],[15.]
27,90,[14.4],[0.51823878],[13.],[15.]
28,95,[13.95714286],[0.20253496],[13.],[14.]
29,86,[13.84285714],[0.36393541],[13.],[14.]
30,92,[13.51428571],[0.49979588],[13.],[14.]
31,90,[13.],[0.],[13.],[13.]
32,89,[12.87142857],[0.33472499],[12.],[13.]
33,91,[12.71428571],[0.45175395],[12.],[13.]
34,85,[12.42857143],[0.52294301],[11.],[13.]
35,92,[11.9],[0.3],[11.],[12.]
36,85,[11.75714286],[0.42880946],[11.],[12.]
37,89,[11.5],[0.5],[11.],[12.]
38,91,[11.],[0.],[11.],[11.]
39,93,[11.],[0.],[11.],[11.]
40,92,[10.98571429],[0.11866606],[10.],[11.]
41,88,[10.97142857],[0.16659863],[10.],[11.]
42,89,[10.94285714],[0.23211538],[10.],[11.]
43,95,[10.9],[0.3],[10.],[11.]
44,81,[10.84285714],[0.36393541],[10.],[11.]
45,87,[10.7],[0.45825757],[10.],[11.]
46,87,[10.48571429],[0.49979588],[10.],[11.]
47,91,[10.07142857],[0.25753938],[10.],[11.]
48,92,[10.],[0.],[10.],[10.]
49,91,[10.],[0.],[10.],[10.]
50,85,[10.],[0.],[10.],[10.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[25.95714286],[1.02030408],[22.],[27.]
1,85,[24.94285714],[0.84322026],[22.],[26.]
2,94,[24.01428571],[0.74628331],[22.],[25.]
3,87,[23.4],[0.66332496],[22.],[24.]
4,92,[22.67142857],[0.49918301],[21.],[23.]
5,89,[22.2],[0.57569833],[21.],[23.]
6,91,[21.67142857],[0.46969378],[21.],[22.]
7,86,[21.1],[0.41918288],[20.],[22.]
8,96,[20.8],[0.43424812],[19.],[21.]
9,90,[20.34285714],[0.58274509],[19.],[21.]
10,86,[19.77142857],[0.41991253],[19.],[20.]
11,92,[19.31428571],[0.49404618],[18.],[20.]
12,94,[18.94285714],[0.23211538],[18.],[19.]
13,92,[18.87142857],[0.33472499],[18.],[19.]
14,90,[18.7],[0.45825757],[18.],[19.]
15,85,[18.35714286],[0.50809769],[17.],[19.]
16,92,[17.91428571],[0.27994168],[17.],[18.]
17,92,[17.7],[0.51685864],[16.],[18.]
18,91,[17.25714286],[0.60203736],[16.],[18.]
19,95,[16.78571429],[0.44377784],[15.],[17.]
20,92,[16.48571429],[0.52760529],[15.],[17.]
21,93,[15.9],[0.3],[15.],[16.]
22,87,[15.71428571],[0.45175395],[15.],[16.]
23,94,[15.41428571],[0.49259828],[15.],[16.]
24,89,[15.],[0.],[15.],[15.]
25,89,[14.92857143],[0.25753938],[14.],[15.]
26,89,[14.77142857],[0.41991253],[14.],[15.]
27,91,[14.45714286],[0.49815988],[14.],[15.]
28,97,[13.98571429],[0.11866606],[13.],[14.]
29,84,[13.91428571],[0.27994168],[13.],[14.]
30,89,[13.84285714],[0.36393541],[13.],[14.]
31,85,[13.74285714],[0.43705882],[13.],[14.]
32,89,[13.44285714],[0.49672396],[13.],[14.]
33,90,[13.],[0.],[13.],[13.]
34,88,[12.98571429],[0.11866606],[12.],[13.]
35,94,[12.94285714],[0.23211538],[12.],[13.]
36,89,[12.88571429],[0.31815796],[12.],[13.]
37,90,[12.75714286],[0.42880946],[12.],[13.]
38,89,[12.51428571],[0.49979588],[12.],[13.]
39,93,[12.],[0.],[12.],[12.]
40,92,[11.94285714],[0.23211538],[11.],[12.]
41,92,[11.82857143],[0.37688303],[11.],[12.]
42,86,[11.7],[0.45825757],[11.],[12.]
43,91,[11.21428571],[0.4103259],[11.],[12.]
44,92,[11.],[0.],[11.],[11.]
45,90,[10.98571429],[0.11866606],[10.],[11.]
46,91,[10.95714286],[0.20253496],[10.],[11.]
47,91,[10.9],[0.3],[10.],[11.]
48,85,[10.78571429],[0.4103259],[10.],[11.]
49,90,[10.68571429],[0.46423077],[10.],[11.]
50,87,[10.47142857],[0.49918301],[10.],[11.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[25.82857143],[0.99959175],[23.],[27.]
1,93,[25.],[0.71713717],[23.],[26.]
2,86,[24.28571429],[0.75862389],[23.],[25.]
3,91,[23.45714286],[0.62531625],[22.],[24.]
4,90,[22.84285714],[0.36393541],[22.],[23.]
5,92,[22.38571429],[0.61627585],[21.],[23.]
6,88,[21.77142857],[0.41991253],[21.],[22.]
7,92,[21.34285714],[0.50386263],[20.],[22.]
8,89,[20.91428571],[0.27994168],[20.],[21.]
9,87,[20.71428571],[0.48234123],[19.],[21.]
10,90,[20.31428571],[0.57427861],[19.],[21.]
11,84,[19.85714286],[0.34992711],[19.],[20.]
12,90,[19.48571429],[0.52760529],[18.],[20.]
13,90,[18.9],[0.34434202],[18.],[20.]
14,92,[18.68571429],[0.46423077],[18.],[19.]
15,91,[18.11428571],[0.43236417],[17.],[19.]
16,89,[17.81428571],[0.38887593],[17.],[18.]
17,95,[17.48571429],[0.52760529],[16.],[18.]
18,88,[16.87142857],[0.37498299],[15.],[17.]
19,90,[16.68571429],[0.49404618],[15.],[17.]
20,94,[16.25714286],[0.57782138],[15.],[17.]
21,87,[15.62857143],[0.53908464],[14.],[16.]
22,93,[15.27142857],[0.5048742],[14.],[16.]
23,88,[14.84285714],[0.36393541],[14.],[15.]
24,88,[14.54285714],[0.55254513],[13.],[15.]
25,87,[13.98571429],[0.31590492],[13.],[15.]
26,93,[13.8],[0.4],[13.],[14.]
27,92,[13.48571429],[0.49979588],[13.],[14.]
28,91,[12.98571429],[0.11866606],[12.],[13.]
29,90,[12.97142857],[0.16659863],[12.],[13.]
30,89,[12.9],[0.3],[12.],[13.]
31,89,[12.68571429],[0.46423077],[12.],[13.]
32,91,[12.17142857],[0.37688303],[12.],[13.]
33,88,[11.98571429],[0.11866606],[11.],[12.]
34,89,[11.95714286],[0.20253496],[11.],[12.]
35,91,[11.84285714],[0.36393541],[11.],[12.]
36,89,[11.74285714],[0.43705882],[11.],[12.]
37,96,[11.47142857],[0.49918301],[11.],[12.]
38,87,[11.],[0.],[11.],[11.]
39,90,[10.98571429],[0.11866606],[10.],[11.]
40,94,[10.91428571],[0.27994168],[10.],[11.]
41,90,[10.82857143],[0.37688303],[10.],[11.]
42,90,[10.62857143],[0.4831867],[10.],[11.]
43,90,[10.4],[0.48989795],[10.],[11.]
44,82,[10.],[0.],[10.],[10.]
45,89,[10.],[0.],[10.],[10.]
46,91,[10.],[0.],[10.],[10.]
47,90,[10.],[0.],[10.],[10.]
48,88,[10.],[0.],[10.],[10.]
49,89,[10.],[0.],[10.],[10.]
50,87,[10.],[0.],[10.],[10.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[25.97142857],[1.0686631],[23.],[27.]
1,85,[25.08571429],[0.78817796],[23.],[26.]
2,90,[24.35714286],[0.69766374],[22.],[25.]
3,95,[23.58571429],[0.64349175],[22.],[24.]
4,90,[22.82857143],[0.41305235],[22.],[24.]
5,89,[22.24285714],[0.57160711],[21.],[23.]
6,88,[21.71428571],[0.48234123],[20.],[22.]
7,90,[21.3],[0.54379618],[20.],[22.]
8,92,[20.75714286],[0.46092188],[19.],[21.]
9,90,[20.28571429],[0.58901509],[19.],[21.]
10,93,[19.75714286],[0.46092188],[18.],[20.]
11,89,[19.37142857],[0.56496343],[18.],[20.]
12,90,[18.85714286],[0.34992711],[18.],[19.]
13,88,[18.6],[0.51823878],[17.],[19.]
14,86,[18.07142857],[0.45736602],[17.],[19.]
15,91,[17.72857143],[0.44469664],[17.],[18.]
16,94,[17.32857143],[0.49918301],[16.],[18.]
17,88,[16.97142857],[0.16659863],[16.],[17.]
18,93,[16.91428571],[0.27994168],[16.],[17.]
19,93,[16.7],[0.51685864],[15.],[17.]
20,93,[16.34285714],[0.58274509],[15.],[17.]
21,91,[15.9],[0.3],[15.],[16.]
22,95,[15.8],[0.4],[15.],[16.]
23,92,[15.55714286],[0.52469622],[14.],[16.]
24,92,[15.07142857],[0.42498499],[14.],[16.]
25,86,[14.85714286],[0.34992711],[14.],[15.]
26,91,[14.67142857],[0.46969378],[14.],[15.]
27,91,[14.28571429],[0.45175395],[14.],[15.]
28,97,[14.],[0.],[14.],[14.]
29,91,[13.97142857],[0.16659863],[13.],[14.]
30,89,[13.87142857],[0.33472499],[13.],[14.]
31,90,[13.72857143],[0.44469664],[13.],[14.]
32,83,[13.48571429],[0.49979588],[13.],[14.]
33,93,[13.],[0.],[13.],[13.]
34,89,[12.98571429],[0.11866606],[12.],[13.]
35,89,[12.97142857],[0.16659863],[12.],[13.]
36,93,[12.94285714],[0.23211538],[12.],[13.]
37,87,[12.85714286],[0.34992711],[12.],[13.]
38,87,[12.72857143],[0.47573788],[11.],[13.]
39,94,[12.52857143],[0.55346773],[11.],[13.]
40,92,[12.11428571],[0.46423077],[11.],[13.]
41,86,[11.91428571],[0.27994168],[11.],[12.]
42,93,[11.87142857],[0.33472499],[11.],[12.]
43,91,[11.72857143],[0.44469664],[11.],[12.]
44,89,[11.52857143],[0.49918301],[11.],[12.]
45,92,[11.07142857],[0.25753938],[11.],[12.]
46,92,[11.],[0.],[11.],[11.]
47,86,[11.],[0.],[11.],[11.]
48,90,[11.],[0.],[11.],[11.]
49,94,[11.],[0.],[11.],[11.]
50,92,[11.],[0.],[11.],[11.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[26.08571429],[0.78817796],[24.],[27.]
1,92,[25.4],[0.64142698],[24.],[26.]
2,95,[24.71428571],[0.48234123],[23.],[25.]
3,87,[24.05714286],[0.50386263],[23.],[25.]
4,90,[23.54285714],[0.60203736],[22.],[24.]
5,93,[22.77142857],[0.4831867],[21.],[24.]
6,94,[22.18571429],[0.61627585],[20.],[23.]
7,92,[21.65714286],[0.62986879],[19.],[22.]
8,90,[21.17142857],[0.71656778],[19.],[22.]
9,92,[20.5],[0.71213963],[19.],[21.]
10,89,[19.72857143],[0.55860614],[18.],[21.]
11,88,[19.18571429],[0.54229294],[18.],[20.]
12,87,[18.82857143],[0.37688303],[18.],[19.]
13,88,[18.57142857],[0.49487166],[18.],[19.]
14,88,[17.97142857],[0.16659863],[17.],[18.]
15,87,[17.85714286],[0.34992711],[17.],[18.]
16,91,[17.61428571],[0.51527682],[16.],[18.]
17,90,[17.07142857],[0.35138211],[16.],[18.]
18,90,[16.87142857],[0.33472499],[16.],[17.]
19,91,[16.61428571],[0.51527682],[15.],[17.]
20,92,[16.15714286],[0.46707951],[15.],[17.]
21,95,[15.88571429],[0.31815796],[15.],[16.]
22,82,[15.72857143],[0.44469664],[15.],[16.]
23,83,[15.4],[0.51823878],[14.],[16.]
24,90,[14.97142857],[0.16659863],[14.],[15.]
25,92,[14.85714286],[0.34992711],[14.],[15.]
26,86,[14.65714286],[0.47466422],[14.],[15.]
27,91,[14.08571429],[0.32701495],[13.],[15.]
28,91,[13.91428571],[0.27994168],[13.],[14.]
29,86,[13.67142857],[0.46969378],[13.],[14.]
30,87,[13.32857143],[0.46969378],[13.],[14.]
31,86,[12.94285714],[0.23211538],[12.],[13.]
32,91,[12.8],[0.4],[12.],[13.]
33,90,[12.5],[0.5],[12.],[13.]
34,90,[12.],[0.],[12.],[12.]
35,89,[11.95714286],[0.20253496],[11.],[12.]
36,90,[11.91428571],[0.27994168],[11.],[12.]
37,94,[11.74285714],[0.43705882],[11.],[12.]
38,88,[11.42857143],[0.49487166],[11.],[12.]
39,95,[11.],[0.],[11.],[11.]
40,91,[10.98571429],[0.11866606],[10.],[11.]
41,91,[10.92857143],[0.25753938],[10.],[11.]
42,91,[10.9],[0.3],[10.],[11.]
43,91,[10.87142857],[0.33472499],[10.],[11.]
44,87,[10.77142857],[0.41991253],[10.],[11.]
45,87,[10.61428571],[0.48676357],[10.],[11.]
46,94,[10.31428571],[0.46423077],[10.],[11.]
47,88,[10.],[0.],[10.],[10.]
48,92,[10.],[0.],[10.],[10.]
49,83,[10.],[0.],[10.],[10.]
50,89,[10.],[0.],[10.],[10.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[25.92857143],[1.05993839],[23.],[27.]
1,90,[25.05714286],[0.95447389],[22.],[26.]
2,95,[24.24285714],[0.8006375],[22.],[25.]
3,90,[23.55714286],[0.66838215],[22.],[24.]
4,88,[22.65714286],[0.50386263],[21.],[23.]
5,87,[22.04285714],[0.51922234],[21.],[23.]
6,92,[21.65714286],[0.50386263],[20.],[22.]
7,86,[20.88571429],[0.31815796],[20.],[21.]
8,86,[20.58571429],[0.52079218],[19.],[21.]
9,89,[20.],[0.29277002],[19.],[21.]
10,89,[19.78571429],[0.4103259],[19.],[20.]
11,92,[19.4],[0.57071384],[18.],[20.]
12,85,[18.84285714],[0.43542145],[17.],[19.]
13,92,[18.58571429],[0.62089468],[17.],[19.]
14,91,[17.92857143],[0.59333028],[17.],[19.]
15,90,[17.48571429],[0.49979588],[17.],[18.]
16,90,[17.],[0.],[17.],[17.]
17,87,[16.95714286],[0.20253496],[16.],[17.]
18,93,[16.91428571],[0.27994168],[16.],[17.]
19,86,[16.82857143],[0.37688303],[16.],[17.]
20,91,[16.55714286],[0.49672396],[16.],[17.]
21,91,[16.1],[0.3],[16.],[17.]
22,84,[15.98571429],[0.11866606],[15.],[16.]
23,87,[15.97142857],[0.16659863],[15.],[16.]
24,88,[15.9],[0.3],[15.],[16.]
25,85,[15.78571429],[0.4103259],[15.],[16.]
26,91,[15.58571429],[0.52079218],[14.],[16.]
27,89,[15.12857143],[0.41131943],[14.],[16.]
28,88,[14.88571429],[0.31815796],[14.],[15.]
29,89,[14.62857143],[0.4831867],[14.],[15.]
30,88,[14.14285714],[0.38861344],[13.],[15.]
31,92,[13.84285714],[0.36393541],[13.],[14.]
32,90,[13.54285714],[0.49815988],[13.],[14.]
33,91,[13.15714286],[0.36393541],[13.],[14.]
34,89,[12.94285714],[0.23211538],[12.],[13.]
35,87,[12.82857143],[0.37688303],[12.],[13.]
36,87,[12.58571429],[0.52079218],[11.],[13.]
37,89,[12.18571429],[0.42402349],[11.],[13.]
38,94,[11.92857143],[0.25753938],[11.],[12.]
39,86,[11.9],[0.3],[11.],[12.]
40,85,[11.72857143],[0.44469664],[11.],[12.]
41,89,[11.5],[0.5],[11.],[12.]
42,90,[11.08571429],[0.27994168],[11.],[12.]
43,95,[11.],[0.],[11.],[11.]
44,89,[11.],[0.],[11.],[11.]
45,88,[11.],[0.],[11.],[11.]
46,83,[11.],[0.],[11.],[11.]
47,92,[11.],[0.],[11.],[11.]
48,88,[11.],[0.],[11.],[11.]
49,89,[11.],[0.],[11.],[11.]
50,94,[11.],[0.],[11.],[11.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[25.74285714],[0.99550008],[23.],[27.]
1,92,[24.97142857],[0.79230998],[23.],[26.]
2,90,[24.22857143],[0.70043718],[22.],[25.]
3,91,[23.65714286],[0.60676459],[21.],[24.]
4,95,[22.85714286],[0.76130929],[20.],[24.]
5,88,[22.18571429],[0.70290941],[20.],[23.]
6,88,[21.65714286],[0.55769204],[20.],[22.]
7,91,[21.14285714],[0.54210474],[20.],[22.]
8,90,[20.67142857],[0.46969378],[20.],[21.]
9,91,[20.08571429],[0.32701495],[19.],[21.]
10,93,[19.94285714],[0.23211538],[19.],[20.]
11,90,[19.9],[0.3],[19.],[20.]
12,89,[19.75714286],[0.42880946],[19.],[20.]
13,90,[19.47142857],[0.49918301],[19.],[20.]
14,92,[18.95714286],[0.20253496],[18.],[19.]
15,85,[18.87142857],[0.33472499],[18.],[19.]
16,96,[18.58571429],[0.49259828],[18.],[19.]
17,88,[17.94285714],[0.33319725],[17.],[19.]
18,88,[17.62857143],[0.51189922],[16.],[18.]
19,87,[17.24285714],[0.51922234],[16.],[18.]
20,94,[16.84285714],[0.36393541],[16.],[17.]
21,90,[16.61428571],[0.48676357],[16.],[17.]
22,93,[16.11428571],[0.36027201],[15.],[17.]
23,92,[15.95714286],[0.20253496],[15.],[16.]
24,89,[15.94285714],[0.23211538],[15.],[16.]
25,92,[15.9],[0.3],[15.],[16.]
26,87,[15.78571429],[0.44377784],[14.],[16.]
27,88,[15.54285714],[0.55254513],[14.],[16.]
28,88,[15.07142857],[0.35138211],[14.],[16.]
29,90,[14.88571429],[0.31815796],[14.],[15.]
30,85,[14.71428571],[0.45175395],[14.],[15.]
31,89,[14.4],[0.51823878],[13.],[15.]
32,93,[14.],[0.16903085],[13.],[15.]
33,92,[13.92857143],[0.25753938],[13.],[14.]
34,92,[13.9],[0.3],[13.],[14.]
35,91,[13.77142857],[0.41991253],[13.],[14.]
36,92,[13.58571429],[0.52079218],[12.],[14.]
37,91,[13.27142857],[0.5048742],[12.],[14.]
38,87,[12.88571429],[0.36027201],[11.],[13.]
39,87,[12.78571429],[0.44377784],[11.],[13.]
40,91,[12.62857143],[0.51189922],[11.],[13.]
41,96,[12.34285714],[0.50386263],[11.],[13.]
42,93,[11.94285714],[0.23211538],[11.],[12.]
43,90,[11.87142857],[0.33472499],[11.],[12.]
44,91,[11.78571429],[0.4103259],[11.],[12.]
45,94,[11.68571429],[0.46423077],[11.],[12.]
46,96,[11.38571429],[0.48676357],[11.],[12.]
47,90,[11.],[0.],[11.],[11.]
48,89,[11.],[0.],[11.],[11.]
49,94,[11.],[0.],[11.],[11.]
50,90,[11.],[0.],[11.],[11.]
,,,,,
