gen,nevals,avg,std,min,max
11,86,[23.98571429],[0.11866606],[23.],[24.]
12,87,[23.95714286],[0.20253496],[23.],[24.]
13,92,[23.84285714],[0.36393541],[23.],[24.]
14,90,[23.55714286],[0.52469622],[22.],[24.]
15,91,[22.97142857],[0.37688303],[22.],[24.]
16,91,[22.7],[0.48843774],[21.],[23.]
17,86,[22.18571429],[0.42402349],[21.],[23.]
18,90,[21.9],[0.3],[21.],[22.]
19,94,[21.78571429],[0.4103259],[21.],[22.]
20,93,[21.57142857],[0.49487166],[21.],[22.]
21,92,[21.04285714],[0.20253496],[21.],[22.]
22,87,[20.97142857],[0.16659863],[20.],[21.]
23,89,[20.9],[0.38359205],[19.],[21.]
24,88,[20.75714286],[0.51922234],[19.],[21.]
25,94,[20.6],[0.59521905],[19.],[21.]
26,90,[20.11428571],[0.68749768],[18.],[21.]
27,90,[19.62857143],[0.53908464],[18.],[20.]
28,92,[19.02857143],[0.53375833],[18.],[20.]
29,89,[18.6],[0.51823878],[17.],[19.]
30,92,[17.98571429],[0.35828389],[17.],[19.]
31,89,[17.67142857],[0.49918301],[16.],[18.]
32,92,[17.12857143],[0.5048742],[16.],[18.]
33,93,[16.78571429],[0.44377784],[15.],[17.]
34,90,[16.48571429],[0.60339177],[15.],[17.]
35,90,[15.78571429],[0.4103259],[15.],[16.]
36,89,[15.45714286],[0.52605579],[14.],[16.]
37,84,[14.97142857],[0.16659863],[14.],[15.]
38,90,[14.91428571],[0.27994168],[14.],[15.]
39,89,[14.78571429],[0.4103259],[14.],[15.]
40,91,[14.48571429],[0.49979588],[14.],[15.]
41,93,[14.],[0.],[14.],[14.]
42,88,[14.],[0.],[14.],[14.]
43,88,[14.],[0.],[14.],[14.]
44,89,[14.],[0.],[14.],[14.]
45,90,[14.],[0.],[14.],[14.]
46,91,[14.],[0.],[14.],[14.]
47,89,[14.],[0.],[14.],[14.]
48,92,[14.],[0.],[14.],[14.]
49,92,[14.],[0.],[14.],[14.]
50,88,[14.],[0.],[14.],[14.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[27.77142857],[0.4831867],[26.],[28.]
1,89,[27.5],[0.6491753],[25.],[28.]
2,90,[26.85714286],[0.42378277],[25.],[28.]
3,88,[26.54285714],[0.55254513],[25.],[27.]
4,89,[25.84285714],[0.36393541],[25.],[26.]
5,87,[25.57142857],[0.49487166],[25.],[26.]
6,89,[25.04285714],[0.31331017],[24.],[26.]
7,87,[24.91428571],[0.27994168],[24.],[25.]
8,93,[24.82857143],[0.37688303],[24.],[25.]
9,89,[24.45714286],[0.52605579],[23.],[25.]
10,89,[23.9],[0.3],[23.],[24.]
11,87,[23.65714286],[0.47466422],[23.],[24.]
12,93,[23.11428571],[0.36027201],[22.],[24.]
13,86,[22.91428571],[0.32701495],[21.],[23.]
14,96,[22.74285714],[0.55254513],[21.],[23.]
15,97,[22.31428571],[0.68749768],[21.],[23.]
16,94,[21.62857143],[0.51189922],[20.],[22.]
17,93,[21.1],[0.38359205],[20.],[22.]
18,97,[20.88571429],[0.31815796],[20.],[21.]
19,89,[20.62857143],[0.4831867],[20.],[21.]
20,85,[20.24285714],[0.51922234],[19.],[21.]
21,97,[19.8],[0.4],[19.],[20.]
22,86,[19.44285714],[0.49672396],[19.],[20.]
23,93,[18.98571429],[0.11866606],[18.],[19.]
24,83,[18.9],[0.3],[18.],[19.]
25,87,[18.72857143],[0.47573788],[17.],[19.]
26,92,[18.34285714],[0.55769204],[17.],[19.]
27,87,[17.9],[0.3],[17.],[18.]
28,86,[17.71428571],[0.45175395],[17.],[18.]
29,87,[17.25714286],[0.43705882],[17.],[18.]
30,92,[16.98571429],[0.11866606],[16.],[17.]
31,88,[16.95714286],[0.20253496],[16.],[17.]
32,90,[16.85714286],[0.34992711],[16.],[17.]
33,89,[16.61428571],[0.48676357],[16.],[17.]
34,90,[16.08571429],[0.32701495],[15.],[17.]
35,88,[15.92857143],[0.25753938],[15.],[16.]
36,89,[15.84285714],[0.36393541],[15.],[16.]
37,92,[15.64285714],[0.47915742],[15.],[16.]
38,90,[15.22857143],[0.45265656],[14.],[16.]
39,90,[14.9],[0.3],[14.],[15.]
40,91,[14.68571429],[0.46423077],[14.],[15.]
41,91,[14.34285714],[0.47466422],[14.],[15.]
42,87,[14.],[0.],[14.],[14.]
43,90,[14.],[0.],[14.],[14.]
44,88,[14.],[0.],[14.],[14.]
45,89,[14.],[0.],[14.],[14.]
46,92,[14.],[0.],[14.],[14.]
47,91,[14.],[0.],[14.],[14.]
48,95,[14.],[0.],[14.],[14.]
49,93,[14.],[0.],[14.],[14.]
50,88,[14.],[0.],[14.],[14.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[27.81428571],[0.38887593],[27.],[28.]
1,81,[27.57142857],[0.49487166],[27.],[28.]
2,91,[26.95714286],[0.20253496],[26.],[27.]
3,89,[26.74285714],[0.46860627],[25.],[27.]
4,90,[26.32857143],[0.55346773],[25.],[27.]
5,92,[25.75714286],[0.42880946],[25.],[26.]
6,92,[25.32857143],[0.55346773],[24.],[26.]
7,88,[24.82857143],[0.41305235],[23.],[25.]
8,88,[24.37142857],[0.58970764],[23.],[25.]
9,90,[23.85714286],[0.34992711],[23.],[24.]
10,90,[23.61428571],[0.48676357],[23.],[24.]
11,91,[23.17142857],[0.37688303],[23.],[24.]
12,89,[22.95714286],[0.20253496],[22.],[23.]
13,94,[22.8],[0.4],[22.],[23.]
14,91,[22.5],[0.5],[22.],[23.]
15,89,[21.97142857],[0.16659863],[21.],[22.]
16,91,[21.8],[0.4],[21.],[22.]
17,96,[21.45714286],[0.52605579],[20.],[22.]
18,91,[20.95714286],[0.20253496],[20.],[21.]
19,86,[20.78571429],[0.4103259],[20.],[21.]
20,96,[20.44285714],[0.49672396],[20.],[21.]
21,86,[19.95714286],[0.20253496],[19.],[20.]
22,96,[19.8],[0.4],[19.],[20.]
23,94,[19.31428571],[0.54883922],[18.],[20.]
24,86,[18.87142857],[0.33472499],[18.],[19.]
25,91,[18.57142857],[0.52294301],[17.],[19.]
26,90,[18.],[0.29277002],[17.],[19.]
27,93,[17.81428571],[0.38887593],[17.],[18.]
28,87,[17.42857143],[0.49487166],[17.],[18.]
29,87,[16.95714286],[0.20253496],[16.],[17.]
30,88,[16.87142857],[0.33472499],[16.],[17.]
31,90,[16.65714286],[0.47466422],[16.],[17.]
32,88,[16.12857143],[0.33472499],[16.],[17.]
33,93,[15.98571429],[0.11866606],[15.],[16.]
34,91,[15.94285714],[0.23211538],[15.],[16.]
35,95,[15.84285714],[0.36393541],[15.],[16.]
36,91,[15.57142857],[0.49487166],[15.],[16.]
37,88,[14.97142857],[0.16659863],[14.],[15.]
38,90,[14.85714286],[0.34992711],[14.],[15.]
39,92,[14.55714286],[0.49672396],[14.],[15.]
40,90,[14.08571429],[0.27994168],[14.],[15.]
41,89,[14.],[0.],[14.],[14.]
42,90,[14.],[0.],[14.],[14.]
43,91,[14.],[0.],[14.],[14.]
44,95,[14.],[0.],[14.],[14.]
45,93,[14.],[0.],[14.],[14.]
46,90,[14.],[0.],[14.],[14.]
47,89,[14.],[0.],[14.],[14.]
48,91,[14.],[0.],[14.],[14.]
49,94,[14.],[0.],[14.],[14.]
50,91,[14.],[0.],[14.],[14.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[27.82857143],[0.41305235],[26.],[28.]
1,89,[27.61428571],[0.54229294],[26.],[28.]
2,96,[26.98571429],[0.43070896],[26.],[28.]
3,91,[26.72857143],[0.44469664],[26.],[27.]
4,91,[26.2],[0.4659859],[25.],[27.]
5,84,[25.82857143],[0.37688303],[25.],[26.]
6,90,[25.54285714],[0.49815988],[25.],[26.]
7,86,[24.91428571],[0.27994168],[24.],[25.]
8,90,[24.68571429],[0.46423077],[24.],[25.]
9,90,[24.2],[0.43424812],[23.],[25.]
10,90,[23.91428571],[0.27994168],[23.],[24.]
11,89,[23.7],[0.45825757],[23.],[24.]
12,89,[23.34285714],[0.47466422],[23.],[24.]
13,95,[22.98571429],[0.11866606],[22.],[23.]
14,88,[22.91428571],[0.27994168],[22.],[23.]
15,93,[22.82857143],[0.37688303],[22.],[23.]
16,91,[22.52857143],[0.57870369],[21.],[23.]
17,92,[21.98571429],[0.59744353],[20.],[23.]
18,93,[21.4],[0.64142698],[20.],[22.]
19,93,[20.74285714],[0.43705882],[20.],[21.]
20,87,[20.4],[0.51823878],[19.],[21.]
21,96,[19.97142857],[0.16659863],[19.],[20.]
22,92,[19.85714286],[0.34992711],[19.],[20.]
23,87,[19.6],[0.48989795],[19.],[20.]
24,88,[18.97142857],[0.16659863],[18.],[19.]
25,93,[18.81428571],[0.38887593],[18.],[19.]
26,93,[18.45714286],[0.49815988],[18.],[19.]
27,89,[18.],[0.],[18.],[18.]
28,91,[17.9],[0.3],[17.],[18.]
29,91,[17.7],[0.45825757],[17.],[18.]
30,90,[17.32857143],[0.46969378],[17.],[18.]
31,91,[16.94285714],[0.23211538],[16.],[17.]
32,94,[16.81428571],[0.38887593],[16.],[17.]
33,92,[16.6],[0.48989795],[16.],[17.]
34,92,[16.05714286],[0.2871393],[15.],[17.]
35,87,[15.92857143],[0.25753938],[15.],[16.]
36,96,[15.74285714],[0.43705882],[15.],[16.]
37,91,[15.37142857],[0.51189922],[14.],[16.]
38,89,[14.91428571],[0.27994168],[14.],[15.]
39,89,[14.75714286],[0.42880946],[14.],[15.]
40,89,[14.45714286],[0.49815988],[14.],[15.]
41,92,[14.],[0.],[14.],[14.]
42,93,[14.],[0.],[14.],[14.]
43,88,[14.],[0.],[14.],[14.]
44,89,[14.],[0.],[14.],[14.]
45,94,[14.],[0.],[14.],[14.]
46,90,[14.],[0.],[14.],[14.]
47,87,[14.],[0.],[14.],[14.]
48,88,[14.],[0.],[14.],[14.]
49,96,[14.],[0.],[14.],[14.]
50,89,[14.],[0.],[14.],[14.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[27.75714286],[0.42880946],[27.],[28.]
1,90,[27.45714286],[0.49815988],[27.],[28.]
2,92,[26.9],[0.3],[26.],[27.]
3,94,[26.65714286],[0.47466422],[26.],[27.]
4,85,[26.08571429],[0.47034508],[25.],[27.]
5,90,[25.7],[0.45825757],[25.],[26.]
6,90,[25.28571429],[0.45175395],[25.],[26.]
7,91,[24.95714286],[0.20253496],[24.],[25.]
8,93,[24.8],[0.4],[24.],[25.]
9,94,[24.61428571],[0.48676357],[24.],[25.]
10,87,[24.04285714],[0.26380265],[23.],[25.]
11,91,[23.84285714],[0.36393541],[23.],[24.]
12,84,[23.62857143],[0.4831867],[23.],[24.]
13,89,[23.14285714],[0.42378277],[22.],[24.]
14,86,[22.91428571],[0.27994168],[22.],[23.]
15,94,[22.72857143],[0.44469664],[22.],[23.]
16,89,[22.41428571],[0.49259828],[22.],[23.]
17,91,[22.],[0.],[22.],[22.]
18,87,[22.],[0.],[22.],[22.]
19,92,[21.97142857],[0.16659863],[21.],[22.]
20,93,[21.85714286],[0.34992711],[21.],[22.]
21,92,[21.67142857],[0.46969378],[21.],[22.]
22,89,[21.18571429],[0.45647272],[20.],[22.]
23,88,[20.94285714],[0.23211538],[20.],[21.]
24,95,[20.81428571],[0.38887593],[20.],[21.]
25,89,[20.45714286],[0.49815988],[20.],[21.]
26,89,[19.98571429],[0.11866606],[19.],[20.]
27,94,[19.92857143],[0.25753938],[19.],[20.]
28,89,[19.82857143],[0.37688303],[19.],[20.]
29,88,[19.57142857],[0.57498891],[18.],[20.]
30,84,[19.07142857],[0.45736602],[18.],[20.]
31,94,[18.74285714],[0.46860627],[17.],[19.]
32,88,[18.2],[0.64586597],[16.],[19.]
33,85,[17.71428571],[0.51110125],[16.],[18.]
34,92,[17.15714286],[0.5512509],[16.],[18.]
35,86,[16.74285714],[0.46860627],[15.],[17.]
36,91,[16.41428571],[0.59744353],[15.],[17.]
37,93,[15.9],[0.3],[15.],[16.]
38,92,[15.68571429],[0.46423077],[15.],[16.]
39,88,[15.21428571],[0.4103259],[15.],[16.]
40,89,[14.98571429],[0.11866606],[14.],[15.]
41,90,[14.87142857],[0.33472499],[14.],[15.]
42,89,[14.67142857],[0.46969378],[14.],[15.]
43,89,[14.21428571],[0.4103259],[14.],[15.]
44,92,[14.],[0.],[14.],[14.]
45,91,[14.],[0.],[14.],[14.]
46,91,[14.],[0.],[14.],[14.]
47,84,[14.],[0.],[14.],[14.]
48,90,[14.],[0.],[14.],[14.]
49,88,[14.],[0.],[14.],[14.]
50,94,[14.],[0.],[14.],[14.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[27.71428571],[0.48234123],[26.],[28.]
1,88,[27.35714286],[0.53547614],[26.],[28.]
2,83,[26.84285714],[0.36393541],[26.],[27.]
3,93,[26.51428571],[0.55402056],[25.],[27.]
4,91,[25.92857143],[0.25753938],[25.],[26.]
5,93,[25.7],[0.45825757],[25.],[26.]
6,85,[25.05714286],[0.23211538],[25.],[26.]
7,92,[24.97142857],[0.16659863],[24.],[25.]
8,92,[24.81428571],[0.38887593],[24.],[25.]
9,86,[24.54285714],[0.49815988],[24.],[25.]
10,95,[23.97142857],[0.16659863],[23.],[24.]
11,95,[23.8],[0.4],[23.],[24.]
12,90,[23.47142857],[0.49918301],[23.],[24.]
13,89,[22.95714286],[0.20253496],[22.],[23.]
14,91,[22.88571429],[0.31815796],[22.],[23.]
15,95,[22.77142857],[0.41991253],[22.],[23.]
16,89,[22.45714286],[0.49815988],[22.],[23.]
17,94,[21.98571429],[0.11866606],[21.],[22.]
18,92,[21.94285714],[0.23211538],[21.],[22.]
19,90,[21.82857143],[0.37688303],[21.],[22.]
20,88,[21.55714286],[0.52469622],[20.],[22.]
21,90,[20.92857143],[0.25753938],[20.],[21.]
22,87,[20.71428571],[0.48234123],[19.],[21.]
23,92,[20.24285714],[0.49093829],[19.],[21.]
24,89,[19.84285714],[0.36393541],[19.],[20.]
25,89,[19.55714286],[0.5512509],[18.],[20.]
26,86,[18.74285714],[0.46860627],[17.],[19.]
27,90,[18.34285714],[0.58274509],[17.],[19.]
28,87,[17.84285714],[0.36393541],[17.],[18.]
29,90,[17.44285714],[0.60084974],[16.],[18.]
30,88,[16.87142857],[0.33472499],[16.],[17.]
31,89,[16.51428571],[0.55402056],[15.],[17.]
32,89,[15.88571429],[0.31815796],[15.],[16.]
33,86,[15.61428571],[0.51527682],[14.],[16.]
34,92,[15.04285714],[0.31331017],[14.],[16.]
35,90,[14.82857143],[0.37688303],[14.],[15.]
36,84,[14.48571429],[0.49979588],[14.],[15.]
37,96,[14.],[0.],[14.],[14.]
38,91,[14.],[0.],[14.],[14.]
39,88,[14.],[0.],[14.],[14.]
40,92,[14.],[0.],[14.],[14.]
41,91,[14.],[0.],[14.],[14.]
42,89,[14.],[0.],[14.],[14.]
43,95,[14.],[0.],[14.],[14.]
44,89,[14.],[0.],[14.],[14.]
45,87,[14.],[0.],[14.],[14.]
46,88,[14.],[0.],[14.],[14.]
47,93,[14.],[0.],[14.],[14.]
48,90,[14.],[0.],[14.],[14.]
49,89,[14.],[0.],[14.],[14.]
50,93,[14.],[0.],[14.],[14.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[27.8],[0.4],[27.],[28.]
1,92,[27.57142857],[0.49487166],[27.],[28.]
2,95,[27.],[0.41403934],[26.],[28.]
3,84,[26.68571429],[0.46423077],[26.],[27.]
4,90,[26.12857143],[0.53241843],[25.],[27.]
5,90,[25.67142857],[0.52702476],[24.],[26.]
6,90,[25.05714286],[0.47466422],[24.],[26.]
7,90,[24.68571429],[0.46423077],[24.],[25.]
8,89,[24.07142857],[0.30805512],[23.],[25.]
9,93,[23.82857143],[0.37688303],[23.],[24.]
10,91,[23.5],[0.55420471],[22.],[24.]
11,86,[22.82857143],[0.37688303],[22.],[23.]
12,92,[22.48571429],[0.49979588],[22.],[23.]
13,88,[21.98571429],[0.11866606],[21.],[22.]
14,93,[21.92857143],[0.25753938],[21.],[22.]
15,91,[21.75714286],[0.42880946],[21.],[22.]
16,94,[21.41428571],[0.52079218],[20.],[22.]
17,95,[20.98571429],[0.11866606],[20.],[21.]
18,92,[20.88571429],[0.31815796],[20.],[21.]
19,89,[20.72857143],[0.44469664],[20.],[21.]
20,91,[20.42857143],[0.49487166],[20.],[21.]
21,91,[19.91428571],[0.27994168],[19.],[20.]
22,88,[19.7],[0.45825757],[19.],[20.]
23,89,[19.27142857],[0.44469664],[19.],[20.]
24,89,[18.95714286],[0.20253496],[18.],[19.]
25,91,[18.9],[0.3],[18.],[19.]
26,93,[18.72857143],[0.44469664],[18.],[19.]
27,87,[18.4],[0.48989795],[18.],[19.]
28,94,[17.88571429],[0.31815796],[17.],[18.]
29,91,[17.7],[0.45825757],[17.],[18.]
30,89,[17.21428571],[0.4103259],[17.],[18.]
31,88,[16.97142857],[0.16659863],[16.],[17.]
32,94,[16.88571429],[0.31815796],[16.],[17.]
33,86,[16.64285714],[0.50809769],[15.],[17.]
34,92,[16.04285714],[0.46092188],[15.],[17.]
35,93,[15.7],[0.45825757],[15.],[16.]
36,91,[15.25714286],[0.43705882],[15.],[16.]
37,93,[14.92857143],[0.25753938],[14.],[15.]
38,92,[14.78571429],[0.4103259],[14.],[15.]
39,88,[14.47142857],[0.49918301],[14.],[15.]
40,91,[14.],[0.],[14.],[14.]
41,87,[14.],[0.],[14.],[14.]
42,90,[14.],[0.],[14.],[14.]
43,92,[14.],[0.],[14.],[14.]
44,87,[14.],[0.],[14.],[14.]
45,85,[14.],[0.],[14.],[14.]
46,85,[14.],[0.],[14.],[14.]
47,88,[14.],[0.],[14.],[14.]
48,90,[14.],[0.],[14.],[14.]
49,87,[14.],[0.],[14.],[14.]
50,95,[14.],[0.],[14.],[14.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[27.8],[0.49569576],[25.],[28.]
1,86,[27.58571429],[0.57303346],[25.],[28.]
2,92,[26.88571429],[0.43236417],[25.],[28.]
3,92,[26.61428571],[0.59264196],[25.],[27.]
4,92,[25.87142857],[0.5048742],[25.],[27.]
5,92,[25.4],[0.51823878],[24.],[26.]
6,89,[24.9],[0.3],[24.],[25.]
7,95,[24.65714286],[0.47466422],[24.],[25.]
8,88,[24.12857143],[0.41131943],[23.],[25.]
9,90,[23.81428571],[0.38887593],[23.],[24.]
10,91,[23.47142857],[0.49918301],[23.],[24.]
11,86,[22.98571429],[0.11866606],[22.],[23.]
12,91,[22.97142857],[0.16659863],[22.],[23.]
13,95,[22.94285714],[0.23211538],[22.],[23.]
14,89,[22.8],[0.4],[22.],[23.]
15,87,[22.54285714],[0.49815988],[22.],[23.]
16,93,[22.],[0.],[22.],[22.]
17,90,[21.92857143],[0.25753938],[21.],[22.]
18,91,[21.82857143],[0.37688303],[21.],[22.]
19,88,[21.62857143],[0.4831867],[21.],[22.]
20,92,[21.08571429],[0.27994168],[21.],[22.]
21,91,[20.95714286],[0.20253496],[20.],[21.]
22,90,[20.84285714],[0.36393541],[20.],[21.]
23,91,[20.64285714],[0.47915742],[20.],[21.]
24,96,[20.08571429],[0.40506991],[19.],[21.]
25,87,[19.85714286],[0.34992711],[19.],[20.]
26,91,[19.6],[0.51823878],[18.],[20.]
27,90,[19.05714286],[0.50386263],[18.],[20.]
28,95,[18.68571429],[0.46423077],[18.],[19.]
29,95,[18.21428571],[0.4103259],[18.],[19.]
30,93,[17.92857143],[0.25753938],[17.],[18.]
31,89,[17.77142857],[0.41991253],[17.],[18.]
32,85,[17.37142857],[0.51189922],[16.],[18.]
33,90,[16.97142857],[0.16659863],[16.],[17.]
34,93,[16.91428571],[0.27994168],[16.],[17.]
35,91,[16.74285714],[0.43705882],[16.],[17.]
36,88,[16.35714286],[0.47915742],[16.],[17.]
37,86,[15.98571429],[0.11866606],[15.],[16.]
38,91,[15.91428571],[0.27994168],[15.],[16.]
39,91,[15.84285714],[0.36393541],[15.],[16.]
40,91,[15.5],[0.5],[15.],[16.]
41,95,[14.98571429],[0.11866606],[14.],[15.]
42,85,[14.94285714],[0.23211538],[14.],[15.]
43,92,[14.82857143],[0.37688303],[14.],[15.]
44,94,[14.58571429],[0.49259828],[14.],[15.]
45,91,[14.12857143],[0.33472499],[14.],[15.]
46,89,[14.],[0.],[14.],[14.]
47,89,[14.],[0.],[14.],[14.]
48,88,[14.],[0.],[14.],[14.]
49,90,[14.],[0.],[14.],[14.]
50,95,[14.],[0.],[14.],[14.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[27.8],[0.43424812],[26.],[28.]
1,85,[27.48571429],[0.60339177],[26.],[28.]
2,96,[26.85714286],[0.34992711],[26.],[27.]
3,86,[26.5],[0.55420471],[25.],[27.]
4,85,[25.92857143],[0.25753938],[25.],[26.]
5,90,[25.62857143],[0.4831867],[25.],[26.]
6,90,[25.02857143],[0.23733211],[24.],[26.]
7,86,[24.92857143],[0.25753938],[24.],[25.]
8,88,[24.8],[0.4],[24.],[25.]
9,90,[24.47142857],[0.49918301],[24.],[25.]
10,91,[24.],[0.],[24.],[24.]
11,92,[23.94285714],[0.23211538],[23.],[24.]
12,83,[23.8],[0.4],[23.],[24.]
13,90,[23.48571429],[0.49979588],[23.],[24.]
14,92,[22.98571429],[0.11866606],[22.],[23.]
15,89,[22.88571429],[0.31815796],[22.],[23.]
16,89,[22.72857143],[0.44469664],[22.],[23.]
17,90,[22.37142857],[0.4831867],[22.],[23.]
18,87,[22.],[0.],[22.],[22.]
19,87,[21.95714286],[0.20253496],[21.],[22.]
20,89,[21.87142857],[0.33472499],[21.],[22.]
21,93,[21.64285714],[0.50809769],[20.],[22.]
22,83,[21.2],[0.49569576],[20.],[22.]
23,92,[20.81428571],[0.42402349],[19.],[21.]
24,94,[20.52857143],[0.52702476],[19.],[21.]
25,86,[19.91428571],[0.27994168],[19.],[20.]
26,89,[19.7],[0.48843774],[18.],[20.]
27,90,[19.22857143],[0.4831867],[18.],[20.]
28,84,[18.88571429],[0.36027201],[17.],[19.]
29,82,[18.72857143],[0.53241843],[17.],[19.]
30,93,[18.32857143],[0.71156625],[17.],[19.]
31,90,[17.6],[0.48989795],[17.],[18.]
32,89,[17.02857143],[0.23733211],[16.],[18.]
33,91,[16.95714286],[0.20253496],[16.],[17.]
34,88,[16.85714286],[0.34992711],[16.],[17.]
35,89,[16.7],[0.45825757],[16.],[17.]
36,93,[16.37142857],[0.4831867],[16.],[17.]
37,92,[15.98571429],[0.11866606],[15.],[16.]
38,89,[15.97142857],[0.16659863],[15.],[16.]
39,88,[15.87142857],[0.33472499],[15.],[16.]
40,93,[15.55714286],[0.49672396],[15.],[16.]
41,90,[14.94285714],[0.23211538],[14.],[15.]
42,85,[14.85714286],[0.34992711],[14.],[15.]
43,94,[14.61428571],[0.48676357],[14.],[15.]
44,96,[14.11428571],[0.31815796],[14.],[15.]
45,87,[14.],[0.],[14.],[14.]
46,89,[14.],[0.],[14.],[14.]
47,89,[14.],[0.],[14.],[14.]
48,91,[14.],[0.],[14.],[14.]
49,91,[14.],[0.],[14.],[14.]
50,95,[14.],[0.],[14.],[14.]
,,,,,
