gen,nevals,avg,std,min,max
4,54,[7.96666667],[0.17950549],[7.],[8.]
5,53,[7.86666667],[0.33993463],[7.],[8.]
6,55,[7.6],[0.5228129],[6.],[8.]
7,44,[6.93333333],[0.24944383],[6.],[7.]
8,52,[6.83333333],[0.372678],[6.],[7.]
9,43,[6.65],[0.4769696],[6.],[7.]
10,52,[6.28333333],[0.4861984],[5.],[7.]
11,53,[5.96666667],[0.17950549],[5.],[6.]
12,52,[5.86666667],[0.33993463],[5.],[6.]
13,47,[5.63333333],[0.48189441],[5.],[6.]
14,51,[5.25],[0.4330127],[5.],[6.]
15,48,[5.],[0.],[5.],[5.]
16,48,[5.],[0.],[5.],[5.]
17,58,[5.],[0.],[5.],[5.]
18,54,[5.],[0.],[5.],[5.]
19,50,[5.],[0.],[5.],[5.]
20,58,[5.],[0.],[5.],[5.]
21,57,[5.],[0.],[5.],[5.]
22,46,[5.],[0.],[5.],[5.]
23,52,[5.],[0.],[5.],[5.]
24,45,[5.],[0.],[5.],[5.]
25,48,[5.],[0.],[5.],[5.]
26,57,[5.],[0.],[5.],[5.]
27,54,[5.],[0.],[5.],[5.]
28,52,[5.],[0.],[5.],[5.]
29,50,[5.],[0.],[5.],[5.]
30,47,[5.],[0.],[5.],[5.]
31,47,[5.],[0.],[5.],[5.]
32,44,[5.],[0.],[5.],[5.]
33,55,[5.],[0.],[5.],[5.]
34,49,[5.],[0.],[5.],[5.]
35,46,[5.],[0.],[5.],[5.]
36,56,[5.],[0.],[5.],[5.]
37,53,[5.],[0.],[5.],[5.]
38,50,[5.],[0.],[5.],[5.]
39,48,[5.],[0.],[5.],[5.]
40,48,[5.],[0.],[5.],[5.]
41,51,[5.],[0.],[5.],[5.]
42,50,[5.],[0.],[5.],[5.]
43,49,[5.],[0.],[5.],[5.]
44,58,[5.],[0.],[5.],[5.]
45,40,[5.],[0.],[5.],[5.]
46,50,[5.],[0.],[5.],[5.]
47,52,[5.],[0.],[5.],[5.]
48,42,[5.],[0.],[5.],[5.]
49,49,[5.],[0.],[5.],[5.]
50,48,[5.],[0.],[5.],[5.]
51,51,[5.],[0.],[5.],[5.]
52,50,[5.],[0.],[5.],[5.]
53,55,[5.],[0.],[5.],[5.]
54,50,[5.],[0.],[5.],[5.]
55,46,[5.],[0.],[5.],[5.]
56,56,[5.],[0.],[5.],[5.]
57,47,[5.],[0.],[5.],[5.]
58,42,[5.],[0.],[5.],[5.]
59,57,[5.],[0.],[5.],[5.]
60,53,[5.],[0.],[5.],[5.]
61,51,[5.],[0.],[5.],[5.]
62,51,[5.],[0.],[5.],[5.]
63,53,[5.],[0.],[5.],[5.]
64,47,[5.],[0.],[5.],[5.]
65,47,[5.],[0.],[5.],[5.]
66,48,[5.],[0.],[5.],[5.]
67,54,[5.],[0.],[5.],[5.]
68,49,[5.],[0.],[5.],[5.]
69,51,[5.],[0.],[5.],[5.]
70,56,[5.],[0.],[5.],[5.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[9.58333333],[0.52572701],[8.],[10.]
1,72,[8.86666667],[0.33993463],[8.],[9.]
2,61,[8.6],[0.5228129],[7.],[9.]
3,52,[7.88333333],[0.32102267],[7.],[8.]
4,63,[7.7],[0.45825757],[7.],[8.]
5,66,[7.26666667],[0.44221664],[7.],[8.]
6,60,[6.88333333],[0.32102267],[6.],[7.]
7,54,[6.71666667],[0.45061686],[6.],[7.]
8,53,[6.2],[0.43969687],[5.],[7.]
9,58,[5.95],[0.21794495],[5.],[6.]
10,63,[5.86666667],[0.33993463],[5.],[6.]
11,55,[5.63333333],[0.48189441],[5.],[6.]
12,62,[5.25],[0.4330127],[5.],[6.]
13,72,[5.],[0.],[5.],[5.]
14,62,[5.],[0.],[5.],[5.]
15,58,[5.],[0.],[5.],[5.]
16,60,[5.],[0.],[5.],[5.]
17,55,[5.],[0.],[5.],[5.]
18,63,[5.],[0.],[5.],[5.]
19,67,[5.],[0.],[5.],[5.]
20,62,[5.],[0.],[5.],[5.]
21,66,[5.],[0.],[5.],[5.]
22,56,[5.],[0.],[5.],[5.]
23,56,[5.],[0.],[5.],[5.]
24,61,[5.],[0.],[5.],[5.]
25,65,[5.],[0.],[5.],[5.]
26,67,[5.],[0.],[5.],[5.]
27,59,[5.],[0.],[5.],[5.]
28,58,[5.],[0.],[5.],[5.]
29,56,[5.],[0.],[5.],[5.]
30,64,[5.],[0.],[5.],[5.]
31,63,[5.],[0.],[5.],[5.]
32,57,[5.],[0.],[5.],[5.]
33,55,[5.],[0.],[5.],[5.]
34,62,[5.],[0.],[5.],[5.]
35,65,[5.],[0.],[5.],[5.]
36,61,[5.],[0.],[5.],[5.]
37,68,[5.],[0.],[5.],[5.]
38,53,[5.],[0.],[5.],[5.]
39,62,[5.],[0.],[5.],[5.]
40,55,[5.],[0.],[5.],[5.]
41,62,[5.],[0.],[5.],[5.]
42,54,[5.],[0.],[5.],[5.]
43,58,[5.],[0.],[5.],[5.]
44,54,[5.],[0.],[5.],[5.]
45,59,[5.],[0.],[5.],[5.]
46,65,[5.],[0.],[5.],[5.]
47,58,[5.],[0.],[5.],[5.]
48,71,[5.],[0.],[5.],[5.]
49,58,[5.],[0.],[5.],[5.]
50,54,[5.],[0.],[5.],[5.]
51,55,[5.],[0.],[5.],[5.]
52,62,[5.],[0.],[5.],[5.]
53,58,[5.],[0.],[5.],[5.]
54,56,[5.],[0.],[5.],[5.]
55,56,[5.],[0.],[5.],[5.]
56,57,[5.],[0.],[5.],[5.]
57,54,[5.],[0.],[5.],[5.]
58,64,[5.],[0.],[5.],[5.]
59,61,[5.],[0.],[5.],[5.]
60,64,[5.],[0.],[5.],[5.]
61,64,[5.],[0.],[5.],[5.]
62,57,[5.],[0.],[5.],[5.]
63,61,[5.],[0.],[5.],[5.]
64,57,[5.],[0.],[5.],[5.]
65,59,[5.],[0.],[5.],[5.]
66,57,[5.],[0.],[5.],[5.]
67,55,[5.],[0.],[5.],[5.]
68,69,[5.],[0.],[5.],[5.]
69,62,[5.],[0.],[5.],[5.]
70,62,[5.],[0.],[5.],[5.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[9.53333333],[0.56174332],[8.],[10.]
1,75,[8.93333333],[0.4027682],[8.],[10.]
2,67,[8.55],[0.49749372],[8.],[9.]
3,75,[8.],[0.],[8.],[8.]
4,74,[7.95],[0.21794495],[7.],[8.]
5,70,[7.88333333],[0.32102267],[7.],[8.]
6,71,[7.71666667],[0.45061686],[7.],[8.]
7,70,[7.3],[0.45825757],[7.],[8.]
8,67,[6.98333333],[0.1280191],[6.],[7.]
9,79,[6.91666667],[0.2763854],[6.],[7.]
10,72,[6.75],[0.4330127],[6.],[7.]
11,69,[6.38333333],[0.4861984],[6.],[7.]
12,69,[6.],[0.],[6.],[6.]
13,67,[5.98333333],[0.1280191],[5.],[6.]
14,73,[5.96666667],[0.17950549],[5.],[6.]
15,67,[5.93333333],[0.24944383],[5.],[6.]
16,62,[5.85],[0.35707142],[5.],[6.]
17,69,[5.73333333],[0.44221664],[5.],[6.]
18,77,[5.53333333],[0.49888765],[5.],[6.]
19,68,[5.03333333],[0.17950549],[5.],[6.]
20,72,[5.],[0.],[5.],[5.]
21,75,[5.],[0.],[5.],[5.]
22,74,[5.],[0.],[5.],[5.]
23,62,[5.],[0.],[5.],[5.]
24,75,[5.],[0.],[5.],[5.]
25,73,[5.],[0.],[5.],[5.]
26,72,[5.],[0.],[5.],[5.]
27,78,[5.],[0.],[5.],[5.]
28,68,[5.],[0.],[5.],[5.]
29,69,[5.],[0.],[5.],[5.]
30,58,[5.],[0.],[5.],[5.]
31,69,[5.],[0.],[5.],[5.]
32,67,[5.],[0.],[5.],[5.]
33,73,[5.],[0.],[5.],[5.]
34,70,[5.],[0.],[5.],[5.]
35,76,[5.],[0.],[5.],[5.]
36,74,[5.],[0.],[5.],[5.]
37,67,[5.],[0.],[5.],[5.]
38,73,[5.],[0.],[5.],[5.]
39,66,[5.],[0.],[5.],[5.]
40,71,[5.],[0.],[5.],[5.]
41,73,[5.],[0.],[5.],[5.]
42,69,[5.],[0.],[5.],[5.]
43,69,[5.],[0.],[5.],[5.]
44,69,[5.],[0.],[5.],[5.]
45,72,[5.],[0.],[5.],[5.]
46,75,[5.],[0.],[5.],[5.]
47,69,[5.],[0.],[5.],[5.]
48,64,[5.],[0.],[5.],[5.]
49,72,[5.],[0.],[5.],[5.]
50,71,[5.],[0.],[5.],[5.]
51,75,[5.],[0.],[5.],[5.]
52,75,[5.],[0.],[5.],[5.]
53,75,[5.],[0.],[5.],[5.]
54,74,[5.],[0.],[5.],[5.]
55,69,[5.],[0.],[5.],[5.]
56,66,[5.],[0.],[5.],[5.]
57,69,[5.],[0.],[5.],[5.]
58,73,[5.],[0.],[5.],[5.]
59,72,[5.],[0.],[5.],[5.]
60,67,[5.],[0.],[5.],[5.]
61,69,[5.],[0.],[5.],[5.]
62,66,[5.],[0.],[5.],[5.]
63,77,[5.],[0.],[5.],[5.]
64,64,[5.],[0.],[5.],[5.]
65,71,[5.],[0.],[5.],[5.]
66,70,[5.],[0.],[5.],[5.]
67,69,[5.],[0.],[5.],[5.]
68,64,[5.],[0.],[5.],[5.]
69,63,[5.],[0.],[5.],[5.]
70,75,[5.],[0.],[5.],[5.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[9.43333333],[0.61553951],[8.],[10.]
1,81,[8.8],[0.4],[8.],[9.]
2,82,[8.28333333],[0.45061686],[8.],[9.]
3,84,[7.98333333],[0.1280191],[7.],[8.]
4,76,[7.9],[0.3],[7.],[8.]
5,80,[7.71666667],[0.45061686],[7.],[8.]
6,81,[7.43333333],[0.49553562],[7.],[8.]
7,85,[6.98333333],[0.1280191],[6.],[7.]
8,72,[6.98333333],[0.1280191],[6.],[7.]
9,78,[6.95],[0.21794495],[6.],[7.]
10,81,[6.93333333],[0.24944383],[6.],[7.]
11,80,[6.85],[0.35707142],[6.],[7.]
12,83,[6.66666667],[0.50552503],[5.],[7.]
13,75,[6.28333333],[0.4861984],[5.],[7.]
14,80,[5.91666667],[0.2763854],[5.],[6.]
15,74,[5.73333333],[0.44221664],[5.],[6.]
16,74,[5.41666667],[0.49300665],[5.],[6.]
17,72,[5.],[0.],[5.],[5.]
18,77,[5.],[0.],[5.],[5.]
19,81,[5.],[0.],[5.],[5.]
20,84,[5.],[0.],[5.],[5.]
21,75,[5.],[0.],[5.],[5.]
22,77,[5.],[0.],[5.],[5.]
23,78,[5.],[0.],[5.],[5.]
24,80,[5.],[0.],[5.],[5.]
25,81,[5.],[0.],[5.],[5.]
26,84,[5.],[0.],[5.],[5.]
27,83,[5.],[0.],[5.],[5.]
28,69,[5.],[0.],[5.],[5.]
29,77,[5.],[0.],[5.],[5.]
30,79,[5.],[0.],[5.],[5.]
31,82,[5.],[0.],[5.],[5.]
32,78,[5.],[0.],[5.],[5.]
33,79,[5.],[0.],[5.],[5.]
34,82,[5.],[0.],[5.],[5.]
35,80,[5.],[0.],[5.],[5.]
36,78,[5.],[0.],[5.],[5.]
37,84,[5.],[0.],[5.],[5.]
38,74,[5.],[0.],[5.],[5.]
39,75,[5.],[0.],[5.],[5.]
40,84,[5.],[0.],[5.],[5.]
41,74,[5.],[0.],[5.],[5.]
42,80,[5.],[0.],[5.],[5.]
43,87,[5.],[0.],[5.],[5.]
44,78,[5.],[0.],[5.],[5.]
45,82,[5.],[0.],[5.],[5.]
46,82,[5.],[0.],[5.],[5.]
47,79,[5.],[0.],[5.],[5.]
48,75,[5.],[0.],[5.],[5.]
49,75,[5.],[0.],[5.],[5.]
50,73,[5.],[0.],[5.],[5.]
51,80,[5.],[0.],[5.],[5.]
52,73,[5.],[0.],[5.],[5.]
53,81,[5.],[0.],[5.],[5.]
54,81,[5.],[0.],[5.],[5.]
55,86,[5.],[0.],[5.],[5.]
56,85,[5.],[0.],[5.],[5.]
57,83,[5.],[0.],[5.],[5.]
58,81,[5.],[0.],[5.],[5.]
59,83,[5.],[0.],[5.],[5.]
60,82,[5.],[0.],[5.],[5.]
61,71,[5.],[0.],[5.],[5.]
62,77,[5.],[0.],[5.],[5.]
63,85,[5.],[0.],[5.],[5.]
64,80,[5.],[0.],[5.],[5.]
65,73,[5.],[0.],[5.],[5.]
66,79,[5.],[0.],[5.],[5.]
67,82,[5.],[0.],[5.],[5.]
68,80,[5.],[0.],[5.],[5.]
69,78,[5.],[0.],[5.],[5.]
70,88,[5.],[0.],[5.],[5.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[9.56666667],[0.58783974],[8.],[10.]
1,86,[8.83333333],[0.372678],[8.],[9.]
2,90,[8.5],[0.5],[8.],[9.]
3,93,[7.96666667],[0.17950549],[7.],[8.]
4,94,[7.85],[0.35707142],[7.],[8.]
5,92,[7.6],[0.5228129],[6.],[8.]
6,89,[7.03333333],[0.36362374],[6.],[8.]
7,87,[6.88333333],[0.32102267],[6.],[7.]
8,91,[6.7],[0.45825757],[6.],[7.]
9,85,[6.13333333],[0.33993463],[6.],[7.]
10,91,[6.],[0.],[6.],[6.]
11,93,[5.98333333],[0.1280191],[5.],[6.]
12,90,[5.96666667],[0.17950549],[5.],[6.]
13,91,[5.95],[0.21794495],[5.],[6.]
14,88,[5.91666667],[0.2763854],[5.],[6.]
15,91,[5.85],[0.35707142],[5.],[6.]
16,90,[5.73333333],[0.44221664],[5.],[6.]
17,90,[5.51666667],[0.49972215],[5.],[6.]
18,88,[5.],[0.],[5.],[5.]
19,88,[5.],[0.],[5.],[5.]
20,92,[5.],[0.],[5.],[5.]
21,91,[5.],[0.],[5.],[5.]
22,90,[5.],[0.],[5.],[5.]
23,91,[5.],[0.],[5.],[5.]
24,87,[5.],[0.],[5.],[5.]
25,91,[5.],[0.],[5.],[5.]
26,92,[5.],[0.],[5.],[5.]
27,86,[5.],[0.],[5.],[5.]
28,94,[5.],[0.],[5.],[5.]
29,89,[5.],[0.],[5.],[5.]
30,87,[5.],[0.],[5.],[5.]
31,86,[5.],[0.],[5.],[5.]
32,91,[5.],[0.],[5.],[5.]
33,92,[5.],[0.],[5.],[5.]
34,89,[5.],[0.],[5.],[5.]
35,92,[5.],[0.],[5.],[5.]
36,89,[5.],[0.],[5.],[5.]
37,86,[5.],[0.],[5.],[5.]
38,88,[5.],[0.],[5.],[5.]
39,84,[5.],[0.],[5.],[5.]
40,90,[5.],[0.],[5.],[5.]
41,92,[5.],[0.],[5.],[5.]
42,92,[5.],[0.],[5.],[5.]
43,85,[5.],[0.],[5.],[5.]
44,88,[5.],[0.],[5.],[5.]
45,88,[5.],[0.],[5.],[5.]
46,91,[5.],[0.],[5.],[5.]
47,97,[5.],[0.],[5.],[5.]
48,92,[5.],[0.],[5.],[5.]
49,97,[5.],[0.],[5.],[5.]
50,88,[5.],[0.],[5.],[5.]
51,93,[5.],[0.],[5.],[5.]
52,93,[5.],[0.],[5.],[5.]
53,91,[5.],[0.],[5.],[5.]
54,90,[5.],[0.],[5.],[5.]
55,98,[5.],[0.],[5.],[5.]
56,90,[5.],[0.],[5.],[5.]
57,90,[5.],[0.],[5.],[5.]
58,88,[5.],[0.],[5.],[5.]
59,87,[5.],[0.],[5.],[5.]
60,90,[5.],[0.],[5.],[5.]
61,88,[5.],[0.],[5.],[5.]
62,89,[5.],[0.],[5.],[5.]
63,89,[5.],[0.],[5.],[5.]
64,90,[5.],[0.],[5.],[5.]
65,91,[5.],[0.],[5.],[5.]
66,89,[5.],[0.],[5.],[5.]
67,87,[5.],[0.],[5.],[5.]
68,96,[5.],[0.],[5.],[5.]
69,89,[5.],[0.],[5.],[5.]
70,92,[5.],[0.],[5.],[5.]
,,,,,
