gen,nevals,avg,std,min,max
35,90,[5.],[0.],[5.],[5.]
36,89,[5.],[0.],[5.],[5.]
37,90,[5.],[0.],[5.],[5.]
38,92,[5.],[0.],[5.],[5.]
39,89,[5.],[0.],[5.],[5.]
40,87,[5.],[0.],[5.],[5.]
41,92,[5.],[0.],[5.],[5.]
42,88,[5.],[0.],[5.],[5.]
43,91,[5.],[0.],[5.],[5.]
44,90,[5.],[0.],[5.],[5.]
45,95,[5.],[0.],[5.],[5.]
46,86,[5.],[0.],[5.],[5.]
47,89,[5.],[0.],[5.],[5.]
48,88,[5.],[0.],[5.],[5.]
49,89,[5.],[0.],[5.],[5.]
50,93,[5.],[0.],[5.],[5.]
51,87,[5.],[0.],[5.],[5.]
52,88,[5.],[0.],[5.],[5.]
53,89,[5.],[0.],[5.],[5.]
54,87,[5.],[0.],[5.],[5.]
55,96,[5.],[0.],[5.],[5.]
56,91,[5.],[0.],[5.],[5.]
57,91,[5.],[0.],[5.],[5.]
58,93,[5.],[0.],[5.],[5.]
59,94,[5.],[0.],[5.],[5.]
60,89,[5.],[0.],[5.],[5.]
61,88,[5.],[0.],[5.],[5.]
62,88,[5.],[0.],[5.],[5.]
63,93,[5.],[0.],[5.],[5.]
64,91,[5.],[0.],[5.],[5.]
65,88,[5.],[0.],[5.],[5.]
66,87,[5.],[0.],[5.],[5.]
67,85,[5.],[0.],[5.],[5.]
68,89,[5.],[0.],[5.],[5.]
69,86,[5.],[0.],[5.],[5.]
70,91,[5.],[0.],[5.],[5.]
,,,,,
gen,nevals,avg,std,min,max
0,63,[9.52380952],[0.61352851],[8.],[10.]
1,96,[8.92063492],[0.27030772],[8.],[9.]
2,91,[8.53968254],[0.49842281],[8.],[9.]
3,92,[8.03174603],[0.2499685],[7.],[9.]
4,93,[7.88888889],[0.31426968],[7.],[8.]
5,92,[7.76190476],[0.42591771],[7.],[8.]
6,94,[7.50793651],[0.49993701],[7.],[8.]
7,94,[6.93650794],[0.2438459],[6.],[7.]
8,87,[6.73015873],[0.44387719],[6.],[7.]
9,90,[6.42857143],[0.49487166],[6.],[7.]
10,87,[5.96825397],[0.17532319],[5.],[6.]
11,91,[5.93650794],[0.2438459],[5.],[6.]
12,91,[5.73015873],[0.44387719],[5.],[6.]
13,89,[5.3968254],[0.48923921],[5.],[6.]
14,88,[5.],[0.],[5.],[5.]
15,91,[5.],[0.],[5.],[5.]
16,91,[5.],[0.],[5.],[5.]
17,89,[5.],[0.],[5.],[5.]
18,93,[5.],[0.],[5.],[5.]
19,91,[5.],[0.],[5.],[5.]
20,85,[5.],[0.],[5.],[5.]
21,89,[5.],[0.],[5.],[5.]
22,84,[5.],[0.],[5.],[5.]
23,92,[5.],[0.],[5.],[5.]
24,86,[5.],[0.],[5.],[5.]
25,89,[5.],[0.],[5.],[5.]
26,92,[5.],[0.],[5.],[5.]
27,83,[5.],[0.],[5.],[5.]
28,93,[5.],[0.],[5.],[5.]
29,93,[5.],[0.],[5.],[5.]
30,84,[5.],[0.],[5.],[5.]
31,90,[5.],[0.],[5.],[5.]
32,89,[5.],[0.],[5.],[5.]
33,82,[5.],[0.],[5.],[5.]
34,90,[5.],[0.],[5.],[5.]
35,90,[5.],[0.],[5.],[5.]
36,92,[5.],[0.],[5.],[5.]
37,95,[5.],[0.],[5.],[5.]
38,90,[5.],[0.],[5.],[5.]
39,89,[5.],[0.],[5.],[5.]
40,91,[5.],[0.],[5.],[5.]
41,92,[5.],[0.],[5.],[5.]
42,89,[5.],[0.],[5.],[5.]
43,93,[5.],[0.],[5.],[5.]
44,90,[5.],[0.],[5.],[5.]
45,90,[5.],[0.],[5.],[5.]
46,87,[5.],[0.],[5.],[5.]
47,91,[5.],[0.],[5.],[5.]
48,92,[5.],[0.],[5.],[5.]
49,92,[5.],[0.],[5.],[5.]
50,91,[5.],[0.],[5.],[5.]
51,92,[5.],[0.],[5.],[5.]
52,91,[5.],[0.],[5.],[5.]
53,93,[5.],[0.],[5.],[5.]
54,85,[5.],[0.],[5.],[5.]
55,89,[5.],[0.],[5.],[5.]
56,94,[5.],[0.],[5.],[5.]
57,90,[5.],[0.],[5.],[5.]
58,84,[5.],[0.],[5.],[5.]
59,92,[5.],[0.],[5.],[5.]
60,89,[5.],[0.],[5.],[5.]
61,89,[5.],[0.],[5.],[5.]
62,95,[5.],[0.],[5.],[5.]
63,96,[5.],[0.],[5.],[5.]
64,86,[5.],[0.],[5.],[5.]
65,96,[5.],[0.],[5.],[5.]
66,96,[5.],[0.],[5.],[5.]
67,89,[5.],[0.],[5.],[5.]
68,91,[5.],[0.],[5.],[5.]
69,86,[5.],[0.],[5.],[5.]
70,90,[5.],[0.],[5.],[5.]
,,,,,
gen,nevals,avg,std,min,max
0,64,[9.5625],[0.52663436],[8.],[10.]
1,90,[8.96875],[0.43188359],[8.],[10.]
2,92,[8.59375],[0.4911323],[8.],[9.]
3,88,[8.078125],[0.26836819],[8.],[9.]
4,90,[7.859375],[0.3476343],[7.],[8.]
5,86,[7.546875],[0.49779789],[7.],[8.]
6,92,[6.984375],[0.12401959],[6.],[7.]
7,89,[6.9375],[0.24206146],[6.],[7.]
8,95,[6.78125],[0.41339864],[6.],[7.]
9,84,[6.515625],[0.4997558],[6.],[7.]
10,92,[5.984375],[0.12401959],[5.],[6.]
11,89,[5.96875],[0.17399264],[5.],[6.]
12,89,[5.90625],[0.2914806],[5.],[6.]
13,93,[5.8125],[0.39031237],[5.],[6.]
14,89,[5.578125],[0.49385877],[5.],[6.]
15,88,[5.109375],[0.31210913],[5.],[6.]
16,90,[5.],[0.],[5.],[5.]
17,95,[5.],[0.],[5.],[5.]
18,94,[5.],[0.],[5.],[5.]
19,91,[5.],[0.],[5.],[5.]
20,91,[5.],[0.],[5.],[5.]
21,87,[5.],[0.],[5.],[5.]
22,88,[5.],[0.],[5.],[5.]
23,89,[5.],[0.],[5.],[5.]
24,89,[5.],[0.],[5.],[5.]
25,92,[5.],[0.],[5.],[5.]
26,92,[5.],[0.],[5.],[5.]
27,89,[5.],[0.],[5.],[5.]
28,93,[5.],[0.],[5.],[5.]
29,90,[5.],[0.],[5.],[5.]
30,93,[5.],[0.],[5.],[5.]
31,86,[5.],[0.],[5.],[5.]
32,88,[5.],[0.],[5.],[5.]
33,96,[5.],[0.],[5.],[5.]
34,88,[5.],[0.],[5.],[5.]
35,88,[5.],[0.],[5.],[5.]
36,92,[5.],[0.],[5.],[5.]
37,95,[5.],[0.],[5.],[5.]
38,93,[5.],[0.],[5.],[5.]
39,89,[5.],[0.],[5.],[5.]
40,88,[5.],[0.],[5.],[5.]
41,90,[5.],[0.],[5.],[5.]
42,95,[5.],[0.],[5.],[5.]
43,89,[5.],[0.],[5.],[5.]
44,86,[5.],[0.],[5.],[5.]
45,87,[5.],[0.],[5.],[5.]
46,85,[5.],[0.],[5.],[5.]
47,84,[5.],[0.],[5.],[5.]
48,91,[5.],[0.],[5.],[5.]
49,92,[5.],[0.],[5.],[5.]
50,93,[5.],[0.],[5.],[5.]
51,90,[5.],[0.],[5.],[5.]
52,93,[5.],[0.],[5.],[5.]
53,91,[5.],[0.],[5.],[5.]
54,86,[5.],[0.],[5.],[5.]
55,87,[5.],[0.],[5.],[5.]
56,85,[5.],[0.],[5.],[5.]
57,87,[5.],[0.],[5.],[5.]
58,90,[5.],[0.],[5.],[5.]
59,93,[5.],[0.],[5.],[5.]
60,91,[5.],[0.],[5.],[5.]
61,92,[5.],[0.],[5.],[5.]
62,90,[5.],[0.],[5.],[5.]
63,90,[5.],[0.],[5.],[5.]
64,89,[5.],[0.],[5.],[5.]
65,92,[5.],[0.],[5.],[5.]
66,89,[5.],[0.],[5.],[5.]
67,87,[5.],[0.],[5.],[5.]
68,90,[5.],[0.],[5.],[5.]
69,93,[5.],[0.],[5.],[5.]
70,93,[5.],[0.],[5.],[5.]
,,,,,
gen,nevals,avg,std,min,max
0,65,[9.46153846],[0.55682957],[8.],[10.]
1,86,[8.86153846],[0.34538376],[8.],[9.]
2,89,[8.53846154],[0.52847889],[7.],[9.]
3,90,[7.93846154],[0.34538376],[7.],[9.]
4,90,[7.70769231],[0.45482294],[7.],[8.]
5,93,[7.43076923],[0.49518391],[7.],[8.]
6,88,[6.98461538],[0.12307692],[6.],[7.]
7,92,[6.87692308],[0.32852548],[6.],[7.]
8,95,[6.61538462],[0.51716112],[5.],[7.]
9,90,[6.13846154],[0.45999743],[5.],[7.]
10,93,[5.84615385],[0.36080121],[5.],[6.]
11,87,[5.73846154],[0.43947252],[5.],[6.]
12,92,[5.35384615],[0.47816216],[5.],[6.]
13,94,[5.],[0.],[5.],[5.]
14,89,[5.],[0.],[5.],[5.]
15,89,[5.],[0.],[5.],[5.]
16,90,[5.],[0.],[5.],[5.]
17,88,[5.],[0.],[5.],[5.]
18,89,[5.],[0.],[5.],[5.]
19,89,[5.],[0.],[5.],[5.]
20,92,[5.],[0.],[5.],[5.]
21,86,[5.],[0.],[5.],[5.]
22,88,[5.],[0.],[5.],[5.]
23,87,[5.],[0.],[5.],[5.]
24,89,[5.],[0.],[5.],[5.]
25,88,[5.],[0.],[5.],[5.]
26,89,[5.],[0.],[5.],[5.]
27,90,[5.],[0.],[5.],[5.]
28,95,[5.],[0.],[5.],[5.]
29,95,[5.],[0.],[5.],[5.]
30,89,[5.],[0.],[5.],[5.]
31,93,[5.],[0.],[5.],[5.]
32,89,[5.],[0.],[5.],[5.]
33,92,[5.],[0.],[5.],[5.]
34,91,[5.],[0.],[5.],[5.]
35,93,[5.],[0.],[5.],[5.]
36,91,[5.],[0.],[5.],[5.]
37,91,[5.],[0.],[5.],[5.]
38,91,[5.],[0.],[5.],[5.]
39,86,[5.],[0.],[5.],[5.]
40,93,[5.],[0.],[5.],[5.]
41,89,[5.],[0.],[5.],[5.]
42,87,[5.],[0.],[5.],[5.]
43,88,[5.],[0.],[5.],[5.]
44,92,[5.],[0.],[5.],[5.]
45,93,[5.],[0.],[5.],[5.]
46,89,[5.],[0.],[5.],[5.]
47,92,[5.],[0.],[5.],[5.]
48,89,[5.],[0.],[5.],[5.]
49,88,[5.],[0.],[5.],[5.]
50,90,[5.],[0.],[5.],[5.]
51,92,[5.],[0.],[5.],[5.]
52,94,[5.],[0.],[5.],[5.]
53,91,[5.],[0.],[5.],[5.]
54,91,[5.],[0.],[5.],[5.]
55,92,[5.],[0.],[5.],[5.]
56,92,[5.],[0.],[5.],[5.]
57,91,[5.],[0.],[5.],[5.]
58,92,[5.],[0.],[5.],[5.]
59,90,[5.],[0.],[5.],[5.]
60,82,[5.],[0.],[5.],[5.]
61,95,[5.],[0.],[5.],[5.]
62,86,[5.],[0.],[5.],[5.]
63,90,[5.],[0.],[5.],[5.]
64,92,[5.],[0.],[5.],[5.]
65,87,[5.],[0.],[5.],[5.]
66,92,[5.],[0.],[5.],[5.]
67,92,[5.],[0.],[5.],[5.]
68,93,[5.],[0.],[5.],[5.]
69,85,[5.],[0.],[5.],[5.]
70,87,[5.],[0.],[5.],[5.]
,,,,,
gen,nevals,avg,std,min,max
0,66,[9.42424242],[0.57893858],[8.],[10.]
1,89,[8.74242424],[0.43729908],[8.],[9.]
2,97,[8.13636364],[0.45681253],[7.],[9.]
3,88,[7.83333333],[0.372678],[7.],[8.]
4,89,[7.60606061],[0.48862168],[7.],[8.]
5,91,[7.15151515],[0.35855029],[7.],[8.]
6,90,[6.98484848],[0.12215542],[6.],[7.]
7,86,[6.92424242],[0.26460984],[6.],[7.]
8,88,[6.83333333],[0.372678],[6.],[7.]
9,87,[6.71212121],[0.48508517],[5.],[7.]
10,89,[6.51515152],[0.52921967],[5.],[7.]
11,93,[6.],[0.30151134],[5.],[7.]
12,90,[5.8030303],[0.39770923],[5.],[6.]
13,90,[5.51515152],[0.49977038],[5.],[6.]
14,91,[5.],[0.],[5.],[5.]
15,94,[5.],[0.],[5.],[5.]
16,90,[5.],[0.],[5.],[5.]
17,92,[5.],[0.],[5.],[5.]
18,94,[5.],[0.],[5.],[5.]
19,90,[5.],[0.],[5.],[5.]
20,95,[5.],[0.],[5.],[5.]
21,88,[5.],[0.],[5.],[5.]
22,91,[5.],[0.],[5.],[5.]
23,89,[5.],[0.],[5.],[5.]
24,91,[5.],[0.],[5.],[5.]
25,86,[5.],[0.],[5.],[5.]
26,88,[5.],[0.],[5.],[5.]
27,89,[5.],[0.],[5.],[5.]
28,91,[5.],[0.],[5.],[5.]
29,93,[5.],[0.],[5.],[5.]
30,90,[5.],[0.],[5.],[5.]
31,89,[5.],[0.],[5.],[5.]
32,92,[5.],[0.],[5.],[5.]
33,89,[5.],[0.],[5.],[5.]
34,88,[5.],[0.],[5.],[5.]
35,87,[5.],[0.],[5.],[5.]
36,87,[5.],[0.],[5.],[5.]
37,95,[5.],[0.],[5.],[5.]
38,88,[5.],[0.],[5.],[5.]
39,91,[5.],[0.],[5.],[5.]
40,92,[5.],[0.],[5.],[5.]
41,89,[5.],[0.],[5.],[5.]
42,87,[5.],[0.],[5.],[5.]
43,94,[5.],[0.],[5.],[5.]
44,89,[5.],[0.],[5.],[5.]
45,92,[5.],[0.],[5.],[5.]
46,92,[5.],[0.],[5.],[5.]
47,90,[5.],[0.],[5.],[5.]
48,93,[5.],[0.],[5.],[5.]
49,86,[5.],[0.],[5.],[5.]
50,88,[5.],[0.],[5.],[5.]
51,87,[5.],[0.],[5.],[5.]
52,87,[5.],[0.],[5.],[5.]
53,93,[5.],[0.],[5.],[5.]
54,89,[5.],[0.],[5.],[5.]
55,93,[5.],[0.],[5.],[5.]
56,81,[5.],[0.],[5.],[5.]
57,91,[5.],[0.],[5.],[5.]
58,89,[5.],[0.],[5.],[5.]
59,90,[5.],[0.],[5.],[5.]
60,91,[5.],[0.],[5.],[5.]
61,91,[5.],[0.],[5.],[5.]
62,87,[5.],[0.],[5.],[5.]
63,92,[5.],[0.],[5.],[5.]
64,91,[5.],[0.],[5.],[5.]
65,90,[5.],[0.],[5.],[5.]
66,91,[5.],[0.],[5.],[5.]
67,93,[5.],[0.],[5.],[5.]
68,91,[5.],[0.],[5.],[5.]
69,89,[5.],[0.],[5.],[5.]
70,94,[5.],[0.],[5.],[5.]
,,,,,
gen,nevals,avg,std,min,max
0,67,[9.52238806],[0.65467798],[8.],[10.]
1,86,[8.74626866],[0.49905234],[7.],[10.]
2,94,[8.29850746],[0.54676594],[7.],[9.]
3,94,[7.86567164],[0.34100477],[7.],[8.]
4,93,[7.73134328],[0.47574261],[6.],[8.]
5,90,[7.53731343],[0.52769163],[6.],[8.]
6,82,[7.1641791],[0.47621063],[6.],[8.]
7,84,[6.92537313],[0.26278831],[6.],[7.]
8,87,[6.7761194],[0.41684299],[6.],[7.]
9,89,[6.47761194],[0.52853526],[5.],[7.]
10,89,[5.98507463],[0.1212543],[5.],[6.]
11,93,[5.89552239],[0.30587913],[5.],[6.]
12,92,[5.74626866],[0.43514566],[5.],[6.]
13,87,[5.52238806],[0.49949852],[5.],[6.]
14,87,[5.],[0.],[5.],[5.]
15,94,[5.],[0.],[5.],[5.]
16,80,[5.],[0.],[5.],[5.]
17,89,[5.],[0.],[5.],[5.]
18,90,[5.],[0.],[5.],[5.]
19,91,[5.],[0.],[5.],[5.]
20,91,[5.],[0.],[5.],[5.]
21,92,[5.],[0.],[5.],[5.]
22,86,[5.],[0.],[5.],[5.]
23,92,[5.],[0.],[5.],[5.]
24,92,[5.],[0.],[5.],[5.]
25,90,[5.],[0.],[5.],[5.]
26,91,[5.],[0.],[5.],[5.]
27,91,[5.],[0.],[5.],[5.]
28,94,[5.],[0.],[5.],[5.]
29,86,[5.],[0.],[5.],[5.]
30,89,[5.],[0.],[5.],[5.]
31,89,[5.],[0.],[5.],[5.]
32,91,[5.],[0.],[5.],[5.]
33,88,[5.],[0.],[5.],[5.]
34,94,[5.],[0.],[5.],[5.]
35,86,[5.],[0.],[5.],[5.]
36,88,[5.],[0.],[5.],[5.]
37,93,[5.],[0.],[5.],[5.]
38,89,[5.],[0.],[5.],[5.]
39,88,[5.],[0.],[5.],[5.]
40,88,[5.],[0.],[5.],[5.]
41,93,[5.],[0.],[5.],[5.]
42,87,[5.],[0.],[5.],[5.]
43,95,[5.],[0.],[5.],[5.]
44,90,[5.],[0.],[5.],[5.]
45,91,[5.],[0.],[5.],[5.]
46,90,[5.],[0.],[5.],[5.]
47,90,[5.],[0.],[5.],[5.]
48,92,[5.],[0.],[5.],[5.]
49,87,[5.],[0.],[5.],[5.]
50,90,[5.],[0.],[5.],[5.]
51,97,[5.],[0.],[5.],[5.]
52,89,[5.],[0.],[5.],[5.]
53,90,[5.],[0.],[5.],[5.]
54,92,[5.],[0.],[5.],[5.]
55,93,[5.],[0.],[5.],[5.]
56,93,[5.],[0.],[5.],[5.]
57,89,[5.],[0.],[5.],[5.]
58,91,[5.],[0.],[5.],[5.]
59,94,[5.],[0.],[5.],[5.]
60,92,[5.],[0.],[5.],[5.]
61,88,[5.],[0.],[5.],[5.]
62,94,[5.],[0.],[5.],[5.]
63,88,[5.],[0.],[5.],[5.]
64,91,[5.],[0.],[5.],[5.]
65,93,[5.],[0.],[5.],[5.]
66,89,[5.],[0.],[5.],[5.]
67,91,[5.],[0.],[5.],[5.]
68,91,[5.],[0.],[5.],[5.]
69,85,[5.],[0.],[5.],[5.]
70,90,[5.],[0.],[5.],[5.]
,,,,,
gen,nevals,avg,std,min,max
0,68,[9.44117647],[0.57859752],[8.],[10.]
1,89,[8.80882353],[0.3932277],[8.],[9.]
2,92,[8.39705882],[0.48928838],[8.],[9.]
3,92,[8.],[0.],[8.],[8.]
4,94,[7.95588235],[0.20535647],[7.],[8.]
5,93,[7.80882353],[0.3932277],[7.],[8.]
6,86,[7.51470588],[0.49978369],[7.],[8.]
7,86,[7.01470588],[0.20952657],[6.],[8.]
8,92,[6.97058824],[0.16895772],[6.],[7.]
9,86,[6.91176471],[0.28363679],[6.],[7.]
10,91,[6.75],[0.46573787],[5.],[7.]
11,90,[6.52941176],[0.55494007],[5.],[7.]
12,91,[5.91176471],[0.28363679],[5.],[6.]
13,90,[5.79411765],[0.40434491],[5.],[6.]
14,86,[5.58823529],[0.49215296],[5.],[6.]
15,91,[5.02941176],[0.16895772],[5.],[6.]
16,91,[5.],[0.],[5.],[5.]
17,91,[5.],[0.],[5.],[5.]
18,95,[5.],[0.],[5.],[5.]
19,84,[5.],[0.],[5.],[5.]
20,88,[5.],[0.],[5.],[5.]
21,89,[5.],[0.],[5.],[5.]
22,90,[5.],[0.],[5.],[5.]
23,90,[5.],[0.],[5.],[5.]
24,94,[5.],[0.],[5.],[5.]
25,85,[5.],[0.],[5.],[5.]
26,89,[5.],[0.],[5.],[5.]
27,92,[5.],[0.],[5.],[5.]
28,85,[5.],[0.],[5.],[5.]
29,88,[5.],[0.],[5.],[5.]
30,88,[5.],[0.],[5.],[5.]
31,93,[5.],[0.],[5.],[5.]
32,94,[5.],[0.],[5.],[5.]
33,91,[5.],[0.],[5.],[5.]
34,88,[5.],[0.],[5.],[5.]
35,92,[5.],[0.],[5.],[5.]
36,89,[5.],[0.],[5.],[5.]
37,90,[5.],[0.],[5.],[5.]
38,91,[5.],[0.],[5.],[5.]
39,89,[5.],[0.],[5.],[5.]
40,84,[5.],[0.],[5.],[5.]
41,87,[5.],[0.],[5.],[5.]
42,86,[5.],[0.],[5.],[5.]
43,90,[5.],[0.],[5.],[5.]
44,84,[5.],[0.],[5.],[5.]
45,92,[5.],[0.],[5.],[5.]
46,88,[5.],[0.],[5.],[5.]
47,90,[5.],[0.],[5.],[5.]
48,87,[5.],[0.],[5.],[5.]
49,89,[5.],[0.],[5.],[5.]
50,91,[5.],[0.],[5.],[5.]
51,92,[5.],[0.],[5.],[5.]
52,91,[5.],[0.],[5.],[5.]
