gen,nevals,avg,std,min,max
30,104,[11.88059701],[0.3242621],[11.],[12.]
31,104,[11.73134328],[0.44326097],[11.],[12.]
32,104,[11.46268657],[0.49860576],[11.],[12.]
33,104,[11.],[0.],[11.],[11.]
34,104,[10.98507463],[0.1212543],[10.],[11.]
35,104,[10.97014925],[0.17017544],[10.],[11.]
36,104,[10.95522388],[0.20681204],[10.],[11.]
37,104,[10.94029851],[0.23693295],[10.],[11.]
38,104,[10.92537313],[0.26278831],[10.],[11.]
39,104,[10.91044776],[0.2855392],[10.],[11.]
40,104,[10.85074627],[0.3563384],[10.],[11.]
41,104,[10.7761194],[0.41684299],[10.],[11.]
42,104,[10.58208955],[0.49321527],[10.],[11.]
43,104,[10.25373134],[0.43514566],[10.],[11.]
44,104,[10.],[0.],[10.],[10.]
45,104,[10.],[0.],[10.],[10.]
46,104,[10.],[0.],[10.],[10.]
47,104,[10.],[0.],[10.],[10.]
48,104,[10.],[0.],[10.],[10.]
49,104,[10.],[0.],[10.],[10.]
50,104,[10.],[0.],[10.],[10.]
51,104,[10.],[0.],[10.],[10.]
52,104,[10.],[0.],[10.],[10.]
53,104,[10.],[0.],[10.],[10.]
54,104,[10.],[0.],[10.],[10.]
55,104,[10.],[0.],[10.],[10.]
56,104,[10.],[0.],[10.],[10.]
57,104,[10.],[0.],[10.],[10.]
58,104,[10.],[0.],[10.],[10.]
59,104,[10.],[0.],[10.],[10.]
60,104,[10.],[0.],[10.],[10.]
61,104,[10.],[0.],[10.],[10.]
62,104,[10.],[0.],[10.],[10.]
63,104,[10.],[0.],[10.],[10.]
64,104,[10.],[0.],[10.],[10.]
65,104,[10.],[0.],[10.],[10.]
66,104,[10.],[0.],[10.],[10.]
67,104,[10.],[0.],[10.],[10.]
68,104,[10.],[0.],[10.],[10.]
69,104,[10.],[0.],[10.],[10.]
70,104,[10.],[0.],[10.],[10.]
,,,,,
gen,nevals,avg,std,min,max
0,67,[25.62686567],[0.89502474],[24.],[27.]
1,104,[24.6119403],[0.62187065],[23.],[25.]
2,104,[23.80597015],[0.43154723],[23.],[25.]
3,104,[23.19402985],[0.57921218],[21.],[24.]
4,104,[22.59701493],[0.59999257],[21.],[23.]
5,104,[21.95522388],[0.53063847],[21.],[23.]
6,104,[21.29850746],[0.54676594],[20.],[22.]
7,104,[20.79104478],[0.40656234],[20.],[21.]
8,104,[20.26865672],[0.47574261],[19.],[21.]
9,104,[19.86567164],[0.38227607],[18.],[20.]
10,104,[19.47761194],[0.58228087],[18.],[20.]
11,104,[18.91044776],[0.2855392],[18.],[19.]
12,104,[18.71641791],[0.45073638],[18.],[19.]
13,104,[18.2238806],[0.48317654],[17.],[19.]
14,104,[17.89552239],[0.30587913],[17.],[18.]
15,104,[17.62686567],[0.51357166],[16.],[18.]
16,104,[17.10447761],[0.39148887],[16.],[18.]
17,104,[16.89552239],[0.30587913],[16.],[17.]
18,104,[16.80597015],[0.43154723],[15.],[17.]
19,104,[16.56716418],[0.57882745],[15.],[17.]
20,104,[16.11940299],[0.56044726],[15.],[17.]
21,104,[15.82089552],[0.38343978],[15.],[16.]
22,104,[15.56716418],[0.49546844],[15.],[16.]
23,104,[15.],[0.17277369],[14.],[16.]
24,104,[14.85074627],[0.3960149],[13.],[15.]
25,104,[14.67164179],[0.55685845],[13.],[15.]
26,104,[14.28358209],[0.66480769],[13.],[15.]
27,104,[13.76119403],[0.4600309],[12.],[14.]
28,104,[13.46268657],[0.52769163],[12.],[14.]
29,104,[12.89552239],[0.30587913],[12.],[13.]
30,104,[12.7761194],[0.41684299],[12.],[13.]
31,104,[12.41791045],[0.52260124],[11.],[13.]
32,104,[11.92537313],[0.26278831],[11.],[12.]
33,104,[11.7761194],[0.41684299],[11.],[12.]
34,104,[11.62686567],[0.48363737],[11.],[12.]
35,104,[11.3880597],[0.48730829],[11.],[12.]
36,104,[11.],[0.],[11.],[11.]
37,104,[11.],[0.],[11.],[11.]
38,104,[11.],[0.],[11.],[11.]
39,104,[11.],[0.],[11.],[11.]
40,104,[11.],[0.],[11.],[11.]
41,104,[11.],[0.],[11.],[11.]
42,104,[11.],[0.],[11.],[11.]
43,104,[11.],[0.],[11.],[11.]
44,104,[11.],[0.],[11.],[11.]
45,104,[11.],[0.],[11.],[11.]
46,104,[11.],[0.],[11.],[11.]
47,104,[11.],[0.],[11.],[11.]
48,104,[11.],[0.],[11.],[11.]
49,104,[11.],[0.],[11.],[11.]
50,104,[10.98507463],[0.1212543],[10.],[11.]
51,104,[10.98507463],[0.1212543],[10.],[11.]
52,104,[10.95522388],[0.20681204],[10.],[11.]
53,104,[10.94029851],[0.23693295],[10.],[11.]
54,104,[10.92537313],[0.26278831],[10.],[11.]
55,104,[10.89552239],[0.30587913],[10.],[11.]
56,104,[10.8358209],[0.37043802],[10.],[11.]
57,104,[10.70149254],[0.45760328],[10.],[11.]
58,104,[10.49253731],[0.49994431],[10.],[11.]
59,104,[10.],[0.],[10.],[10.]
60,104,[10.],[0.],[10.],[10.]
61,104,[10.],[0.],[10.],[10.]
62,104,[10.],[0.],[10.],[10.]
63,104,[10.],[0.],[10.],[10.]
64,104,[10.],[0.],[10.],[10.]
65,104,[10.],[0.],[10.],[10.]
66,104,[10.],[0.],[10.],[10.]
67,104,[10.],[0.],[10.],[10.]
68,104,[10.],[0.],[10.],[10.]
69,104,[10.],[0.],[10.],[10.]
70,104,[10.],[0.],[10.],[10.]
,,,,,
gen,nevals,avg,std,min,max
0,67,[25.88059701],[0.74357724],[24.],[27.]
1,104,[25.13432836],[0.62043611],[23.],[26.]
2,104,[24.67164179],[0.58304552],[22.],[25.]
3,104,[24.01492537],[0.65773327],[21.],[25.]
4,104,[23.55223881],[0.67544528],[21.],[24.]
5,104,[22.65671642],[0.56124166],[21.],[23.]
6,104,[21.91044776],[0.51052631],[21.],[23.]
7,104,[21.40298507],[0.52003735],[20.],[22.]
8,104,[20.79104478],[0.40656234],[20.],[21.]
9,104,[20.37313433],[0.51357166],[19.],[21.]
10,104,[19.85074627],[0.3563384],[19.],[20.]
11,104,[19.43283582],[0.55244046],[18.],[20.]
12,104,[18.89552239],[0.30587913],[18.],[19.]
13,104,[18.64179104],[0.50965287],[17.],[19.]
14,104,[18.01492537],[0.44023526],[17.],[19.]
15,104,[17.71641791],[0.45073638],[17.],[18.]
16,104,[17.34328358],[0.47480519],[17.],[18.]
17,104,[16.92537313],[0.26278831],[16.],[17.]
18,104,[16.73134328],[0.44326097],[16.],[17.]
19,104,[16.29850746],[0.48913342],[15.],[17.]
20,104,[15.88059701],[0.3242621],[15.],[16.]
21,104,[15.62686567],[0.48363737],[15.],[16.]
22,104,[14.98507463],[0.1212543],[14.],[15.]
23,104,[14.79104478],[0.40656234],[14.],[15.]
24,104,[14.50746269],[0.49994431],[14.],[15.]
25,104,[13.95522388],[0.20681204],[13.],[14.]
26,104,[13.7761194],[0.41684299],[13.],[14.]
27,104,[13.32835821],[0.4696159],[13.],[14.]
28,104,[12.92537313],[0.26278831],[12.],[13.]
29,104,[12.68656716],[0.46388866],[12.],[13.]
30,104,[12.25373134],[0.43514566],[12.],[13.]
31,104,[11.98507463],[0.1212543],[11.],[12.]
32,104,[11.95522388],[0.20681204],[11.],[12.]
33,104,[11.92537313],[0.26278831],[11.],[12.]
34,104,[11.85074627],[0.3563384],[11.],[12.]
35,104,[11.74626866],[0.43514566],[11.],[12.]
36,104,[11.52238806],[0.49949852],[11.],[12.]
37,104,[11.02985075],[0.17017544],[11.],[12.]
38,104,[11.],[0.],[11.],[11.]
39,104,[11.],[0.],[11.],[11.]
40,104,[11.],[0.],[11.],[11.]
41,104,[11.],[0.],[11.],[11.]
42,104,[11.],[0.],[11.],[11.]
43,104,[11.],[0.],[11.],[11.]
44,104,[11.],[0.],[11.],[11.]
45,104,[11.],[0.],[11.],[11.]
46,104,[11.],[0.],[11.],[11.]
47,104,[11.],[0.],[11.],[11.]
48,104,[11.],[0.],[11.],[11.]
49,104,[11.],[0.],[11.],[11.]
50,104,[11.],[0.],[11.],[11.]
51,104,[11.],[0.],[11.],[11.]
52,104,[11.],[0.],[11.],[11.]
53,104,[11.],[0.],[11.],[11.]
54,104,[11.],[0.],[11.],[11.]
55,104,[11.],[0.],[11.],[11.]
56,104,[11.],[0.],[11.],[11.]
57,104,[11.],[0.],[11.],[11.]
58,104,[11.],[0.],[11.],[11.]
59,104,[11.],[0.],[11.],[11.]
60,104,[11.],[0.],[11.],[11.]
61,104,[11.],[0.],[11.],[11.]
62,104,[11.],[0.],[11.],[11.]
63,104,[11.],[0.],[11.],[11.]
64,104,[11.],[0.],[11.],[11.]
65,104,[11.],[0.],[11.],[11.]
66,104,[11.],[0.],[11.],[11.]
67,104,[11.],[0.],[11.],[11.]
68,104,[11.],[0.],[11.],[11.]
69,104,[11.],[0.],[11.],[11.]
70,104,[11.],[0.],[11.],[11.]
,,,,,
gen,nevals,avg,std,min,max
0,67,[25.67164179],[0.95242126],[22.],[27.]
1,104,[24.76119403],[0.69302608],[22.],[26.]
2,104,[23.98507463],[0.65773327],[22.],[25.]
3,104,[23.29850746],[0.59887769],[22.],[24.]
4,104,[22.55223881],[0.6055362],[21.],[23.]
5,104,[21.82089552],[0.48639316],[20.],[23.]
6,104,[21.31343284],[0.60369398],[20.],[22.]
7,104,[20.59701493],[0.49049781],[20.],[21.]
8,104,[19.91044776],[0.33374149],[19.],[21.]
9,104,[19.49253731],[0.60773949],[18.],[20.]
10,104,[18.7761194],[0.41684299],[18.],[19.]
11,104,[18.29850746],[0.54676594],[17.],[19.]
12,104,[17.8358209],[0.37043802],[17.],[18.]
13,104,[17.52238806],[0.49949852],[17.],[18.]
14,104,[16.95522388],[0.20681204],[16.],[17.]
15,104,[16.86567164],[0.34100477],[16.],[17.]
16,104,[16.56716418],[0.52472823],[15.],[17.]
17,104,[16.02985075],[0.29776026],[15.],[17.]
18,104,[15.86567164],[0.34100477],[15.],[16.]
19,104,[15.64179104],[0.47947398],[15.],[16.]
20,104,[15.17910448],[0.45467302],[14.],[16.]
21,104,[14.92537313],[0.26278831],[14.],[15.]
22,104,[14.79104478],[0.40656234],[14.],[15.]
23,104,[14.49253731],[0.55645827],[13.],[15.]
24,104,[13.95522388],[0.43820652],[13.],[15.]
25,104,[13.62686567],[0.51357166],[12.],[14.]
26,104,[13.13432836],[0.41950655],[12.],[14.]
27,104,[12.92537313],[0.26278831],[12.],[13.]
28,104,[12.8358209],[0.37043802],[12.],[13.]
29,104,[12.64179104],[0.47947398],[12.],[13.]
30,104,[12.20895522],[0.4417507],[11.],[13.]
31,104,[11.92537313],[0.26278831],[11.],[12.]
32,104,[11.80597015],[0.43154723],[10.],[12.]
33,104,[11.56716418],[0.52472823],[10.],[12.]
34,104,[10.97014925],[0.29776026],[10.],[12.]
35,104,[10.91044776],[0.2855392],[10.],[11.]
36,104,[10.80597015],[0.39545198],[10.],[11.]
37,104,[10.67164179],[0.4696159],[10.],[11.]
38,104,[10.37313433],[0.48363737],[10.],[11.]
39,104,[10.],[0.],[10.],[10.]
40,104,[10.],[0.],[10.],[10.]
41,104,[10.],[0.],[10.],[10.]
42,104,[10.],[0.],[10.],[10.]
43,104,[10.],[0.],[10.],[10.]
44,104,[10.],[0.],[10.],[10.]
45,104,[10.],[0.],[10.],[10.]
46,104,[10.],[0.],[10.],[10.]
47,104,[10.],[0.],[10.],[10.]
48,104,[10.],[0.],[10.],[10.]
49,104,[10.],[0.],[10.],[10.]
50,104,[10.],[0.],[10.],[10.]
51,104,[10.],[0.],[10.],[10.]
52,104,[10.],[0.],[10.],[10.]
53,104,[10.],[0.],[10.],[10.]
54,104,[10.],[0.],[10.],[10.]
55,104,[10.],[0.],[10.],[10.]
56,104,[10.],[0.],[10.],[10.]
57,104,[10.],[0.],[10.],[10.]
58,104,[10.],[0.],[10.],[10.]
59,104,[10.],[0.],[10.],[10.]
60,104,[10.],[0.],[10.],[10.]
61,104,[10.],[0.],[10.],[10.]
62,104,[10.],[0.],[10.],[10.]
63,104,[10.],[0.],[10.],[10.]
64,104,[10.],[0.],[10.],[10.]
65,104,[10.],[0.],[10.],[10.]
66,104,[10.],[0.],[10.],[10.]
67,104,[10.],[0.],[10.],[10.]
68,104,[10.],[0.],[10.],[10.]
69,104,[10.],[0.],[10.],[10.]
70,104,[10.],[0.],[10.],[10.]
,,,,,
gen,nevals,avg,std,min,max
0,67,[25.94029851],[0.92849737],[24.],[27.]
1,104,[24.95522388],[0.76163288],[23.],[26.]
2,104,[24.02985075],[0.69044976],[22.],[25.]
3,104,[23.43283582],[0.65160836],[22.],[24.]
4,104,[22.59701493],[0.52003735],[21.],[23.]
5,104,[21.91044776],[0.4804023],[20.],[23.]
6,104,[21.3880597],[0.57185803],[20.],[22.]
7,104,[20.76119403],[0.4914053],[19.],[21.]
8,104,[20.13432836],[0.59589447],[19.],[21.]
9,104,[19.6119403],[0.5451338],[18.],[20.]
10,104,[18.88059701],[0.36741891],[18.],[20.]
11,104,[18.59701493],[0.49049781],[18.],[19.]
12,104,[17.91044776],[0.2855392],[17.],[18.]
13,104,[17.70149254],[0.48913342],[16.],[18.]
14,104,[17.20895522],[0.47433578],[16.],[18.]
15,104,[16.85074627],[0.3563384],[16.],[17.]
16,104,[16.41791045],[0.57689994],[15.],[17.]
17,104,[15.86567164],[0.34100477],[15.],[16.]
18,104,[15.64179104],[0.47947398],[15.],[16.]
19,104,[15.28358209],[0.48271527],[14.],[16.]
20,104,[14.91044776],[0.2855392],[14.],[15.]
21,104,[14.71641791],[0.45073638],[14.],[15.]
22,104,[14.47761194],[0.49949852],[14.],[15.]
23,104,[14.],[0.],[14.],[14.]
24,104,[13.95522388],[0.20681204],[13.],[14.]
25,104,[13.92537313],[0.26278831],[13.],[14.]
26,104,[13.79104478],[0.40656234],[13.],[14.]
27,104,[13.64179104],[0.47947398],[13.],[14.]
28,104,[13.31343284],[0.46388866],[13.],[14.]
29,104,[12.98507463],[0.1212543],[12.],[13.]
30,104,[12.97014925],[0.17017544],[12.],[13.]
31,104,[12.94029851],[0.23693295],[12.],[13.]
32,104,[12.86567164],[0.34100477],[12.],[13.]
33,104,[12.64179104],[0.47947398],[12.],[13.]
34,104,[12.32835821],[0.4696159],[12.],[13.]
35,104,[11.98507463],[0.1212543],[11.],[12.]
36,104,[11.97014925],[0.17017544],[11.],[12.]
37,104,[11.94029851],[0.23693295],[11.],[12.]
38,104,[11.91044776],[0.2855392],[11.],[12.]
39,104,[11.80597015],[0.39545198],[11.],[12.]
40,104,[11.64179104],[0.47947398],[11.],[12.]
41,104,[11.23880597],[0.42635394],[11.],[12.]
42,104,[11.],[0.],[11.],[11.]
43,104,[10.94029851],[0.23693295],[10.],[11.]
44,104,[10.88059701],[0.3242621],[10.],[11.]
45,104,[10.7761194],[0.41684299],[10.],[11.]
46,104,[10.64179104],[0.47947398],[10.],[11.]
47,104,[10.35820896],[0.47947398],[10.],[11.]
48,104,[10.],[0.],[10.],[10.]
49,104,[10.],[0.],[10.],[10.]
50,104,[10.],[0.],[10.],[10.]
51,104,[10.],[0.],[10.],[10.]
52,104,[10.],[0.],[10.],[10.]
53,104,[10.],[0.],[10.],[10.]
54,104,[10.],[0.],[10.],[10.]
55,104,[10.],[0.],[10.],[10.]
56,104,[10.],[0.],[10.],[10.]
57,104,[10.],[0.],[10.],[10.]
58,104,[10.],[0.],[10.],[10.]
59,104,[10.],[0.],[10.],[10.]
60,104,[10.],[0.],[10.],[10.]
61,104,[10.],[0.],[10.],[10.]
62,104,[10.],[0.],[10.],[10.]
63,104,[10.],[0.],[10.],[10.]
64,104,[10.],[0.],[10.],[10.]
65,104,[10.],[0.],[10.],[10.]
66,104,[10.],[0.],[10.],[10.]
67,104,[10.],[0.],[10.],[10.]
68,104,[10.],[0.],[10.],[10.]
69,104,[10.],[0.],[10.],[10.]
70,104,[10.],[0.],[10.],[10.]
,,,,,
gen,nevals,avg,std,min,max
0,67,[25.73134328],[1.05917582],[23.],[27.]
1,104,[24.62686567],[0.92777733],[22.],[26.]
2,104,[23.67164179],[0.55685845],[22.],[25.]
3,104,[22.92537313],[0.39825863],[22.],[24.]
4,104,[22.37313433],[0.64265821],[21.],[23.]
5,104,[21.6119403],[0.48730829],[21.],[22.]
6,104,[20.94029851],[0.34035087],[20.],[22.]
7,104,[20.58208955],[0.49321527],[20.],[21.]
8,104,[19.97014925],[0.17017544],[19.],[20.]
9,104,[19.7761194],[0.41684299],[19.],[20.]
10,104,[19.50746269],[0.49994431],[19.],[20.]
11,104,[18.92537313],[0.26278831],[18.],[19.]
12,104,[18.85074627],[0.3563384],[18.],[19.]
13,104,[18.46268657],[0.49860576],[18.],[19.]
14,104,[17.92537313],[0.31449713],[16.],[18.]
15,104,[17.59701493],[0.62437315],[16.],[18.]
16,104,[16.86567164],[0.54349676],[16.],[18.]
17,104,[16.35820896],[0.50965287],[15.],[17.]
18,104,[15.86567164],[0.34100477],[15.],[16.]
19,104,[15.62686567],[0.48363737],[15.],[16.]
20,104,[14.97014925],[0.17017544],[14.],[15.]
21,104,[14.86567164],[0.34100477],[14.],[15.]
22,104,[14.62686567],[0.48363737],[14.],[15.]
23,104,[14.23880597],[0.42635394],[14.],[15.]
24,104,[13.85074627],[0.3563384],[13.],[14.]
25,104,[13.59701493],[0.49049781],[13.],[14.]
26,104,[13.01492537],[0.1212543],[13.],[14.]
27,104,[12.95522388],[0.20681204],[12.],[13.]
28,104,[12.86567164],[0.34100477],[12.],[13.]
29,104,[12.70149254],[0.45760328],[12.],[13.]
30,104,[12.43283582],[0.49546844],[12.],[13.]
31,104,[12.02985075],[0.24250861],[11.],[13.]
32,104,[11.98507463],[0.1212543],[11.],[12.]
33,104,[11.95522388],[0.20681204],[11.],[12.]
34,104,[11.88059701],[0.3242621],[11.],[12.]
35,104,[11.82089552],[0.38343978],[11.],[12.]
36,104,[11.68656716],[0.46388866],[11.],[12.]
37,104,[11.55223881],[0.49726362],[11.],[12.]
38,104,[11.08955224],[0.2855392],[11.],[12.]
39,104,[11.],[0.],[11.],[11.]
40,104,[11.],[0.],[11.],[11.]
41,104,[11.],[0.],[11.],[11.]
42,104,[11.],[0.],[11.],[11.]
43,104,[11.],[0.],[11.],[11.]
44,104,[11.],[0.],[11.],[11.]
45,104,[11.],[0.],[11.],[11.]
46,104,[11.],[0.],[11.],[11.]
47,104,[11.],[0.],[11.],[11.]
48,104,[11.],[0.],[11.],[11.]
49,104,[11.],[0.],[11.],[11.]
50,104,[11.],[0.],[11.],[11.]
51,104,[11.],[0.],[11.],[11.]
52,104,[11.],[0.],[11.],[11.]
53,104,[11.],[0.],[11.],[11.]
54,104,[11.],[0.],[11.],[11.]
55,104,[11.],[0.],[11.],[11.]
56,104,[11.],[0.],[11.],[11.]
57,104,[11.],[0.],[11.],[11.]
58,104,[11.],[0.],[11.],[11.]
59,104,[11.],[0.],[11.],[11.]
60,104,[11.],[0.],[11.],[11.]
61,104,[11.],[0.],[11.],[11.]
62,104,[11.],[0.],[11.],[11.]
63,104,[11.],[0.],[11.],[11.]
64,104,[11.],[0.],[11.],[11.]
65,104,[11.],[0.],[11.],[11.]
66,104,[11.],[0.],[11.],[11.]
67,104,[11.],[0.],[11.],[11.]
68,104,[11.],[0.],[11.],[11.]
69,104,[11.],[0.],[11.],[11.]
70,104,[11.],[0.],[11.],[11.]
,,,,,
gen,nevals,avg,std,min,max
0,67,[25.8358209],[1.04520247],[23.],[27.]
1,104,[24.82089552],[0.84509777],[23.],[26.]
2,104,[23.89552239],[0.5221748],[23.],[25.]
3,104,[23.1641791],[0.61321309],[22.],[24.]
4,104,[22.37313433],[0.66547752],[21.],[23.]
5,104,[21.53731343],[0.55525598],[20.],[22.]
6,104,[20.79104478],[0.47433578],[19.],[21.]
7,104,[20.28358209],[0.64196457],[19.],[21.]
8,104,[19.62686567],[0.51357166],[18.],[20.]
9,104,[19.05970149],[0.38169289],[18.],[20.]
10,104,[18.76119403],[0.4600309],[17.],[19.]
11,104,[18.31343284],[0.60369398],[17.],[19.]
12,104,[17.71641791],[0.5127034],[16.],[18.]
13,104,[17.17910448],[0.62115379],[15.],[18.]
14,104,[16.62686567],[0.51357166],[15.],[17.]
15,104,[16.07462687],[0.49815878],[15.],[17.]
16,104,[15.67164179],[0.4696159],[15.],[16.]
17,104,[15.32835821],[0.50038969],[14.],[16.]
18,104,[14.94029851],[0.23693295],[14.],[15.]
19,104,[14.73134328],[0.44326097],[14.],[15.]
20,104,[14.53731343],[0.49860576],[14.],[15.]
21,104,[14.],[0.17277369],[13.],[15.]
22,104,[13.97014925],[0.17017544],[13.],[14.]
23,104,[13.91044776],[0.2855392],[13.],[14.]
24,104,[13.8358209],[0.37043802],[13.],[14.]
25,104,[13.65671642],[0.47480519],[13.],[14.]
26,104,[13.23880597],[0.4600309],[12.],[14.]
27,104,[12.94029851],[0.23693295],[12.],[13.]
28,104,[12.85074627],[0.3563384],[12.],[13.]
29,104,[12.70149254],[0.45760328],[12.],[13.]
30,104,[12.23880597],[0.42635394],[12.],[13.]
31,104,[11.97014925],[0.17017544],[11.],[12.]
32,104,[11.92537313],[0.26278831],[11.],[12.]
33,104,[11.86567164],[0.34100477],[11.],[12.]
34,104,[11.71641791],[0.45073638],[11.],[12.]
35,104,[11.3880597],[0.48730829],[11.],[12.]
36,104,[11.],[0.],[11.],[11.]
37,104,[11.],[0.],[11.],[11.]
38,104,[11.],[0.],[11.],[11.]
39,104,[11.],[0.],[11.],[11.]
40,104,[11.],[0.],[11.],[11.]
41,104,[11.],[0.],[11.],[11.]
42,104,[11.],[0.],[11.],[11.]
43,104,[11.],[0.],[11.],[11.]
44,104,[11.],[0.],[11.],[11.]
45,104,[11.],[0.],[11.],[11.]
46,104,[11.],[0.],[11.],[11.]
47,104,[10.98507463],[0.1212543],[10.],[11.]
48,104,[10.98507463],[0.1212543],[10.],[11.]
49,104,[10.97014925],[0.17017544],[10.],[11.]
50,104,[10.94029851],[0.23693295],[10.],[11.]
51,104,[10.86567164],[0.34100477],[10.],[11.]
52,104,[10.8358209],[0.37043802],[10.],[11.]
53,104,[10.76119403],[0.42635394],[10.],[11.]
54,104,[10.65671642],[0.47480519],[10.],[11.]
55,104,[10.37313433],[0.48363737],[10.],[11.]
56,104,[10.],[0.],[10.],[10.]
57,104,[10.],[0.],[10.],[10.]
58,104,[10.],[0.],[10.],[10.]
59,104,[10.],[0.],[10.],[10.]
60,104,[10.],[0.],[10.],[10.]
61,104,[10.],[0.],[10.],[10.]
62,104,[10.],[0.],[10.],[10.]
63,104,[10.],[0.],[10.],[10.]
64,104,[10.],[0.],[10.],[10.]
