gen,nevals,avg,std,min,max
4,104,[25.73134328],[0.44326097],[25.],[26.]
5,104,[25.23880597],[0.57535329],[24.],[26.]
6,104,[24.65671642],[0.50526301],[23.],[25.]
7,104,[24.05970149],[0.34035087],[23.],[25.]
8,104,[23.79104478],[0.40656234],[23.],[24.]
9,104,[23.41791045],[0.55042056],[22.],[24.]
10,104,[22.89552239],[0.30587913],[22.],[23.]
11,104,[22.80597015],[0.39545198],[22.],[23.]
12,104,[22.47761194],[0.52853526],[21.],[23.]
13,104,[21.82089552],[0.38343978],[21.],[22.]
14,104,[21.62686567],[0.48363737],[21.],[22.]
15,104,[21.14925373],[0.3960149],[20.],[22.]
16,104,[20.89552239],[0.30587913],[20.],[21.]
17,104,[20.74626866],[0.43514566],[20.],[21.]
18,104,[20.34328358],[0.47480519],[20.],[21.]
19,104,[19.98507463],[0.1212543],[19.],[20.]
20,104,[19.91044776],[0.2855392],[19.],[20.]
21,104,[19.76119403],[0.42635394],[19.],[20.]
22,104,[19.26865672],[0.47574261],[18.],[20.]
23,104,[18.92537313],[0.26278831],[18.],[19.]
24,104,[18.74626866],[0.43514566],[18.],[19.]
25,104,[18.28358209],[0.45073638],[18.],[19.]
26,104,[17.91044776],[0.2855392],[17.],[18.]
27,104,[17.80597015],[0.39545198],[17.],[18.]
28,104,[17.40298507],[0.52003735],[16.],[18.]
29,104,[16.88059701],[0.3242621],[16.],[17.]
30,104,[16.67164179],[0.4696159],[16.],[17.]
31,104,[16.08955224],[0.33374149],[15.],[17.]
32,104,[15.94029851],[0.23693295],[15.],[16.]
33,104,[15.7761194],[0.41684299],[15.],[16.]
34,104,[15.46268657],[0.49860576],[15.],[16.]
35,104,[14.98507463],[0.1212543],[14.],[15.]
36,104,[14.94029851],[0.23693295],[14.],[15.]
37,104,[14.76119403],[0.42635394],[14.],[15.]
38,104,[14.31343284],[0.46388866],[14.],[15.]
39,104,[14.],[0.],[14.],[14.]
40,104,[14.],[0.],[14.],[14.]
41,104,[14.],[0.],[14.],[14.]
42,104,[14.],[0.],[14.],[14.]
43,104,[14.],[0.],[14.],[14.]
44,104,[14.],[0.],[14.],[14.]
45,104,[14.],[0.],[14.],[14.]
46,104,[14.],[0.],[14.],[14.]
47,104,[14.],[0.],[14.],[14.]
48,104,[14.],[0.],[14.],[14.]
49,104,[14.],[0.],[14.],[14.]
50,104,[14.],[0.],[14.],[14.]
51,104,[14.],[0.],[14.],[14.]
52,104,[14.],[0.],[14.],[14.]
53,104,[14.],[0.],[14.],[14.]
54,104,[14.],[0.],[14.],[14.]
55,104,[14.],[0.],[14.],[14.]
56,104,[14.],[0.],[14.],[14.]
57,104,[14.],[0.],[14.],[14.]
58,104,[14.],[0.],[14.],[14.]
59,104,[14.],[0.],[14.],[14.]
60,104,[14.],[0.],[14.],[14.]
61,104,[14.],[0.],[14.],[14.]
62,104,[14.],[0.],[14.],[14.]
63,104,[14.],[0.],[14.],[14.]
64,104,[14.],[0.],[14.],[14.]
65,104,[14.],[0.],[14.],[14.]
66,104,[14.],[0.],[14.],[14.]
67,104,[14.],[0.],[14.],[14.]
68,104,[14.],[0.],[14.],[14.]
69,104,[14.],[0.],[14.],[14.]
70,104,[14.],[0.],[14.],[14.]
,,,,,
gen,nevals,avg,std,min,max
0,67,[27.67164179],[0.50038969],[26.],[28.]
1,104,[27.19402985],[0.49591784],[26.],[28.]
2,104,[26.7761194],[0.41684299],[26.],[27.]
3,104,[26.2238806],[0.48317654],[25.],[27.]
4,104,[25.65671642],[0.50526301],[24.],[26.]
5,104,[25.1641791],[0.47621063],[24.],[26.]
6,104,[24.67164179],[0.55685845],[23.],[25.]
7,104,[24.01492537],[0.53231506],[23.],[25.]
8,104,[23.62686567],[0.48363737],[23.],[24.]
9,104,[22.98507463],[0.3662043],[21.],[24.]
10,104,[22.76119403],[0.57535329],[20.],[23.]
11,104,[22.28358209],[0.87768301],[20.],[23.]
12,104,[21.31343284],[0.71672879],[20.],[22.]
13,104,[20.56716418],[0.49546844],[20.],[21.]
14,104,[19.94029851],[0.23693295],[19.],[20.]
15,104,[19.67164179],[0.4696159],[19.],[20.]
16,104,[19.17910448],[0.42056725],[18.],[20.]
17,104,[18.98507463],[0.1212543],[18.],[19.]
18,104,[18.94029851],[0.23693295],[18.],[19.]
19,104,[18.79104478],[0.40656234],[18.],[19.]
20,104,[18.46268657],[0.49860576],[18.],[19.]
21,104,[17.95522388],[0.20681204],[17.],[18.]
22,104,[17.82089552],[0.42056725],[16.],[18.]
23,104,[17.59701493],[0.54798686],[16.],[18.]
24,104,[16.98507463],[0.40491522],[16.],[18.]
25,104,[16.68656716],[0.49501863],[15.],[17.]
26,104,[16.2238806],[0.5414435],[15.],[17.]
27,104,[15.85074627],[0.3563384],[15.],[16.]
28,104,[15.59701493],[0.54798686],[14.],[16.]
29,104,[14.97014925],[0.38517874],[14.],[16.]
30,104,[14.64179104],[0.47947398],[14.],[15.]
31,104,[14.04477612],[0.20681204],[14.],[15.]
32,104,[14.],[0.],[14.],[14.]
33,104,[14.],[0.],[14.],[14.]
34,104,[14.],[0.],[14.],[14.]
35,104,[14.],[0.],[14.],[14.]
36,104,[14.],[0.],[14.],[14.]
37,104,[14.],[0.],[14.],[14.]
38,104,[14.],[0.],[14.],[14.]
39,104,[14.],[0.],[14.],[14.]
40,104,[14.],[0.],[14.],[14.]
41,104,[14.],[0.],[14.],[14.]
42,104,[14.],[0.],[14.],[14.]
43,104,[14.],[0.],[14.],[14.]
44,104,[14.],[0.],[14.],[14.]
45,104,[14.],[0.],[14.],[14.]
46,104,[14.],[0.],[14.],[14.]
47,104,[14.],[0.],[14.],[14.]
48,104,[14.],[0.],[14.],[14.]
49,104,[14.],[0.],[14.],[14.]
50,104,[14.],[0.],[14.],[14.]
51,104,[14.],[0.],[14.],[14.]
52,104,[14.],[0.],[14.],[14.]
53,104,[14.],[0.],[14.],[14.]
54,104,[14.],[0.],[14.],[14.]
55,104,[14.],[0.],[14.],[14.]
56,104,[14.],[0.],[14.],[14.]
57,104,[14.],[0.],[14.],[14.]
58,104,[14.],[0.],[14.],[14.]
59,104,[14.],[0.],[14.],[14.]
60,104,[14.],[0.],[14.],[14.]
61,104,[14.],[0.],[14.],[14.]
62,104,[14.],[0.],[14.],[14.]
63,104,[14.],[0.],[14.],[14.]
64,104,[14.],[0.],[14.],[14.]
65,104,[14.],[0.],[14.],[14.]
66,104,[14.],[0.],[14.],[14.]
67,104,[14.],[0.],[14.],[14.]
68,104,[14.],[0.],[14.],[14.]
69,104,[14.],[0.],[14.],[14.]
70,104,[14.],[0.],[14.],[14.]
,,,,,
gen,nevals,avg,std,min,max
0,67,[27.62686567],[0.54185477],[26.],[28.]
1,104,[27.02985075],[0.38517874],[26.],[28.]
2,104,[26.73134328],[0.47574261],[25.],[27.]
3,104,[26.19402985],[0.57921218],[25.],[27.]
4,104,[25.74626866],[0.43514566],[25.],[26.]
5,104,[25.14925373],[0.3563384],[25.],[26.]
6,104,[24.92537313],[0.26278831],[24.],[25.]
7,104,[24.62686567],[0.51357166],[23.],[25.]
8,104,[24.19402985],[0.49591784],[23.],[25.]
9,104,[23.8358209],[0.37043802],[23.],[24.]
10,104,[23.52238806],[0.49949852],[23.],[24.]
11,104,[22.95522388],[0.26948463],[21.],[23.]
12,104,[22.74626866],[0.46819066],[21.],[23.]
13,104,[22.20895522],[0.47433578],[21.],[23.]
14,104,[21.85074627],[0.3563384],[21.],[22.]
15,104,[21.56716418],[0.49546844],[21.],[22.]
16,104,[21.11940299],[0.36741891],[20.],[22.]
17,104,[20.91044776],[0.2855392],[20.],[21.]
18,104,[20.67164179],[0.4696159],[20.],[21.]
19,104,[20.10447761],[0.30587913],[20.],[21.]
20,104,[19.95522388],[0.20681204],[19.],[20.]
21,104,[19.7761194],[0.41684299],[19.],[20.]
22,104,[19.37313433],[0.48363737],[19.],[20.]
23,104,[18.98507463],[0.1212543],[18.],[19.]
24,104,[18.92537313],[0.26278831],[18.],[19.]
25,104,[18.74626866],[0.43514566],[18.],[19.]
26,104,[18.46268657],[0.49860576],[18.],[19.]
27,104,[17.98507463],[0.1212543],[17.],[18.]
28,104,[17.8358209],[0.37043802],[17.],[18.]
29,104,[17.52238806],[0.49949852],[17.],[18.]
30,104,[16.97014925],[0.17017544],[16.],[17.]
31,104,[16.79104478],[0.40656234],[16.],[17.]
32,104,[16.3880597],[0.48730829],[16.],[17.]
33,104,[15.97014925],[0.17017544],[15.],[16.]
34,104,[15.8358209],[0.37043802],[15.],[16.]
35,104,[15.59701493],[0.49049781],[15.],[16.]
36,104,[15.08955224],[0.2855392],[15.],[16.]
37,104,[14.95522388],[0.20681204],[14.],[15.]
38,104,[14.8358209],[0.37043802],[14.],[15.]
39,104,[14.59701493],[0.49049781],[14.],[15.]
40,104,[14.],[0.],[14.],[14.]
41,104,[14.],[0.],[14.],[14.]
42,104,[14.],[0.],[14.],[14.]
43,104,[14.],[0.],[14.],[14.]
44,104,[14.],[0.],[14.],[14.]
45,104,[14.],[0.],[14.],[14.]
46,104,[14.],[0.],[14.],[14.]
47,104,[14.],[0.],[14.],[14.]
48,104,[14.],[0.],[14.],[14.]
49,104,[14.],[0.],[14.],[14.]
50,104,[14.],[0.],[14.],[14.]
51,104,[14.],[0.],[14.],[14.]
52,104,[14.],[0.],[14.],[14.]
53,104,[14.],[0.],[14.],[14.]
54,104,[14.],[0.],[14.],[14.]
55,104,[14.],[0.],[14.],[14.]
56,104,[14.],[0.],[14.],[14.]
57,104,[14.],[0.],[14.],[14.]
58,104,[14.],[0.],[14.],[14.]
59,104,[14.],[0.],[14.],[14.]
60,104,[14.],[0.],[14.],[14.]
61,104,[14.],[0.],[14.],[14.]
62,104,[14.],[0.],[14.],[14.]
63,104,[14.],[0.],[14.],[14.]
64,104,[14.],[0.],[14.],[14.]
65,104,[14.],[0.],[14.],[14.]
66,104,[14.],[0.],[14.],[14.]
67,104,[14.],[0.],[14.],[14.]
68,104,[14.],[0.],[14.],[14.]
69,104,[14.],[0.],[14.],[14.]
70,104,[14.],[0.],[14.],[14.]
,,,,,
gen,nevals,avg,std,min,max
0,67,[27.71641791],[0.5127034],[26.],[28.]
1,104,[27.3880597],[0.59738794],[26.],[28.]
2,104,[26.86567164],[0.34100477],[26.],[27.]
3,104,[26.49253731],[0.49994431],[26.],[27.]
4,104,[25.97014925],[0.17017544],[25.],[26.]
5,104,[25.71641791],[0.45073638],[25.],[26.]
6,104,[25.14925373],[0.49636684],[24.],[26.]
7,104,[24.71641791],[0.45073638],[24.],[25.]
8,104,[24.04477612],[0.36376291],[23.],[25.]
9,104,[23.76119403],[0.42635394],[23.],[24.]
10,104,[23.1641791],[0.47621063],[22.],[24.]
11,104,[22.89552239],[0.30587913],[22.],[23.]
12,104,[22.6119403],[0.57185803],[21.],[23.]
13,104,[21.98507463],[0.55965174],[21.],[23.]
14,104,[21.50746269],[0.49994431],[21.],[22.]
15,104,[21.],[0.],[21.],[21.]
16,104,[20.94029851],[0.23693295],[20.],[21.]
17,104,[20.80597015],[0.39545198],[20.],[21.]
18,104,[20.52238806],[0.49949852],[20.],[21.]
19,104,[19.98507463],[0.1212543],[19.],[20.]
20,104,[19.85074627],[0.3563384],[19.],[20.]
21,104,[19.6119403],[0.51703009],[18.],[20.]
22,104,[19.04477612],[0.32011359],[18.],[20.]
23,104,[18.79104478],[0.40656234],[18.],[19.]
24,104,[18.49253731],[0.52895657],[17.],[19.]
25,104,[17.95522388],[0.20681204],[17.],[18.]
26,104,[17.79104478],[0.40656234],[17.],[18.]
27,104,[17.46268657],[0.52769163],[16.],[18.]
28,104,[16.95522388],[0.20681204],[16.],[17.]
29,104,[16.82089552],[0.38343978],[16.],[17.]
30,104,[16.55223881],[0.52642364],[15.],[17.]
31,104,[15.92537313],[0.26278831],[15.],[16.]
32,104,[15.7761194],[0.45123034],[14.],[16.]
33,104,[15.37313433],[0.61899825],[14.],[16.]
34,104,[14.79104478],[0.40656234],[14.],[15.]
35,104,[14.55223881],[0.49726362],[14.],[15.]
36,104,[14.05970149],[0.23693295],[14.],[15.]
37,104,[14.],[0.],[14.],[14.]
38,104,[14.],[0.],[14.],[14.]
39,104,[14.],[0.],[14.],[14.]
40,104,[14.],[0.],[14.],[14.]
41,104,[14.],[0.],[14.],[14.]
42,104,[14.],[0.],[14.],[14.]
43,104,[14.],[0.],[14.],[14.]
44,104,[14.],[0.],[14.],[14.]
45,104,[14.],[0.],[14.],[14.]
46,104,[14.],[0.],[14.],[14.]
47,104,[14.],[0.],[14.],[14.]
48,104,[14.],[0.],[14.],[14.]
49,104,[14.],[0.],[14.],[14.]
50,104,[14.],[0.],[14.],[14.]
51,104,[14.],[0.],[14.],[14.]
52,104,[14.],[0.],[14.],[14.]
53,104,[14.],[0.],[14.],[14.]
54,104,[14.],[0.],[14.],[14.]
55,104,[14.],[0.],[14.],[14.]
56,104,[14.],[0.],[14.],[14.]
57,104,[14.],[0.],[14.],[14.]
58,104,[14.],[0.],[14.],[14.]
59,104,[14.],[0.],[14.],[14.]
60,104,[14.],[0.],[14.],[14.]
61,104,[14.],[0.],[14.],[14.]
62,104,[14.],[0.],[14.],[14.]
63,104,[14.],[0.],[14.],[14.]
64,104,[14.],[0.],[14.],[14.]
65,104,[14.],[0.],[14.],[14.]
66,104,[14.],[0.],[14.],[14.]
67,104,[14.],[0.],[14.],[14.]
68,104,[14.],[0.],[14.],[14.]
69,104,[14.],[0.],[14.],[14.]
70,104,[14.],[0.],[14.],[14.]
,,,,,
gen,nevals,avg,std,min,max
0,67,[27.76119403],[0.4914053],[26.],[28.]
1,104,[27.43283582],[0.60406288],[26.],[28.]
2,104,[26.79104478],[0.40656234],[26.],[27.]
3,104,[26.1641791],[0.53523645],[25.],[27.]
4,104,[25.70149254],[0.45760328],[25.],[26.]
5,104,[25.10447761],[0.35130156],[24.],[26.]
6,104,[24.74626866],[0.43514566],[24.],[25.]
7,104,[24.14925373],[0.49636684],[23.],[25.]
8,104,[23.7761194],[0.41684299],[23.],[24.]
9,104,[23.35820896],[0.50965287],[22.],[24.]
10,104,[22.94029851],[0.23693295],[22.],[23.]
11,104,[22.79104478],[0.40656234],[22.],[23.]
12,104,[22.56716418],[0.52472823],[21.],[23.]
13,104,[21.91044776],[0.2855392],[21.],[22.]
14,104,[21.68656716],[0.52430352],[20.],[22.]
15,104,[21.20895522],[0.63568774],[20.],[22.]
16,104,[20.70149254],[0.45760328],[20.],[21.]
17,104,[20.23880597],[0.42635394],[20.],[21.]
18,104,[19.95522388],[0.20681204],[19.],[20.]
19,104,[19.89552239],[0.30587913],[19.],[20.]
20,104,[19.6119403],[0.48730829],[19.],[20.]
21,104,[19.10447761],[0.30587913],[19.],[20.]
22,104,[18.92537313],[0.26278831],[18.],[19.]
23,104,[18.76119403],[0.42635394],[18.],[19.]
24,104,[18.37313433],[0.48363737],[18.],[19.]
25,104,[17.92537313],[0.26278831],[17.],[18.]
26,104,[17.68656716],[0.46388866],[17.],[18.]
27,104,[17.13432836],[0.38227607],[16.],[18.]
28,104,[16.89552239],[0.30587913],[16.],[17.]
29,104,[16.62686567],[0.51357166],[15.],[17.]
30,104,[15.91044776],[0.44825843],[14.],[17.]
31,104,[15.62686567],[0.5687331],[14.],[16.]
32,104,[14.97014925],[0.48776521],[14.],[16.]
33,104,[14.71641791],[0.45073638],[14.],[15.]
34,104,[14.28358209],[0.45073638],[14.],[15.]
35,104,[14.],[0.],[14.],[14.]
36,104,[14.],[0.],[14.],[14.]
37,104,[14.],[0.],[14.],[14.]
38,104,[14.],[0.],[14.],[14.]
39,104,[14.],[0.],[14.],[14.]
40,104,[14.],[0.],[14.],[14.]
41,104,[14.],[0.],[14.],[14.]
42,104,[14.],[0.],[14.],[14.]
43,104,[14.],[0.],[14.],[14.]
44,104,[14.],[0.],[14.],[14.]
45,104,[14.],[0.],[14.],[14.]
46,104,[14.],[0.],[14.],[14.]
47,104,[14.],[0.],[14.],[14.]
48,104,[14.],[0.],[14.],[14.]
49,104,[14.],[0.],[14.],[14.]
50,104,[14.],[0.],[14.],[14.]
51,104,[14.],[0.],[14.],[14.]
52,104,[14.],[0.],[14.],[14.]
53,104,[14.],[0.],[14.],[14.]
54,104,[14.],[0.],[14.],[14.]
55,104,[14.],[0.],[14.],[14.]
56,104,[14.],[0.],[14.],[14.]
57,104,[14.],[0.],[14.],[14.]
58,104,[14.],[0.],[14.],[14.]
59,104,[14.],[0.],[14.],[14.]
60,104,[14.],[0.],[14.],[14.]
61,104,[14.],[0.],[14.],[14.]
62,104,[14.],[0.],[14.],[14.]
63,104,[14.],[0.],[14.],[14.]
64,104,[14.],[0.],[14.],[14.]
65,104,[14.],[0.],[14.],[14.]
66,104,[14.],[0.],[14.],[14.]
67,104,[14.],[0.],[14.],[14.]
68,104,[14.],[0.],[14.],[14.]
69,104,[14.],[0.],[14.],[14.]
70,104,[14.],[0.],[14.],[14.]
,,,,,
gen,nevals,avg,std,min,max
0,67,[27.68656716],[0.52430352],[26.],[28.]
1,104,[27.1641791],[0.50658396],[26.],[28.]
2,104,[26.76119403],[0.42635394],[26.],[27.]
3,104,[26.26865672],[0.61284971],[24.],[27.]
4,104,[25.62686567],[0.54185477],[24.],[26.]
5,104,[24.86567164],[0.41950655],[23.],[26.]
6,104,[24.46268657],[0.60663885],[23.],[25.]
7,104,[23.79104478],[0.40656234],[23.],[24.]
8,104,[23.37313433],[0.48363737],[23.],[24.]
9,104,[22.95522388],[0.20681204],[22.],[23.]
10,104,[22.80597015],[0.4648481],[21.],[23.]
11,104,[22.3880597],[0.69012705],[21.],[23.]
12,104,[21.59701493],[0.52003735],[20.],[22.]
13,104,[20.91044776],[0.33374149],[20.],[22.]
14,104,[20.70149254],[0.48913342],[19.],[21.]
15,104,[20.17910448],[0.45467302],[19.],[21.]
16,104,[19.86567164],[0.34100477],[19.],[20.]
17,104,[19.62686567],[0.51357166],[18.],[20.]
18,104,[18.97014925],[0.3442556],[18.],[20.]
19,104,[18.73134328],[0.47574261],[17.],[19.]
20,104,[18.40298507],[0.54798686],[17.],[19.]
21,104,[17.8358209],[0.40874818],[16.],[18.]
22,104,[17.62686567],[0.54185477],[16.],[18.]
23,104,[17.02985075],[0.4561405],[15.],[18.]
24,104,[16.70149254],[0.57341411],[15.],[17.]
25,104,[16.07462687],[0.67610458],[15.],[17.]
26,104,[15.52238806],[0.49949852],[15.],[16.]
27,104,[14.98507463],[0.1212543],[14.],[15.]
28,104,[14.86567164],[0.34100477],[14.],[15.]
29,104,[14.65671642],[0.47480519],[14.],[15.]
30,104,[14.25373134],[0.43514566],[14.],[15.]
31,104,[14.],[0.],[14.],[14.]
32,104,[14.],[0.],[14.],[14.]
33,104,[14.],[0.],[14.],[14.]
34,104,[14.],[0.],[14.],[14.]
35,104,[14.],[0.],[14.],[14.]
36,104,[14.],[0.],[14.],[14.]
37,104,[14.],[0.],[14.],[14.]
38,104,[14.],[0.],[14.],[14.]
39,104,[14.],[0.],[14.],[14.]
40,104,[14.],[0.],[14.],[14.]
41,104,[14.],[0.],[14.],[14.]
42,104,[14.],[0.],[14.],[14.]
43,104,[14.],[0.],[14.],[14.]
44,104,[14.],[0.],[14.],[14.]
45,104,[14.],[0.],[14.],[14.]
46,104,[14.],[0.],[14.],[14.]
47,104,[14.],[0.],[14.],[14.]
48,104,[14.],[0.],[14.],[14.]
49,104,[14.],[0.],[14.],[14.]
50,104,[14.],[0.],[14.],[14.]
51,104,[14.],[0.],[14.],[14.]
52,104,[14.],[0.],[14.],[14.]
53,104,[14.],[0.],[14.],[14.]
54,104,[14.],[0.],[14.],[14.]
55,104,[14.],[0.],[14.],[14.]
56,104,[14.],[0.],[14.],[14.]
57,104,[14.],[0.],[14.],[14.]
58,104,[14.],[0.],[14.],[14.]
59,104,[14.],[0.],[14.],[14.]
60,104,[14.],[0.],[14.],[14.]
61,104,[14.],[0.],[14.],[14.]
62,104,[14.],[0.],[14.],[14.]
63,104,[14.],[0.],[14.],[14.]
64,104,[14.],[0.],[14.],[14.]
65,104,[14.],[0.],[14.],[14.]
66,104,[14.],[0.],[14.],[14.]
67,104,[14.],[0.],[14.],[14.]
68,104,[14.],[0.],[14.],[14.]
69,104,[14.],[0.],[14.],[14.]
70,104,[14.],[0.],[14.],[14.]
,,,,,
gen,nevals,avg,std,min,max
0,67,[27.8358209],[0.37043802],[27.],[28.]
1,104,[27.62686567],[0.51357166],[26.],[28.]
2,104,[27.02985075],[0.4221533],[26.],[28.]
3,104,[26.73134328],[0.44326097],[26.],[27.]
4,104,[26.25373134],[0.55565703],[25.],[27.]
5,104,[25.71641791],[0.48271527],[24.],[26.]
6,104,[25.29850746],[0.51875066],[24.],[26.]
7,104,[24.88059701],[0.3242621],[24.],[25.]
8,104,[24.56716418],[0.49546844],[24.],[25.]
9,104,[23.98507463],[0.1212543],[23.],[24.]
10,104,[23.88059701],[0.3242621],[23.],[24.]
11,104,[23.68656716],[0.52430352],[22.],[24.]
12,104,[23.10447761],[0.57651367],[22.],[24.]
13,104,[22.56716418],[0.52472823],[21.],[23.]
14,104,[22.05970149],[0.34035087],[21.],[23.]
15,104,[21.88059701],[0.3242621],[21.],[22.]
16,104,[21.70149254],[0.48913342],[20.],[22.]
17,104,[21.31343284],[0.52430352],[20.],[22.]
18,104,[20.7761194],[0.41684299],[20.],[21.]
19,104,[20.28358209],[0.5127034],[19.],[21.]
20,104,[19.88059701],[0.3242621],[19.],[20.]
21,104,[19.74626866],[0.46819066],[18.],[20.]
22,104,[19.34328358],[0.61212229],[18.],[20.]
23,104,[18.74626866],[0.43514566],[18.],[19.]
24,104,[18.46268657],[0.49860576],[18.],[19.]
25,104,[17.98507463],[0.1212543],[17.],[18.]
26,104,[17.85074627],[0.3563384],[17.],[18.]
27,104,[17.59701493],[0.49049781],[17.],[18.]
28,104,[16.98507463],[0.1212543],[16.],[17.]
29,104,[16.91044776],[0.2855392],[16.],[17.]
30,104,[16.68656716],[0.46388866],[16.],[17.]
31,104,[16.1641791],[0.40874818],[15.],[17.]
32,104,[15.89552239],[0.30587913],[15.],[16.]
33,104,[15.71641791],[0.45073638],[15.],[16.]
34,104,[15.34328358],[0.53398638],[14.],[16.]
35,104,[14.85074627],[0.3563384],[14.],[15.]
36,104,[14.53731343],[0.49860576],[14.],[15.]
37,104,[14.],[0.],[14.],[14.]
38,104,[14.],[0.],[14.],[14.]
39,104,[14.],[0.],[14.],[14.]
40,104,[14.],[0.],[14.],[14.]
41,104,[14.],[0.],[14.],[14.]
42,104,[14.],[0.],[14.],[14.]
43,104,[14.],[0.],[14.],[14.]
44,104,[14.],[0.],[14.],[14.]
45,104,[14.],[0.],[14.],[14.]
46,104,[14.],[0.],[14.],[14.]
47,104,[14.],[0.],[14.],[14.]
48,104,[14.],[0.],[14.],[14.]
49,104,[14.],[0.],[14.],[14.]
50,104,[14.],[0.],[14.],[14.]
51,104,[14.],[0.],[14.],[14.]
52,104,[14.],[0.],[14.],[14.]
53,104,[14.],[0.],[14.],[14.]
54,104,[14.],[0.],[14.],[14.]
55,104,[14.],[0.],[14.],[14.]
56,104,[14.],[0.],[14.],[14.]
57,104,[14.],[0.],[14.],[14.]
58,104,[14.],[0.],[14.],[14.]
59,104,[14.],[0.],[14.],[14.]
60,104,[14.],[0.],[14.],[14.]
61,104,[14.],[0.],[14.],[14.]
62,104,[14.],[0.],[14.],[14.]
63,104,[14.],[0.],[14.],[14.]
64,104,[14.],[0.],[14.],[14.]
65,104,[14.],[0.],[14.],[14.]
66,104,[14.],[0.],[14.],[14.]
67,104,[14.],[0.],[14.],[14.]
68,104,[14.],[0.],[14.],[14.]
69,104,[14.],[0.],[14.],[14.]
70,104,[14.],[0.],[14.],[14.]
,,,,,
gen,nevals,avg,std,min,max
0,67,[27.76119403],[0.4914053],[26.],[28.]
1,104,[27.31343284],[0.60369398],[26.],[28.]
2,104,[26.79104478],[0.40656234],[26.],[27.]
3,104,[26.2238806],[0.66514269],[24.],[27.]
4,104,[25.6119403],[0.5451338],[24.],[26.]
5,104,[24.8358209],[0.47621063],[23.],[26.]
6,104,[24.23880597],[0.64852421],[23.],[25.]
