gen,nevals,avg,std,min,max
5,35,[13.],[0.],[13.],[13.]
6,37,[13.],[0.],[13.],[13.]
7,29,[13.],[0.],[13.],[13.]
8,27,[13.],[0.],[13.],[13.]
9,34,[13.],[0.],[13.],[13.]
10,41,[12.98333333],[0.1280191],[12.],[13.]
11,37,[12.93333333],[0.24944383],[12.],[13.]
12,33,[12.88333333],[0.32102267],[12.],[13.]
13,32,[12.78333333],[0.41197357],[12.],[13.]
14,35,[12.55],[0.49749372],[12.],[13.]
15,37,[12.],[0.],[12.],[12.]
16,30,[12.],[0.],[12.],[12.]
17,32,[12.],[0.],[12.],[12.]
18,39,[12.],[0.],[12.],[12.]
19,35,[12.],[0.],[12.],[12.]
20,35,[12.],[0.],[12.],[12.]
21,36,[12.],[0.],[12.],[12.]
22,36,[12.],[0.],[12.],[12.]
23,40,[12.],[0.],[12.],[12.]
24,35,[12.],[0.],[12.],[12.]
25,33,[12.],[0.],[12.],[12.]
26,34,[12.],[0.],[12.],[12.]
27,38,[12.],[0.],[12.],[12.]
28,41,[12.],[0.],[12.],[12.]
29,26,[12.],[0.],[12.],[12.]
30,42,[12.],[0.],[12.],[12.]
31,29,[12.],[0.],[12.],[12.]
32,33,[12.],[0.],[12.],[12.]
33,35,[12.],[0.],[12.],[12.]
34,30,[12.],[0.],[12.],[12.]
35,31,[12.],[0.],[12.],[12.]
36,39,[12.],[0.],[12.],[12.]
37,33,[12.],[0.],[12.],[12.]
38,38,[12.],[0.],[12.],[12.]
39,32,[12.],[0.],[12.],[12.]
40,40,[12.],[0.],[12.],[12.]
41,33,[12.],[0.],[12.],[12.]
42,39,[12.],[0.],[12.],[12.]
43,38,[12.],[0.],[12.],[12.]
44,46,[12.],[0.],[12.],[12.]
45,34,[12.],[0.],[12.],[12.]
46,33,[12.],[0.],[12.],[12.]
47,35,[12.],[0.],[12.],[12.]
48,33,[12.],[0.],[12.],[12.]
49,24,[12.],[0.],[12.],[12.]
50,38,[12.],[0.],[12.],[12.]
51,38,[12.],[0.],[12.],[12.]
52,37,[12.],[0.],[12.],[12.]
53,39,[12.],[0.],[12.],[12.]
54,34,[12.],[0.],[12.],[12.]
55,39,[12.],[0.],[12.],[12.]
56,36,[12.],[0.],[12.],[12.]
57,35,[12.],[0.],[12.],[12.]
58,35,[12.],[0.],[12.],[12.]
59,38,[12.],[0.],[12.],[12.]
60,26,[12.],[0.],[12.],[12.]
61,34,[12.],[0.],[12.],[12.]
62,27,[12.],[0.],[12.],[12.]
63,27,[12.],[0.],[12.],[12.]
64,36,[12.],[0.],[12.],[12.]
65,35,[12.],[0.],[12.],[12.]
66,33,[12.],[0.],[12.],[12.]
67,38,[12.],[0.],[12.],[12.]
68,41,[12.],[0.],[12.],[12.]
69,46,[12.],[0.],[12.],[12.]
70,29,[12.],[0.],[12.],[12.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[13.95],[0.21794495],[13.],[14.]
1,38,[13.9],[0.3],[13.],[14.]
2,41,[13.81666667],[0.38693956],[13.],[14.]
3,35,[13.61666667],[0.4861984],[13.],[14.]
4,38,[13.],[0.],[13.],[13.]
5,44,[13.],[0.],[13.],[13.]
6,39,[13.],[0.],[13.],[13.]
7,40,[13.],[0.],[13.],[13.]
8,29,[13.],[0.],[13.],[13.]
9,36,[13.],[0.],[13.],[13.]
10,45,[13.],[0.],[13.],[13.]
11,34,[13.],[0.],[13.],[13.]
12,31,[13.],[0.],[13.],[13.]
13,38,[13.],[0.],[13.],[13.]
14,39,[13.],[0.],[13.],[13.]
15,42,[13.],[0.],[13.],[13.]
16,32,[13.],[0.],[13.],[13.]
17,32,[13.],[0.],[13.],[13.]
18,35,[13.],[0.],[13.],[13.]
19,44,[13.],[0.],[13.],[13.]
20,42,[13.],[0.],[13.],[13.]
21,39,[13.],[0.],[13.],[13.]
22,42,[13.],[0.],[13.],[13.]
23,44,[13.],[0.],[13.],[13.]
24,37,[13.],[0.],[13.],[13.]
25,38,[13.],[0.],[13.],[13.]
26,43,[13.],[0.],[13.],[13.]
27,41,[13.],[0.],[13.],[13.]
28,37,[13.],[0.],[13.],[13.]
29,38,[13.],[0.],[13.],[13.]
30,53,[13.],[0.],[13.],[13.]
31,34,[13.],[0.],[13.],[13.]
32,38,[13.],[0.],[13.],[13.]
33,37,[13.],[0.],[13.],[13.]
34,37,[13.],[0.],[13.],[13.]
35,38,[13.],[0.],[13.],[13.]
36,43,[13.],[0.],[13.],[13.]
37,40,[13.],[0.],[13.],[13.]
38,42,[13.],[0.],[13.],[13.]
39,39,[13.],[0.],[13.],[13.]
40,42,[13.],[0.],[13.],[13.]
41,42,[13.],[0.],[13.],[13.]
42,42,[13.],[0.],[13.],[13.]
43,46,[13.],[0.],[13.],[13.]
44,36,[13.],[0.],[13.],[13.]
45,42,[13.],[0.],[13.],[13.]
46,34,[13.],[0.],[13.],[13.]
47,41,[13.],[0.],[13.],[13.]
48,42,[13.],[0.],[13.],[13.]
49,38,[13.],[0.],[13.],[13.]
50,38,[13.],[0.],[13.],[13.]
51,44,[13.],[0.],[13.],[13.]
52,40,[13.],[0.],[13.],[13.]
53,45,[13.],[0.],[13.],[13.]
54,42,[13.],[0.],[13.],[13.]
55,36,[13.],[0.],[13.],[13.]
56,36,[13.],[0.],[13.],[13.]
57,33,[13.],[0.],[13.],[13.]
58,44,[13.],[0.],[13.],[13.]
59,30,[13.],[0.],[13.],[13.]
60,46,[13.],[0.],[13.],[13.]
61,44,[13.],[0.],[13.],[13.]
62,31,[13.],[0.],[13.],[13.]
63,38,[13.],[0.],[13.],[13.]
64,40,[13.],[0.],[13.],[13.]
65,45,[13.],[0.],[13.],[13.]
66,35,[13.],[0.],[13.],[13.]
67,36,[13.],[0.],[13.],[13.]
68,31,[13.],[0.],[13.],[13.]
69,39,[13.],[0.],[13.],[13.]
70,40,[13.],[0.],[13.],[13.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[13.95],[0.21794495],[13.],[14.]
1,44,[13.88333333],[0.32102267],[13.],[14.]
2,45,[13.8],[0.4],[13.],[14.]
3,36,[13.61666667],[0.4861984],[13.],[14.]
4,50,[13.08333333],[0.2763854],[13.],[14.]
5,43,[13.],[0.],[13.],[13.]
6,42,[13.],[0.],[13.],[13.]
7,43,[13.],[0.],[13.],[13.]
8,43,[13.],[0.],[13.],[13.]
9,46,[13.],[0.],[13.],[13.]
10,45,[13.],[0.],[13.],[13.]
11,44,[13.],[0.],[13.],[13.]
12,44,[13.],[0.],[13.],[13.]
13,46,[13.],[0.],[13.],[13.]
14,48,[13.],[0.],[13.],[13.]
15,42,[13.],[0.],[13.],[13.]
16,48,[13.],[0.],[13.],[13.]
17,40,[13.],[0.],[13.],[13.]
18,50,[13.],[0.],[13.],[13.]
19,46,[13.],[0.],[13.],[13.]
20,41,[13.],[0.],[13.],[13.]
21,51,[13.],[0.],[13.],[13.]
22,49,[13.],[0.],[13.],[13.]
23,45,[13.],[0.],[13.],[13.]
24,49,[13.],[0.],[13.],[13.]
25,46,[13.],[0.],[13.],[13.]
26,43,[13.],[0.],[13.],[13.]
27,48,[13.],[0.],[13.],[13.]
28,49,[13.],[0.],[13.],[13.]
29,39,[13.],[0.],[13.],[13.]
30,41,[13.],[0.],[13.],[13.]
31,40,[13.],[0.],[13.],[13.]
32,41,[13.],[0.],[13.],[13.]
33,37,[13.],[0.],[13.],[13.]
34,49,[13.],[0.],[13.],[13.]
35,42,[13.],[0.],[13.],[13.]
36,45,[13.],[0.],[13.],[13.]
37,42,[13.],[0.],[13.],[13.]
38,44,[13.],[0.],[13.],[13.]
39,41,[13.],[0.],[13.],[13.]
40,43,[13.],[0.],[13.],[13.]
41,48,[13.],[0.],[13.],[13.]
42,52,[13.],[0.],[13.],[13.]
43,38,[13.],[0.],[13.],[13.]
44,38,[13.],[0.],[13.],[13.]
45,45,[13.],[0.],[13.],[13.]
46,52,[13.],[0.],[13.],[13.]
47,41,[13.],[0.],[13.],[13.]
48,50,[13.],[0.],[13.],[13.]
49,50,[13.],[0.],[13.],[13.]
50,40,[13.],[0.],[13.],[13.]
51,44,[13.],[0.],[13.],[13.]
52,47,[13.],[0.],[13.],[13.]
53,41,[13.],[0.],[13.],[13.]
54,41,[13.],[0.],[13.],[13.]
55,51,[13.],[0.],[13.],[13.]
56,42,[13.],[0.],[13.],[13.]
57,51,[13.],[0.],[13.],[13.]
58,41,[13.],[0.],[13.],[13.]
59,45,[13.],[0.],[13.],[13.]
60,46,[13.],[0.],[13.],[13.]
61,46,[13.],[0.],[13.],[13.]
62,40,[13.],[0.],[13.],[13.]
63,40,[13.],[0.],[13.],[13.]
64,47,[13.],[0.],[13.],[13.]
65,45,[13.],[0.],[13.],[13.]
66,45,[13.],[0.],[13.],[13.]
67,52,[13.],[0.],[13.],[13.]
68,52,[13.],[0.],[13.],[13.]
69,40,[13.],[0.],[13.],[13.]
70,41,[13.],[0.],[13.],[13.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[13.95],[0.21794495],[13.],[14.]
1,45,[13.9],[0.3],[13.],[14.]
2,49,[13.85],[0.35707142],[13.],[14.]
3,46,[13.73333333],[0.44221664],[13.],[14.]
4,53,[13.35],[0.4769696],[13.],[14.]
5,52,[13.],[0.],[13.],[13.]
6,45,[13.],[0.],[13.],[13.]
7,51,[13.],[0.],[13.],[13.]
8,58,[13.],[0.],[13.],[13.]
9,58,[13.],[0.],[13.],[13.]
10,47,[13.],[0.],[13.],[13.]
11,48,[13.],[0.],[13.],[13.]
12,46,[13.],[0.],[13.],[13.]
13,47,[13.],[0.],[13.],[13.]
14,41,[13.],[0.],[13.],[13.]
15,52,[13.],[0.],[13.],[13.]
16,47,[13.],[0.],[13.],[13.]
17,54,[13.],[0.],[13.],[13.]
18,50,[13.],[0.],[13.],[13.]
19,48,[13.],[0.],[13.],[13.]
20,65,[13.],[0.],[13.],[13.]
21,53,[13.],[0.],[13.],[13.]
22,53,[13.],[0.],[13.],[13.]
23,48,[13.],[0.],[13.],[13.]
24,48,[13.],[0.],[13.],[13.]
25,54,[13.],[0.],[13.],[13.]
26,51,[13.],[0.],[13.],[13.]
27,55,[13.],[0.],[13.],[13.]
28,46,[13.],[0.],[13.],[13.]
29,45,[13.],[0.],[13.],[13.]
30,46,[13.],[0.],[13.],[13.]
31,48,[13.],[0.],[13.],[13.]
32,46,[13.],[0.],[13.],[13.]
33,50,[13.],[0.],[13.],[13.]
34,53,[13.],[0.],[13.],[13.]
35,50,[13.],[0.],[13.],[13.]
36,40,[13.],[0.],[13.],[13.]
37,51,[13.],[0.],[13.],[13.]
38,48,[13.],[0.],[13.],[13.]
39,53,[13.],[0.],[13.],[13.]
40,51,[13.],[0.],[13.],[13.]
41,51,[13.],[0.],[13.],[13.]
42,39,[13.],[0.],[13.],[13.]
43,53,[13.],[0.],[13.],[13.]
44,53,[13.],[0.],[13.],[13.]
45,51,[13.],[0.],[13.],[13.]
46,54,[13.],[0.],[13.],[13.]
47,62,[13.],[0.],[13.],[13.]
48,51,[13.],[0.],[13.],[13.]
49,49,[13.],[0.],[13.],[13.]
50,51,[13.],[0.],[13.],[13.]
51,42,[13.],[0.],[13.],[13.]
52,48,[13.],[0.],[13.],[13.]
53,43,[13.],[0.],[13.],[13.]
54,52,[13.],[0.],[13.],[13.]
55,51,[13.],[0.],[13.],[13.]
56,52,[13.],[0.],[13.],[13.]
57,41,[13.],[0.],[13.],[13.]
58,41,[13.],[0.],[13.],[13.]
59,54,[13.],[0.],[13.],[13.]
60,46,[13.],[0.],[13.],[13.]
61,51,[13.],[0.],[13.],[13.]
62,49,[13.],[0.],[13.],[13.]
63,40,[13.],[0.],[13.],[13.]
64,55,[13.],[0.],[13.],[13.]
65,58,[13.],[0.],[13.],[13.]
66,40,[13.],[0.],[13.],[13.]
67,56,[13.],[0.],[13.],[13.]
68,43,[13.],[0.],[13.],[13.]
69,49,[13.],[0.],[13.],[13.]
70,46,[13.],[0.],[13.],[13.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[13.95],[0.21794495],[13.],[14.]
1,46,[13.85],[0.35707142],[13.],[14.]
2,54,[13.65],[0.4769696],[13.],[14.]
3,57,[13.28333333],[0.45061686],[13.],[14.]
4,56,[13.],[0.],[13.],[13.]
5,53,[13.],[0.],[13.],[13.]
6,57,[13.],[0.],[13.],[13.]
7,60,[13.],[0.],[13.],[13.]
8,56,[13.],[0.],[13.],[13.]
9,55,[13.],[0.],[13.],[13.]
10,59,[13.],[0.],[13.],[13.]
11,63,[13.],[0.],[13.],[13.]
12,55,[13.],[0.],[13.],[13.]
13,53,[13.],[0.],[13.],[13.]
14,58,[13.],[0.],[13.],[13.]
15,53,[13.],[0.],[13.],[13.]
16,53,[13.],[0.],[13.],[13.]
17,58,[13.],[0.],[13.],[13.]
18,51,[13.],[0.],[13.],[13.]
19,59,[13.],[0.],[13.],[13.]
20,52,[13.],[0.],[13.],[13.]
21,50,[13.],[0.],[13.],[13.]
22,50,[13.],[0.],[13.],[13.]
23,54,[13.],[0.],[13.],[13.]
24,59,[13.],[0.],[13.],[13.]
25,53,[13.],[0.],[13.],[13.]
26,58,[13.],[0.],[13.],[13.]
27,59,[13.],[0.],[13.],[13.]
28,52,[13.],[0.],[13.],[13.]
29,46,[13.],[0.],[13.],[13.]
30,50,[13.],[0.],[13.],[13.]
31,48,[13.],[0.],[13.],[13.]
32,53,[13.],[0.],[13.],[13.]
33,65,[13.],[0.],[13.],[13.]
34,52,[13.],[0.],[13.],[13.]
35,52,[13.],[0.],[13.],[13.]
36,65,[13.],[0.],[13.],[13.]
37,62,[13.],[0.],[13.],[13.]
38,51,[13.],[0.],[13.],[13.]
39,57,[13.],[0.],[13.],[13.]
40,56,[13.],[0.],[13.],[13.]
41,54,[13.],[0.],[13.],[13.]
42,49,[13.],[0.],[13.],[13.]
43,60,[13.],[0.],[13.],[13.]
44,56,[13.],[0.],[13.],[13.]
45,51,[13.],[0.],[13.],[13.]
46,64,[13.],[0.],[13.],[13.]
47,54,[13.],[0.],[13.],[13.]
48,62,[13.],[0.],[13.],[13.]
49,52,[13.],[0.],[13.],[13.]
50,55,[13.],[0.],[13.],[13.]
51,55,[13.],[0.],[13.],[13.]
52,49,[13.],[0.],[13.],[13.]
53,59,[13.],[0.],[13.],[13.]
54,50,[13.],[0.],[13.],[13.]
55,57,[13.],[0.],[13.],[13.]
56,45,[13.],[0.],[13.],[13.]
57,50,[13.],[0.],[13.],[13.]
58,64,[13.],[0.],[13.],[13.]
59,54,[13.],[0.],[13.],[13.]
60,43,[13.],[0.],[13.],[13.]
61,55,[13.],[0.],[13.],[13.]
62,54,[13.],[0.],[13.],[13.]
63,57,[13.],[0.],[13.],[13.]
64,67,[13.],[0.],[13.],[13.]
65,47,[13.],[0.],[13.],[13.]
66,53,[13.],[0.],[13.],[13.]
67,51,[13.],[0.],[13.],[13.]
68,51,[13.],[0.],[13.],[13.]
69,51,[13.],[0.],[13.],[13.]
70,64,[13.],[0.],[13.],[13.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[13.95],[0.21794495],[13.],[14.]
1,52,[13.83333333],[0.372678],[13.],[14.]
2,57,[13.53333333],[0.49888765],[13.],[14.]
3,65,[13.],[0.],[13.],[13.]
4,56,[13.],[0.],[13.],[13.]
5,55,[13.],[0.],[13.],[13.]
6,52,[13.],[0.],[13.],[13.]
7,72,[13.],[0.],[13.],[13.]
8,64,[13.],[0.],[13.],[13.]
9,62,[12.96666667],[0.17950549],[12.],[13.]
10,60,[12.93333333],[0.24944383],[12.],[13.]
11,54,[12.85],[0.35707142],[12.],[13.]
12,49,[12.66666667],[0.47140452],[12.],[13.]
13,63,[12.25],[0.4330127],[12.],[13.]
14,69,[11.96666667],[0.17950549],[11.],[12.]
15,61,[11.91666667],[0.2763854],[11.],[12.]
16,67,[11.81666667],[0.38693956],[11.],[12.]
17,58,[11.61666667],[0.4861984],[11.],[12.]
18,63,[11.08333333],[0.2763854],[11.],[12.]
19,57,[11.],[0.],[11.],[11.]
20,59,[11.],[0.],[11.],[11.]
21,58,[11.],[0.],[11.],[11.]
22,60,[11.],[0.],[11.],[11.]
23,58,[11.],[0.],[11.],[11.]
24,65,[11.],[0.],[11.],[11.]
25,63,[11.],[0.],[11.],[11.]
26,60,[11.],[0.],[11.],[11.]
27,62,[11.],[0.],[11.],[11.]
28,61,[11.],[0.],[11.],[11.]
29,62,[11.],[0.],[11.],[11.]
30,65,[11.],[0.],[11.],[11.]
31,56,[11.],[0.],[11.],[11.]
32,65,[11.],[0.],[11.],[11.]
33,60,[11.],[0.],[11.],[11.]
34,55,[11.],[0.],[11.],[11.]
35,51,[11.],[0.],[11.],[11.]
36,64,[11.],[0.],[11.],[11.]
37,62,[11.],[0.],[11.],[11.]
38,64,[11.],[0.],[11.],[11.]
39,58,[11.],[0.],[11.],[11.]
40,63,[11.],[0.],[11.],[11.]
41,53,[11.],[0.],[11.],[11.]
42,55,[11.],[0.],[11.],[11.]
43,57,[11.],[0.],[11.],[11.]
44,52,[11.],[0.],[11.],[11.]
45,60,[11.],[0.],[11.],[11.]
46,69,[11.],[0.],[11.],[11.]
47,64,[11.],[0.],[11.],[11.]
48,65,[11.],[0.],[11.],[11.]
49,60,[11.],[0.],[11.],[11.]
50,58,[11.],[0.],[11.],[11.]
51,55,[11.],[0.],[11.],[11.]
52,58,[11.],[0.],[11.],[11.]
53,63,[11.],[0.],[11.],[11.]
54,70,[11.],[0.],[11.],[11.]
55,59,[11.],[0.],[11.],[11.]
56,55,[11.],[0.],[11.],[11.]
57,55,[11.],[0.],[11.],[11.]
58,52,[11.],[0.],[11.],[11.]
59,64,[11.],[0.],[11.],[11.]
60,59,[11.],[0.],[11.],[11.]
61,61,[11.],[0.],[11.],[11.]
62,69,[11.],[0.],[11.],[11.]
63,71,[11.],[0.],[11.],[11.]
64,70,[11.],[0.],[11.],[11.]
65,55,[11.],[0.],[11.],[11.]
66,52,[11.],[0.],[11.],[11.]
67,59,[11.],[0.],[11.],[11.]
68,50,[11.],[0.],[11.],[11.]
69,66,[11.],[0.],[11.],[11.]
70,66,[11.],[0.],[11.],[11.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[13.95],[0.21794495],[13.],[14.]
1,55,[13.8],[0.4],[13.],[14.]
2,59,[13.46666667],[0.49888765],[13.],[14.]
