gen,nevals,avg,std,min,max
46,59,[0.10216115],[1.38777878e-17],[0.10216115],[0.10216115]
47,56,[0.10216115],[1.38777878e-17],[0.10216115],[0.10216115]
48,59,[0.10216115],[1.38777878e-17],[0.10216115],[0.10216115]
49,59,[0.10216115],[1.38777878e-17],[0.10216115],[0.10216115]
50,65,[0.10216115],[1.38777878e-17],[0.10216115],[0.10216115]
51,61,[0.10216115],[1.38777878e-17],[0.10216115],[0.10216115]
52,60,[0.10216115],[1.38777878e-17],[0.10216115],[0.10216115]
53,61,[0.10216115],[1.38777878e-17],[0.10216115],[0.10216115]
54,62,[0.10216115],[1.38777878e-17],[0.10216115],[0.10216115]
55,61,[0.10216115],[1.38777878e-17],[0.10216115],[0.10216115]
56,62,[0.10216115],[1.38777878e-17],[0.10216115],[0.10216115]
57,58,[0.10216115],[1.38777878e-17],[0.10216115],[0.10216115]
58,57,[0.10216115],[1.38777878e-17],[0.10216115],[0.10216115]
59,57,[0.10216238],[5.36338382e-06],[0.10216115],[0.10218576]
60,56,[0.10216492],[8.76073518e-06],[0.10216115],[0.10218576]
61,60,[0.10217599],[1.19640203e-05],[0.10216115],[0.10218576]
62,60,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
63,61,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
64,63,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
65,52,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
66,64,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
67,62,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
68,56,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
69,64,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
70,55,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
71,61,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
72,66,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
73,54,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
74,57,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
75,65,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
76,64,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
77,61,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
78,63,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
79,57,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
80,62,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
81,58,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
82,56,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
83,60,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
84,54,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
85,62,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
86,58,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
87,56,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
88,56,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
89,55,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
90,58,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
91,58,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
92,63,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
93,60,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
94,60,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
95,57,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
96,64,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
97,63,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
98,62,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
99,60,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
100,52,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.09244419],[0.00147106],[0.08858847],[0.09411378]
1,59,[0.09368404],[0.00018808],[0.09344913],[0.09411378]
2,53,[0.09409711],[0.00023861],[0.09391458],[0.09478159]
3,61,[0.09485783],[0.00043029],[0.09451208],[0.09666152]
4,60,[0.09531108],[0.00070168],[0.09487833],[0.09666152]
5,61,[0.09662896],[4.73822921e-05],[0.09655584],[0.09668391]
6,63,[0.09667355],[2.0064147e-05],[0.09666152],[0.09673929]
7,59,[0.09669638],[1.77004115e-05],[0.09668391],[0.09673929]
8,62,[0.09672018],[1.41236852e-05],[0.09670826],[0.09673929]
9,57,[0.09675332],[2.02226727e-05],[0.09673929],[0.09682518]
10,61,[0.0967778],[2.50252672e-05],[0.09676363],[0.09682518]
11,52,[0.09682154],[8.68430272e-06],[0.09680086],[0.09682518]
12,63,[0.09682518],[0.],[0.09682518],[0.09682518]
13,56,[0.09682518],[0.],[0.09682518],[0.09682518]
14,59,[0.09682518],[0.],[0.09682518],[0.09682518]
15,63,[0.09682518],[0.],[0.09682518],[0.09682518]
16,55,[0.09682518],[0.],[0.09682518],[0.09682518]
17,59,[0.09682518],[0.],[0.09682518],[0.09682518]
18,55,[0.09682518],[0.],[0.09682518],[0.09682518]
19,61,[0.09684196],[7.31363389e-05],[0.09682518],[0.09716076]
20,55,[0.09687552],[0.00011982],[0.09682518],[0.09716076]
21,62,[0.0971272],[0.00010067],[0.09682518],[0.09716076]
22,62,[0.09716076],[1.38777878e-17],[0.09716076],[0.09716076]
23,63,[0.09735022],[0.00056846],[0.09716076],[0.0990851]
24,61,[0.09782238],[0.00090181],[0.09716076],[0.0990851]
25,62,[0.09906429],[2.83697656e-05],[0.09902562],[0.0990851]
26,58,[0.0990851],[1.38777878e-17],[0.0990851],[0.0990851]
27,59,[0.0990851],[1.38777878e-17],[0.0990851],[0.0990851]
28,59,[0.0990851],[1.38777878e-17],[0.0990851],[0.0990851]
29,62,[0.0990851],[1.38777878e-17],[0.0990851],[0.0990851]
30,60,[0.09916019],[0.0003273],[0.0990851],[0.10058685]
31,61,[0.09931036],[0.00053623],[0.0990851],[0.10058685]
32,58,[0.09997142],[0.00072642],[0.0990851],[0.10058685]
33,59,[0.10058685],[0.],[0.10058685],[0.10058685]
34,62,[0.10058685],[0.],[0.10058685],[0.10058685]
35,63,[0.10058685],[0.],[0.10058685],[0.10058685]
36,63,[0.10058685],[0.],[0.10058685],[0.10058685]
37,62,[0.10058685],[0.],[0.10058685],[0.10058685]
38,62,[0.10058685],[0.],[0.10058685],[0.10058685]
39,58,[0.10066556],[0.00034311],[0.10058685],[0.10216115]
40,64,[0.10105914],[0.00072144],[0.10058685],[0.10216115]
41,61,[0.10216115],[1.38777878e-17],[0.10216115],[0.10216115]
42,62,[0.10216115],[1.38777878e-17],[0.10216115],[0.10216115]
43,54,[0.10216115],[1.38777878e-17],[0.10216115],[0.10216115]
44,62,[0.10216115],[1.38777878e-17],[0.10216115],[0.10216115]
45,61,[0.10216115],[1.38777878e-17],[0.10216115],[0.10216115]
46,56,[0.10216115],[1.38777878e-17],[0.10216115],[0.10216115]
47,60,[0.10216115],[1.38777878e-17],[0.10216115],[0.10216115]
48,58,[0.10216115],[1.38777878e-17],[0.10216115],[0.10216115]
49,66,[0.10216115],[1.38777878e-17],[0.10216115],[0.10216115]
50,62,[0.10216115],[1.38777878e-17],[0.10216115],[0.10216115]
51,63,[0.10216115],[1.38777878e-17],[0.10216115],[0.10216115]
52,62,[0.10216115],[1.38777878e-17],[0.10216115],[0.10216115]
53,60,[0.10216115],[1.38777878e-17],[0.10216115],[0.10216115]
54,66,[0.10216115],[1.38777878e-17],[0.10216115],[0.10216115]
55,60,[0.10216115],[1.38777878e-17],[0.10216115],[0.10216115]
56,61,[0.10216115],[1.38777878e-17],[0.10216115],[0.10216115]
57,59,[0.10216115],[1.38777878e-17],[0.10216115],[0.10216115]
58,56,[0.10216238],[5.36338382e-06],[0.10216115],[0.10218576]
59,56,[0.10216615],[9.8101376e-06],[0.10216115],[0.10218576]
60,62,[0.10218107],[9.37647671e-06],[0.10216115],[0.10218576]
61,60,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
62,62,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
63,63,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
64,53,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
65,64,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
66,63,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
67,59,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
68,63,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
69,56,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
70,62,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
71,66,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
72,56,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
73,58,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
74,65,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
75,65,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
76,63,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
77,64,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
78,57,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
79,63,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
80,58,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
81,57,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
82,60,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
83,57,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
84,61,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
85,62,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
86,53,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
87,55,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
88,59,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
89,59,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
90,59,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
91,64,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
92,59,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
93,60,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
94,62,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
95,62,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
96,63,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
97,66,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
98,55,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
99,57,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
100,51,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.09244419],[0.00147106],[0.08858847],[0.09411378]
1,60,[0.09368404],[0.00018808],[0.09344913],[0.09411378]
2,53,[0.0940919],[0.00024261],[0.09385773],[0.09478159]
3,63,[0.09478812],[0.00047989],[0.09416613],[0.09666152]
4,61,[0.09531283],[0.00067174],[0.09487833],[0.09666152]
5,62,[0.09663303],[5.62929854e-05],[0.0965145],[0.09668587]
6,63,[0.09667978],[1.74209323e-05],[0.09666152],[0.09673929]
7,60,[0.09669232],[1.57016907e-05],[0.09668587],[0.09673929]
8,62,[0.09671103],[3.1753909e-05],[0.09668832],[0.09676363]
9,57,[0.09676671],[1.34156738e-05],[0.09676363],[0.09682518]
10,60,[0.09677902],[2.6654241e-05],[0.09676363],[0.09682518]
11,56,[0.09682518],[0.],[0.09682518],[0.09682518]
12,64,[0.09682518],[0.],[0.09682518],[0.09682518]
13,57,[0.09682518],[0.],[0.09682518],[0.09682518]
14,59,[0.09682518],[0.],[0.09682518],[0.09682518]
15,64,[0.09682518],[0.],[0.09682518],[0.09682518]
16,57,[0.09682518],[0.],[0.09682518],[0.09682518]
17,59,[0.09682518],[0.],[0.09682518],[0.09682518]
18,55,[0.09682518],[0.],[0.09682518],[0.09682518]
19,61,[0.09684196],[7.31363389e-05],[0.09682518],[0.09716076]
20,56,[0.0968923],[0.00013423],[0.09682518],[0.09716076]
21,66,[0.09716076],[1.38777878e-17],[0.09716076],[0.09716076]
22,63,[0.097254],[0.00040644],[0.09716076],[0.09902562]
23,61,[0.09762995],[0.00081275],[0.09716076],[0.0990851]
24,64,[0.09903157],[1.78437571e-05],[0.09902562],[0.0990851]
25,61,[0.09905536],[2.97395951e-05],[0.09902562],[0.0990851]
26,58,[0.0990851],[1.38777878e-17],[0.0990851],[0.0990851]
27,60,[0.0990851],[1.38777878e-17],[0.0990851],[0.0990851]
28,61,[0.0990851],[1.38777878e-17],[0.0990851],[0.0990851]
29,61,[0.0990851],[1.38777878e-17],[0.0990851],[0.0990851]
30,60,[0.09916019],[0.0003273],[0.0990851],[0.10058685]
31,63,[0.09938545],[0.0006007],[0.0990851],[0.10058685]
32,63,[0.10019668],[0.00064492],[0.0990851],[0.10058685]
33,58,[0.10058685],[0.],[0.10058685],[0.10058685]
34,65,[0.10058685],[0.],[0.10058685],[0.10058685]
35,64,[0.10058685],[0.],[0.10058685],[0.10058685]
36,61,[0.10058685],[0.],[0.10058685],[0.10058685]
37,64,[0.10058685],[0.],[0.10058685],[0.10058685]
38,63,[0.10058685],[0.],[0.10058685],[0.10058685]
39,57,[0.10066556],[0.00034311],[0.10058685],[0.10216115]
40,68,[0.10090171],[0.00062972],[0.10058685],[0.10216115]
41,59,[0.10192501],[0.00056214],[0.10058685],[0.10216115]
42,61,[0.10216115],[1.38777878e-17],[0.10216115],[0.10216115]
43,58,[0.10216115],[1.38777878e-17],[0.10216115],[0.10216115]
44,62,[0.10216115],[1.38777878e-17],[0.10216115],[0.10216115]
45,58,[0.10216115],[1.38777878e-17],[0.10216115],[0.10216115]
46,61,[0.10216115],[1.38777878e-17],[0.10216115],[0.10216115]
47,60,[0.10216115],[1.38777878e-17],[0.10216115],[0.10216115]
48,64,[0.10216115],[1.38777878e-17],[0.10216115],[0.10216115]
49,65,[0.10216115],[1.38777878e-17],[0.10216115],[0.10216115]
50,62,[0.10216115],[1.38777878e-17],[0.10216115],[0.10216115]
51,61,[0.10216115],[1.38777878e-17],[0.10216115],[0.10216115]
52,62,[0.10216115],[1.38777878e-17],[0.10216115],[0.10216115]
53,67,[0.10216115],[1.38777878e-17],[0.10216115],[0.10216115]
54,60,[0.10216115],[1.38777878e-17],[0.10216115],[0.10216115]
55,63,[0.10216115],[1.38777878e-17],[0.10216115],[0.10216115]
56,60,[0.10216115],[1.38777878e-17],[0.10216115],[0.10216115]
57,58,[0.10216238],[5.36338382e-06],[0.10216115],[0.10218576]
58,58,[0.10216738],[1.06159847e-05],[0.10216115],[0.10218576]
59,61,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
60,61,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
61,63,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
62,64,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
63,55,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
64,64,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
65,64,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
66,60,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
67,65,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
68,55,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
69,63,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
70,68,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
71,56,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
72,59,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
73,66,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
74,66,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
75,62,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
76,66,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
77,59,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
78,63,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
79,59,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
80,58,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
81,60,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
82,59,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
83,61,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
84,61,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
85,56,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
86,55,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
87,58,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
88,65,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
89,58,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
90,65,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
91,61,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
92,59,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
93,64,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
94,64,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
95,65,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
96,65,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
97,53,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
98,55,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
99,54,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
100,59,[0.10220577],[8.72003361e-05],[0.10218576],[0.10258586]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.09244419],[0.00147106],[0.08858847],[0.09411378]
1,60,[0.09368404],[0.00018808],[0.09344913],[0.09411378]
2,53,[0.09409711],[0.00023861],[0.09391458],[0.09478159]
3,65,[0.09485372],[0.00043316],[0.09451208],[0.09666152]
4,63,[0.09531108],[0.00070168],[0.09487833],[0.09666152]
5,63,[0.09663424],[4.47532543e-05],[0.09655584],[0.09668391]
6,62,[0.0966701],[1.84260611e-05],[0.09666152],[0.09673929]
7,63,[0.09669008],[1.64719764e-05],[0.09668391],[0.09673929]
8,63,[0.09671168],[3.1573689e-05],[0.09668814],[0.09680086]
9,57,[0.096767],[3.06310904e-05],[0.09673929],[0.09680086]
10,62,[0.09680086],[0.],[0.09680086],[0.09680086]
11,56,[0.09680086],[0.],[0.09680086],[0.09680086]
12,64,[0.09680086],[0.],[0.09680086],[0.09680086]
13,59,[0.09680086],[0.],[0.09680086],[0.09680086]
14,60,[0.09680086],[0.],[0.09680086],[0.09680086]
15,61,[0.09680086],[0.],[0.09680086],[0.09680086]
16,59,[0.09680086],[0.],[0.09680086],[0.09680086]
17,59,[0.09680087],[6.61267149e-09],[0.09680086],[0.09680089]
18,59,[0.09680087],[1.44717431e-08],[0.09680086],[0.09680089]
19,58,[0.09681768],[7.3148038e-05],[0.09680089],[0.09713652]
20,63,[0.0968848],[0.00014533],[0.09680089],[0.09713652]
21,63,[0.09713653],[1.30926473e-08],[0.09713652],[0.09713655]
22,67,[0.09732605],[0.00056859],[0.09713655],[0.09906134]
23,61,[0.09779833],[0.00090202],[0.09713655],[0.09906137]
24,63,[0.09903756],[2.91378557e-05],[0.09900184],[0.09906137]
25,61,[0.09906137],[1.38777878e-17],[0.09906137],[0.09906137]
26,62,[0.09906137],[1.38777878e-17],[0.09906137],[0.09906137]
27,57,[0.09906137],[7.96090976e-09],[0.09906137],[0.0990614]
28,66,[0.09906137],[1.46108636e-08],[0.09906137],[0.0990614]
29,62,[0.0991365],[0.00032737],[0.09906137],[0.10056346]
30,61,[0.09921161],[0.00045062],[0.0990614],[0.10056346]
31,62,[0.09966223],[0.00073586],[0.0990614],[0.1005635]
32,59,[0.10056349],[1.43926239e-08],[0.10056346],[0.1005635]
33,64,[0.1005635],[0.],[0.1005635],[0.1005635]
34,66,[0.1005635],[0.],[0.1005635],[0.1005635]
35,65,[0.1005635],[0.],[0.1005635],[0.1005635]
36,63,[0.1005635],[0.],[0.1005635],[0.1005635]
37,63,[0.1005635],[0.],[0.1005635],[0.1005635]
38,60,[0.10064223],[0.00034319],[0.1005635],[0.10213816]
39,66,[0.10095717],[0.00068185],[0.1005635],[0.10213816]
40,63,[0.10213816],[0.],[0.10213816],[0.10213816]
41,63,[0.10213816],[0.],[0.10213816],[0.10213816]
42,56,[0.10213816],[0.],[0.10213816],[0.10213816]
43,64,[0.10213816],[0.],[0.10213816],[0.10213816]
44,62,[0.10213816],[0.],[0.10213816],[0.10213816]
45,57,[0.10213816],[0.],[0.10213816],[0.10213816]
46,63,[0.10213816],[0.],[0.10213816],[0.10213816]
47,60,[0.10213816],[0.],[0.10213816],[0.10213816]
48,69,[0.10213816],[0.],[0.10213816],[0.10213816]
49,61,[0.10213816],[0.],[0.10213816],[0.10213816]
50,64,[0.10213816],[0.],[0.10213816],[0.10213816]
51,65,[0.10213816],[0.],[0.10213816],[0.10213816]
52,65,[0.10213816],[0.],[0.10213816],[0.10213816]
53,61,[0.10213816],[0.],[0.10213816],[0.10213816]
54,65,[0.10213816],[0.],[0.10213816],[0.10213816]
55,62,[0.10213816],[0.],[0.10213816],[0.10213816]
56,57,[0.10213816],[0.],[0.10213816],[0.10213816]
57,61,[0.1021394],[5.36459055e-06],[0.10213816],[0.10216278]
58,61,[0.10214432],[1.06583607e-05],[0.10213816],[0.10216278]
59,59,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
60,65,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
61,64,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
62,60,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
63,63,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
64,63,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
65,64,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
66,63,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
67,58,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
68,63,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
69,69,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
70,56,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
71,60,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
72,67,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
73,67,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
74,63,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
75,67,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
76,60,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
77,63,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
78,60,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
79,59,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
80,61,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
81,60,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
82,62,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
83,61,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
84,57,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
85,56,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
86,60,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
87,64,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
88,62,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
89,62,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
90,63,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
91,60,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
92,67,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
93,65,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
94,64,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
95,63,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
96,55,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
97,55,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
98,56,[0.10216278],[1.38777878e-17],[0.10216278],[0.10216278]
