gen,nevals,avg,std,min,max
61,104,[5.],[0.],[5.],[5.]
62,104,[5.],[0.],[5.],[5.]
63,104,[5.],[0.],[5.],[5.]
64,104,[5.],[0.],[5.],[5.]
65,104,[5.],[0.],[5.],[5.]
66,104,[5.],[0.],[5.],[5.]
67,104,[5.],[0.],[5.],[5.]
68,104,[5.],[0.],[5.],[5.]
69,104,[5.],[0.],[5.],[5.]
70,104,[5.],[0.],[5.],[5.]
,,,,,
gen,nevals,avg,std,min,max
0,67,[9.56716418],[0.57882745],[8.],[10.]
1,104,[8.86567164],[0.34100477],[8.],[9.]
2,104,[8.55223881],[0.52642364],[7.],[9.]
3,104,[8.01492537],[0.40491522],[7.],[9.]
4,104,[7.71641791],[0.45073638],[7.],[8.]
5,104,[7.3880597],[0.51703009],[6.],[8.]
6,104,[6.91044776],[0.2855392],[6.],[7.]
7,104,[6.71641791],[0.45073638],[6.],[7.]
8,104,[6.3880597],[0.48730829],[6.],[7.]
9,104,[6.],[0.],[6.],[6.]
10,104,[5.97014925],[0.17017544],[5.],[6.]
11,104,[5.91044776],[0.2855392],[5.],[6.]
12,104,[5.86567164],[0.34100477],[5.],[6.]
13,104,[5.67164179],[0.4696159],[5.],[6.]
14,104,[5.43283582],[0.49546844],[5.],[6.]
15,104,[5.],[0.],[5.],[5.]
16,104,[5.],[0.],[5.],[5.]
17,104,[5.],[0.],[5.],[5.]
18,104,[5.],[0.],[5.],[5.]
19,104,[5.],[0.],[5.],[5.]
20,104,[5.],[0.],[5.],[5.]
21,104,[5.],[0.],[5.],[5.]
22,104,[5.],[0.],[5.],[5.]
23,104,[5.],[0.],[5.],[5.]
24,104,[5.],[0.],[5.],[5.]
25,104,[5.],[0.],[5.],[5.]
26,104,[5.],[0.],[5.],[5.]
27,104,[5.],[0.],[5.],[5.]
28,104,[5.],[0.],[5.],[5.]
29,104,[5.],[0.],[5.],[5.]
30,104,[5.],[0.],[5.],[5.]
31,104,[5.],[0.],[5.],[5.]
32,104,[5.],[0.],[5.],[5.]
33,104,[5.],[0.],[5.],[5.]
34,104,[5.],[0.],[5.],[5.]
35,104,[5.],[0.],[5.],[5.]
36,104,[5.],[0.],[5.],[5.]
37,104,[5.],[0.],[5.],[5.]
38,104,[5.],[0.],[5.],[5.]
39,104,[5.],[0.],[5.],[5.]
40,104,[5.],[0.],[5.],[5.]
41,104,[5.],[0.],[5.],[5.]
42,104,[5.],[0.],[5.],[5.]
43,104,[5.],[0.],[5.],[5.]
44,104,[5.],[0.],[5.],[5.]
45,104,[5.],[0.],[5.],[5.]
46,104,[5.],[0.],[5.],[5.]
47,104,[5.],[0.],[5.],[5.]
48,104,[5.],[0.],[5.],[5.]
49,104,[5.],[0.],[5.],[5.]
50,104,[5.],[0.],[5.],[5.]
51,104,[5.],[0.],[5.],[5.]
52,104,[5.],[0.],[5.],[5.]
53,104,[5.],[0.],[5.],[5.]
54,104,[5.],[0.],[5.],[5.]
55,104,[5.],[0.],[5.],[5.]
56,104,[5.],[0.],[5.],[5.]
57,104,[5.],[0.],[5.],[5.]
58,104,[5.],[0.],[5.],[5.]
59,104,[5.],[0.],[5.],[5.]
60,104,[5.],[0.],[5.],[5.]
61,104,[5.],[0.],[5.],[5.]
62,104,[5.],[0.],[5.],[5.]
63,104,[5.],[0.],[5.],[5.]
64,104,[5.],[0.],[5.],[5.]
65,104,[5.],[0.],[5.],[5.]
66,104,[5.],[0.],[5.],[5.]
67,104,[5.],[0.],[5.],[5.]
68,104,[5.],[0.],[5.],[5.]
69,104,[5.],[0.],[5.],[5.]
70,104,[5.],[0.],[5.],[5.]
,,,,,
gen,nevals,avg,std,min,max
0,67,[9.3880597],[0.57185803],[8.],[10.]
1,104,[8.79104478],[0.4417507],[7.],[9.]
2,104,[8.46268657],[0.55525598],[7.],[9.]
3,104,[7.85074627],[0.3563384],[7.],[8.]
4,104,[7.73134328],[0.44326097],[7.],[8.]
5,104,[7.35820896],[0.50965287],[6.],[8.]
6,104,[6.94029851],[0.23693295],[6.],[7.]
7,104,[6.88059701],[0.3242621],[6.],[7.]
8,104,[6.76119403],[0.42635394],[6.],[7.]
9,104,[6.56716418],[0.49546844],[6.],[7.]
10,104,[6.1641791],[0.40874818],[5.],[7.]
11,104,[5.86567164],[0.34100477],[5.],[6.]
12,104,[5.73134328],[0.44326097],[5.],[6.]
13,104,[5.35820896],[0.47947398],[5.],[6.]
14,104,[5.],[0.],[5.],[5.]
15,104,[5.],[0.],[5.],[5.]
16,104,[5.],[0.],[5.],[5.]
17,104,[5.],[0.],[5.],[5.]
18,104,[5.],[0.],[5.],[5.]
19,104,[5.],[0.],[5.],[5.]
20,104,[5.],[0.],[5.],[5.]
21,104,[5.],[0.],[5.],[5.]
22,104,[5.],[0.],[5.],[5.]
23,104,[5.],[0.],[5.],[5.]
24,104,[5.],[0.],[5.],[5.]
25,104,[5.],[0.],[5.],[5.]
26,104,[5.],[0.],[5.],[5.]
27,104,[5.],[0.],[5.],[5.]
28,104,[5.],[0.],[5.],[5.]
29,104,[5.],[0.],[5.],[5.]
30,104,[5.],[0.],[5.],[5.]
31,104,[5.],[0.],[5.],[5.]
32,104,[5.],[0.],[5.],[5.]
33,104,[5.],[0.],[5.],[5.]
34,104,[5.],[0.],[5.],[5.]
35,104,[5.],[0.],[5.],[5.]
36,104,[5.],[0.],[5.],[5.]
37,104,[5.],[0.],[5.],[5.]
38,104,[5.],[0.],[5.],[5.]
39,104,[5.],[0.],[5.],[5.]
40,104,[5.],[0.],[5.],[5.]
41,104,[5.],[0.],[5.],[5.]
42,104,[5.],[0.],[5.],[5.]
43,104,[5.],[0.],[5.],[5.]
44,104,[5.],[0.],[5.],[5.]
45,104,[5.],[0.],[5.],[5.]
46,104,[5.],[0.],[5.],[5.]
47,104,[5.],[0.],[5.],[5.]
48,104,[5.],[0.],[5.],[5.]
49,104,[5.],[0.],[5.],[5.]
50,104,[5.],[0.],[5.],[5.]
51,104,[5.],[0.],[5.],[5.]
52,104,[5.],[0.],[5.],[5.]
53,104,[5.],[0.],[5.],[5.]
54,104,[5.],[0.],[5.],[5.]
55,104,[5.],[0.],[5.],[5.]
56,104,[5.],[0.],[5.],[5.]
57,104,[5.],[0.],[5.],[5.]
58,104,[5.],[0.],[5.],[5.]
59,104,[5.],[0.],[5.],[5.]
60,104,[5.],[0.],[5.],[5.]
61,104,[5.],[0.],[5.],[5.]
62,104,[5.],[0.],[5.],[5.]
63,104,[5.],[0.],[5.],[5.]
64,104,[5.],[0.],[5.],[5.]
65,104,[5.],[0.],[5.],[5.]
66,104,[5.],[0.],[5.],[5.]
67,104,[5.],[0.],[5.],[5.]
68,104,[5.],[0.],[5.],[5.]
69,104,[5.],[0.],[5.],[5.]
70,104,[5.],[0.],[5.],[5.]
,,,,,
gen,nevals,avg,std,min,max
0,67,[9.43283582],[0.60406288],[8.],[10.]
1,104,[8.82089552],[0.38343978],[8.],[9.]
2,104,[8.50746269],[0.49994431],[8.],[9.]
3,104,[7.98507463],[0.1212543],[7.],[8.]
4,104,[7.94029851],[0.23693295],[7.],[8.]
5,104,[7.86567164],[0.34100477],[7.],[8.]
6,104,[7.6119403],[0.51703009],[6.],[8.]
7,104,[7.26865672],[0.47574261],[6.],[8.]
8,104,[6.95522388],[0.20681204],[6.],[7.]
9,104,[6.82089552],[0.38343978],[6.],[7.]
10,104,[6.6119403],[0.48730829],[6.],[7.]
11,104,[6.14925373],[0.3960149],[5.],[7.]
12,104,[5.92537313],[0.26278831],[5.],[6.]
13,104,[5.7761194],[0.41684299],[5.],[6.]
14,104,[5.58208955],[0.49321527],[5.],[6.]
15,104,[5.13432836],[0.34100477],[5.],[6.]
16,104,[5.],[0.],[5.],[5.]
17,104,[5.],[0.],[5.],[5.]
18,104,[5.],[0.],[5.],[5.]
19,104,[5.],[0.],[5.],[5.]
20,104,[5.],[0.],[5.],[5.]
21,104,[5.],[0.],[5.],[5.]
22,104,[5.],[0.],[5.],[5.]
23,104,[5.],[0.],[5.],[5.]
24,104,[5.],[0.],[5.],[5.]
25,104,[5.],[0.],[5.],[5.]
26,104,[5.],[0.],[5.],[5.]
27,104,[5.],[0.],[5.],[5.]
28,104,[5.],[0.],[5.],[5.]
29,104,[5.],[0.],[5.],[5.]
30,104,[5.],[0.],[5.],[5.]
31,104,[5.],[0.],[5.],[5.]
32,104,[5.],[0.],[5.],[5.]
33,104,[5.],[0.],[5.],[5.]
34,104,[5.],[0.],[5.],[5.]
35,104,[5.],[0.],[5.],[5.]
36,104,[5.],[0.],[5.],[5.]
37,104,[5.],[0.],[5.],[5.]
38,104,[5.],[0.],[5.],[5.]
39,104,[5.],[0.],[5.],[5.]
40,104,[5.],[0.],[5.],[5.]
41,104,[5.],[0.],[5.],[5.]
42,104,[5.],[0.],[5.],[5.]
43,104,[5.],[0.],[5.],[5.]
44,104,[5.],[0.],[5.],[5.]
45,104,[5.],[0.],[5.],[5.]
46,104,[5.],[0.],[5.],[5.]
47,104,[5.],[0.],[5.],[5.]
48,104,[5.],[0.],[5.],[5.]
49,104,[5.],[0.],[5.],[5.]
50,104,[5.],[0.],[5.],[5.]
51,104,[5.],[0.],[5.],[5.]
52,104,[5.],[0.],[5.],[5.]
53,104,[5.],[0.],[5.],[5.]
54,104,[5.],[0.],[5.],[5.]
55,104,[5.],[0.],[5.],[5.]
56,104,[5.],[0.],[5.],[5.]
57,104,[5.],[0.],[5.],[5.]
58,104,[5.],[0.],[5.],[5.]
59,104,[5.],[0.],[5.],[5.]
60,104,[5.],[0.],[5.],[5.]
61,104,[5.],[0.],[5.],[5.]
62,104,[5.],[0.],[5.],[5.]
63,104,[5.],[0.],[5.],[5.]
64,104,[5.],[0.],[5.],[5.]
65,104,[5.],[0.],[5.],[5.]
66,104,[5.],[0.],[5.],[5.]
67,104,[5.],[0.],[5.],[5.]
68,104,[5.],[0.],[5.],[5.]
69,104,[5.],[0.],[5.],[5.]
70,104,[5.],[0.],[5.],[5.]
,,,,,
gen,nevals,avg,std,min,max
0,67,[9.47761194],[0.69878805],[8.],[10.]
1,104,[8.68656716],[0.49501863],[7.],[9.]
2,104,[8.14925373],[0.3960149],[7.],[9.]
3,104,[7.94029851],[0.23693295],[7.],[8.]
4,104,[7.71641791],[0.45073638],[7.],[8.]
5,104,[7.29850746],[0.45760328],[7.],[8.]
6,104,[6.97014925],[0.17017544],[6.],[7.]
7,104,[6.94029851],[0.23693295],[6.],[7.]
8,104,[6.88059701],[0.3242621],[6.],[7.]
9,104,[6.76119403],[0.42635394],[6.],[7.]
10,104,[6.46268657],[0.49860576],[6.],[7.]
11,104,[5.98507463],[0.1212543],[5.],[6.]
12,104,[5.94029851],[0.23693295],[5.],[6.]
13,104,[5.91044776],[0.2855392],[5.],[6.]
14,104,[5.86567164],[0.34100477],[5.],[6.]
15,104,[5.73134328],[0.44326097],[5.],[6.]
16,104,[5.55223881],[0.49726362],[5.],[6.]
17,104,[5.19402985],[0.39545198],[5.],[6.]
18,104,[5.],[0.],[5.],[5.]
19,104,[5.],[0.],[5.],[5.]
20,104,[5.],[0.],[5.],[5.]
21,104,[5.],[0.],[5.],[5.]
22,104,[5.],[0.],[5.],[5.]
23,104,[5.],[0.],[5.],[5.]
24,104,[5.],[0.],[5.],[5.]
25,104,[5.],[0.],[5.],[5.]
26,104,[5.],[0.],[5.],[5.]
27,104,[5.],[0.],[5.],[5.]
28,104,[5.],[0.],[5.],[5.]
29,104,[5.],[0.],[5.],[5.]
30,104,[5.],[0.],[5.],[5.]
31,104,[5.],[0.],[5.],[5.]
32,104,[5.],[0.],[5.],[5.]
33,104,[5.],[0.],[5.],[5.]
34,104,[5.],[0.],[5.],[5.]
35,104,[5.],[0.],[5.],[5.]
36,104,[5.],[0.],[5.],[5.]
37,104,[5.],[0.],[5.],[5.]
38,104,[5.],[0.],[5.],[5.]
39,104,[5.],[0.],[5.],[5.]
40,104,[5.],[0.],[5.],[5.]
41,104,[5.],[0.],[5.],[5.]
42,104,[5.],[0.],[5.],[5.]
43,104,[5.],[0.],[5.],[5.]
44,104,[5.],[0.],[5.],[5.]
45,104,[5.],[0.],[5.],[5.]
46,104,[5.],[0.],[5.],[5.]
47,104,[5.],[0.],[5.],[5.]
48,104,[5.],[0.],[5.],[5.]
49,104,[5.],[0.],[5.],[5.]
50,104,[5.],[0.],[5.],[5.]
51,104,[5.],[0.],[5.],[5.]
52,104,[5.],[0.],[5.],[5.]
53,104,[5.],[0.],[5.],[5.]
54,104,[5.],[0.],[5.],[5.]
55,104,[5.],[0.],[5.],[5.]
56,104,[5.],[0.],[5.],[5.]
57,104,[5.],[0.],[5.],[5.]
58,104,[5.],[0.],[5.],[5.]
59,104,[5.],[0.],[5.],[5.]
60,104,[5.],[0.],[5.],[5.]
61,104,[5.],[0.],[5.],[5.]
62,104,[5.],[0.],[5.],[5.]
63,104,[5.],[0.],[5.],[5.]
64,104,[5.],[0.],[5.],[5.]
65,104,[5.],[0.],[5.],[5.]
66,104,[5.],[0.],[5.],[5.]
67,104,[5.],[0.],[5.],[5.]
68,104,[5.],[0.],[5.],[5.]
69,104,[5.],[0.],[5.],[5.]
70,104,[5.],[0.],[5.],[5.]
,,,,,
gen,nevals,avg,std,min,max
0,67,[9.46268657],[0.60663885],[8.],[10.]
1,104,[8.76119403],[0.4600309],[7.],[9.]
2,104,[8.37313433],[0.54185477],[7.],[9.]
3,104,[7.92537313],[0.26278831],[7.],[8.]
4,104,[7.7761194],[0.41684299],[7.],[8.]
5,104,[7.34328358],[0.53398638],[6.],[8.]
6,104,[6.97014925],[0.17017544],[6.],[7.]
7,104,[6.91044776],[0.2855392],[6.],[7.]
8,104,[6.80597015],[0.39545198],[6.],[7.]
9,104,[6.67164179],[0.4696159],[6.],[7.]
10,104,[6.31343284],[0.46388866],[6.],[7.]
11,104,[5.98507463],[0.1212543],[5.],[6.]
12,104,[5.98507463],[0.1212543],[5.],[6.]
13,104,[5.94029851],[0.23693295],[5.],[6.]
14,104,[5.8358209],[0.37043802],[5.],[6.]
15,104,[5.76119403],[0.42635394],[5.],[6.]
16,104,[5.62686567],[0.48363737],[5.],[6.]
17,104,[5.37313433],[0.48363737],[5.],[6.]
18,104,[5.],[0.],[5.],[5.]
19,104,[5.],[0.],[5.],[5.]
20,104,[5.],[0.],[5.],[5.]
21,104,[5.],[0.],[5.],[5.]
22,104,[5.],[0.],[5.],[5.]
23,104,[5.],[0.],[5.],[5.]
24,104,[5.],[0.],[5.],[5.]
25,104,[5.],[0.],[5.],[5.]
26,104,[5.],[0.],[5.],[5.]
27,104,[5.],[0.],[5.],[5.]
28,104,[5.],[0.],[5.],[5.]
29,104,[5.],[0.],[5.],[5.]
30,104,[5.],[0.],[5.],[5.]
31,104,[5.],[0.],[5.],[5.]
32,104,[5.],[0.],[5.],[5.]
33,104,[5.],[0.],[5.],[5.]
34,104,[5.],[0.],[5.],[5.]
35,104,[5.],[0.],[5.],[5.]
36,104,[5.],[0.],[5.],[5.]
37,104,[5.],[0.],[5.],[5.]
38,104,[5.],[0.],[5.],[5.]
39,104,[5.],[0.],[5.],[5.]
40,104,[5.],[0.],[5.],[5.]
41,104,[5.],[0.],[5.],[5.]
42,104,[5.],[0.],[5.],[5.]
43,104,[5.],[0.],[5.],[5.]
44,104,[5.],[0.],[5.],[5.]
45,104,[5.],[0.],[5.],[5.]
46,104,[5.],[0.],[5.],[5.]
47,104,[5.],[0.],[5.],[5.]
48,104,[5.],[0.],[5.],[5.]
49,104,[5.],[0.],[5.],[5.]
50,104,[5.],[0.],[5.],[5.]
51,104,[5.],[0.],[5.],[5.]
52,104,[5.],[0.],[5.],[5.]
53,104,[5.],[0.],[5.],[5.]
54,104,[5.],[0.],[5.],[5.]
55,104,[5.],[0.],[5.],[5.]
56,104,[5.],[0.],[5.],[5.]
57,104,[5.],[0.],[5.],[5.]
58,104,[5.],[0.],[5.],[5.]
59,104,[5.],[0.],[5.],[5.]
60,104,[5.],[0.],[5.],[5.]
61,104,[5.],[0.],[5.],[5.]
62,104,[5.],[0.],[5.],[5.]
63,104,[5.],[0.],[5.],[5.]
64,104,[5.],[0.],[5.],[5.]
65,104,[5.],[0.],[5.],[5.]
66,104,[5.],[0.],[5.],[5.]
67,104,[5.],[0.],[5.],[5.]
68,104,[5.],[0.],[5.],[5.]
69,104,[5.],[0.],[5.],[5.]
70,104,[5.],[0.],[5.],[5.]
,,,,,
gen,nevals,avg,std,min,max
0,67,[9.50746269],[0.63182121],[8.],[10.]
1,104,[8.91044776],[0.37581129],[8.],[10.]
2,104,[8.52238806],[0.52853526],[7.],[9.]
3,104,[7.89552239],[0.30587913],[7.],[8.]
4,104,[7.68656716],[0.46388866],[7.],[8.]
5,104,[7.17910448],[0.42056725],[6.],[8.]
6,104,[6.98507463],[0.1212543],[6.],[7.]
7,104,[6.94029851],[0.23693295],[6.],[7.]
8,104,[6.85074627],[0.3563384],[6.],[7.]
9,104,[6.74626866],[0.43514566],[6.],[7.]
10,104,[6.50746269],[0.52895657],[5.],[7.]
11,104,[6.01492537],[0.27277115],[5.],[7.]
12,104,[5.91044776],[0.2855392],[5.],[6.]
13,104,[5.7761194],[0.41684299],[5.],[6.]
14,104,[5.59701493],[0.49049781],[5.],[6.]
15,104,[5.29850746],[0.45760328],[5.],[6.]
16,104,[5.],[0.],[5.],[5.]
17,104,[5.],[0.],[5.],[5.]
18,104,[5.],[0.],[5.],[5.]
19,104,[5.],[0.],[5.],[5.]
20,104,[5.],[0.],[5.],[5.]
21,104,[5.],[0.],[5.],[5.]
22,104,[5.],[0.],[5.],[5.]
23,104,[5.],[0.],[5.],[5.]
24,104,[5.],[0.],[5.],[5.]
25,104,[5.],[0.],[5.],[5.]
26,104,[5.],[0.],[5.],[5.]
27,104,[5.],[0.],[5.],[5.]
28,104,[5.],[0.],[5.],[5.]
29,104,[5.],[0.],[5.],[5.]
30,104,[5.],[0.],[5.],[5.]
31,104,[5.],[0.],[5.],[5.]
32,104,[5.],[0.],[5.],[5.]
33,104,[5.],[0.],[5.],[5.]
34,104,[5.],[0.],[5.],[5.]
35,104,[5.],[0.],[5.],[5.]
36,104,[5.],[0.],[5.],[5.]
37,104,[5.],[0.],[5.],[5.]
38,104,[5.],[0.],[5.],[5.]
39,104,[5.],[0.],[5.],[5.]
40,104,[5.],[0.],[5.],[5.]
41,104,[5.],[0.],[5.],[5.]
42,104,[5.],[0.],[5.],[5.]
43,104,[5.],[0.],[5.],[5.]
44,104,[5.],[0.],[5.],[5.]
45,104,[5.],[0.],[5.],[5.]
46,104,[5.],[0.],[5.],[5.]
47,104,[5.],[0.],[5.],[5.]
48,104,[5.],[0.],[5.],[5.]
49,104,[5.],[0.],[5.],[5.]
50,104,[5.],[0.],[5.],[5.]
51,104,[5.],[0.],[5.],[5.]
52,104,[5.],[0.],[5.],[5.]
53,104,[5.],[0.],[5.],[5.]
54,104,[5.],[0.],[5.],[5.]
55,104,[5.],[0.],[5.],[5.]
56,104,[5.],[0.],[5.],[5.]
57,104,[5.],[0.],[5.],[5.]
58,104,[5.],[0.],[5.],[5.]
59,104,[5.],[0.],[5.],[5.]
60,104,[5.],[0.],[5.],[5.]
61,104,[5.],[0.],[5.],[5.]
62,104,[5.],[0.],[5.],[5.]
63,104,[5.],[0.],[5.],[5.]
64,104,[5.],[0.],[5.],[5.]
65,104,[5.],[0.],[5.],[5.]
66,104,[5.],[0.],[5.],[5.]
67,104,[5.],[0.],[5.],[5.]
68,104,[5.],[0.],[5.],[5.]
69,104,[5.],[0.],[5.],[5.]
70,104,[5.],[0.],[5.],[5.]
,,,,,
gen,nevals,avg,std,min,max
0,67,[9.50746269],[0.55645827],[8.],[10.]
1,104,[8.98507463],[0.40491522],[8.],[10.]
2,104,[8.56716418],[0.57882745],[7.],[9.]
3,104,[7.97014925],[0.4561405],[6.],[9.]
4,104,[7.6119403],[0.57185803],[6.],[8.]
5,104,[7.2238806],[0.5414435],[6.],[8.]
6,104,[6.7761194],[0.41684299],[6.],[7.]
7,104,[6.43283582],[0.52472823],[5.],[7.]
8,104,[5.95522388],[0.20681204],[5.],[6.]
9,104,[5.89552239],[0.30587913],[5.],[6.]
10,104,[5.76119403],[0.42635394],[5.],[6.]
11,104,[5.62686567],[0.48363737],[5.],[6.]
12,104,[5.23880597],[0.42635394],[5.],[6.]
13,104,[5.],[0.],[5.],[5.]
14,104,[5.],[0.],[5.],[5.]
15,104,[5.],[0.],[5.],[5.]
16,104,[5.],[0.],[5.],[5.]
17,104,[5.],[0.],[5.],[5.]
18,104,[5.],[0.],[5.],[5.]
19,104,[5.],[0.],[5.],[5.]
20,104,[5.],[0.],[5.],[5.]
21,104,[5.],[0.],[5.],[5.]
22,104,[5.],[0.],[5.],[5.]
23,104,[5.],[0.],[5.],[5.]
24,104,[5.],[0.],[5.],[5.]
25,104,[5.],[0.],[5.],[5.]
26,104,[5.],[0.],[5.],[5.]
27,104,[5.],[0.],[5.],[5.]
28,104,[5.],[0.],[5.],[5.]
29,104,[5.],[0.],[5.],[5.]
30,104,[5.],[0.],[5.],[5.]
31,104,[5.],[0.],[5.],[5.]
32,104,[5.],[0.],[5.],[5.]
33,104,[5.],[0.],[5.],[5.]
34,104,[5.],[0.],[5.],[5.]
35,104,[5.],[0.],[5.],[5.]
36,104,[5.],[0.],[5.],[5.]
37,104,[5.],[0.],[5.],[5.]
38,104,[5.],[0.],[5.],[5.]
39,104,[5.],[0.],[5.],[5.]
40,104,[5.],[0.],[5.],[5.]
41,104,[5.],[0.],[5.],[5.]
42,104,[5.],[0.],[5.],[5.]
43,104,[5.],[0.],[5.],[5.]
44,104,[5.],[0.],[5.],[5.]
45,104,[5.],[0.],[5.],[5.]
46,104,[5.],[0.],[5.],[5.]
47,104,[5.],[0.],[5.],[5.]
