gen,nevals,avg,std,min,max
54,80,[9.],[0.],[9.],[9.]
55,73,[9.],[0.],[9.],[9.]
56,82,[9.],[0.],[9.],[9.]
57,79,[9.],[0.],[9.],[9.]
58,81,[9.],[0.],[9.],[9.]
59,79,[9.],[0.],[9.],[9.]
60,78,[9.],[0.],[9.],[9.]
61,80,[9.],[0.],[9.],[9.]
62,85,[9.],[0.],[9.],[9.]
63,79,[9.],[0.],[9.],[9.]
64,83,[9.],[0.],[9.],[9.]
65,80,[9.],[0.],[9.],[9.]
66,80,[9.],[0.],[9.],[9.]
67,78,[9.],[0.],[9.],[9.]
68,82,[9.],[0.],[9.],[9.]
69,83,[9.],[0.],[9.],[9.]
70,84,[9.],[0.],[9.],[9.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[13.93333333],[0.24944383],[13.],[14.]
1,88,[13.83333333],[0.372678],[13.],[14.]
2,89,[13.65],[0.4769696],[13.],[14.]
3,92,[13.],[0.],[13.],[13.]
4,93,[12.96666667],[0.17950549],[12.],[13.]
5,92,[12.93333333],[0.24944383],[12.],[13.]
6,88,[12.85],[0.35707142],[12.],[13.]
7,89,[12.66666667],[0.47140452],[12.],[13.]
8,95,[12.21666667],[0.41197357],[12.],[13.]
9,92,[11.98333333],[0.1280191],[11.],[12.]
10,91,[11.98333333],[0.1280191],[11.],[12.]
11,90,[11.98333333],[0.1280191],[11.],[12.]
12,94,[11.95],[0.21794495],[11.],[12.]
13,88,[11.88333333],[0.32102267],[11.],[12.]
14,92,[11.78333333],[0.41197357],[11.],[12.]
15,90,[11.53333333],[0.49888765],[11.],[12.]
16,91,[11.08333333],[0.33124345],[10.],[12.]
17,96,[10.96666667],[0.17950549],[10.],[11.]
18,91,[10.93333333],[0.24944383],[10.],[11.]
19,90,[10.93333333],[0.24944383],[10.],[11.]
20,90,[10.88333333],[0.32102267],[10.],[11.]
21,89,[10.73333333],[0.44221664],[10.],[11.]
22,87,[10.53333333],[0.49888765],[10.],[11.]
23,95,[10.06666667],[0.30912062],[9.],[11.]
24,96,[9.98333333],[0.1280191],[9.],[10.]
25,91,[9.93333333],[0.24944383],[9.],[10.]
26,95,[9.9],[0.3],[9.],[10.]
27,91,[9.85],[0.35707142],[9.],[10.]
28,90,[9.78333333],[0.41197357],[9.],[10.]
29,92,[9.7],[0.45825757],[9.],[10.]
30,87,[9.55],[0.49749372],[9.],[10.]
31,91,[9.38333333],[0.4861984],[9.],[10.]
32,89,[9.25],[0.4330127],[9.],[10.]
33,87,[9.],[0.],[9.],[9.]
34,88,[9.],[0.],[9.],[9.]
35,93,[9.],[0.],[9.],[9.]
36,90,[9.],[0.],[9.],[9.]
37,94,[9.],[0.],[9.],[9.]
38,82,[9.],[0.],[9.],[9.]
39,92,[9.],[0.],[9.],[9.]
40,89,[9.],[0.],[9.],[9.]
41,90,[9.],[0.],[9.],[9.]
42,90,[9.],[0.],[9.],[9.]
43,88,[9.],[0.],[9.],[9.]
44,92,[9.],[0.],[9.],[9.]
45,90,[9.],[0.],[9.],[9.]
46,99,[9.],[0.],[9.],[9.]
47,84,[9.],[0.],[9.],[9.]
48,94,[9.],[0.],[9.],[9.]
49,92,[9.],[0.],[9.],[9.]
50,91,[9.],[0.],[9.],[9.]
51,89,[9.],[0.],[9.],[9.]
52,94,[9.],[0.],[9.],[9.]
53,89,[9.],[0.],[9.],[9.]
54,91,[9.],[0.],[9.],[9.]
55,93,[9.],[0.],[9.],[9.]
56,89,[9.],[0.],[9.],[9.]
57,95,[9.],[0.],[9.],[9.]
58,89,[9.],[0.],[9.],[9.]
59,90,[9.],[0.],[9.],[9.]
60,89,[9.],[0.],[9.],[9.]
61,88,[9.],[0.],[9.],[9.]
62,90,[9.],[0.],[9.],[9.]
63,94,[9.],[0.],[9.],[9.]
64,86,[9.],[0.],[9.],[9.]
65,91,[9.],[0.],[9.],[9.]
66,95,[9.],[0.],[9.],[9.]
67,88,[9.],[0.],[9.],[9.]
68,94,[9.],[0.],[9.],[9.]
69,92,[9.],[0.],[9.],[9.]
70,88,[9.],[0.],[9.],[9.]
,,,,,
