gen,nevals,avg,std,min,max
15,92,[13.],[0.],[13.],[13.]
16,91,[13.],[0.],[13.],[13.]
17,90,[13.],[0.],[13.],[13.]
18,91,[13.],[0.],[13.],[13.]
19,96,[13.],[0.],[13.],[13.]
20,97,[13.],[0.],[13.],[13.]
21,88,[13.],[0.],[13.],[13.]
22,90,[13.],[0.],[13.],[13.]
23,93,[13.],[0.],[13.],[13.]
24,95,[13.],[0.],[13.],[13.]
25,90,[13.],[0.],[13.],[13.]
26,91,[13.],[0.],[13.],[13.]
27,96,[13.],[0.],[13.],[13.]
28,96,[13.],[0.],[13.],[13.]
29,90,[13.],[0.],[13.],[13.]
30,99,[13.],[0.],[13.],[13.]
31,94,[13.],[0.],[13.],[13.]
32,93,[13.],[0.],[13.],[13.]
33,91,[13.],[0.],[13.],[13.]
34,91,[13.],[0.],[13.],[13.]
35,98,[13.],[0.],[13.],[13.]
36,94,[13.],[0.],[13.],[13.]
37,91,[13.],[0.],[13.],[13.]
38,95,[13.],[0.],[13.],[13.]
39,94,[13.],[0.],[13.],[13.]
40,94,[13.],[0.],[13.],[13.]
41,91,[13.],[0.],[13.],[13.]
42,94,[13.],[0.],[13.],[13.]
43,93,[13.],[0.],[13.],[13.]
44,95,[13.],[0.],[13.],[13.]
45,91,[13.],[0.],[13.],[13.]
46,94,[13.],[0.],[13.],[13.]
47,91,[13.],[0.],[13.],[13.]
48,90,[13.],[0.],[13.],[13.]
49,96,[12.98333333],[0.1280191],[12.],[13.]
50,87,[12.91666667],[0.2763854],[12.],[13.]
51,92,[12.85],[0.35707142],[12.],[13.]
52,95,[12.66666667],[0.47140452],[12.],[13.]
53,87,[12.31666667],[0.46517619],[12.],[13.]
54,93,[12.],[0.],[12.],[12.]
55,96,[12.],[0.],[12.],[12.]
56,95,[12.],[0.],[12.],[12.]
57,93,[12.],[0.],[12.],[12.]
58,89,[12.],[0.],[12.],[12.]
59,90,[12.],[0.],[12.],[12.]
60,93,[11.98333333],[0.1280191],[11.],[12.]
61,92,[11.96666667],[0.17950549],[11.],[12.]
62,91,[11.93333333],[0.24944383],[11.],[12.]
63,86,[11.9],[0.3],[11.],[12.]
64,94,[11.8],[0.4],[11.],[12.]
65,94,[11.63333333],[0.48189441],[11.],[12.]
66,92,[11.36666667],[0.48189441],[11.],[12.]
67,90,[11.],[0.],[11.],[11.]
68,89,[11.],[0.],[11.],[11.]
69,93,[10.96666667],[0.17950549],[10.],[11.]
70,89,[10.95],[0.21794495],[10.],[11.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[13.83333333],[0.372678],[13.],[14.]
1,93,[13.4],[0.48989795],[13.],[14.]
2,97,[13.],[0.],[13.],[13.]
3,95,[13.],[0.],[13.],[13.]
4,94,[13.],[0.],[13.],[13.]
5,93,[13.],[0.],[13.],[13.]
6,98,[13.],[0.],[13.],[13.]
7,94,[13.],[0.],[13.],[13.]
8,93,[13.],[0.],[13.],[13.]
9,94,[13.],[0.],[13.],[13.]
10,92,[13.],[0.],[13.],[13.]
11,93,[13.],[0.],[13.],[13.]
12,93,[13.],[0.],[13.],[13.]
13,96,[13.],[0.],[13.],[13.]
14,99,[13.],[0.],[13.],[13.]
15,99,[13.],[0.],[13.],[13.]
16,92,[13.],[0.],[13.],[13.]
17,93,[13.],[0.],[13.],[13.]
18,97,[12.98333333],[0.1280191],[12.],[13.]
19,99,[12.98333333],[0.1280191],[12.],[13.]
20,94,[12.96666667],[0.17950549],[12.],[13.]
21,97,[12.91666667],[0.2763854],[12.],[13.]
22,97,[12.8],[0.4],[12.],[13.]
23,91,[12.63333333],[0.48189441],[12.],[13.]
24,94,[12.3],[0.45825757],[12.],[13.]
25,92,[12.],[0.],[12.],[12.]
26,96,[12.],[0.],[12.],[12.]
27,99,[12.],[0.],[12.],[12.]
28,90,[12.],[0.],[12.],[12.]
29,93,[12.],[0.],[12.],[12.]
30,95,[12.],[0.],[12.],[12.]
31,94,[12.],[0.],[12.],[12.]
32,94,[12.],[0.],[12.],[12.]
33,98,[12.],[0.],[12.],[12.]
34,94,[12.],[0.],[12.],[12.]
35,87,[12.],[0.],[12.],[12.]
36,95,[12.],[0.],[12.],[12.]
37,93,[12.],[0.],[12.],[12.]
38,97,[12.],[0.],[12.],[12.]
39,93,[12.],[0.],[12.],[12.]
40,93,[12.],[0.],[12.],[12.]
41,95,[12.],[0.],[12.],[12.]
42,91,[12.],[0.],[12.],[12.]
43,93,[12.],[0.],[12.],[12.]
44,92,[12.],[0.],[12.],[12.]
45,93,[12.],[0.],[12.],[12.]
46,98,[12.],[0.],[12.],[12.]
47,90,[12.],[0.],[12.],[12.]
48,94,[12.],[0.],[12.],[12.]
49,89,[12.],[0.],[12.],[12.]
50,96,[12.],[0.],[12.],[12.]
51,96,[12.],[0.],[12.],[12.]
52,92,[12.],[0.],[12.],[12.]
53,94,[12.],[0.],[12.],[12.]
54,97,[12.],[0.],[12.],[12.]
55,93,[12.],[0.],[12.],[12.]
56,94,[12.],[0.],[12.],[12.]
57,96,[12.],[0.],[12.],[12.]
58,95,[12.],[0.],[12.],[12.]
59,94,[12.],[0.],[12.],[12.]
60,89,[12.],[0.],[12.],[12.]
61,92,[12.],[0.],[12.],[12.]
62,93,[12.],[0.],[12.],[12.]
63,93,[12.],[0.],[12.],[12.]
64,97,[12.],[0.],[12.],[12.]
65,95,[12.],[0.],[12.],[12.]
66,100,[12.],[0.],[12.],[12.]
67,92,[12.],[0.],[12.],[12.]
68,96,[12.],[0.],[12.],[12.]
69,96,[12.],[0.],[12.],[12.]
70,98,[12.],[0.],[12.],[12.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[13.96666667],[0.17950549],[13.],[14.]
1,95,[13.91666667],[0.2763854],[13.],[14.]
2,95,[13.78333333],[0.41197357],[13.],[14.]
3,89,[13.48333333],[0.49972215],[13.],[14.]
4,96,[13.03333333],[0.17950549],[13.],[14.]
5,95,[13.],[0.],[13.],[13.]
6,92,[13.],[0.],[13.],[13.]
7,94,[13.],[0.],[13.],[13.]
8,94,[13.],[0.],[13.],[13.]
9,96,[13.],[0.],[13.],[13.]
10,91,[13.],[0.],[13.],[13.]
11,99,[13.],[0.],[13.],[13.]
12,100,[13.],[0.],[13.],[13.]
13,94,[13.],[0.],[13.],[13.]
14,92,[13.],[0.],[13.],[13.]
15,95,[13.],[0.],[13.],[13.]
16,95,[13.],[0.],[13.],[13.]
17,95,[13.],[0.],[13.],[13.]
18,98,[13.],[0.],[13.],[13.]
19,91,[13.],[0.],[13.],[13.]
20,95,[13.],[0.],[13.],[13.]
21,97,[13.],[0.],[13.],[13.]
22,94,[13.],[0.],[13.],[13.]
23,97,[13.],[0.],[13.],[13.]
24,94,[13.],[0.],[13.],[13.]
25,91,[13.],[0.],[13.],[13.]
26,97,[13.],[0.],[13.],[13.]
27,94,[13.],[0.],[13.],[13.]
28,91,[13.],[0.],[13.],[13.]
29,94,[13.],[0.],[13.],[13.]
30,95,[12.98333333],[0.1280191],[12.],[13.]
31,91,[12.98333333],[0.1280191],[12.],[13.]
32,99,[12.96666667],[0.17950549],[12.],[13.]
33,93,[12.96666667],[0.17950549],[12.],[13.]
34,94,[12.95],[0.21794495],[12.],[13.]
35,96,[12.86666667],[0.33993463],[12.],[13.]
36,99,[12.65],[0.4769696],[12.],[13.]
37,95,[12.2],[0.4],[12.],[13.]
38,95,[12.],[0.],[12.],[12.]
39,89,[12.],[0.],[12.],[12.]
40,92,[12.],[0.],[12.],[12.]
41,92,[11.98333333],[0.1280191],[11.],[12.]
42,98,[11.96666667],[0.17950549],[11.],[12.]
43,88,[11.93333333],[0.24944383],[11.],[12.]
44,95,[11.88333333],[0.32102267],[11.],[12.]
45,99,[11.75],[0.4330127],[11.],[12.]
46,92,[11.26666667],[0.44221664],[11.],[12.]
47,95,[10.96666667],[0.17950549],[10.],[11.]
48,94,[10.95],[0.21794495],[10.],[11.]
49,96,[10.9],[0.3],[10.],[11.]
50,92,[10.8],[0.4],[10.],[11.]
51,90,[10.56666667],[0.49553562],[10.],[11.]
52,98,[10.08333333],[0.2763854],[10.],[11.]
53,90,[10.],[0.],[10.],[10.]
54,92,[10.],[0.],[10.],[10.]
55,98,[10.],[0.],[10.],[10.]
56,96,[10.],[0.],[10.],[10.]
57,96,[9.98333333],[0.1280191],[9.],[10.]
58,93,[9.98333333],[0.1280191],[9.],[10.]
59,91,[9.98333333],[0.1280191],[9.],[10.]
60,97,[9.96666667],[0.17950549],[9.],[10.]
61,94,[9.96666667],[0.17950549],[9.],[10.]
62,98,[9.96666667],[0.17950549],[9.],[10.]
63,96,[9.95],[0.21794495],[9.],[10.]
64,93,[9.91666667],[0.2763854],[9.],[10.]
65,89,[9.88333333],[0.32102267],[9.],[10.]
66,91,[9.85],[0.35707142],[9.],[10.]
67,96,[9.8],[0.4],[9.],[10.]
68,103,[9.71666667],[0.45061686],[9.],[10.]
69,92,[9.46666667],[0.49888765],[9.],[10.]
70,97,[9.08333333],[0.2763854],[9.],[10.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[13.95],[0.21794495],[13.],[14.]
1,94,[13.81666667],[0.38693956],[13.],[14.]
2,95,[13.55],[0.49749372],[13.],[14.]
3,94,[13.01666667],[0.1280191],[13.],[14.]
4,97,[12.98333333],[0.1280191],[12.],[13.]
5,96,[12.95],[0.21794495],[12.],[13.]
6,96,[12.83333333],[0.372678],[12.],[13.]
7,95,[12.58333333],[0.49300665],[12.],[13.]
8,92,[12.05],[0.21794495],[12.],[13.]
9,101,[12.],[0.],[12.],[12.]
10,97,[12.],[0.],[12.],[12.]
11,94,[12.],[0.],[12.],[12.]
12,91,[12.],[0.],[12.],[12.]
13,101,[12.],[0.],[12.],[12.]
14,98,[12.],[0.],[12.],[12.]
15,93,[12.],[0.],[12.],[12.]
16,90,[12.],[0.],[12.],[12.]
17,96,[12.],[0.],[12.],[12.]
18,97,[12.],[0.],[12.],[12.]
19,100,[12.],[0.],[12.],[12.]
20,91,[12.],[0.],[12.],[12.]
21,93,[12.],[0.],[12.],[12.]
22,93,[12.],[0.],[12.],[12.]
23,96,[12.],[0.],[12.],[12.]
24,98,[12.],[0.],[12.],[12.]
25,95,[12.],[0.],[12.],[12.]
26,95,[12.],[0.],[12.],[12.]
27,95,[12.],[0.],[12.],[12.]
28,90,[12.],[0.],[12.],[12.]
29,89,[11.98333333],[0.1280191],[11.],[12.]
30,93,[11.95],[0.21794495],[11.],[12.]
31,95,[11.9],[0.3],[11.],[12.]
32,91,[11.81666667],[0.38693956],[11.],[12.]
33,96,[11.6],[0.48989795],[11.],[12.]
34,97,[11.1],[0.35118846],[10.],[12.]
35,97,[10.98333333],[0.1280191],[10.],[11.]
36,86,[10.95],[0.21794495],[10.],[11.]
37,98,[10.93333333],[0.24944383],[10.],[11.]
38,95,[10.81666667],[0.38693956],[10.],[11.]
39,96,[10.73333333],[0.44221664],[10.],[11.]
40,101,[10.5],[0.5],[10.],[11.]
41,93,[10.],[0.],[10.],[10.]
42,100,[9.98333333],[0.1280191],[9.],[10.]
43,96,[9.98333333],[0.1280191],[9.],[10.]
44,95,[9.98333333],[0.1280191],[9.],[10.]
45,95,[9.98333333],[0.1280191],[9.],[10.]
46,99,[9.96666667],[0.17950549],[9.],[10.]
47,94,[9.96666667],[0.17950549],[9.],[10.]
48,96,[9.96666667],[0.17950549],[9.],[10.]
49,92,[9.93333333],[0.24944383],[9.],[10.]
50,93,[9.88333333],[0.32102267],[9.],[10.]
51,99,[9.83333333],[0.372678],[9.],[10.]
52,98,[9.7],[0.45825757],[9.],[10.]
53,93,[9.55],[0.49749372],[9.],[10.]
54,89,[9.15],[0.35707142],[9.],[10.]
55,99,[9.],[0.],[9.],[9.]
56,99,[9.],[0.],[9.],[9.]
57,96,[9.],[0.],[9.],[9.]
58,95,[9.],[0.],[9.],[9.]
59,90,[9.],[0.],[9.],[9.]
60,94,[9.],[0.],[9.],[9.]
61,96,[9.],[0.],[9.],[9.]
62,99,[9.],[0.],[9.],[9.]
63,93,[9.],[0.],[9.],[9.]
64,93,[9.],[0.],[9.],[9.]
65,95,[9.],[0.],[9.],[9.]
66,88,[9.],[0.],[9.],[9.]
67,97,[9.],[0.],[9.],[9.]
68,101,[9.],[0.],[9.],[9.]
69,98,[9.],[0.],[9.],[9.]
70,95,[9.],[0.],[9.],[9.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[13.93333333],[0.24944383],[13.],[14.]
1,100,[13.81666667],[0.38693956],[13.],[14.]
2,98,[13.6],[0.48989795],[13.],[14.]
3,98,[13.21666667],[0.41197357],[13.],[14.]
4,90,[12.98333333],[0.1280191],[12.],[13.]
5,97,[12.96666667],[0.17950549],[12.],[13.]
6,96,[12.95],[0.21794495],[12.],[13.]
7,102,[12.86666667],[0.33993463],[12.],[13.]
8,97,[12.73333333],[0.44221664],[12.],[13.]
9,98,[12.51666667],[0.49972215],[12.],[13.]
10,98,[12.08333333],[0.2763854],[12.],[13.]
11,98,[11.96666667],[0.17950549],[11.],[12.]
12,97,[11.9],[0.3],[11.],[12.]
13,96,[11.8],[0.4],[11.],[12.]
14,99,[11.53333333],[0.49888765],[11.],[12.]
15,93,[11.13333333],[0.33993463],[11.],[12.]
16,97,[10.98333333],[0.1280191],[10.],[11.]
17,102,[10.95],[0.21794495],[10.],[11.]
18,97,[10.9],[0.3],[10.],[11.]
19,93,[10.73333333],[0.44221664],[10.],[11.]
20,98,[10.51666667],[0.49972215],[10.],[11.]
21,95,[10.1],[0.3],[10.],[11.]
22,100,[10.],[0.],[10.],[10.]
23,95,[10.],[0.],[10.],[10.]
24,98,[10.],[0.],[10.],[10.]
25,97,[10.],[0.],[10.],[10.]
26,95,[10.],[0.],[10.],[10.]
27,99,[10.],[0.],[10.],[10.]
28,94,[10.],[0.],[10.],[10.]
29,96,[10.],[0.],[10.],[10.]
30,100,[10.],[0.],[10.],[10.]
31,94,[10.],[0.],[10.],[10.]
32,95,[10.],[0.],[10.],[10.]
33,97,[10.],[0.],[10.],[10.]
34,99,[10.],[0.],[10.],[10.]
35,97,[10.],[0.],[10.],[10.]
36,91,[10.],[0.],[10.],[10.]
37,97,[10.],[0.],[10.],[10.]
38,93,[10.],[0.],[10.],[10.]
39,95,[10.],[0.],[10.],[10.]
40,102,[10.],[0.],[10.],[10.]
41,96,[10.],[0.],[10.],[10.]
42,96,[10.],[0.],[10.],[10.]
43,96,[10.],[0.],[10.],[10.]
44,93,[10.],[0.],[10.],[10.]
45,94,[10.],[0.],[10.],[10.]
46,97,[10.],[0.],[10.],[10.]
47,98,[10.],[0.],[10.],[10.]
48,101,[10.],[0.],[10.],[10.]
49,92,[10.],[0.],[10.],[10.]
50,98,[10.],[0.],[10.],[10.]
51,95,[10.],[0.],[10.],[10.]
52,100,[10.],[0.],[10.],[10.]
53,97,[10.],[0.],[10.],[10.]
54,96,[10.],[0.],[10.],[10.]
55,95,[10.],[0.],[10.],[10.]
56,96,[10.],[0.],[10.],[10.]
57,96,[10.],[0.],[10.],[10.]
58,99,[10.],[0.],[10.],[10.]
59,95,[10.],[0.],[10.],[10.]
60,94,[10.],[0.],[10.],[10.]
61,99,[10.],[0.],[10.],[10.]
62,89,[10.],[0.],[10.],[10.]
63,95,[10.],[0.],[10.],[10.]
64,90,[10.],[0.],[10.],[10.]
65,103,[10.],[0.],[10.],[10.]
66,89,[10.],[0.],[10.],[10.]
67,97,[10.],[0.],[10.],[10.]
68,96,[10.],[0.],[10.],[10.]
69,97,[10.],[0.],[10.],[10.]
70,98,[10.],[0.],[10.],[10.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[13.95],[0.21794495],[13.],[14.]
1,96,[13.88333333],[0.32102267],[13.],[14.]
2,88,[13.68333333],[0.46517619],[13.],[14.]
3,105,[13.25],[0.4330127],[13.],[14.]
4,101,[12.98333333],[0.1280191],[12.],[13.]
5,97,[12.91666667],[0.2763854],[12.],[13.]
6,95,[12.78333333],[0.41197357],[12.],[13.]
7,101,[12.5],[0.5],[12.],[13.]
8,97,[11.98333333],[0.1280191],[11.],[12.]
9,100,[11.91666667],[0.2763854],[11.],[12.]
10,104,[11.85],[0.35707142],[11.],[12.]
11,96,[11.53333333],[0.49888765],[11.],[12.]
12,99,[11.],[0.18257419],[10.],[12.]
13,104,[10.96666667],[0.17950549],[10.],[11.]
14,96,[10.95],[0.21794495],[10.],[11.]
15,99,[10.88333333],[0.32102267],[10.],[11.]
16,98,[10.71666667],[0.45061686],[10.],[11.]
17,101,[10.41666667],[0.49300665],[10.],[11.]
18,100,[10.],[0.],[10.],[10.]
19,101,[9.93333333],[0.24944383],[9.],[10.]
20,102,[9.81666667],[0.38693956],[9.],[10.]
21,96,[9.56666667],[0.49553562],[9.],[10.]
22,96,[9.21666667],[0.41197357],[9.],[10.]
23,100,[9.],[0.],[9.],[9.]
24,95,[9.],[0.],[9.],[9.]
25,99,[9.],[0.],[9.],[9.]
26,101,[9.],[0.],[9.],[9.]
27,98,[9.],[0.],[9.],[9.]
28,91,[9.],[0.],[9.],[9.]
29,97,[9.],[0.],[9.],[9.]
30,96,[9.],[0.],[9.],[9.]
