gen,nevals,avg,std,min,max
2,87,[13.48387097],[0.49973979],[13.],[14.]
3,94,[13.],[0.],[13.],[13.]
4,88,[13.],[0.],[13.],[13.]
5,88,[13.],[0.],[13.],[13.]
6,89,[13.],[0.],[13.],[13.]
7,90,[12.96774194],[0.1766847],[12.],[13.]
8,91,[12.93548387],[0.2456701],[12.],[13.]
9,88,[12.88709677],[0.31647447],[12.],[13.]
10,91,[12.75806452],[0.42825542],[12.],[13.]
11,89,[12.51612903],[0.49973979],[12.],[13.]
12,87,[12.01612903],[0.12597177],[12.],[13.]
13,90,[11.98387097],[0.12597177],[11.],[12.]
14,85,[11.96774194],[0.1766847],[11.],[12.]
15,96,[11.96774194],[0.1766847],[11.],[12.]
16,86,[11.93548387],[0.2456701],[11.],[12.]
17,94,[11.90322581],[0.29565004],[11.],[12.]
18,91,[11.82258065],[0.3820232],[11.],[12.]
19,88,[11.67741935],[0.46746377],[11.],[12.]
20,88,[11.53225806],[0.49895833],[11.],[12.]
21,89,[11.03225806],[0.1766847],[11.],[12.]
22,86,[11.],[0.],[11.],[11.]
23,90,[11.],[0.],[11.],[11.]
24,86,[11.],[0.],[11.],[11.]
25,88,[11.],[0.],[11.],[11.]
26,94,[11.],[0.],[11.],[11.]
27,90,[11.],[0.],[11.],[11.]
28,93,[11.],[0.],[11.],[11.]
29,90,[11.],[0.],[11.],[11.]
30,91,[11.],[0.],[11.],[11.]
31,86,[11.],[0.],[11.],[11.]
32,93,[11.],[0.],[11.],[11.]
33,90,[11.],[0.],[11.],[11.]
34,91,[11.],[0.],[11.],[11.]
35,97,[11.],[0.],[11.],[11.]
36,89,[11.],[0.],[11.],[11.]
37,86,[11.],[0.],[11.],[11.]
38,93,[11.],[0.],[11.],[11.]
39,87,[11.],[0.],[11.],[11.]
40,91,[11.],[0.],[11.],[11.]
41,93,[11.],[0.],[11.],[11.]
42,88,[11.],[0.],[11.],[11.]
43,87,[11.],[0.],[11.],[11.]
44,90,[11.],[0.],[11.],[11.]
45,94,[11.],[0.],[11.],[11.]
46,93,[11.],[0.],[11.],[11.]
47,94,[11.],[0.],[11.],[11.]
48,84,[11.],[0.],[11.],[11.]
49,87,[11.],[0.],[11.],[11.]
50,89,[11.],[0.],[11.],[11.]
51,90,[11.],[0.],[11.],[11.]
52,90,[11.],[0.],[11.],[11.]
53,88,[11.],[0.],[11.],[11.]
54,89,[11.],[0.],[11.],[11.]
55,90,[11.],[0.],[11.],[11.]
56,95,[11.],[0.],[11.],[11.]
57,85,[11.],[0.],[11.],[11.]
58,95,[11.],[0.],[11.],[11.]
59,88,[11.],[0.],[11.],[11.]
60,89,[11.],[0.],[11.],[11.]
61,90,[11.],[0.],[11.],[11.]
62,88,[11.],[0.],[11.],[11.]
63,92,[11.],[0.],[11.],[11.]
64,91,[11.],[0.],[11.],[11.]
65,90,[11.],[0.],[11.],[11.]
66,87,[11.],[0.],[11.],[11.]
67,91,[11.],[0.],[11.],[11.]
68,94,[11.],[0.],[11.],[11.]
69,89,[11.],[0.],[11.],[11.]
70,90,[11.],[0.],[11.],[11.]
,,,,,
gen,nevals,avg,std,min,max
0,63,[13.9047619],[0.29354352],[13.],[14.]
1,83,[13.74603175],[0.43527966],[13.],[14.]
2,89,[13.47619048],[0.49943278],[13.],[14.]
3,90,[13.],[0.],[13.],[13.]
4,88,[13.],[0.],[13.],[13.]
5,90,[13.],[0.],[13.],[13.]
6,91,[13.],[0.],[13.],[13.]
7,93,[13.],[0.],[13.],[13.]
8,92,[13.],[0.],[13.],[13.]
9,90,[13.],[0.],[13.],[13.]
10,88,[13.],[0.],[13.],[13.]
11,93,[13.],[0.],[13.],[13.]
12,87,[13.],[0.],[13.],[13.]
13,85,[13.],[0.],[13.],[13.]
14,93,[13.],[0.],[13.],[13.]
15,87,[13.],[0.],[13.],[13.]
16,89,[13.],[0.],[13.],[13.]
17,91,[13.],[0.],[13.],[13.]
18,90,[13.],[0.],[13.],[13.]
19,95,[13.],[0.],[13.],[13.]
20,91,[13.],[0.],[13.],[13.]
21,91,[13.],[0.],[13.],[13.]
22,90,[13.],[0.],[13.],[13.]
23,89,[13.],[0.],[13.],[13.]
24,88,[12.98412698],[0.12498425],[12.],[13.]
25,89,[12.98412698],[0.12498425],[12.],[13.]
26,90,[12.96825397],[0.17532319],[12.],[13.]
27,88,[12.95238095],[0.21295885],[12.],[13.]
28,86,[12.92063492],[0.27030772],[12.],[13.]
29,86,[12.85714286],[0.34992711],[12.],[13.]
30,96,[12.82539683],[0.37962733],[12.],[13.]
31,89,[12.73015873],[0.44387719],[12.],[13.]
32,84,[12.52380952],[0.49943278],[12.],[13.]
33,92,[12.],[0.],[12.],[12.]
34,93,[12.],[0.],[12.],[12.]
35,94,[11.98412698],[0.12498425],[11.],[12.]
36,90,[11.98412698],[0.12498425],[11.],[12.]
37,91,[11.96825397],[0.17532319],[11.],[12.]
38,82,[11.95238095],[0.21295885],[11.],[12.]
39,92,[11.92063492],[0.27030772],[11.],[12.]
40,92,[11.9047619],[0.29354352],[11.],[12.]
41,86,[11.88888889],[0.31426968],[11.],[12.]
42,88,[11.76190476],[0.42591771],[11.],[12.]
43,84,[11.41269841],[0.49231944],[11.],[12.]
44,91,[11.],[0.],[11.],[11.]
45,91,[11.],[0.],[11.],[11.]
46,93,[11.],[0.],[11.],[11.]
47,80,[11.],[0.],[11.],[11.]
48,88,[11.],[0.],[11.],[11.]
49,90,[11.],[0.],[11.],[11.]
50,95,[11.],[0.],[11.],[11.]
51,87,[11.],[0.],[11.],[11.]
52,93,[11.],[0.],[11.],[11.]
53,92,[11.],[0.],[11.],[11.]
54,93,[11.],[0.],[11.],[11.]
55,92,[11.],[0.],[11.],[11.]
56,95,[11.],[0.],[11.],[11.]
57,86,[11.],[0.],[11.],[11.]
58,88,[11.],[0.],[11.],[11.]
59,85,[11.],[0.],[11.],[11.]
60,93,[11.],[0.],[11.],[11.]
61,96,[11.],[0.],[11.],[11.]
62,91,[11.],[0.],[11.],[11.]
63,94,[11.],[0.],[11.],[11.]
64,85,[11.],[0.],[11.],[11.]
65,95,[11.],[0.],[11.],[11.]
66,88,[11.],[0.],[11.],[11.]
67,82,[11.],[0.],[11.],[11.]
68,92,[11.],[0.],[11.],[11.]
69,90,[11.],[0.],[11.],[11.]
70,85,[11.],[0.],[11.],[11.]
,,,,,
gen,nevals,avg,std,min,max
0,64,[13.984375],[0.12401959],[13.],[14.]
1,89,[13.890625],[0.31210913],[13.],[14.]
2,88,[13.75],[0.4330127],[13.],[14.]
3,90,[13.546875],[0.49779789],[13.],[14.]
4,90,[13.09375],[0.2914806],[13.],[14.]
5,86,[12.984375],[0.12401959],[12.],[13.]
6,87,[12.953125],[0.21137108],[12.],[13.]
7,92,[12.90625],[0.2914806],[12.],[13.]
8,92,[12.890625],[0.31210913],[12.],[13.]
9,91,[12.734375],[0.44166544],[12.],[13.]
10,89,[12.484375],[0.4997558],[12.],[13.]
11,89,[12.015625],[0.12401959],[12.],[13.]
12,88,[12.],[0.],[12.],[12.]
13,93,[12.],[0.],[12.],[12.]
14,90,[12.],[0.],[12.],[12.]
15,89,[12.],[0.],[12.],[12.]
16,91,[12.],[0.],[12.],[12.]
17,93,[11.984375],[0.12401959],[11.],[12.]
18,88,[11.953125],[0.21137108],[11.],[12.]
19,87,[11.84375],[0.36309219],[11.],[12.]
20,98,[11.671875],[0.4695306],[11.],[12.]
21,90,[11.203125],[0.40232479],[11.],[12.]
22,89,[10.96875],[0.17399264],[10.],[11.]
23,89,[10.9375],[0.24206146],[10.],[11.]
24,86,[10.875],[0.33071891],[10.],[11.]
25,97,[10.765625],[0.42360755],[10.],[11.]
26,88,[10.609375],[0.48789047],[10.],[11.]
27,91,[10.21875],[0.41339864],[10.],[11.]
28,94,[9.984375],[0.12401959],[9.],[10.]
29,89,[9.953125],[0.21137108],[9.],[10.]
30,89,[9.953125],[0.21137108],[9.],[10.]
31,93,[9.90625],[0.2914806],[9.],[10.]
32,94,[9.765625],[0.42360755],[9.],[10.]
33,92,[9.5],[0.5],[9.],[10.]
34,88,[9.],[0.],[9.],[9.]
35,94,[9.],[0.],[9.],[9.]
36,88,[9.],[0.],[9.],[9.]
37,89,[9.],[0.],[9.],[9.]
38,87,[9.],[0.],[9.],[9.]
39,95,[9.],[0.],[9.],[9.]
40,91,[9.],[0.],[9.],[9.]
41,92,[9.],[0.],[9.],[9.]
42,90,[9.],[0.],[9.],[9.]
43,89,[9.],[0.],[9.],[9.]
44,87,[9.],[0.],[9.],[9.]
45,91,[9.],[0.],[9.],[9.]
46,84,[9.],[0.],[9.],[9.]
47,92,[9.],[0.],[9.],[9.]
48,89,[9.],[0.],[9.],[9.]
49,92,[9.],[0.],[9.],[9.]
50,92,[9.],[0.],[9.],[9.]
51,90,[9.],[0.],[9.],[9.]
52,90,[9.],[0.],[9.],[9.]
53,85,[9.],[0.],[9.],[9.]
54,87,[9.],[0.],[9.],[9.]
55,93,[9.],[0.],[9.],[9.]
56,91,[9.],[0.],[9.],[9.]
57,90,[9.],[0.],[9.],[9.]
58,91,[9.],[0.],[9.],[9.]
59,90,[9.],[0.],[9.],[9.]
60,91,[9.],[0.],[9.],[9.]
61,90,[9.],[0.],[9.],[9.]
62,87,[9.],[0.],[9.],[9.]
63,94,[9.],[0.],[9.],[9.]
64,93,[9.],[0.],[9.],[9.]
65,87,[9.],[0.],[9.],[9.]
66,92,[9.],[0.],[9.],[9.]
67,89,[9.],[0.],[9.],[9.]
68,92,[9.],[0.],[9.],[9.]
69,87,[9.],[0.],[9.],[9.]
70,85,[9.],[0.],[9.],[9.]
,,,,,
gen,nevals,avg,std,min,max
0,65,[13.90769231],[0.28945981],[13.],[14.]
1,90,[13.81538462],[0.38798524],[13.],[14.]
2,85,[13.55384615],[0.49709214],[13.],[14.]
3,89,[13.07692308],[0.31902217],[12.],[14.]
4,83,[12.95384615],[0.20981818],[12.],[13.]
5,86,[12.90769231],[0.28945981],[12.],[13.]
6,93,[12.70769231],[0.45482294],[12.],[13.]
7,88,[12.46153846],[0.49851852],[12.],[13.]
8,90,[12.],[0.],[12.],[12.]
9,90,[12.],[0.],[12.],[12.]
10,92,[11.98461538],[0.12307692],[11.],[12.]
11,88,[11.98461538],[0.12307692],[11.],[12.]
12,92,[11.95384615],[0.20981818],[11.],[12.]
13,90,[11.90769231],[0.28945981],[11.],[12.]
14,89,[11.87692308],[0.32852548],[11.],[12.]
15,89,[11.75384615],[0.43076923],[11.],[12.]
16,87,[11.53846154],[0.49851852],[11.],[12.]
17,89,[11.04615385],[0.20981818],[11.],[12.]
18,88,[11.],[0.],[11.],[11.]
19,89,[11.],[0.],[11.],[11.]
20,95,[11.],[0.],[11.],[11.]
21,90,[11.],[0.],[11.],[11.]
22,86,[11.],[0.],[11.],[11.]
23,89,[11.],[0.],[11.],[11.]
24,88,[11.],[0.],[11.],[11.]
25,92,[11.],[0.],[11.],[11.]
26,90,[11.],[0.],[11.],[11.]
27,90,[11.],[0.],[11.],[11.]
28,90,[11.],[0.],[11.],[11.]
29,87,[11.],[0.],[11.],[11.]
30,87,[11.],[0.],[11.],[11.]
31,91,[11.],[0.],[11.],[11.]
32,90,[11.],[0.],[11.],[11.]
33,91,[11.],[0.],[11.],[11.]
34,93,[11.],[0.],[11.],[11.]
35,90,[11.],[0.],[11.],[11.]
36,85,[11.],[0.],[11.],[11.]
37,85,[11.],[0.],[11.],[11.]
38,87,[11.],[0.],[11.],[11.]
39,91,[11.],[0.],[11.],[11.]
40,94,[11.],[0.],[11.],[11.]
41,92,[11.],[0.],[11.],[11.]
42,95,[11.],[0.],[11.],[11.]
43,94,[11.],[0.],[11.],[11.]
44,90,[11.],[0.],[11.],[11.]
45,85,[11.],[0.],[11.],[11.]
46,89,[11.],[0.],[11.],[11.]
47,92,[11.],[0.],[11.],[11.]
48,92,[11.],[0.],[11.],[11.]
49,88,[11.],[0.],[11.],[11.]
50,95,[11.],[0.],[11.],[11.]
51,91,[11.],[0.],[11.],[11.]
52,94,[11.],[0.],[11.],[11.]
53,96,[11.],[0.],[11.],[11.]
54,92,[11.],[0.],[11.],[11.]
55,91,[11.],[0.],[11.],[11.]
56,89,[11.],[0.],[11.],[11.]
57,85,[11.],[0.],[11.],[11.]
58,89,[11.],[0.],[11.],[11.]
59,94,[11.],[0.],[11.],[11.]
60,93,[10.98461538],[0.12307692],[10.],[11.]
61,92,[10.96923077],[0.17269188],[10.],[11.]
62,91,[10.96923077],[0.17269188],[10.],[11.]
63,92,[10.96923077],[0.17269188],[10.],[11.]
64,88,[10.93846154],[0.24031537],[10.],[11.]
65,89,[10.93846154],[0.24031537],[10.],[11.]
66,90,[10.92307692],[0.26646936],[10.],[11.]
67,87,[10.87692308],[0.32852548],[10.],[11.]
68,94,[10.78461538],[0.4110889],[10.],[11.]
69,90,[10.70769231],[0.45482294],[10.],[11.]
70,91,[10.56923077],[0.49518391],[10.],[11.]
,,,,,
gen,nevals,avg,std,min,max
0,66,[13.90909091],[0.28747979],[13.],[14.]
1,90,[13.87878788],[0.32637362],[13.],[14.]
2,91,[13.77272727],[0.4190702],[13.],[14.]
3,88,[13.57575758],[0.49422747],[13.],[14.]
4,91,[13.18181818],[0.38569461],[13.],[14.]
5,89,[13.],[0.],[13.],[13.]
6,90,[13.],[0.],[13.],[13.]
7,92,[13.],[0.],[13.],[13.]
8,87,[13.],[0.],[13.],[13.]
9,94,[13.],[0.],[13.],[13.]
10,87,[13.],[0.],[13.],[13.]
11,91,[12.98484848],[0.12215542],[12.],[13.]
12,91,[12.96969697],[0.17141983],[12.],[13.]
13,86,[12.95454545],[0.2082989],[12.],[13.]
14,89,[12.81818182],[0.38569461],[12.],[13.]
15,87,[12.60606061],[0.48862168],[12.],[13.]
16,93,[12.],[0.],[12.],[12.]
17,97,[12.],[0.],[12.],[12.]
18,91,[12.],[0.],[12.],[12.]
19,90,[12.],[0.],[12.],[12.]
20,86,[12.],[0.],[12.],[12.]
21,94,[12.],[0.],[12.],[12.]
22,90,[12.],[0.],[12.],[12.]
23,97,[12.],[0.],[12.],[12.]
24,84,[12.],[0.],[12.],[12.]
25,88,[12.],[0.],[12.],[12.]
26,89,[12.],[0.],[12.],[12.]
27,90,[12.],[0.],[12.],[12.]
28,91,[12.],[0.],[12.],[12.]
29,91,[12.],[0.],[12.],[12.]
30,86,[12.],[0.],[12.],[12.]
31,88,[12.],[0.],[12.],[12.]
32,91,[12.],[0.],[12.],[12.]
33,92,[12.],[0.],[12.],[12.]
34,89,[12.],[0.],[12.],[12.]
35,95,[12.],[0.],[12.],[12.]
36,90,[11.98484848],[0.12215542],[11.],[12.]
37,91,[11.95454545],[0.2082989],[11.],[12.]
38,86,[11.95454545],[0.2082989],[11.],[12.]
39,92,[11.92424242],[0.26460984],[11.],[12.]
40,88,[11.84848485],[0.35855029],[11.],[12.]
41,86,[11.75757576],[0.42854956],[11.],[12.]
42,81,[11.51515152],[0.49977038],[11.],[12.]
43,85,[11.04545455],[0.2082989],[11.],[12.]
44,88,[11.],[0.],[11.],[11.]
45,88,[11.],[0.],[11.],[11.]
46,86,[11.],[0.],[11.],[11.]
47,93,[11.],[0.],[11.],[11.]
48,93,[11.],[0.],[11.],[11.]
49,91,[11.],[0.],[11.],[11.]
50,90,[11.],[0.],[11.],[11.]
51,88,[11.],[0.],[11.],[11.]
52,92,[11.],[0.],[11.],[11.]
53,91,[11.],[0.],[11.],[11.]
54,91,[11.],[0.],[11.],[11.]
55,91,[11.],[0.],[11.],[11.]
56,86,[11.],[0.],[11.],[11.]
57,88,[11.],[0.],[11.],[11.]
58,89,[11.],[0.],[11.],[11.]
59,92,[11.],[0.],[11.],[11.]
60,93,[11.],[0.],[11.],[11.]
61,89,[11.],[0.],[11.],[11.]
62,94,[11.],[0.],[11.],[11.]
63,88,[11.],[0.],[11.],[11.]
64,89,[11.],[0.],[11.],[11.]
65,91,[11.],[0.],[11.],[11.]
66,93,[11.],[0.],[11.],[11.]
67,89,[11.],[0.],[11.],[11.]
68,92,[11.],[0.],[11.],[11.]
69,91,[11.],[0.],[11.],[11.]
70,87,[11.],[0.],[11.],[11.]
,,,,,
gen,nevals,avg,std,min,max
0,67,[13.95522388],[0.20681204],[13.],[14.]
1,91,[13.7761194],[0.41684299],[13.],[14.]
2,91,[13.53731343],[0.49860576],[13.],[14.]
3,87,[13.2238806],[0.41684299],[13.],[14.]
4,95,[13.],[0.],[13.],[13.]
5,88,[13.],[0.],[13.],[13.]
6,87,[13.],[0.],[13.],[13.]
7,92,[13.],[0.],[13.],[13.]
8,88,[13.],[0.],[13.],[13.]
9,91,[13.],[0.],[13.],[13.]
10,93,[12.98507463],[0.1212543],[12.],[13.]
11,98,[12.97014925],[0.17017544],[12.],[13.]
12,96,[12.97014925],[0.17017544],[12.],[13.]
13,95,[12.95522388],[0.20681204],[12.],[13.]
14,89,[12.92537313],[0.26278831],[12.],[13.]
15,94,[12.8358209],[0.37043802],[12.],[13.]
16,85,[12.76119403],[0.42635394],[12.],[13.]
17,90,[12.56716418],[0.49546844],[12.],[13.]
18,92,[12.07462687],[0.31449713],[11.],[13.]
19,88,[11.92537313],[0.26278831],[11.],[12.]
20,89,[11.85074627],[0.3563384],[11.],[12.]
21,93,[11.67164179],[0.4696159],[11.],[12.]
22,87,[11.29850746],[0.45760328],[11.],[12.]
23,93,[10.98507463],[0.1212543],[10.],[11.]
24,92,[10.98507463],[0.1212543],[10.],[11.]
25,89,[10.98507463],[0.1212543],[10.],[11.]
26,93,[10.97014925],[0.17017544],[10.],[11.]
27,85,[10.95522388],[0.20681204],[10.],[11.]
28,91,[10.89552239],[0.30587913],[10.],[11.]
29,89,[10.82089552],[0.38343978],[10.],[11.]
30,90,[10.59701493],[0.49049781],[10.],[11.]
31,89,[10.46268657],[0.49860576],[10.],[11.]
32,86,[10.01492537],[0.1212543],[10.],[11.]
33,84,[10.],[0.],[10.],[10.]
34,92,[10.],[0.],[10.],[10.]
35,92,[10.],[0.],[10.],[10.]
36,90,[10.],[0.],[10.],[10.]
37,97,[10.],[0.],[10.],[10.]
38,88,[10.],[0.],[10.],[10.]
39,94,[9.98507463],[0.1212543],[9.],[10.]
40,94,[9.98507463],[0.1212543],[9.],[10.]
41,89,[9.94029851],[0.23693295],[9.],[10.]
42,90,[9.89552239],[0.30587913],[9.],[10.]
43,94,[9.80597015],[0.39545198],[9.],[10.]
44,90,[9.67164179],[0.4696159],[9.],[10.]
45,89,[9.32835821],[0.4696159],[9.],[10.]
46,94,[9.],[0.],[9.],[9.]
47,95,[9.],[0.],[9.],[9.]
48,88,[9.],[0.],[9.],[9.]
49,91,[9.],[0.],[9.],[9.]
50,88,[9.],[0.],[9.],[9.]
51,85,[9.],[0.],[9.],[9.]
52,93,[9.],[0.],[9.],[9.]
53,90,[9.],[0.],[9.],[9.]
54,88,[9.],[0.],[9.],[9.]
55,88,[9.],[0.],[9.],[9.]
56,90,[9.],[0.],[9.],[9.]
57,88,[9.],[0.],[9.],[9.]
58,85,[9.],[0.],[9.],[9.]
59,89,[9.],[0.],[9.],[9.]
60,88,[9.],[0.],[9.],[9.]
61,83,[9.],[0.],[9.],[9.]
62,88,[9.],[0.],[9.],[9.]
63,94,[9.],[0.],[9.],[9.]
64,90,[9.],[0.],[9.],[9.]
65,90,[9.],[0.],[9.],[9.]
66,86,[9.],[0.],[9.],[9.]
67,92,[9.],[0.],[9.],[9.]
68,91,[9.],[0.],[9.],[9.]
69,92,[9.],[0.],[9.],[9.]
70,89,[9.],[0.],[9.],[9.]
,,,,,
gen,nevals,avg,std,min,max
0,68,[13.88235294],[0.32218974],[13.],[14.]
1,90,[13.67647059],[0.46782276],[13.],[14.]
2,91,[13.39705882],[0.48928838],[13.],[14.]
3,87,[13.],[0.],[13.],[13.]
4,87,[13.],[0.],[13.],[13.]
5,90,[13.],[0.],[13.],[13.]
6,90,[13.],[0.],[13.],[13.]
7,90,[13.],[0.],[13.],[13.]
8,90,[13.],[0.],[13.],[13.]
9,87,[13.],[0.],[13.],[13.]
10,87,[13.],[0.],[13.],[13.]
11,95,[13.],[0.],[13.],[13.]
12,87,[13.],[0.],[13.],[13.]
13,86,[13.],[0.],[13.],[13.]
14,91,[13.],[0.],[13.],[13.]
15,93,[13.],[0.],[13.],[13.]
16,92,[13.],[0.],[13.],[13.]
17,91,[13.],[0.],[13.],[13.]
18,93,[13.],[0.],[13.],[13.]
19,96,[13.],[0.],[13.],[13.]
20,84,[13.],[0.],[13.],[13.]
21,89,[13.],[0.],[13.],[13.]
22,92,[13.],[0.],[13.],[13.]
23,88,[13.],[0.],[13.],[13.]
24,90,[13.],[0.],[13.],[13.]
25,85,[12.98529412],[0.12037283],[12.],[13.]
26,91,[12.97058824],[0.16895772],[12.],[13.]
27,87,[12.97058824],[0.16895772],[12.],[13.]
28,89,[12.95588235],[0.20535647],[12.],[13.]
