gen,nevals,avg,std,min,max
15,93,[13.],[0.],[13.],[13.]
16,91,[13.],[0.],[13.],[13.]
17,90,[13.],[0.],[13.],[13.]
18,95,[13.],[0.],[13.],[13.]
19,88,[13.],[0.],[13.],[13.]
20,92,[12.98571429],[0.11866606],[12.],[13.]
21,93,[12.98571429],[0.11866606],[12.],[13.]
22,89,[12.97142857],[0.16659863],[12.],[13.]
23,86,[12.97142857],[0.16659863],[12.],[13.]
24,89,[12.95714286],[0.20253496],[12.],[13.]
25,94,[12.92857143],[0.25753938],[12.],[13.]
26,93,[12.9],[0.3],[12.],[13.]
27,91,[12.87142857],[0.33472499],[12.],[13.]
28,95,[12.82857143],[0.37688303],[12.],[13.]
29,86,[12.68571429],[0.46423077],[12.],[13.]
30,86,[12.32857143],[0.46969378],[12.],[13.]
31,91,[11.98571429],[0.11866606],[11.],[12.]
32,88,[11.9],[0.3],[11.],[12.]
33,90,[11.8],[0.4],[11.],[12.]
34,90,[11.65714286],[0.47466422],[11.],[12.]
35,91,[11.3],[0.45825757],[11.],[12.]
36,87,[11.],[0.],[11.],[11.]
37,98,[11.],[0.],[11.],[11.]
38,91,[11.],[0.],[11.],[11.]
39,86,[10.98571429],[0.11866606],[10.],[11.]
40,87,[10.92857143],[0.25753938],[10.],[11.]
41,89,[10.9],[0.3],[10.],[11.]
42,90,[10.8],[0.4],[10.],[11.]
43,91,[10.61428571],[0.48676357],[10.],[11.]
44,93,[10.38571429],[0.48676357],[10.],[11.]
45,92,[10.],[0.],[10.],[10.]
46,83,[10.],[0.],[10.],[10.]
47,95,[10.],[0.],[10.],[10.]
48,89,[10.],[0.],[10.],[10.]
49,86,[10.],[0.],[10.],[10.]
50,85,[10.],[0.],[10.],[10.]
51,89,[10.],[0.],[10.],[10.]
52,87,[10.],[0.],[10.],[10.]
53,91,[10.],[0.],[10.],[10.]
54,89,[10.],[0.],[10.],[10.]
55,92,[10.],[0.],[10.],[10.]
56,89,[10.],[0.],[10.],[10.]
57,83,[10.],[0.],[10.],[10.]
58,93,[10.],[0.],[10.],[10.]
59,90,[10.],[0.],[10.],[10.]
60,89,[9.98571429],[0.11866606],[9.],[10.]
61,91,[9.98571429],[0.11866606],[9.],[10.]
62,91,[9.97142857],[0.16659863],[9.],[10.]
63,94,[9.95714286],[0.20253496],[9.],[10.]
64,90,[9.94285714],[0.23211538],[9.],[10.]
65,94,[9.92857143],[0.25753938],[9.],[10.]
66,90,[9.87142857],[0.33472499],[9.],[10.]
67,91,[9.82857143],[0.37688303],[9.],[10.]
68,87,[9.72857143],[0.44469664],[9.],[10.]
69,88,[9.54285714],[0.49815988],[9.],[10.]
70,89,[9.22857143],[0.41991253],[9.],[10.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[13.95714286],[0.20253496],[13.],[14.]
1,88,[13.9],[0.3],[13.],[14.]
2,93,[13.75714286],[0.42880946],[13.],[14.]
3,90,[13.44285714],[0.49672396],[13.],[14.]
4,89,[13.],[0.],[13.],[13.]
5,90,[13.],[0.],[13.],[13.]
6,87,[13.],[0.],[13.],[13.]
7,85,[13.],[0.],[13.],[13.]
8,84,[12.98571429],[0.11866606],[12.],[13.]
9,90,[12.95714286],[0.20253496],[12.],[13.]
10,90,[12.88571429],[0.31815796],[12.],[13.]
11,94,[12.84285714],[0.36393541],[12.],[13.]
12,87,[12.75714286],[0.42880946],[12.],[13.]
13,91,[12.65714286],[0.47466422],[12.],[13.]
14,91,[12.47142857],[0.49918301],[12.],[13.]
15,90,[12.04285714],[0.20253496],[12.],[13.]
16,90,[12.],[0.],[12.],[12.]
17,92,[12.],[0.],[12.],[12.]
18,87,[12.],[0.],[12.],[12.]
19,92,[12.],[0.],[12.],[12.]
20,90,[11.98571429],[0.11866606],[11.],[12.]
21,85,[11.97142857],[0.16659863],[11.],[12.]
22,91,[11.94285714],[0.23211538],[11.],[12.]
23,98,[11.92857143],[0.25753938],[11.],[12.]
24,93,[11.88571429],[0.31815796],[11.],[12.]
25,92,[11.8],[0.4],[11.],[12.]
26,94,[11.74285714],[0.43705882],[11.],[12.]
27,93,[11.6],[0.48989795],[11.],[12.]
28,90,[11.3],[0.45825757],[11.],[12.]
29,89,[11.],[0.],[11.],[11.]
30,86,[11.],[0.],[11.],[11.]
31,94,[11.],[0.],[11.],[11.]
32,90,[11.],[0.],[11.],[11.]
33,87,[11.],[0.],[11.],[11.]
34,92,[11.],[0.],[11.],[11.]
35,93,[11.],[0.],[11.],[11.]
36,85,[11.],[0.],[11.],[11.]
37,92,[11.],[0.],[11.],[11.]
38,94,[11.],[0.],[11.],[11.]
39,93,[11.],[0.],[11.],[11.]
40,88,[11.],[0.],[11.],[11.]
41,82,[11.],[0.],[11.],[11.]
42,91,[11.],[0.],[11.],[11.]
43,89,[11.],[0.],[11.],[11.]
44,93,[11.],[0.],[11.],[11.]
45,95,[11.],[0.],[11.],[11.]
46,94,[11.],[0.],[11.],[11.]
47,88,[11.],[0.],[11.],[11.]
48,90,[11.],[0.],[11.],[11.]
49,84,[11.],[0.],[11.],[11.]
50,86,[11.],[0.],[11.],[11.]
51,88,[11.],[0.],[11.],[11.]
52,84,[11.],[0.],[11.],[11.]
53,88,[11.],[0.],[11.],[11.]
54,92,[11.],[0.],[11.],[11.]
55,91,[11.],[0.],[11.],[11.]
56,89,[11.],[0.],[11.],[11.]
57,93,[11.],[0.],[11.],[11.]
58,86,[11.],[0.],[11.],[11.]
59,86,[11.],[0.],[11.],[11.]
60,88,[11.],[0.],[11.],[11.]
61,88,[11.],[0.],[11.],[11.]
62,89,[11.],[0.],[11.],[11.]
63,92,[11.],[0.],[11.],[11.]
64,90,[11.],[0.],[11.],[11.]
65,87,[11.],[0.],[11.],[11.]
66,92,[11.],[0.],[11.],[11.]
67,93,[11.],[0.],[11.],[11.]
68,92,[11.],[0.],[11.],[11.]
69,92,[11.],[0.],[11.],[11.]
70,92,[11.],[0.],[11.],[11.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[13.95714286],[0.20253496],[13.],[14.]
1,95,[13.77142857],[0.41991253],[13.],[14.]
2,83,[13.55714286],[0.49672396],[13.],[14.]
3,86,[13.],[0.],[13.],[13.]
4,93,[13.],[0.],[13.],[13.]
5,91,[13.],[0.],[13.],[13.]
6,90,[13.],[0.],[13.],[13.]
7,95,[13.],[0.],[13.],[13.]
8,91,[13.],[0.],[13.],[13.]
9,88,[13.],[0.],[13.],[13.]
10,92,[13.],[0.],[13.],[13.]
11,84,[13.],[0.],[13.],[13.]
12,91,[13.],[0.],[13.],[13.]
13,81,[13.],[0.],[13.],[13.]
14,92,[13.],[0.],[13.],[13.]
15,88,[13.],[0.],[13.],[13.]
16,94,[13.],[0.],[13.],[13.]
17,92,[13.],[0.],[13.],[13.]
18,92,[13.],[0.],[13.],[13.]
19,85,[13.],[0.],[13.],[13.]
20,88,[13.],[0.],[13.],[13.]
21,94,[13.],[0.],[13.],[13.]
22,89,[13.],[0.],[13.],[13.]
23,93,[13.],[0.],[13.],[13.]
24,88,[13.],[0.],[13.],[13.]
25,83,[13.],[0.],[13.],[13.]
26,94,[13.],[0.],[13.],[13.]
27,87,[13.],[0.],[13.],[13.]
28,88,[13.],[0.],[13.],[13.]
29,88,[13.],[0.],[13.],[13.]
30,91,[13.],[0.],[13.],[13.]
31,94,[13.],[0.],[13.],[13.]
32,93,[13.],[0.],[13.],[13.]
33,88,[13.],[0.],[13.],[13.]
34,91,[13.],[0.],[13.],[13.]
35,94,[13.],[0.],[13.],[13.]
36,93,[13.],[0.],[13.],[13.]
37,92,[13.],[0.],[13.],[13.]
38,91,[13.],[0.],[13.],[13.]
39,86,[13.],[0.],[13.],[13.]
40,88,[13.],[0.],[13.],[13.]
41,91,[13.],[0.],[13.],[13.]
42,83,[13.],[0.],[13.],[13.]
43,88,[12.98571429],[0.11866606],[12.],[13.]
44,95,[12.98571429],[0.11866606],[12.],[13.]
45,89,[12.98571429],[0.11866606],[12.],[13.]
46,94,[12.98571429],[0.11866606],[12.],[13.]
47,91,[12.98571429],[0.11866606],[12.],[13.]
48,90,[12.97142857],[0.16659863],[12.],[13.]
49,89,[12.94285714],[0.23211538],[12.],[13.]
50,94,[12.9],[0.3],[12.],[13.]
51,93,[12.8],[0.4],[12.],[13.]
52,93,[12.61428571],[0.48676357],[12.],[13.]
53,91,[12.38571429],[0.48676357],[12.],[13.]
54,93,[11.98571429],[0.11866606],[11.],[12.]
55,85,[11.88571429],[0.31815796],[11.],[12.]
56,95,[11.72857143],[0.44469664],[11.],[12.]
57,87,[11.45714286],[0.49815988],[11.],[12.]
58,92,[11.1],[0.3],[11.],[12.]
59,94,[11.],[0.],[11.],[11.]
60,91,[11.],[0.],[11.],[11.]
61,91,[11.],[0.],[11.],[11.]
62,93,[10.98571429],[0.11866606],[10.],[11.]
63,88,[10.98571429],[0.11866606],[10.],[11.]
64,92,[10.98571429],[0.11866606],[10.],[11.]
65,90,[10.97142857],[0.16659863],[10.],[11.]
66,88,[10.94285714],[0.23211538],[10.],[11.]
67,90,[10.94285714],[0.23211538],[10.],[11.]
68,93,[10.92857143],[0.25753938],[10.],[11.]
69,91,[10.9],[0.3],[10.],[11.]
70,88,[10.81428571],[0.38887593],[10.],[11.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[13.98571429],[0.11866606],[13.],[14.]
1,89,[13.94285714],[0.23211538],[13.],[14.]
2,90,[13.87142857],[0.33472499],[13.],[14.]
3,86,[13.78571429],[0.4103259],[13.],[14.]
4,92,[13.61428571],[0.48676357],[13.],[14.]
5,90,[13.31428571],[0.46423077],[13.],[14.]
6,89,[12.98571429],[0.11866606],[12.],[13.]
7,87,[12.97142857],[0.16659863],[12.],[13.]
8,94,[12.92857143],[0.25753938],[12.],[13.]
9,91,[12.9],[0.3],[12.],[13.]
10,93,[12.8],[0.4],[12.],[13.]
11,95,[12.58571429],[0.49259828],[12.],[13.]
12,91,[12.17142857],[0.37688303],[12.],[13.]
13,89,[11.98571429],[0.11866606],[11.],[12.]
14,86,[11.98571429],[0.11866606],[11.],[12.]
15,90,[11.98571429],[0.11866606],[11.],[12.]
16,86,[11.97142857],[0.16659863],[11.],[12.]
17,87,[11.94285714],[0.23211538],[11.],[12.]
18,81,[11.94285714],[0.23211538],[11.],[12.]
19,86,[11.9],[0.3],[11.],[12.]
20,92,[11.84285714],[0.36393541],[11.],[12.]
21,85,[11.7],[0.45825757],[11.],[12.]
22,89,[11.45714286],[0.49815988],[11.],[12.]
23,90,[11.11428571],[0.31815796],[11.],[12.]
24,89,[10.98571429],[0.11866606],[10.],[11.]
25,87,[10.97142857],[0.16659863],[10.],[11.]
26,92,[10.95714286],[0.20253496],[10.],[11.]
27,87,[10.91428571],[0.27994168],[10.],[11.]
28,92,[10.8],[0.4],[10.],[11.]
29,88,[10.62857143],[0.4831867],[10.],[11.]
30,90,[10.35714286],[0.47915742],[10.],[11.]
31,93,[10.],[0.],[10.],[10.]
32,93,[9.97142857],[0.16659863],[9.],[10.]
33,91,[9.9],[0.3],[9.],[10.]
34,85,[9.78571429],[0.4103259],[9.],[10.]
35,91,[9.6],[0.48989795],[9.],[10.]
36,88,[9.24285714],[0.42880946],[9.],[10.]
37,93,[9.],[0.],[9.],[9.]
38,92,[9.],[0.],[9.],[9.]
39,86,[9.],[0.],[9.],[9.]
40,89,[9.],[0.],[9.],[9.]
41,92,[9.],[0.],[9.],[9.]
42,85,[9.],[0.],[9.],[9.]
43,90,[9.],[0.],[9.],[9.]
44,88,[9.],[0.],[9.],[9.]
45,89,[9.],[0.],[9.],[9.]
46,88,[9.],[0.],[9.],[9.]
47,92,[9.],[0.],[9.],[9.]
48,93,[9.],[0.],[9.],[9.]
49,89,[9.],[0.],[9.],[9.]
50,90,[9.],[0.],[9.],[9.]
51,90,[9.],[0.],[9.],[9.]
52,90,[9.],[0.],[9.],[9.]
53,92,[9.],[0.],[9.],[9.]
54,93,[9.],[0.],[9.],[9.]
55,92,[9.],[0.],[9.],[9.]
56,91,[9.],[0.],[9.],[9.]
57,93,[9.],[0.],[9.],[9.]
58,85,[9.],[0.],[9.],[9.]
59,92,[9.],[0.],[9.],[9.]
60,83,[9.],[0.],[9.],[9.]
61,89,[9.],[0.],[9.],[9.]
62,90,[9.],[0.],[9.],[9.]
63,87,[9.],[0.],[9.],[9.]
64,93,[9.],[0.],[9.],[9.]
65,92,[9.],[0.],[9.],[9.]
66,90,[9.],[0.],[9.],[9.]
67,94,[9.],[0.],[9.],[9.]
68,92,[9.],[0.],[9.],[9.]
69,88,[9.],[0.],[9.],[9.]
70,91,[9.],[0.],[9.],[9.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[13.88571429],[0.31815796],[13.],[14.]
1,92,[13.72857143],[0.44469664],[13.],[14.]
2,89,[13.44285714],[0.49672396],[13.],[14.]
3,92,[13.],[0.],[13.],[13.]
4,86,[13.],[0.],[13.],[13.]
5,89,[13.],[0.],[13.],[13.]
6,91,[12.98571429],[0.11866606],[12.],[13.]
7,86,[12.98571429],[0.11866606],[12.],[13.]
8,91,[12.95714286],[0.20253496],[12.],[13.]
9,88,[12.92857143],[0.25753938],[12.],[13.]
10,88,[12.85714286],[0.34992711],[12.],[13.]
11,90,[12.74285714],[0.43705882],[12.],[13.]
12,91,[12.55714286],[0.49672396],[12.],[13.]
13,98,[12.25714286],[0.43705882],[12.],[13.]
14,92,[12.],[0.],[12.],[12.]
15,95,[12.],[0.],[12.],[12.]
16,90,[12.],[0.],[12.],[12.]
17,86,[12.],[0.],[12.],[12.]
18,91,[12.],[0.],[12.],[12.]
19,93,[12.],[0.],[12.],[12.]
20,91,[12.],[0.],[12.],[12.]
21,88,[12.],[0.],[12.],[12.]
22,93,[12.],[0.],[12.],[12.]
23,88,[11.98571429],[0.11866606],[11.],[12.]
24,88,[11.98571429],[0.11866606],[11.],[12.]
25,93,[11.98571429],[0.11866606],[11.],[12.]
26,90,[11.97142857],[0.16659863],[11.],[12.]
27,95,[11.9],[0.3],[11.],[12.]
28,92,[11.81428571],[0.38887593],[11.],[12.]
29,82,[11.67142857],[0.46969378],[11.],[12.]
30,91,[11.42857143],[0.52294301],[10.],[12.]
31,91,[10.97142857],[0.16659863],[10.],[11.]
32,87,[10.9],[0.3],[10.],[11.]
33,86,[10.72857143],[0.44469664],[10.],[11.]
34,94,[10.47142857],[0.49918301],[10.],[11.]
35,89,[10.],[0.],[10.],[10.]
36,90,[10.],[0.],[10.],[10.]
37,89,[10.],[0.],[10.],[10.]
38,88,[10.],[0.],[10.],[10.]
39,91,[10.],[0.],[10.],[10.]
40,87,[10.],[0.],[10.],[10.]
41,88,[10.],[0.],[10.],[10.]
42,92,[10.],[0.],[10.],[10.]
43,87,[10.],[0.],[10.],[10.]
44,92,[10.],[0.],[10.],[10.]
45,91,[10.],[0.],[10.],[10.]
46,89,[10.],[0.],[10.],[10.]
47,92,[10.],[0.],[10.],[10.]
48,88,[10.],[0.],[10.],[10.]
49,88,[10.],[0.],[10.],[10.]
50,89,[10.],[0.],[10.],[10.]
51,95,[10.],[0.],[10.],[10.]
52,88,[10.],[0.],[10.],[10.]
53,93,[10.],[0.],[10.],[10.]
54,90,[10.],[0.],[10.],[10.]
55,87,[10.],[0.],[10.],[10.]
56,88,[9.98571429],[0.11866606],[9.],[10.]
57,90,[9.98571429],[0.11866606],[9.],[10.]
58,86,[9.98571429],[0.11866606],[9.],[10.]
59,86,[9.97142857],[0.16659863],[9.],[10.]
60,87,[9.95714286],[0.20253496],[9.],[10.]
61,88,[9.94285714],[0.23211538],[9.],[10.]
62,86,[9.92857143],[0.25753938],[9.],[10.]
63,95,[9.9],[0.3],[9.],[10.]
64,89,[9.8],[0.4],[9.],[10.]
65,90,[9.7],[0.45825757],[9.],[10.]
66,83,[9.48571429],[0.49979588],[9.],[10.]
67,88,[9.15714286],[0.36393541],[9.],[10.]
68,91,[9.],[0.],[9.],[9.]
69,94,[9.],[0.],[9.],[9.]
70,90,[9.],[0.],[9.],[9.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[13.92857143],[0.25753938],[13.],[14.]
1,91,[13.84285714],[0.36393541],[13.],[14.]
2,88,[13.71428571],[0.45175395],[13.],[14.]
3,89,[13.41428571],[0.49259828],[13.],[14.]
4,92,[13.],[0.],[13.],[13.]
5,89,[13.],[0.],[13.],[13.]
6,88,[13.],[0.],[13.],[13.]
7,90,[13.],[0.],[13.],[13.]
8,90,[13.],[0.],[13.],[13.]
9,86,[13.],[0.],[13.],[13.]
10,89,[13.],[0.],[13.],[13.]
11,91,[13.],[0.],[13.],[13.]
12,91,[12.98571429],[0.11866606],[12.],[13.]
13,91,[12.98571429],[0.11866606],[12.],[13.]
14,85,[12.98571429],[0.11866606],[12.],[13.]
15,84,[12.95714286],[0.20253496],[12.],[13.]
16,90,[12.91428571],[0.27994168],[12.],[13.]
17,90,[12.85714286],[0.34992711],[12.],[13.]
18,89,[12.75714286],[0.42880946],[12.],[13.]
19,89,[12.54285714],[0.49815988],[12.],[13.]
20,87,[12.25714286],[0.43705882],[12.],[13.]
21,91,[12.],[0.],[12.],[12.]
22,88,[12.],[0.],[12.],[12.]
23,93,[12.],[0.],[12.],[12.]
24,80,[12.],[0.],[12.],[12.]
25,88,[12.],[0.],[12.],[12.]
26,89,[12.],[0.],[12.],[12.]
27,88,[12.],[0.],[12.],[12.]
28,91,[12.],[0.],[12.],[12.]
29,87,[12.],[0.],[12.],[12.]
30,91,[12.],[0.],[12.],[12.]
31,92,[12.],[0.],[12.],[12.]
32,87,[11.98571429],[0.11866606],[11.],[12.]
33,90,[11.97142857],[0.16659863],[11.],[12.]
34,95,[11.92857143],[0.25753938],[11.],[12.]
35,94,[11.87142857],[0.33472499],[11.],[12.]
36,94,[11.78571429],[0.4103259],[11.],[12.]
37,89,[11.64285714],[0.47915742],[11.],[12.]
38,81,[11.3],[0.45825757],[11.],[12.]
39,92,[11.],[0.],[11.],[11.]
40,81,[11.],[0.],[11.],[11.]
41,91,[10.98571429],[0.11866606],[10.],[11.]
42,91,[10.97142857],[0.16659863],[10.],[11.]
43,97,[10.95714286],[0.20253496],[10.],[11.]
44,92,[10.88571429],[0.31815796],[10.],[11.]
45,93,[10.78571429],[0.4103259],[10.],[11.]
46,92,[10.54285714],[0.49815988],[10.],[11.]
47,89,[10.05714286],[0.23211538],[10.],[11.]
48,88,[10.],[0.],[10.],[10.]
49,88,[10.],[0.],[10.],[10.]
50,93,[10.],[0.],[10.],[10.]
51,89,[10.],[0.],[10.],[10.]
52,86,[10.],[0.],[10.],[10.]
53,87,[10.],[0.],[10.],[10.]
54,90,[9.98571429],[0.11866606],[9.],[10.]
55,93,[9.98571429],[0.11866606],[9.],[10.]
56,91,[9.95714286],[0.20253496],[9.],[10.]
57,91,[9.91428571],[0.27994168],[9.],[10.]
58,92,[9.87142857],[0.33472499],[9.],[10.]
59,89,[9.7],[0.45825757],[9.],[10.]
60,92,[9.47142857],[0.49918301],[9.],[10.]
61,93,[9.08571429],[0.27994168],[9.],[10.]
62,95,[9.],[0.],[9.],[9.]
63,90,[9.],[0.],[9.],[9.]
64,85,[9.],[0.],[9.],[9.]
65,89,[9.],[0.],[9.],[9.]
66,91,[9.],[0.],[9.],[9.]
67,90,[9.],[0.],[9.],[9.]
68,88,[9.],[0.],[9.],[9.]
69,94,[9.],[0.],[9.],[9.]
70,92,[9.],[0.],[9.],[9.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[13.95714286],[0.20253496],[13.],[14.]
1,92,[13.88571429],[0.31815796],[13.],[14.]
2,91,[13.7],[0.45825757],[13.],[14.]
3,84,[13.44285714],[0.49672396],[13.],[14.]
4,90,[13.],[0.],[13.],[13.]
5,94,[13.],[0.],[13.],[13.]
6,84,[13.],[0.],[13.],[13.]
7,91,[13.],[0.],[13.],[13.]
8,94,[13.],[0.],[13.],[13.]
9,91,[12.98571429],[0.11866606],[12.],[13.]
10,87,[12.97142857],[0.16659863],[12.],[13.]
11,92,[12.95714286],[0.20253496],[12.],[13.]
12,90,[12.91428571],[0.27994168],[12.],[13.]
13,91,[12.82857143],[0.37688303],[12.],[13.]
14,91,[12.61428571],[0.48676357],[12.],[13.]
15,89,[12.24285714],[0.42880946],[12.],[13.]
16,87,[12.],[0.],[12.],[12.]
17,89,[12.],[0.],[12.],[12.]
18,94,[12.],[0.],[12.],[12.]
19,90,[12.],[0.],[12.],[12.]
20,93,[12.],[0.],[12.],[12.]
