gen,nevals,avg,std,min,max
34,39,[12.],[0.],[12.],[12.]
35,25,[12.],[0.],[12.],[12.]
36,26,[12.],[0.],[12.],[12.]
37,34,[12.],[0.],[12.],[12.]
38,33,[12.],[0.],[12.],[12.]
39,27,[12.],[0.],[12.],[12.]
40,26,[12.],[0.],[12.],[12.]
41,29,[12.],[0.],[12.],[12.]
42,35,[12.],[0.],[12.],[12.]
43,26,[12.],[0.],[12.],[12.]
44,30,[12.],[0.],[12.],[12.]
45,26,[12.],[0.],[12.],[12.]
46,30,[12.],[0.],[12.],[12.]
47,25,[12.],[0.],[12.],[12.]
48,34,[12.],[0.],[12.],[12.]
49,27,[12.],[0.],[12.],[12.]
50,34,[12.],[0.],[12.],[12.]
51,30,[12.],[0.],[12.],[12.]
52,37,[12.],[0.],[12.],[12.]
53,29,[12.],[0.],[12.],[12.]
54,20,[12.],[0.],[12.],[12.]
55,36,[12.],[0.],[12.],[12.]
56,29,[12.],[0.],[12.],[12.]
57,34,[12.],[0.],[12.],[12.]
58,33,[12.],[0.],[12.],[12.]
59,24,[12.],[0.],[12.],[12.]
60,34,[12.],[0.],[12.],[12.]
61,19,[12.],[0.],[12.],[12.]
62,30,[12.],[0.],[12.],[12.]
63,36,[12.],[0.],[12.],[12.]
64,29,[12.],[0.],[12.],[12.]
65,35,[12.],[0.],[12.],[12.]
66,33,[12.],[0.],[12.],[12.]
67,29,[12.],[0.],[12.],[12.]
68,26,[12.],[0.],[12.],[12.]
69,28,[12.],[0.],[12.],[12.]
70,28,[12.],[0.],[12.],[12.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[13.96666667],[0.17950549],[13.],[14.]
1,46,[13.86666667],[0.33993463],[13.],[14.]
2,47,[13.61666667],[0.51934788],[12.],[14.]
3,41,[13.15],[0.40104031],[12.],[14.]
4,39,[12.96666667],[0.17950549],[12.],[13.]
5,39,[12.91666667],[0.2763854],[12.],[13.]
6,35,[12.78333333],[0.41197357],[12.],[13.]
7,42,[12.55],[0.49749372],[12.],[13.]
8,37,[12.],[0.],[12.],[12.]
9,34,[12.],[0.],[12.],[12.]
10,36,[12.],[0.],[12.],[12.]
11,34,[12.],[0.],[12.],[12.]
12,30,[12.],[0.],[12.],[12.]
13,44,[12.],[0.],[12.],[12.]
14,48,[12.],[0.],[12.],[12.]
15,47,[12.],[0.],[12.],[12.]
16,35,[12.],[0.],[12.],[12.]
17,49,[12.],[0.],[12.],[12.]
18,46,[12.],[0.],[12.],[12.]
19,39,[12.],[0.],[12.],[12.]
20,36,[12.],[0.],[12.],[12.]
21,26,[12.],[0.],[12.],[12.]
22,43,[12.],[0.],[12.],[12.]
23,39,[12.],[0.],[12.],[12.]
24,33,[12.],[0.],[12.],[12.]
25,44,[12.],[0.],[12.],[12.]
26,38,[12.],[0.],[12.],[12.]
27,32,[12.],[0.],[12.],[12.]
28,42,[12.],[0.],[12.],[12.]
29,35,[12.],[0.],[12.],[12.]
30,41,[12.],[0.],[12.],[12.]
31,43,[12.],[0.],[12.],[12.]
32,44,[12.],[0.],[12.],[12.]
33,41,[12.],[0.],[12.],[12.]
34,38,[12.],[0.],[12.],[12.]
35,39,[12.],[0.],[12.],[12.]
36,40,[12.],[0.],[12.],[12.]
37,39,[12.],[0.],[12.],[12.]
38,37,[12.],[0.],[12.],[12.]
39,36,[12.],[0.],[12.],[12.]
40,41,[12.],[0.],[12.],[12.]
41,45,[12.],[0.],[12.],[12.]
42,42,[12.],[0.],[12.],[12.]
43,36,[12.],[0.],[12.],[12.]
44,37,[12.],[0.],[12.],[12.]
45,38,[12.],[0.],[12.],[12.]
46,40,[12.],[0.],[12.],[12.]
47,36,[12.],[0.],[12.],[12.]
48,43,[12.],[0.],[12.],[12.]
49,37,[12.],[0.],[12.],[12.]
50,48,[12.],[0.],[12.],[12.]
51,40,[12.],[0.],[12.],[12.]
52,43,[12.],[0.],[12.],[12.]
53,33,[12.],[0.],[12.],[12.]
54,40,[12.],[0.],[12.],[12.]
55,45,[12.],[0.],[12.],[12.]
56,36,[12.],[0.],[12.],[12.]
57,44,[12.],[0.],[12.],[12.]
58,40,[12.],[0.],[12.],[12.]
59,49,[12.],[0.],[12.],[12.]
60,45,[12.],[0.],[12.],[12.]
61,31,[12.],[0.],[12.],[12.]
62,45,[12.],[0.],[12.],[12.]
63,36,[12.],[0.],[12.],[12.]
64,41,[12.],[0.],[12.],[12.]
65,42,[12.],[0.],[12.],[12.]
66,42,[12.],[0.],[12.],[12.]
67,37,[12.],[0.],[12.],[12.]
68,35,[12.],[0.],[12.],[12.]
69,33,[12.],[0.],[12.],[12.]
70,42,[12.],[0.],[12.],[12.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[13.95],[0.21794495],[13.],[14.]
1,50,[13.88333333],[0.32102267],[13.],[14.]
2,52,[13.68333333],[0.46517619],[13.],[14.]
3,49,[13.38333333],[0.4861984],[13.],[14.]
4,38,[13.],[0.],[13.],[13.]
5,48,[13.],[0.],[13.],[13.]
6,55,[12.98333333],[0.1280191],[12.],[13.]
7,51,[12.96666667],[0.17950549],[12.],[13.]
8,50,[12.95],[0.21794495],[12.],[13.]
9,52,[12.86666667],[0.33993463],[12.],[13.]
10,47,[12.68333333],[0.46517619],[12.],[13.]
11,51,[12.33333333],[0.47140452],[12.],[13.]
12,58,[12.],[0.],[12.],[12.]
13,52,[12.],[0.],[12.],[12.]
14,50,[12.],[0.],[12.],[12.]
15,59,[11.98333333],[0.1280191],[11.],[12.]
16,51,[11.95],[0.21794495],[11.],[12.]
17,49,[11.86666667],[0.33993463],[11.],[12.]
18,43,[11.66666667],[0.47140452],[11.],[12.]
19,44,[11.23333333],[0.42295258],[11.],[12.]
20,52,[11.],[0.],[11.],[11.]
21,46,[11.],[0.],[11.],[11.]
22,46,[11.],[0.],[11.],[11.]
23,38,[11.],[0.],[11.],[11.]
24,40,[11.],[0.],[11.],[11.]
25,50,[11.],[0.],[11.],[11.]
26,49,[11.],[0.],[11.],[11.]
27,58,[11.],[0.],[11.],[11.]
28,54,[11.],[0.],[11.],[11.]
29,41,[11.],[0.],[11.],[11.]
30,49,[11.],[0.],[11.],[11.]
31,46,[11.],[0.],[11.],[11.]
32,49,[11.],[0.],[11.],[11.]
33,47,[11.],[0.],[11.],[11.]
34,43,[11.],[0.],[11.],[11.]
35,46,[11.],[0.],[11.],[11.]
36,49,[11.],[0.],[11.],[11.]
37,47,[11.],[0.],[11.],[11.]
38,48,[11.],[0.],[11.],[11.]
39,44,[11.],[0.],[11.],[11.]
40,48,[11.],[0.],[11.],[11.]
41,51,[11.],[0.],[11.],[11.]
42,51,[11.],[0.],[11.],[11.]
43,40,[11.],[0.],[11.],[11.]
44,57,[11.],[0.],[11.],[11.]
45,50,[11.],[0.],[11.],[11.]
46,53,[11.],[0.],[11.],[11.]
47,49,[11.],[0.],[11.],[11.]
48,52,[11.],[0.],[11.],[11.]
49,46,[11.],[0.],[11.],[11.]
50,48,[11.],[0.],[11.],[11.]
51,41,[11.],[0.],[11.],[11.]
52,51,[11.],[0.],[11.],[11.]
53,47,[11.],[0.],[11.],[11.]
54,33,[11.],[0.],[11.],[11.]
55,47,[11.],[0.],[11.],[11.]
56,53,[11.],[0.],[11.],[11.]
57,51,[11.],[0.],[11.],[11.]
58,55,[11.],[0.],[11.],[11.]
59,47,[11.],[0.],[11.],[11.]
60,49,[11.],[0.],[11.],[11.]
61,39,[11.],[0.],[11.],[11.]
62,50,[11.],[0.],[11.],[11.]
63,59,[11.],[0.],[11.],[11.]
64,55,[11.],[0.],[11.],[11.]
65,49,[11.],[0.],[11.],[11.]
66,52,[11.],[0.],[11.],[11.]
67,49,[11.],[0.],[11.],[11.]
68,53,[11.],[0.],[11.],[11.]
69,48,[11.],[0.],[11.],[11.]
70,49,[11.],[0.],[11.],[11.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[13.93333333],[0.24944383],[13.],[14.]
1,54,[13.78333333],[0.41197357],[13.],[14.]
2,60,[13.48333333],[0.49972215],[13.],[14.]
3,59,[13.],[0.],[13.],[13.]
4,55,[13.],[0.],[13.],[13.]
5,56,[12.98333333],[0.1280191],[12.],[13.]
6,64,[12.93333333],[0.24944383],[12.],[13.]
7,48,[12.78333333],[0.41197357],[12.],[13.]
8,64,[12.43333333],[0.49553562],[12.],[13.]
9,68,[12.],[0.],[12.],[12.]
10,64,[11.96666667],[0.17950549],[11.],[12.]
11,50,[11.93333333],[0.24944383],[11.],[12.]
12,64,[11.88333333],[0.32102267],[11.],[12.]
13,59,[11.71666667],[0.45061686],[11.],[12.]
14,59,[11.33333333],[0.47140452],[11.],[12.]
15,60,[11.],[0.],[11.],[11.]
16,61,[11.],[0.],[11.],[11.]
17,57,[11.],[0.],[11.],[11.]
18,60,[11.],[0.],[11.],[11.]
19,68,[11.],[0.],[11.],[11.]
20,62,[11.],[0.],[11.],[11.]
21,60,[11.],[0.],[11.],[11.]
22,60,[11.],[0.],[11.],[11.]
23,62,[11.],[0.],[11.],[11.]
24,64,[11.],[0.],[11.],[11.]
25,60,[11.],[0.],[11.],[11.]
26,55,[11.],[0.],[11.],[11.]
27,73,[11.],[0.],[11.],[11.]
28,55,[11.],[0.],[11.],[11.]
29,61,[11.],[0.],[11.],[11.]
30,54,[11.],[0.],[11.],[11.]
31,58,[11.],[0.],[11.],[11.]
32,46,[11.],[0.],[11.],[11.]
33,63,[11.],[0.],[11.],[11.]
34,65,[11.],[0.],[11.],[11.]
35,66,[11.],[0.],[11.],[11.]
36,60,[11.],[0.],[11.],[11.]
37,53,[11.],[0.],[11.],[11.]
38,65,[11.],[0.],[11.],[11.]
39,69,[11.],[0.],[11.],[11.]
40,54,[11.],[0.],[11.],[11.]
41,59,[11.],[0.],[11.],[11.]
42,64,[11.],[0.],[11.],[11.]
43,67,[11.],[0.],[11.],[11.]
44,56,[11.],[0.],[11.],[11.]
45,58,[11.],[0.],[11.],[11.]
46,66,[11.],[0.],[11.],[11.]
47,68,[11.],[0.],[11.],[11.]
48,62,[11.],[0.],[11.],[11.]
49,64,[11.],[0.],[11.],[11.]
50,57,[11.],[0.],[11.],[11.]
51,61,[11.],[0.],[11.],[11.]
52,64,[11.],[0.],[11.],[11.]
53,65,[11.],[0.],[11.],[11.]
54,57,[11.],[0.],[11.],[11.]
55,62,[11.],[0.],[11.],[11.]
56,57,[11.],[0.],[11.],[11.]
57,62,[11.],[0.],[11.],[11.]
58,60,[11.],[0.],[11.],[11.]
59,56,[11.],[0.],[11.],[11.]
60,68,[11.],[0.],[11.],[11.]
61,62,[11.],[0.],[11.],[11.]
62,62,[11.],[0.],[11.],[11.]
63,62,[11.],[0.],[11.],[11.]
64,62,[11.],[0.],[11.],[11.]
65,62,[11.],[0.],[11.],[11.]
66,63,[11.],[0.],[11.],[11.]
67,74,[11.],[0.],[11.],[11.]
68,54,[11.],[0.],[11.],[11.]
69,57,[11.],[0.],[11.],[11.]
70,62,[11.],[0.],[11.],[11.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[13.98333333],[0.1280191],[13.],[14.]
1,77,[13.88333333],[0.32102267],[13.],[14.]
2,73,[13.75],[0.4330127],[13.],[14.]
3,71,[13.4],[0.48989795],[13.],[14.]
4,78,[13.],[0.],[13.],[13.]
5,71,[13.],[0.],[13.],[13.]
6,77,[12.96666667],[0.17950549],[12.],[13.]
7,72,[12.93333333],[0.24944383],[12.],[13.]
8,75,[12.83333333],[0.372678],[12.],[13.]
9,74,[12.63333333],[0.48189441],[12.],[13.]
10,70,[12.16666667],[0.372678],[12.],[13.]
11,78,[12.],[0.],[12.],[12.]
12,67,[12.],[0.],[12.],[12.]
13,71,[12.],[0.],[12.],[12.]
14,67,[12.],[0.],[12.],[12.]
15,76,[11.98333333],[0.1280191],[11.],[12.]
16,66,[11.96666667],[0.17950549],[11.],[12.]
17,72,[11.93333333],[0.24944383],[11.],[12.]
18,70,[11.81666667],[0.38693956],[11.],[12.]
19,73,[11.63333333],[0.48189441],[11.],[12.]
20,63,[11.15],[0.35707142],[11.],[12.]
21,77,[11.],[0.],[11.],[11.]
22,66,[11.],[0.],[11.],[11.]
23,71,[11.],[0.],[11.],[11.]
24,73,[11.],[0.],[11.],[11.]
25,72,[11.],[0.],[11.],[11.]
26,68,[11.],[0.],[11.],[11.]
27,63,[11.],[0.],[11.],[11.]
28,67,[11.],[0.],[11.],[11.]
29,77,[11.],[0.],[11.],[11.]
30,67,[11.],[0.],[11.],[11.]
31,65,[11.],[0.],[11.],[11.]
32,61,[11.],[0.],[11.],[11.]
33,72,[11.],[0.],[11.],[11.]
34,80,[11.],[0.],[11.],[11.]
35,67,[11.],[0.],[11.],[11.]
36,65,[11.],[0.],[11.],[11.]
37,65,[11.],[0.],[11.],[11.]
38,76,[11.],[0.],[11.],[11.]
39,69,[11.],[0.],[11.],[11.]
40,73,[11.],[0.],[11.],[11.]
41,67,[11.],[0.],[11.],[11.]
42,78,[11.],[0.],[11.],[11.]
43,71,[11.],[0.],[11.],[11.]
44,67,[11.],[0.],[11.],[11.]
45,71,[11.],[0.],[11.],[11.]
46,69,[11.],[0.],[11.],[11.]
47,72,[11.],[0.],[11.],[11.]
48,69,[11.],[0.],[11.],[11.]
49,65,[11.],[0.],[11.],[11.]
50,73,[10.98333333],[0.1280191],[10.],[11.]
51,64,[10.95],[0.21794495],[10.],[11.]
52,64,[10.91666667],[0.2763854],[10.],[11.]
53,72,[10.8],[0.4],[10.],[11.]
54,70,[10.58333333],[0.49300665],[10.],[11.]
55,76,[10.13333333],[0.33993463],[10.],[11.]
56,75,[9.98333333],[0.1280191],[9.],[10.]
57,68,[9.98333333],[0.1280191],[9.],[10.]
58,64,[9.96666667],[0.17950549],[9.],[10.]
59,69,[9.91666667],[0.2763854],[9.],[10.]
60,78,[9.85],[0.35707142],[9.],[10.]
61,74,[9.71666667],[0.45061686],[9.],[10.]
62,70,[9.41666667],[0.49300665],[9.],[10.]
63,71,[9.],[0.],[9.],[9.]
64,69,[9.],[0.],[9.],[9.]
65,76,[9.],[0.],[9.],[9.]
66,77,[9.],[0.],[9.],[9.]
67,67,[9.],[0.],[9.],[9.]
68,57,[9.],[0.],[9.],[9.]
69,76,[9.],[0.],[9.],[9.]
70,72,[9.],[0.],[9.],[9.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[13.88333333],[0.32102267],[13.],[14.]
1,80,[13.81666667],[0.38693956],[13.],[14.]
2,80,[13.61666667],[0.4861984],[13.],[14.]
3,80,[13.2],[0.4],[13.],[14.]
4,76,[13.],[0.],[13.],[13.]
5,80,[13.],[0.],[13.],[13.]
6,77,[13.],[0.],[13.],[13.]
7,75,[13.],[0.],[13.],[13.]
8,84,[13.],[0.],[13.],[13.]
9,89,[12.96666667],[0.17950549],[12.],[13.]
10,78,[12.86666667],[0.33993463],[12.],[13.]
11,82,[12.73333333],[0.44221664],[12.],[13.]
12,81,[12.51666667],[0.49972215],[12.],[13.]
13,79,[12.13333333],[0.33993463],[12.],[13.]
14,84,[12.],[0.],[12.],[12.]
15,81,[12.],[0.],[12.],[12.]
16,75,[12.],[0.],[12.],[12.]
17,86,[12.],[0.],[12.],[12.]
18,81,[12.],[0.],[12.],[12.]
19,75,[12.],[0.],[12.],[12.]
20,73,[12.],[0.],[12.],[12.]
21,82,[12.],[0.],[12.],[12.]
22,80,[11.98333333],[0.1280191],[11.],[12.]
23,82,[11.95],[0.21794495],[11.],[12.]
24,78,[11.93333333],[0.24944383],[11.],[12.]
25,83,[11.9],[0.3],[11.],[12.]
26,87,[11.81666667],[0.38693956],[11.],[12.]
27,74,[11.51666667],[0.49972215],[11.],[12.]
28,78,[11.01666667],[0.1280191],[11.],[12.]
29,82,[11.],[0.],[11.],[11.]
30,80,[11.],[0.],[11.],[11.]
31,87,[11.],[0.],[11.],[11.]
32,89,[11.],[0.],[11.],[11.]
33,75,[11.],[0.],[11.],[11.]
34,75,[11.],[0.],[11.],[11.]
35,77,[11.],[0.],[11.],[11.]
36,81,[11.],[0.],[11.],[11.]
37,80,[11.],[0.],[11.],[11.]
38,83,[11.],[0.],[11.],[11.]
39,75,[11.],[0.],[11.],[11.]
40,83,[11.],[0.],[11.],[11.]
41,83,[11.],[0.],[11.],[11.]
42,84,[11.],[0.],[11.],[11.]
43,79,[11.],[0.],[11.],[11.]
44,76,[11.],[0.],[11.],[11.]
45,82,[11.],[0.],[11.],[11.]
46,86,[11.],[0.],[11.],[11.]
47,70,[11.],[0.],[11.],[11.]
48,85,[11.],[0.],[11.],[11.]
49,72,[11.],[0.],[11.],[11.]
50,81,[11.],[0.],[11.],[11.]
51,81,[11.],[0.],[11.],[11.]
52,74,[11.],[0.],[11.],[11.]
53,85,[11.],[0.],[11.],[11.]
54,80,[11.],[0.],[11.],[11.]
55,85,[11.],[0.],[11.],[11.]
56,81,[11.],[0.],[11.],[11.]
57,77,[11.],[0.],[11.],[11.]
58,83,[11.],[0.],[11.],[11.]
59,76,[11.],[0.],[11.],[11.]
60,81,[11.],[0.],[11.],[11.]
61,81,[11.],[0.],[11.],[11.]
62,80,[11.],[0.],[11.],[11.]
63,84,[11.],[0.],[11.],[11.]
64,74,[11.],[0.],[11.],[11.]
65,85,[11.],[0.],[11.],[11.]
66,80,[11.],[0.],[11.],[11.]
67,85,[11.],[0.],[11.],[11.]
68,79,[11.],[0.],[11.],[11.]
69,70,[11.],[0.],[11.],[11.]
70,74,[11.],[0.],[11.],[11.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[13.95],[0.21794495],[13.],[14.]
1,88,[13.86666667],[0.33993463],[13.],[14.]
2,87,[13.68333333],[0.46517619],[13.],[14.]
3,90,[13.36666667],[0.48189441],[13.],[14.]
4,96,[13.],[0.],[13.],[13.]
5,90,[13.],[0.],[13.],[13.]
6,95,[13.],[0.],[13.],[13.]
7,95,[13.],[0.],[13.],[13.]
8,90,[13.],[0.],[13.],[13.]
9,89,[13.],[0.],[13.],[13.]
10,89,[13.],[0.],[13.],[13.]
11,93,[12.98333333],[0.1280191],[12.],[13.]
12,91,[12.98333333],[0.1280191],[12.],[13.]
13,93,[12.98333333],[0.1280191],[12.],[13.]
14,93,[12.98333333],[0.1280191],[12.],[13.]
15,91,[12.95],[0.21794495],[12.],[13.]
16,89,[12.91666667],[0.2763854],[12.],[13.]
17,89,[12.9],[0.3],[12.],[13.]
18,88,[12.76666667],[0.42295258],[12.],[13.]
19,95,[12.53333333],[0.49888765],[12.],[13.]
20,90,[12.],[0.],[12.],[12.]
21,96,[12.],[0.],[12.],[12.]
22,89,[12.],[0.],[12.],[12.]
23,93,[12.],[0.],[12.],[12.]
24,96,[12.],[0.],[12.],[12.]
25,91,[12.],[0.],[12.],[12.]
26,91,[12.],[0.],[12.],[12.]
27,92,[12.],[0.],[12.],[12.]
28,89,[12.],[0.],[12.],[12.]
29,89,[12.],[0.],[12.],[12.]
30,91,[12.],[0.],[12.],[12.]
31,88,[12.],[0.],[12.],[12.]
32,87,[12.],[0.],[12.],[12.]
33,94,[12.],[0.],[12.],[12.]
34,91,[12.],[0.],[12.],[12.]
35,84,[12.],[0.],[12.],[12.]
36,88,[12.],[0.],[12.],[12.]
37,88,[12.],[0.],[12.],[12.]
38,88,[12.],[0.],[12.],[12.]
39,91,[11.98333333],[0.1280191],[11.],[12.]
40,89,[11.98333333],[0.1280191],[11.],[12.]
41,86,[11.96666667],[0.17950549],[11.],[12.]
42,87,[11.91666667],[0.2763854],[11.],[12.]
43,90,[11.81666667],[0.38693956],[11.],[12.]
44,85,[11.71666667],[0.45061686],[11.],[12.]
45,82,[11.35],[0.4769696],[11.],[12.]
46,90,[11.],[0.],[11.],[11.]
47,93,[11.],[0.],[11.],[11.]
48,88,[11.],[0.],[11.],[11.]
49,95,[11.],[0.],[11.],[11.]
50,87,[11.],[0.],[11.],[11.]
51,92,[11.],[0.],[11.],[11.]
52,89,[10.98333333],[0.1280191],[10.],[11.]
53,90,[10.98333333],[0.1280191],[10.],[11.]
54,93,[10.96666667],[0.17950549],[10.],[11.]
55,91,[10.95],[0.21794495],[10.],[11.]
56,91,[10.95],[0.21794495],[10.],[11.]
57,90,[10.91666667],[0.2763854],[10.],[11.]
58,85,[10.81666667],[0.38693956],[10.],[11.]
59,90,[10.7],[0.45825757],[10.],[11.]
60,91,[10.55],[0.49749372],[10.],[11.]
61,81,[10.03333333],[0.17950549],[10.],[11.]
62,92,[10.],[0.],[10.],[10.]
63,89,[10.],[0.],[10.],[10.]
64,88,[10.],[0.],[10.],[10.]
65,87,[10.],[0.],[10.],[10.]
66,89,[10.],[0.],[10.],[10.]
67,87,[10.],[0.],[10.],[10.]
68,93,[10.],[0.],[10.],[10.]
69,81,[10.],[0.],[10.],[10.]
70,93,[10.],[0.],[10.],[10.]
,,,,,
