gen,nevals,avg,std,min,max
40,90,[10.91935484],[0.2722894],[10.],[11.]
41,87,[10.88709677],[0.31647447],[10.],[11.]
42,92,[10.77419355],[0.4181123],[10.],[11.]
43,95,[10.66129032],[0.47327099],[10.],[11.]
44,93,[10.51612903],[0.49973979],[10.],[11.]
45,95,[10.16129032],[0.36779852],[10.],[11.]
46,89,[10.],[0.],[10.],[10.]
47,89,[10.],[0.],[10.],[10.]
48,89,[10.],[0.],[10.],[10.]
49,87,[10.],[0.],[10.],[10.]
50,89,[10.],[0.],[10.],[10.]
51,95,[10.],[0.],[10.],[10.]
52,89,[9.96774194],[0.1766847],[9.],[10.]
53,91,[9.91935484],[0.2722894],[9.],[10.]
54,90,[9.88709677],[0.31647447],[9.],[10.]
55,90,[9.75806452],[0.42825542],[9.],[10.]
56,90,[9.58064516],[0.4934535],[9.],[10.]
57,89,[9.29032258],[0.4539112],[9.],[10.]
58,92,[9.],[0.],[9.],[9.]
59,93,[9.],[0.],[9.],[9.]
60,90,[9.],[0.],[9.],[9.]
61,94,[9.],[0.],[9.],[9.]
62,92,[9.],[0.],[9.],[9.]
63,90,[9.],[0.],[9.],[9.]
64,93,[9.],[0.],[9.],[9.]
65,87,[9.],[0.],[9.],[9.]
66,90,[9.],[0.],[9.],[9.]
67,89,[9.],[0.],[9.],[9.]
68,88,[9.],[0.],[9.],[9.]
69,95,[9.],[0.],[9.],[9.]
70,88,[9.],[0.],[9.],[9.]
,,,,,
gen,nevals,avg,std,min,max
0,63,[13.93650794],[0.2438459],[13.],[14.]
1,95,[13.82539683],[0.37962733],[13.],[14.]
2,89,[13.65079365],[0.47671928],[13.],[14.]
3,93,[13.38095238],[0.48562091],[13.],[14.]
4,90,[13.],[0.],[13.],[13.]
5,85,[13.],[0.],[13.],[13.]
6,93,[13.],[0.],[13.],[13.]
7,88,[13.],[0.],[13.],[13.]
8,90,[12.98412698],[0.12498425],[12.],[13.]
9,87,[12.95238095],[0.21295885],[12.],[13.]
10,92,[12.92063492],[0.27030772],[12.],[13.]
11,90,[12.82539683],[0.37962733],[12.],[13.]
12,92,[12.63492063],[0.48145241],[12.],[13.]
13,85,[12.34920635],[0.47671928],[12.],[13.]
14,88,[11.98412698],[0.12498425],[11.],[12.]
15,94,[11.95238095],[0.21295885],[11.],[12.]
16,93,[11.88888889],[0.31426968],[11.],[12.]
17,91,[11.76190476],[0.42591771],[11.],[12.]
18,87,[11.55555556],[0.49690399],[11.],[12.]
19,87,[11.0952381],[0.29354352],[11.],[12.]
20,90,[10.98412698],[0.12498425],[10.],[11.]
21,90,[10.96825397],[0.17532319],[10.],[11.]
22,89,[10.96825397],[0.17532319],[10.],[11.]
23,85,[10.88888889],[0.31426968],[10.],[11.]
24,92,[10.73015873],[0.44387719],[10.],[11.]
25,90,[10.42857143],[0.49487166],[10.],[11.]
26,88,[10.],[0.],[10.],[10.]
27,89,[10.],[0.],[10.],[10.]
28,91,[10.],[0.],[10.],[10.]
29,88,[10.],[0.],[10.],[10.]
30,93,[10.],[0.],[10.],[10.]
31,86,[10.],[0.],[10.],[10.]
32,85,[10.],[0.],[10.],[10.]
33,85,[10.],[0.],[10.],[10.]
34,94,[10.],[0.],[10.],[10.]
35,91,[10.],[0.],[10.],[10.]
36,89,[9.98412698],[0.12498425],[9.],[10.]
37,90,[9.98412698],[0.12498425],[9.],[10.]
38,92,[9.98412698],[0.12498425],[9.],[10.]
39,97,[9.96825397],[0.17532319],[9.],[10.]
40,90,[9.96825397],[0.17532319],[9.],[10.]
41,92,[9.92063492],[0.27030772],[9.],[10.]
42,90,[9.87301587],[0.33295519],[9.],[10.]
43,94,[9.79365079],[0.40468409],[9.],[10.]
44,92,[9.66666667],[0.47140452],[9.],[10.]
45,87,[9.3015873],[0.45894706],[9.],[10.]
46,90,[9.],[0.],[9.],[9.]
47,88,[9.],[0.],[9.],[9.]
48,91,[9.],[0.],[9.],[9.]
49,93,[9.],[0.],[9.],[9.]
50,95,[9.],[0.],[9.],[9.]
51,90,[9.],[0.],[9.],[9.]
52,86,[9.],[0.],[9.],[9.]
53,91,[9.],[0.],[9.],[9.]
54,90,[9.],[0.],[9.],[9.]
55,95,[9.],[0.],[9.],[9.]
56,92,[9.],[0.],[9.],[9.]
57,87,[9.],[0.],[9.],[9.]
58,94,[9.],[0.],[9.],[9.]
59,89,[9.],[0.],[9.],[9.]
60,94,[9.],[0.],[9.],[9.]
61,86,[9.],[0.],[9.],[9.]
62,93,[9.],[0.],[9.],[9.]
63,93,[9.],[0.],[9.],[9.]
64,94,[9.],[0.],[9.],[9.]
65,90,[9.],[0.],[9.],[9.]
66,89,[9.],[0.],[9.],[9.]
67,80,[9.],[0.],[9.],[9.]
68,83,[9.],[0.],[9.],[9.]
69,91,[9.],[0.],[9.],[9.]
70,91,[9.],[0.],[9.],[9.]
,,,,,
gen,nevals,avg,std,min,max
0,64,[13.9375],[0.24206146],[13.],[14.]
1,91,[13.8125],[0.39031237],[13.],[14.]
2,92,[13.484375],[0.4997558],[13.],[14.]
3,94,[13.015625],[0.12401959],[13.],[14.]
4,96,[12.984375],[0.12401959],[12.],[13.]
5,90,[12.984375],[0.12401959],[12.],[13.]
6,90,[12.953125],[0.21137108],[12.],[13.]
7,90,[12.90625],[0.2914806],[12.],[13.]
8,94,[12.828125],[0.37727176],[12.],[13.]
9,88,[12.609375],[0.48789047],[12.],[13.]
10,84,[12.078125],[0.26836819],[12.],[13.]
11,90,[12.],[0.],[12.],[12.]
12,92,[12.],[0.],[12.],[12.]
13,93,[12.],[0.],[12.],[12.]
14,94,[11.984375],[0.12401959],[11.],[12.]
15,92,[11.953125],[0.21137108],[11.],[12.]
16,89,[11.953125],[0.21137108],[11.],[12.]
17,90,[11.921875],[0.26836819],[11.],[12.]
18,89,[11.84375],[0.36309219],[11.],[12.]
19,89,[11.75],[0.4330127],[11.],[12.]
20,92,[11.546875],[0.49779789],[11.],[12.]
21,90,[11.046875],[0.21137108],[11.],[12.]
22,91,[11.],[0.],[11.],[11.]
23,88,[11.],[0.],[11.],[11.]
24,93,[11.],[0.],[11.],[11.]
25,87,[11.],[0.],[11.],[11.]
26,90,[11.],[0.],[11.],[11.]
27,88,[11.],[0.],[11.],[11.]
28,91,[11.],[0.],[11.],[11.]
29,94,[11.],[0.],[11.],[11.]
30,94,[11.],[0.],[11.],[11.]
31,90,[11.],[0.],[11.],[11.]
32,92,[11.],[0.],[11.],[11.]
33,90,[11.],[0.],[11.],[11.]
34,93,[11.],[0.],[11.],[11.]
35,90,[11.],[0.],[11.],[11.]
36,93,[11.],[0.],[11.],[11.]
37,90,[10.984375],[0.12401959],[10.],[11.]
38,92,[10.984375],[0.12401959],[10.],[11.]
39,93,[10.96875],[0.17399264],[10.],[11.]
40,92,[10.96875],[0.17399264],[10.],[11.]
41,96,[10.953125],[0.21137108],[10.],[11.]
42,87,[10.921875],[0.26836819],[10.],[11.]
43,86,[10.890625],[0.31210913],[10.],[11.]
44,86,[10.8125],[0.39031237],[10.],[11.]
45,94,[10.703125],[0.45688098],[10.],[11.]
46,88,[10.46875],[0.49902248],[10.],[11.]
47,95,[10.],[0.],[10.],[10.]
48,85,[10.],[0.],[10.],[10.]
49,86,[10.],[0.],[10.],[10.]
50,88,[10.],[0.],[10.],[10.]
51,91,[10.],[0.],[10.],[10.]
52,87,[10.],[0.],[10.],[10.]
53,89,[10.],[0.],[10.],[10.]
54,93,[10.],[0.],[10.],[10.]
55,91,[9.984375],[0.12401959],[9.],[10.]
56,89,[9.984375],[0.12401959],[9.],[10.]
57,89,[9.96875],[0.17399264],[9.],[10.]
58,83,[9.96875],[0.17399264],[9.],[10.]
59,91,[9.96875],[0.17399264],[9.],[10.]
60,97,[9.96875],[0.17399264],[9.],[10.]
61,93,[9.953125],[0.21137108],[9.],[10.]
62,92,[9.9375],[0.24206146],[9.],[10.]
63,91,[9.9375],[0.24206146],[9.],[10.]
64,88,[9.90625],[0.2914806],[9.],[10.]
65,86,[9.875],[0.33071891],[9.],[10.]
66,96,[9.828125],[0.37727176],[9.],[10.]
67,89,[9.8125],[0.39031237],[9.],[10.]
68,91,[9.765625],[0.42360755],[9.],[10.]
69,91,[9.65625],[0.47495888],[9.],[10.]
70,94,[9.515625],[0.4997558],[9.],[10.]
,,,,,
gen,nevals,avg,std,min,max
0,65,[13.95384615],[0.20981818],[13.],[14.]
1,88,[13.87692308],[0.32852548],[13.],[14.]
2,87,[13.75384615],[0.43076923],[13.],[14.]
3,83,[13.49230769],[0.49994082],[13.],[14.]
4,94,[13.09230769],[0.28945981],[13.],[14.]
5,86,[13.],[0.],[13.],[13.]
6,86,[13.],[0.],[13.],[13.]
7,94,[12.98461538],[0.12307692],[12.],[13.]
8,89,[12.96923077],[0.17269188],[12.],[13.]
9,93,[12.90769231],[0.28945981],[12.],[13.]
10,93,[12.8],[0.4],[12.],[13.]
11,90,[12.67692308],[0.46765182],[12.],[13.]
12,92,[12.43076923],[0.49518391],[12.],[13.]
13,95,[12.],[0.],[12.],[12.]
14,93,[12.],[0.],[12.],[12.]
15,85,[11.95384615],[0.20981818],[11.],[12.]
16,91,[11.86153846],[0.34538376],[11.],[12.]
17,89,[11.83076923],[0.37495562],[11.],[12.]
18,92,[11.78461538],[0.4110889],[11.],[12.]
19,90,[11.69230769],[0.46153846],[11.],[12.]
20,92,[11.44615385],[0.49709214],[11.],[12.]
21,86,[11.],[0.],[11.],[11.]
22,91,[10.98461538],[0.12307692],[10.],[11.]
23,90,[10.96923077],[0.17269188],[10.],[11.]
24,91,[10.92307692],[0.26646936],[10.],[11.]
25,91,[10.89230769],[0.30999141],[10.],[11.]
26,86,[10.78461538],[0.4110889],[10.],[11.]
27,88,[10.49230769],[0.49994082],[10.],[11.]
28,91,[10.],[0.],[10.],[10.]
29,91,[10.],[0.],[10.],[10.]
30,89,[10.],[0.],[10.],[10.]
31,88,[10.],[0.],[10.],[10.]
32,89,[10.],[0.],[10.],[10.]
33,88,[10.],[0.],[10.],[10.]
34,92,[10.],[0.],[10.],[10.]
35,95,[10.],[0.],[10.],[10.]
36,86,[10.],[0.],[10.],[10.]
37,92,[10.],[0.],[10.],[10.]
38,93,[10.],[0.],[10.],[10.]
39,90,[10.],[0.],[10.],[10.]
40,91,[9.98461538],[0.12307692],[9.],[10.]
41,87,[9.96923077],[0.17269188],[9.],[10.]
42,91,[9.95384615],[0.20981818],[9.],[10.]
43,88,[9.93846154],[0.24031537],[9.],[10.]
44,88,[9.92307692],[0.26646936],[9.],[10.]
45,89,[9.87692308],[0.32852548],[9.],[10.]
46,87,[9.8],[0.4],[9.],[10.]
47,86,[9.64615385],[0.47816216],[9.],[10.]
48,91,[9.44615385],[0.49709214],[9.],[10.]
49,89,[9.04615385],[0.20981818],[9.],[10.]
50,91,[9.],[0.],[9.],[9.]
51,90,[9.],[0.],[9.],[9.]
52,92,[9.],[0.],[9.],[9.]
53,95,[9.],[0.],[9.],[9.]
54,88,[9.],[0.],[9.],[9.]
55,92,[9.],[0.],[9.],[9.]
56,87,[9.],[0.],[9.],[9.]
57,89,[9.],[0.],[9.],[9.]
58,91,[9.],[0.],[9.],[9.]
59,89,[9.],[0.],[9.],[9.]
60,88,[9.],[0.],[9.],[9.]
61,92,[9.],[0.],[9.],[9.]
62,88,[9.],[0.],[9.],[9.]
63,90,[9.],[0.],[9.],[9.]
64,87,[9.],[0.],[9.],[9.]
65,87,[9.],[0.],[9.],[9.]
66,81,[9.],[0.],[9.],[9.]
67,90,[9.],[0.],[9.],[9.]
68,87,[9.],[0.],[9.],[9.]
69,94,[9.],[0.],[9.],[9.]
70,95,[9.],[0.],[9.],[9.]
,,,,,
gen,nevals,avg,std,min,max
0,66,[13.93939394],[0.2386063],[13.],[14.]
1,89,[13.81818182],[0.38569461],[13.],[14.]
2,86,[13.68181818],[0.46577049],[13.],[14.]
3,89,[13.3030303],[0.45956821],[13.],[14.]
4,90,[13.],[0.],[13.],[13.]
5,92,[13.],[0.],[13.],[13.]
6,92,[12.98484848],[0.12215542],[12.],[13.]
7,91,[12.93939394],[0.2386063],[12.],[13.]
8,86,[12.83333333],[0.372678],[12.],[13.]
9,83,[12.60606061],[0.48862168],[12.],[13.]
10,91,[12.15151515],[0.35855029],[12.],[13.]
11,87,[12.],[0.],[12.],[12.]
12,89,[12.],[0.],[12.],[12.]
13,86,[12.],[0.],[12.],[12.]
14,91,[12.],[0.],[12.],[12.]
15,92,[12.],[0.],[12.],[12.]
16,86,[12.],[0.],[12.],[12.]
17,92,[12.],[0.],[12.],[12.]
18,93,[12.],[0.],[12.],[12.]
19,92,[12.],[0.],[12.],[12.]
20,88,[12.],[0.],[12.],[12.]
21,89,[12.],[0.],[12.],[12.]
22,89,[12.],[0.],[12.],[12.]
23,89,[11.98484848],[0.12215542],[11.],[12.]
24,91,[11.96969697],[0.17141983],[11.],[12.]
25,87,[11.93939394],[0.2386063],[11.],[12.]
26,91,[11.89393939],[0.30791517],[11.],[12.]
27,91,[11.81818182],[0.38569461],[11.],[12.]
28,92,[11.68181818],[0.46577049],[11.],[12.]
29,89,[11.31818182],[0.46577049],[11.],[12.]
30,92,[11.],[0.],[11.],[11.]
31,92,[11.],[0.],[11.],[11.]
32,90,[11.],[0.],[11.],[11.]
33,90,[11.],[0.],[11.],[11.]
34,90,[11.],[0.],[11.],[11.]
35,94,[11.],[0.],[11.],[11.]
36,93,[11.],[0.],[11.],[11.]
37,90,[11.],[0.],[11.],[11.]
38,91,[11.],[0.],[11.],[11.]
39,89,[11.],[0.],[11.],[11.]
40,91,[11.],[0.],[11.],[11.]
41,90,[11.],[0.],[11.],[11.]
42,89,[11.],[0.],[11.],[11.]
43,93,[11.],[0.],[11.],[11.]
44,91,[11.],[0.],[11.],[11.]
45,91,[11.],[0.],[11.],[11.]
46,89,[11.],[0.],[11.],[11.]
47,82,[11.],[0.],[11.],[11.]
48,91,[11.],[0.],[11.],[11.]
49,88,[11.],[0.],[11.],[11.]
50,97,[11.],[0.],[11.],[11.]
51,91,[11.],[0.],[11.],[11.]
52,94,[11.],[0.],[11.],[11.]
53,91,[11.],[0.],[11.],[11.]
54,92,[11.],[0.],[11.],[11.]
55,96,[11.],[0.],[11.],[11.]
56,96,[11.],[0.],[11.],[11.]
57,89,[11.],[0.],[11.],[11.]
58,90,[11.],[0.],[11.],[11.]
59,88,[11.],[0.],[11.],[11.]
60,88,[11.],[0.],[11.],[11.]
61,93,[11.],[0.],[11.],[11.]
62,83,[11.],[0.],[11.],[11.]
63,91,[11.],[0.],[11.],[11.]
64,90,[11.],[0.],[11.],[11.]
65,93,[11.],[0.],[11.],[11.]
66,90,[11.],[0.],[11.],[11.]
67,94,[11.],[0.],[11.],[11.]
68,87,[11.],[0.],[11.],[11.]
69,88,[10.98484848],[0.12215542],[10.],[11.]
70,85,[10.98484848],[0.12215542],[10.],[11.]
,,,,,
gen,nevals,avg,std,min,max
0,67,[13.91044776],[0.2855392],[13.],[14.]
1,95,[13.85074627],[0.3563384],[13.],[14.]
2,90,[13.71641791],[0.45073638],[13.],[14.]
3,92,[13.43283582],[0.49546844],[13.],[14.]
4,93,[13.],[0.],[13.],[13.]
5,83,[12.98507463],[0.1212543],[12.],[13.]
6,91,[12.95522388],[0.20681204],[12.],[13.]
7,94,[12.95522388],[0.20681204],[12.],[13.]
8,90,[12.94029851],[0.23693295],[12.],[13.]
9,86,[12.89552239],[0.30587913],[12.],[13.]
10,89,[12.82089552],[0.38343978],[12.],[13.]
11,85,[12.62686567],[0.51357166],[11.],[13.]
12,89,[12.29850746],[0.51875066],[11.],[13.]
13,93,[11.97014925],[0.17017544],[11.],[12.]
14,89,[11.95522388],[0.20681204],[11.],[12.]
15,85,[11.8358209],[0.37043802],[11.],[12.]
16,84,[11.71641791],[0.45073638],[11.],[12.]
17,96,[11.41791045],[0.49321527],[11.],[12.]
18,91,[11.],[0.],[11.],[11.]
19,94,[10.97014925],[0.17017544],[10.],[11.]
20,91,[10.91044776],[0.2855392],[10.],[11.]
21,93,[10.80597015],[0.39545198],[10.],[11.]
22,88,[10.62686567],[0.48363737],[10.],[11.]
23,83,[10.40298507],[0.49049781],[10.],[11.]
24,92,[10.],[0.],[10.],[10.]
25,91,[10.],[0.],[10.],[10.]
26,91,[10.],[0.],[10.],[10.]
27,89,[10.],[0.],[10.],[10.]
28,92,[10.],[0.],[10.],[10.]
29,85,[10.],[0.],[10.],[10.]
30,90,[10.],[0.],[10.],[10.]
31,93,[10.],[0.],[10.],[10.]
32,95,[9.98507463],[0.1212543],[9.],[10.]
33,92,[9.97014925],[0.17017544],[9.],[10.]
34,93,[9.97014925],[0.17017544],[9.],[10.]
35,90,[9.97014925],[0.17017544],[9.],[10.]
36,84,[9.94029851],[0.23693295],[9.],[10.]
37,84,[9.91044776],[0.2855392],[9.],[10.]
38,91,[9.86567164],[0.34100477],[9.],[10.]
39,90,[9.79104478],[0.40656234],[9.],[10.]
40,88,[9.70149254],[0.45760328],[9.],[10.]
41,89,[9.53731343],[0.49860576],[9.],[10.]
42,89,[9.20895522],[0.40656234],[9.],[10.]
43,89,[9.],[0.],[9.],[9.]
44,91,[9.],[0.],[9.],[9.]
45,83,[9.],[0.],[9.],[9.]
46,93,[9.],[0.],[9.],[9.]
47,91,[9.],[0.],[9.],[9.]
48,93,[9.],[0.],[9.],[9.]
49,90,[9.],[0.],[9.],[9.]
50,83,[9.],[0.],[9.],[9.]
51,89,[9.],[0.],[9.],[9.]
52,87,[9.],[0.],[9.],[9.]
53,92,[9.],[0.],[9.],[9.]
54,89,[9.],[0.],[9.],[9.]
55,86,[9.],[0.],[9.],[9.]
56,87,[9.],[0.],[9.],[9.]
57,84,[9.],[0.],[9.],[9.]
58,91,[9.],[0.],[9.],[9.]
59,93,[9.],[0.],[9.],[9.]
60,87,[9.],[0.],[9.],[9.]
61,88,[9.],[0.],[9.],[9.]
62,93,[9.],[0.],[9.],[9.]
63,91,[9.],[0.],[9.],[9.]
64,93,[9.],[0.],[9.],[9.]
65,93,[9.],[0.],[9.],[9.]
66,93,[9.],[0.],[9.],[9.]
67,89,[9.],[0.],[9.],[9.]
68,92,[9.],[0.],[9.],[9.]
69,89,[9.],[0.],[9.],[9.]
70,80,[9.],[0.],[9.],[9.]
,,,,,
gen,nevals,avg,std,min,max
0,68,[13.94117647],[0.23529412],[13.],[14.]
1,95,[13.88235294],[0.32218974],[13.],[14.]
2,85,[13.70588235],[0.4556451],[13.],[14.]
3,93,[13.38235294],[0.48596211],[13.],[14.]
4,92,[13.],[0.],[13.],[13.]
5,95,[13.],[0.],[13.],[13.]
6,92,[12.98529412],[0.12037283],[12.],[13.]
7,95,[12.97058824],[0.16895772],[12.],[13.]
8,91,[12.95588235],[0.20535647],[12.],[13.]
9,82,[12.92647059],[0.26100352],[12.],[13.]
10,89,[12.89705882],[0.30388203],[12.],[13.]
11,86,[12.79411765],[0.40434491],[12.],[13.]
12,89,[12.72058824],[0.44871019],[12.],[13.]
13,89,[12.63235294],[0.4821646],[12.],[13.]
14,89,[12.39705882],[0.48928838],[12.],[13.]
15,93,[12.],[0.],[12.],[12.]
16,87,[11.98529412],[0.12037283],[11.],[12.]
17,95,[11.97058824],[0.16895772],[11.],[12.]
