gen,nevals,avg,std,min,max
41,12,[13.],[0.],[13.],[13.]
42,7,[13.],[0.],[13.],[13.]
43,7,[13.],[0.],[13.],[13.]
44,9,[13.],[0.],[13.],[13.]
45,7,[13.],[0.],[13.],[13.]
46,4,[13.],[0.],[13.],[13.]
47,11,[13.],[0.],[13.],[13.]
48,11,[13.],[0.],[13.],[13.]
49,7,[13.],[0.],[13.],[13.]
50,15,[13.],[0.],[13.],[13.]
51,9,[13.],[0.],[13.],[13.]
52,11,[13.],[0.],[13.],[13.]
53,15,[13.],[0.],[13.],[13.]
54,8,[13.],[0.],[13.],[13.]
55,5,[13.],[0.],[13.],[13.]
56,10,[13.],[0.],[13.],[13.]
57,5,[13.],[0.],[13.],[13.]
58,9,[13.],[0.],[13.],[13.]
59,9,[13.],[0.],[13.],[13.]
60,11,[13.],[0.],[13.],[13.]
61,9,[13.],[0.],[13.],[13.]
62,10,[13.],[0.],[13.],[13.]
63,13,[13.],[0.],[13.],[13.]
64,10,[13.],[0.],[13.],[13.]
65,10,[13.],[0.],[13.],[13.]
66,8,[13.],[0.],[13.],[13.]
67,6,[13.],[0.],[13.],[13.]
68,6,[13.],[0.],[13.],[13.]
69,11,[13.],[0.],[13.],[13.]
70,12,[13.],[0.],[13.],[13.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[13.95],[0.21794495],[13.],[14.]
1,20,[13.81666667],[0.38693956],[13.],[14.]
2,16,[13.51666667],[0.49972215],[13.],[14.]
3,23,[12.98333333],[0.1280191],[12.],[13.]
4,14,[12.95],[0.21794495],[12.],[13.]
5,22,[12.91666667],[0.2763854],[12.],[13.]
6,20,[12.85],[0.35707142],[12.],[13.]
7,16,[12.65],[0.4769696],[12.],[13.]
8,25,[12.05],[0.21794495],[12.],[13.]
9,19,[11.98333333],[0.1280191],[11.],[12.]
10,20,[11.95],[0.21794495],[11.],[12.]
11,24,[11.86666667],[0.33993463],[11.],[12.]
12,23,[11.68333333],[0.46517619],[11.],[12.]
13,16,[11.21666667],[0.41197357],[11.],[12.]
14,17,[11.],[0.],[11.],[11.]
15,25,[11.],[0.],[11.],[11.]
16,19,[11.],[0.],[11.],[11.]
17,20,[11.],[0.],[11.],[11.]
18,16,[11.],[0.],[11.],[11.]
19,26,[11.],[0.],[11.],[11.]
20,20,[11.],[0.],[11.],[11.]
21,15,[11.],[0.],[11.],[11.]
22,19,[11.],[0.],[11.],[11.]
23,25,[11.],[0.],[11.],[11.]
24,22,[11.],[0.],[11.],[11.]
25,18,[11.],[0.],[11.],[11.]
26,19,[11.],[0.],[11.],[11.]
27,27,[11.],[0.],[11.],[11.]
28,20,[11.],[0.],[11.],[11.]
29,16,[11.],[0.],[11.],[11.]
30,15,[11.],[0.],[11.],[11.]
31,12,[11.],[0.],[11.],[11.]
32,21,[11.],[0.],[11.],[11.]
33,19,[11.],[0.],[11.],[11.]
34,17,[11.],[0.],[11.],[11.]
35,20,[11.],[0.],[11.],[11.]
36,13,[11.],[0.],[11.],[11.]
37,26,[11.],[0.],[11.],[11.]
38,15,[11.],[0.],[11.],[11.]
39,23,[11.],[0.],[11.],[11.]
40,22,[11.],[0.],[11.],[11.]
41,14,[11.],[0.],[11.],[11.]
42,17,[11.],[0.],[11.],[11.]
43,19,[11.],[0.],[11.],[11.]
44,18,[11.],[0.],[11.],[11.]
45,14,[11.],[0.],[11.],[11.]
46,15,[11.],[0.],[11.],[11.]
47,24,[11.],[0.],[11.],[11.]
48,22,[11.],[0.],[11.],[11.]
49,24,[11.],[0.],[11.],[11.]
50,12,[11.],[0.],[11.],[11.]
51,26,[11.],[0.],[11.],[11.]
52,21,[11.],[0.],[11.],[11.]
53,16,[11.],[0.],[11.],[11.]
54,23,[11.],[0.],[11.],[11.]
55,13,[11.],[0.],[11.],[11.]
56,23,[11.],[0.],[11.],[11.]
57,21,[11.],[0.],[11.],[11.]
58,22,[11.],[0.],[11.],[11.]
59,12,[11.],[0.],[11.],[11.]
60,20,[11.],[0.],[11.],[11.]
61,15,[11.],[0.],[11.],[11.]
62,23,[11.],[0.],[11.],[11.]
63,18,[11.],[0.],[11.],[11.]
64,20,[11.],[0.],[11.],[11.]
65,17,[11.],[0.],[11.],[11.]
66,20,[11.],[0.],[11.],[11.]
67,14,[11.],[0.],[11.],[11.]
68,16,[11.],[0.],[11.],[11.]
69,19,[11.],[0.],[11.],[11.]
70,22,[11.],[0.],[11.],[11.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[13.95],[0.21794495],[13.],[14.]
1,21,[13.81666667],[0.38693956],[13.],[14.]
2,27,[13.56666667],[0.49553562],[13.],[14.]
3,27,[13.],[0.],[13.],[13.]
4,34,[13.],[0.],[13.],[13.]
5,30,[13.],[0.],[13.],[13.]
6,34,[13.],[0.],[13.],[13.]
7,33,[12.98333333],[0.1280191],[12.],[13.]
8,27,[12.93333333],[0.24944383],[12.],[13.]
9,36,[12.9],[0.3],[12.],[13.]
10,31,[12.85],[0.35707142],[12.],[13.]
11,45,[12.65],[0.4769696],[12.],[13.]
12,31,[12.25],[0.4330127],[12.],[13.]
13,33,[11.98333333],[0.1280191],[11.],[12.]
14,32,[11.95],[0.21794495],[11.],[12.]
15,35,[11.9],[0.3],[11.],[12.]
16,29,[11.8],[0.4],[11.],[12.]
17,27,[11.38333333],[0.4861984],[11.],[12.]
18,33,[11.],[0.],[11.],[11.]
19,29,[11.],[0.],[11.],[11.]
20,29,[11.],[0.],[11.],[11.]
21,29,[11.],[0.],[11.],[11.]
22,28,[11.],[0.],[11.],[11.]
23,25,[11.],[0.],[11.],[11.]
24,36,[11.],[0.],[11.],[11.]
25,28,[11.],[0.],[11.],[11.]
26,29,[11.],[0.],[11.],[11.]
27,23,[11.],[0.],[11.],[11.]
28,33,[11.],[0.],[11.],[11.]
29,20,[11.],[0.],[11.],[11.]
30,27,[11.],[0.],[11.],[11.]
31,26,[11.],[0.],[11.],[11.]
32,30,[11.],[0.],[11.],[11.]
33,25,[11.],[0.],[11.],[11.]
34,27,[11.],[0.],[11.],[11.]
35,25,[11.],[0.],[11.],[11.]
36,33,[11.],[0.],[11.],[11.]
37,27,[11.],[0.],[11.],[11.]
38,27,[11.],[0.],[11.],[11.]
39,35,[11.],[0.],[11.],[11.]
40,27,[11.],[0.],[11.],[11.]
41,33,[11.],[0.],[11.],[11.]
42,31,[11.],[0.],[11.],[11.]
43,26,[11.],[0.],[11.],[11.]
44,26,[11.],[0.],[11.],[11.]
45,33,[11.],[0.],[11.],[11.]
46,23,[11.],[0.],[11.],[11.]
47,32,[11.],[0.],[11.],[11.]
48,32,[11.],[0.],[11.],[11.]
49,30,[11.],[0.],[11.],[11.]
50,29,[11.],[0.],[11.],[11.]
51,23,[11.],[0.],[11.],[11.]
52,31,[11.],[0.],[11.],[11.]
53,31,[11.],[0.],[11.],[11.]
54,26,[11.],[0.],[11.],[11.]
55,32,[11.],[0.],[11.],[11.]
56,33,[11.],[0.],[11.],[11.]
57,26,[11.],[0.],[11.],[11.]
58,34,[11.],[0.],[11.],[11.]
59,29,[11.],[0.],[11.],[11.]
60,28,[11.],[0.],[11.],[11.]
61,27,[11.],[0.],[11.],[11.]
62,29,[11.],[0.],[11.],[11.]
63,26,[11.],[0.],[11.],[11.]
64,35,[11.],[0.],[11.],[11.]
65,32,[11.],[0.],[11.],[11.]
66,31,[11.],[0.],[11.],[11.]
67,36,[11.],[0.],[11.],[11.]
68,28,[11.],[0.],[11.],[11.]
69,23,[11.],[0.],[11.],[11.]
70,27,[11.],[0.],[11.],[11.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[13.96666667],[0.17950549],[13.],[14.]
1,43,[13.9],[0.3],[13.],[14.]
2,33,[13.66666667],[0.47140452],[13.],[14.]
3,45,[13.],[0.18257419],[12.],[14.]
4,46,[12.98333333],[0.1280191],[12.],[13.]
5,34,[12.95],[0.21794495],[12.],[13.]
6,47,[12.8],[0.4],[12.],[13.]
7,37,[12.45],[0.49749372],[12.],[13.]
8,35,[12.],[0.],[12.],[12.]
9,39,[12.],[0.],[12.],[12.]
10,42,[12.],[0.],[12.],[12.]
11,44,[12.],[0.],[12.],[12.]
12,38,[12.],[0.],[12.],[12.]
13,43,[12.],[0.],[12.],[12.]
14,33,[12.],[0.],[12.],[12.]
15,38,[12.],[0.],[12.],[12.]
16,37,[12.],[0.],[12.],[12.]
17,52,[12.],[0.],[12.],[12.]
18,49,[12.],[0.],[12.],[12.]
19,42,[12.],[0.],[12.],[12.]
20,47,[12.],[0.],[12.],[12.]
21,33,[12.],[0.],[12.],[12.]
22,41,[12.],[0.],[12.],[12.]
23,45,[12.],[0.],[12.],[12.]
24,40,[12.],[0.],[12.],[12.]
25,37,[12.],[0.],[12.],[12.]
26,41,[12.],[0.],[12.],[12.]
27,42,[12.],[0.],[12.],[12.]
28,40,[12.],[0.],[12.],[12.]
29,40,[12.],[0.],[12.],[12.]
30,40,[12.],[0.],[12.],[12.]
31,43,[12.],[0.],[12.],[12.]
32,35,[12.],[0.],[12.],[12.]
33,38,[12.],[0.],[12.],[12.]
34,40,[12.],[0.],[12.],[12.]
35,33,[12.],[0.],[12.],[12.]
36,41,[12.],[0.],[12.],[12.]
37,37,[12.],[0.],[12.],[12.]
38,48,[12.],[0.],[12.],[12.]
39,45,[12.],[0.],[12.],[12.]
40,48,[12.],[0.],[12.],[12.]
41,41,[12.],[0.],[12.],[12.]
42,49,[12.],[0.],[12.],[12.]
43,46,[12.],[0.],[12.],[12.]
44,42,[12.],[0.],[12.],[12.]
45,43,[12.],[0.],[12.],[12.]
46,35,[12.],[0.],[12.],[12.]
47,37,[12.],[0.],[12.],[12.]
48,41,[12.],[0.],[12.],[12.]
49,38,[12.],[0.],[12.],[12.]
50,36,[12.],[0.],[12.],[12.]
51,36,[12.],[0.],[12.],[12.]
52,37,[12.],[0.],[12.],[12.]
53,34,[12.],[0.],[12.],[12.]
54,39,[12.],[0.],[12.],[12.]
55,46,[12.],[0.],[12.],[12.]
56,37,[12.],[0.],[12.],[12.]
57,48,[12.],[0.],[12.],[12.]
58,46,[12.],[0.],[12.],[12.]
59,39,[12.],[0.],[12.],[12.]
60,41,[12.],[0.],[12.],[12.]
61,37,[12.],[0.],[12.],[12.]
62,35,[12.],[0.],[12.],[12.]
63,36,[12.],[0.],[12.],[12.]
64,48,[12.],[0.],[12.],[12.]
65,39,[12.],[0.],[12.],[12.]
66,34,[12.],[0.],[12.],[12.]
67,44,[12.],[0.],[12.],[12.]
68,41,[12.],[0.],[12.],[12.]
69,38,[12.],[0.],[12.],[12.]
70,38,[12.],[0.],[12.],[12.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[13.93333333],[0.24944383],[13.],[14.]
1,44,[13.81666667],[0.38693956],[13.],[14.]
2,48,[13.58333333],[0.49300665],[13.],[14.]
3,47,[13.05],[0.28431204],[12.],[14.]
4,52,[12.96666667],[0.17950549],[12.],[13.]
5,53,[12.86666667],[0.33993463],[12.],[13.]
6,44,[12.68333333],[0.46517619],[12.],[13.]
7,46,[12.35],[0.4769696],[12.],[13.]
8,59,[12.],[0.],[12.],[12.]
9,50,[12.],[0.],[12.],[12.]
10,45,[12.],[0.],[12.],[12.]
11,53,[12.],[0.],[12.],[12.]
12,60,[11.98333333],[0.1280191],[11.],[12.]
13,40,[11.96666667],[0.17950549],[11.],[12.]
14,49,[11.91666667],[0.2763854],[11.],[12.]
15,49,[11.76666667],[0.42295258],[11.],[12.]
16,53,[11.43333333],[0.49553562],[11.],[12.]
17,48,[10.98333333],[0.1280191],[10.],[11.]
18,41,[10.96666667],[0.17950549],[10.],[11.]
19,43,[10.9],[0.3],[10.],[11.]
20,48,[10.76666667],[0.42295258],[10.],[11.]
21,48,[10.41666667],[0.49300665],[10.],[11.]
22,49,[9.98333333],[0.1280191],[9.],[10.]
23,46,[9.98333333],[0.1280191],[9.],[10.]
24,54,[9.98333333],[0.1280191],[9.],[10.]
25,48,[9.96666667],[0.17950549],[9.],[10.]
26,43,[9.91666667],[0.2763854],[9.],[10.]
27,45,[9.83333333],[0.372678],[9.],[10.]
28,42,[9.63333333],[0.48189441],[9.],[10.]
29,45,[9.3],[0.45825757],[9.],[10.]
30,54,[9.],[0.],[9.],[9.]
31,42,[9.],[0.],[9.],[9.]
32,50,[9.],[0.],[9.],[9.]
33,48,[9.],[0.],[9.],[9.]
34,41,[9.],[0.],[9.],[9.]
35,42,[9.],[0.],[9.],[9.]
36,51,[9.],[0.],[9.],[9.]
37,52,[9.],[0.],[9.],[9.]
38,56,[9.],[0.],[9.],[9.]
39,61,[9.],[0.],[9.],[9.]
40,44,[9.],[0.],[9.],[9.]
41,53,[9.],[0.],[9.],[9.]
42,52,[9.],[0.],[9.],[9.]
43,43,[9.],[0.],[9.],[9.]
44,54,[9.],[0.],[9.],[9.]
45,50,[9.],[0.],[9.],[9.]
46,52,[9.],[0.],[9.],[9.]
47,48,[9.],[0.],[9.],[9.]
48,48,[9.],[0.],[9.],[9.]
49,49,[9.],[0.],[9.],[9.]
50,48,[9.],[0.],[9.],[9.]
51,43,[9.],[0.],[9.],[9.]
52,45,[9.],[0.],[9.],[9.]
53,54,[9.],[0.],[9.],[9.]
54,56,[9.],[0.],[9.],[9.]
55,55,[9.],[0.],[9.],[9.]
56,42,[9.],[0.],[9.],[9.]
57,49,[9.],[0.],[9.],[9.]
58,52,[9.],[0.],[9.],[9.]
59,44,[9.],[0.],[9.],[9.]
60,50,[9.],[0.],[9.],[9.]
61,42,[9.],[0.],[9.],[9.]
62,51,[9.],[0.],[9.],[9.]
63,48,[9.],[0.],[9.],[9.]
64,47,[9.],[0.],[9.],[9.]
65,47,[9.],[0.],[9.],[9.]
66,53,[9.],[0.],[9.],[9.]
67,45,[9.],[0.],[9.],[9.]
68,55,[9.],[0.],[9.],[9.]
69,47,[9.],[0.],[9.],[9.]
70,53,[9.],[0.],[9.],[9.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[13.95],[0.21794495],[13.],[14.]
1,60,[13.81666667],[0.38693956],[13.],[14.]
2,59,[13.51666667],[0.49972215],[13.],[14.]
3,52,[13.],[0.],[13.],[13.]
4,62,[12.98333333],[0.1280191],[12.],[13.]
5,60,[12.98333333],[0.1280191],[12.],[13.]
6,58,[12.95],[0.21794495],[12.],[13.]
7,60,[12.88333333],[0.32102267],[12.],[13.]
8,54,[12.71666667],[0.45061686],[12.],[13.]
9,60,[12.43333333],[0.49553562],[12.],[13.]
10,55,[11.98333333],[0.1280191],[11.],[12.]
11,64,[11.95],[0.21794495],[11.],[12.]
12,65,[11.88333333],[0.32102267],[11.],[12.]
13,63,[11.7],[0.45825757],[11.],[12.]
14,61,[11.43333333],[0.49553562],[11.],[12.]
15,60,[11.],[0.],[11.],[11.]
16,67,[11.],[0.],[11.],[11.]
17,62,[11.],[0.],[11.],[11.]
18,58,[11.],[0.],[11.],[11.]
19,69,[11.],[0.],[11.],[11.]
20,60,[11.],[0.],[11.],[11.]
21,61,[11.],[0.],[11.],[11.]
22,55,[11.],[0.],[11.],[11.]
23,48,[11.],[0.],[11.],[11.]
24,58,[11.],[0.],[11.],[11.]
25,69,[11.],[0.],[11.],[11.]
26,61,[11.],[0.],[11.],[11.]
27,71,[11.],[0.],[11.],[11.]
28,66,[11.],[0.],[11.],[11.]
29,64,[11.],[0.],[11.],[11.]
30,60,[11.],[0.],[11.],[11.]
31,53,[11.],[0.],[11.],[11.]
32,62,[11.],[0.],[11.],[11.]
33,56,[11.],[0.],[11.],[11.]
34,55,[11.],[0.],[11.],[11.]
35,55,[11.],[0.],[11.],[11.]
36,60,[11.],[0.],[11.],[11.]
37,56,[11.],[0.],[11.],[11.]
38,59,[11.],[0.],[11.],[11.]
39,56,[11.],[0.],[11.],[11.]
40,59,[11.],[0.],[11.],[11.]
41,61,[11.],[0.],[11.],[11.]
42,65,[11.],[0.],[11.],[11.]
43,63,[11.],[0.],[11.],[11.]
44,63,[11.],[0.],[11.],[11.]
45,69,[11.],[0.],[11.],[11.]
46,69,[11.],[0.],[11.],[11.]
47,66,[11.],[0.],[11.],[11.]
48,66,[11.],[0.],[11.],[11.]
49,54,[11.],[0.],[11.],[11.]
50,49,[11.],[0.],[11.],[11.]
51,68,[11.],[0.],[11.],[11.]
52,59,[11.],[0.],[11.],[11.]
53,62,[11.],[0.],[11.],[11.]
54,59,[11.],[0.],[11.],[11.]
55,62,[11.],[0.],[11.],[11.]
56,62,[11.],[0.],[11.],[11.]
57,53,[11.],[0.],[11.],[11.]
58,55,[11.],[0.],[11.],[11.]
59,59,[11.],[0.],[11.],[11.]
60,54,[11.],[0.],[11.],[11.]
61,59,[11.],[0.],[11.],[11.]
62,51,[11.],[0.],[11.],[11.]
63,61,[11.],[0.],[11.],[11.]
64,63,[11.],[0.],[11.],[11.]
65,63,[11.],[0.],[11.],[11.]
66,67,[11.],[0.],[11.],[11.]
67,62,[11.],[0.],[11.],[11.]
68,52,[11.],[0.],[11.],[11.]
69,64,[11.],[0.],[11.],[11.]
70,54,[11.],[0.],[11.],[11.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[13.95],[0.21794495],[13.],[14.]
1,61,[13.85],[0.35707142],[13.],[14.]
2,74,[13.56666667],[0.49553562],[13.],[14.]
3,72,[12.98333333],[0.1280191],[12.],[13.]
4,71,[12.93333333],[0.24944383],[12.],[13.]
5,58,[12.88333333],[0.32102267],[12.],[13.]
6,70,[12.75],[0.4330127],[12.],[13.]
7,66,[12.4],[0.48989795],[12.],[13.]
8,71,[12.],[0.],[12.],[12.]
9,67,[12.],[0.],[12.],[12.]
10,71,[12.],[0.],[12.],[12.]
11,67,[12.],[0.],[12.],[12.]
12,72,[11.96666667],[0.17950549],[11.],[12.]
13,67,[11.95],[0.21794495],[11.],[12.]
14,64,[11.93333333],[0.24944383],[11.],[12.]
15,69,[11.9],[0.3],[11.],[12.]
16,76,[11.76666667],[0.42295258],[11.],[12.]
17,66,[11.5],[0.5],[11.],[12.]
18,66,[11.],[0.],[11.],[11.]
19,55,[11.],[0.],[11.],[11.]
20,71,[11.],[0.],[11.],[11.]
21,73,[10.98333333],[0.1280191],[10.],[11.]
22,70,[10.95],[0.21794495],[10.],[11.]
23,67,[10.9],[0.3],[10.],[11.]
24,67,[10.8],[0.4],[10.],[11.]
25,76,[10.71666667],[0.45061686],[10.],[11.]
26,77,[10.51666667],[0.49972215],[10.],[11.]
27,68,[10.2],[0.4],[10.],[11.]
28,68,[10.],[0.],[10.],[10.]
29,66,[10.],[0.],[10.],[10.]
30,67,[10.],[0.],[10.],[10.]
31,72,[10.],[0.],[10.],[10.]
32,70,[9.98333333],[0.1280191],[9.],[10.]
33,69,[9.98333333],[0.1280191],[9.],[10.]
34,76,[9.98333333],[0.1280191],[9.],[10.]
35,73,[9.98333333],[0.1280191],[9.],[10.]
36,75,[9.98333333],[0.1280191],[9.],[10.]
37,69,[9.98333333],[0.1280191],[9.],[10.]
38,68,[9.98333333],[0.1280191],[9.],[10.]
39,73,[9.95],[0.21794495],[9.],[10.]
40,62,[9.91666667],[0.2763854],[9.],[10.]
41,67,[9.85],[0.35707142],[9.],[10.]
42,63,[9.68333333],[0.46517619],[9.],[10.]
43,78,[9.55],[0.49749372],[9.],[10.]
44,73,[9.33333333],[0.47140452],[9.],[10.]
45,69,[9.],[0.],[9.],[9.]
46,67,[9.],[0.],[9.],[9.]
47,68,[9.],[0.],[9.],[9.]
48,75,[9.],[0.],[9.],[9.]
49,70,[9.],[0.],[9.],[9.]
50,71,[9.],[0.],[9.],[9.]
51,73,[9.],[0.],[9.],[9.]
52,70,[9.],[0.],[9.],[9.]
53,76,[9.],[0.],[9.],[9.]
54,62,[9.],[0.],[9.],[9.]
55,64,[9.],[0.],[9.],[9.]
56,74,[9.],[0.],[9.],[9.]
57,63,[9.],[0.],[9.],[9.]
58,65,[9.],[0.],[9.],[9.]
59,77,[9.],[0.],[9.],[9.]
60,65,[9.],[0.],[9.],[9.]
61,72,[9.],[0.],[9.],[9.]
62,65,[9.],[0.],[9.],[9.]
63,65,[9.],[0.],[9.],[9.]
64,69,[9.],[0.],[9.],[9.]
65,67,[9.],[0.],[9.],[9.]
66,76,[9.],[0.],[9.],[9.]
67,72,[9.],[0.],[9.],[9.]
68,72,[9.],[0.],[9.],[9.]
69,74,[9.],[0.],[9.],[9.]
70,68,[9.],[0.],[9.],[9.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[13.93333333],[0.24944383],[13.],[14.]
1,85,[13.81666667],[0.38693956],[13.],[14.]
2,74,[13.56666667],[0.49553562],[13.],[14.]
3,85,[13.],[0.],[13.],[13.]
4,76,[12.9],[0.3],[12.],[13.]
5,77,[12.81666667],[0.38693956],[12.],[13.]
6,77,[12.55],[0.49749372],[12.],[13.]
7,82,[12.18333333],[0.38693956],[12.],[13.]
8,83,[11.96666667],[0.17950549],[11.],[12.]
9,77,[11.88333333],[0.32102267],[11.],[12.]
10,78,[11.78333333],[0.41197357],[11.],[12.]
11,75,[11.51666667],[0.49972215],[11.],[12.]
12,79,[11.05],[0.21794495],[11.],[12.]
13,83,[11.],[0.],[11.],[11.]
14,80,[11.],[0.],[11.],[11.]
15,76,[11.],[0.],[11.],[11.]
16,76,[11.],[0.],[11.],[11.]
17,71,[10.98333333],[0.1280191],[10.],[11.]
18,78,[10.96666667],[0.17950549],[10.],[11.]
19,82,[10.91666667],[0.2763854],[10.],[11.]
20,84,[10.85],[0.35707142],[10.],[11.]
21,77,[10.53333333],[0.49888765],[10.],[11.]
22,81,[10.11666667],[0.32102267],[10.],[11.]
23,80,[10.],[0.],[10.],[10.]
24,79,[9.98333333],[0.1280191],[9.],[10.]
25,76,[9.98333333],[0.1280191],[9.],[10.]
26,75,[9.98333333],[0.1280191],[9.],[10.]
27,81,[9.98333333],[0.1280191],[9.],[10.]
28,80,[9.96666667],[0.17950549],[9.],[10.]
29,78,[9.96666667],[0.17950549],[9.],[10.]
30,79,[9.96666667],[0.17950549],[9.],[10.]
31,81,[9.93333333],[0.24944383],[9.],[10.]
32,74,[9.93333333],[0.24944383],[9.],[10.]
33,84,[9.91666667],[0.2763854],[9.],[10.]
34,88,[9.91666667],[0.2763854],[9.],[10.]
35,92,[9.91666667],[0.2763854],[9.],[10.]
36,79,[9.9],[0.3],[9.],[10.]
37,79,[9.86666667],[0.33993463],[9.],[10.]
38,84,[9.83333333],[0.372678],[9.],[10.]
39,82,[9.8],[0.4],[9.],[10.]
40,82,[9.7],[0.45825757],[9.],[10.]
41,85,[9.55],[0.49749372],[9.],[10.]
42,78,[9.41666667],[0.49300665],[9.],[10.]
43,83,[9.21666667],[0.41197357],[9.],[10.]
44,80,[9.],[0.],[9.],[9.]
45,81,[9.],[0.],[9.],[9.]
46,81,[9.],[0.],[9.],[9.]
47,84,[9.],[0.],[9.],[9.]
48,79,[9.],[0.],[9.],[9.]
49,83,[9.],[0.],[9.],[9.]
50,72,[9.],[0.],[9.],[9.]
