gen,nevals,avg,std,min,max
24,88,[11.],[0.],[11.],[11.]
25,92,[11.],[0.],[11.],[11.]
26,91,[11.],[0.],[11.],[11.]
27,87,[11.],[0.],[11.],[11.]
28,92,[10.98571429],[0.11866606],[10.],[11.]
29,87,[10.98571429],[0.11866606],[10.],[11.]
30,91,[10.97142857],[0.16659863],[10.],[11.]
31,92,[10.92857143],[0.25753938],[10.],[11.]
32,92,[10.9],[0.3],[10.],[11.]
33,94,[10.85714286],[0.34992711],[10.],[11.]
34,91,[10.8],[0.4],[10.],[11.]
35,91,[10.67142857],[0.46969378],[10.],[11.]
36,94,[10.5],[0.5],[10.],[11.]
37,91,[10.11428571],[0.31815796],[10.],[11.]
38,94,[10.],[0.],[10.],[10.]
39,87,[10.],[0.],[10.],[10.]
40,88,[10.],[0.],[10.],[10.]
41,87,[10.],[0.],[10.],[10.]
42,92,[10.],[0.],[10.],[10.]
43,91,[10.],[0.],[10.],[10.]
44,89,[10.],[0.],[10.],[10.]
45,95,[10.],[0.],[10.],[10.]
46,85,[10.],[0.],[10.],[10.]
47,91,[10.],[0.],[10.],[10.]
48,91,[10.],[0.],[10.],[10.]
49,87,[10.],[0.],[10.],[10.]
50,92,[10.],[0.],[10.],[10.]
51,88,[10.],[0.],[10.],[10.]
52,94,[10.],[0.],[10.],[10.]
53,89,[10.],[0.],[10.],[10.]
54,89,[10.],[0.],[10.],[10.]
55,92,[10.],[0.],[10.],[10.]
56,92,[10.],[0.],[10.],[10.]
57,92,[10.],[0.],[10.],[10.]
58,93,[10.],[0.],[10.],[10.]
59,89,[10.],[0.],[10.],[10.]
60,94,[10.],[0.],[10.],[10.]
61,92,[10.],[0.],[10.],[10.]
62,91,[10.],[0.],[10.],[10.]
63,91,[10.],[0.],[10.],[10.]
64,90,[10.],[0.],[10.],[10.]
65,89,[10.],[0.],[10.],[10.]
66,84,[10.],[0.],[10.],[10.]
67,93,[10.],[0.],[10.],[10.]
68,85,[10.],[0.],[10.],[10.]
69,89,[10.],[0.],[10.],[10.]
70,91,[10.],[0.],[10.],[10.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[13.97142857],[0.16659863],[13.],[14.]
1,93,[13.88571429],[0.31815796],[13.],[14.]
2,83,[13.77142857],[0.41991253],[13.],[14.]
3,93,[13.68571429],[0.46423077],[13.],[14.]
4,94,[13.45714286],[0.49815988],[13.],[14.]
5,85,[13.],[0.],[13.],[13.]
6,89,[12.98571429],[0.11866606],[12.],[13.]
7,89,[12.97142857],[0.16659863],[12.],[13.]
8,85,[12.97142857],[0.16659863],[12.],[13.]
9,91,[12.95714286],[0.20253496],[12.],[13.]
10,85,[12.92857143],[0.25753938],[12.],[13.]
11,94,[12.9],[0.3],[12.],[13.]
12,92,[12.87142857],[0.33472499],[12.],[13.]
13,89,[12.74285714],[0.43705882],[12.],[13.]
14,92,[12.57142857],[0.49487166],[12.],[13.]
15,89,[12.08571429],[0.27994168],[12.],[13.]
16,87,[12.],[0.],[12.],[12.]
17,92,[12.],[0.],[12.],[12.]
18,94,[12.],[0.],[12.],[12.]
19,91,[12.],[0.],[12.],[12.]
20,91,[11.98571429],[0.11866606],[11.],[12.]
21,93,[11.91428571],[0.27994168],[11.],[12.]
22,92,[11.75714286],[0.42880946],[11.],[12.]
23,93,[11.52857143],[0.49918301],[11.],[12.]
24,90,[11.02857143],[0.16659863],[11.],[12.]
25,86,[11.],[0.],[11.],[11.]
26,87,[11.],[0.],[11.],[11.]
27,84,[11.],[0.],[11.],[11.]
28,85,[11.],[0.],[11.],[11.]
29,91,[11.],[0.],[11.],[11.]
30,90,[11.],[0.],[11.],[11.]
31,94,[11.],[0.],[11.],[11.]
32,90,[10.98571429],[0.11866606],[10.],[11.]
33,93,[10.95714286],[0.20253496],[10.],[11.]
34,93,[10.92857143],[0.25753938],[10.],[11.]
35,88,[10.91428571],[0.27994168],[10.],[11.]
36,91,[10.84285714],[0.36393541],[10.],[11.]
37,89,[10.78571429],[0.4103259],[10.],[11.]
38,94,[10.62857143],[0.4831867],[10.],[11.]
39,87,[10.28571429],[0.45175395],[10.],[11.]
40,85,[10.],[0.],[10.],[10.]
41,87,[10.],[0.],[10.],[10.]
42,89,[10.],[0.],[10.],[10.]
43,87,[10.],[0.],[10.],[10.]
44,87,[10.],[0.],[10.],[10.]
45,91,[10.],[0.],[10.],[10.]
46,85,[10.],[0.],[10.],[10.]
47,92,[10.],[0.],[10.],[10.]
48,95,[10.],[0.],[10.],[10.]
49,88,[10.],[0.],[10.],[10.]
50,88,[10.],[0.],[10.],[10.]
51,93,[10.],[0.],[10.],[10.]
52,87,[10.],[0.],[10.],[10.]
53,88,[10.],[0.],[10.],[10.]
54,93,[10.],[0.],[10.],[10.]
55,94,[10.],[0.],[10.],[10.]
56,88,[10.],[0.],[10.],[10.]
57,96,[10.],[0.],[10.],[10.]
58,84,[10.],[0.],[10.],[10.]
59,97,[10.],[0.],[10.],[10.]
60,95,[10.],[0.],[10.],[10.]
61,84,[10.],[0.],[10.],[10.]
62,88,[10.],[0.],[10.],[10.]
63,91,[10.],[0.],[10.],[10.]
64,86,[10.],[0.],[10.],[10.]
65,90,[10.],[0.],[10.],[10.]
66,88,[10.],[0.],[10.],[10.]
67,94,[10.],[0.],[10.],[10.]
68,84,[10.],[0.],[10.],[10.]
69,93,[10.],[0.],[10.],[10.]
70,91,[10.],[0.],[10.],[10.]
,,,,,
