gen,nevals,avg,std,min,max
48,61,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
49,60,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
50,64,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
51,54,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
52,57,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
53,60,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
54,64,[0.07496675],[1.53063098e-06],[0.07496639],[0.07497342]
55,59,[0.07496745],[2.50771852e-06],[0.07496639],[0.07497342]
56,60,[0.07497061],[3.44056143e-06],[0.07496639],[0.07497342]
57,63,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
58,64,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
59,56,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
60,60,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
61,59,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
62,60,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
63,60,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
64,59,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
65,63,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
66,60,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
67,61,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
68,60,[0.07497343],[7.11203027e-08],[0.07497342],[0.07497374]
69,69,[0.07497347],[1.16520378e-07],[0.07497342],[0.07497374]
70,62,[0.07497366],[1.41301713e-07],[0.07497342],[0.07497374]
71,61,[0.07497374],[1.38777878e-17],[0.07497374],[0.07497374]
72,62,[0.07497374],[1.38777878e-17],[0.07497374],[0.07497374]
73,65,[0.07497374],[1.38777878e-17],[0.07497374],[0.07497374]
74,61,[0.07497374],[1.38777878e-17],[0.07497374],[0.07497374]
75,59,[0.07510018],[0.00052465],[0.07497374],[0.07738433]
76,63,[0.07583518],[0.00113747],[0.07497374],[0.07738433]
77,62,[0.07740724],[4.58224075e-05],[0.07738433],[0.07749888]
78,58,[0.07747597],[4.58224075e-05],[0.07738433],[0.07749888]
79,63,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
80,56,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
81,62,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
82,63,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
83,58,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
84,59,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
85,55,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
86,60,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
87,59,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
88,64,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
89,55,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
90,58,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
91,66,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
92,59,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
93,64,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
94,62,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
95,65,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
96,69,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
97,61,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
98,62,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
99,56,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
100,65,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.0534261],[0.00102696],[0.05022578],[0.054936]
1,60,[0.0544586],[0.00036472],[0.05408411],[0.05519347]
2,66,[0.05550368],[0.00210794],[0.054936],[0.06467835]
3,65,[0.05757646],[0.00412623],[0.05519347],[0.06476617]
4,61,[0.06475498],[1.18981602e-05],[0.06473696],[0.06476617]
5,60,[0.06486865],[0.00029397],[0.06476602],[0.06600047]
6,58,[0.06546546],[0.00043218],[0.06476617],[0.06600062]
7,59,[0.06604286],[8.45903432e-05],[0.06600047],[0.06621215]
8,57,[0.06614861],[9.68806257e-05],[0.06600062],[0.06621215]
9,59,[0.06621215],[0.],[0.06621215],[0.06621215]
10,58,[0.06622064],[3.70068529e-05],[0.06621215],[0.06638195]
11,63,[0.06628668],[0.00011826],[0.06621215],[0.06667885]
12,61,[0.06650071],[0.00014545],[0.06638195],[0.06667885]
13,62,[0.06667885],[1.38777878e-17],[0.06667885],[0.06667885]
14,59,[0.06667885],[1.38777878e-17],[0.06667885],[0.06667885]
15,61,[0.06667885],[1.38777878e-17],[0.06667885],[0.06667885]
16,64,[0.06667885],[1.38777878e-17],[0.06667885],[0.06667885]
17,68,[0.06667888],[1.19992796e-07],[0.06667885],[0.0666794]
18,59,[0.06708961],[0.00178907],[0.06667885],[0.07488797]
19,60,[0.06871819],[0.00353059],[0.0666794],[0.07488797]
20,63,[0.07486029],[8.3050699e-05],[0.07461113],[0.07488797]
21,65,[0.07488797],[1.55589842e-08],[0.07488797],[0.07488804]
22,56,[0.07488799],[3.09125671e-08],[0.07488797],[0.07488804]
23,63,[0.07488804],[1.38777878e-17],[0.07488804],[0.07488804]
24,62,[0.07488952],[6.45554243e-06],[0.07488804],[0.07491766]
25,63,[0.074893],[1.19520226e-05],[0.07488804],[0.07492797]
26,65,[0.07491283],[1.49187122e-05],[0.07488804],[0.07492797]
27,60,[0.07492591],[4.12198406e-06],[0.07491766],[0.07492797]
28,64,[0.07492797],[1.38777878e-17],[0.07492797],[0.07492797]
29,60,[0.0749281],[5.35654553e-07],[0.07492797],[0.07493043]
30,49,[0.07492867],[1.01586338e-06],[0.07492797],[0.07493043]
31,67,[0.07493043],[0.],[0.07493043],[0.07493043]
32,59,[0.07493043],[0.],[0.07493043],[0.07493043]
33,64,[0.07493052],[4.13311957e-07],[0.07493043],[0.07493232]
34,64,[0.07493062],[5.68921595e-07],[0.07493043],[0.07493232]
35,64,[0.07493166],[9.04527687e-07],[0.07493043],[0.07493232]
36,61,[0.07493232],[1.38777878e-17],[0.07493232],[0.07493232]
37,69,[0.07493232],[1.38777878e-17],[0.07493232],[0.07493232]
38,61,[0.07493232],[1.38777878e-17],[0.07493232],[0.07493232]
39,64,[0.07493403],[7.42569491e-06],[0.07493232],[0.07496639]
40,60,[0.07494425],[1.62510339e-05],[0.07493232],[0.07496639]
41,63,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
42,63,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
43,65,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
44,62,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
45,59,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
46,58,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
47,62,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
48,63,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
49,61,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
50,59,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
51,57,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
52,58,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
53,66,[0.07496675],[1.53063098e-06],[0.07496639],[0.07497342]
54,59,[0.07496815],[3.04105539e-06],[0.07496639],[0.07497342]
55,60,[0.07497307],[1.53063098e-06],[0.07496639],[0.07497342]
56,65,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
57,64,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
58,59,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
59,58,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
60,61,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
61,61,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
62,61,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
63,61,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
64,64,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
65,61,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
66,62,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
67,61,[0.07497343],[7.11203027e-08],[0.07497342],[0.07497374]
68,68,[0.07497348],[1.30528932e-07],[0.07497342],[0.07497374]
69,65,[0.07497374],[1.38777878e-17],[0.07497374],[0.07497374]
70,61,[0.07497374],[1.38777878e-17],[0.07497374],[0.07497374]
71,62,[0.07497374],[1.38777878e-17],[0.07497374],[0.07497374]
72,66,[0.07497374],[1.38777878e-17],[0.07497374],[0.07497374]
73,62,[0.07497374],[1.38777878e-17],[0.07497374],[0.07497374]
74,60,[0.07510018],[0.00052465],[0.07497374],[0.07738433]
75,63,[0.07583518],[0.00113747],[0.07497374],[0.07738433]
76,64,[0.07740724],[4.58224075e-05],[0.07738433],[0.07749888]
77,57,[0.07747597],[4.58224075e-05],[0.07738433],[0.07749888]
78,65,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
79,57,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
80,63,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
81,62,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
82,61,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
83,59,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
84,56,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
85,60,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
86,62,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
87,63,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
88,57,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
