gen,nevals,avg,std,min,max
56,59,[0.08047535],[1.38777878e-17],[0.08047535],[0.08047535]
57,62,[0.08047535],[1.38777878e-17],[0.08047535],[0.08047535]
58,60,[0.08047535],[1.38777878e-17],[0.08047535],[0.08047535]
59,60,[0.08047535],[1.38777878e-17],[0.08047535],[0.08047535]
60,59,[0.08047535],[1.38777878e-17],[0.08047535],[0.08047535]
61,61,[0.08047535],[1.38777878e-17],[0.08047535],[0.08047535]
62,60,[0.08047535],[1.38777878e-17],[0.08047535],[0.08047535]
63,57,[0.08047539],[1.71718408e-07],[0.08047535],[0.08047618]
64,59,[0.0804755],[3.17960707e-07],[0.08047535],[0.08047618]
65,65,[0.0804761],[2.36993918e-07],[0.08047535],[0.08047618]
66,56,[0.08047618],[2.77555756e-17],[0.08047618],[0.08047618]
67,61,[0.08047618],[2.77555756e-17],[0.08047618],[0.08047618]
68,59,[0.08047618],[2.77555756e-17],[0.08047618],[0.08047618]
69,59,[0.08047618],[2.77555756e-17],[0.08047618],[0.08047618]
70,62,[0.08047618],[2.77555756e-17],[0.08047618],[0.08047618]
71,64,[0.08047618],[2.77555756e-17],[0.08047618],[0.08047618]
72,61,[0.08047618],[2.77555756e-17],[0.08047618],[0.08047618]
73,65,[0.08047618],[2.77555756e-17],[0.08047618],[0.08047618]
74,66,[0.08047618],[2.77555756e-17],[0.08047618],[0.08047618]
75,56,[0.08047618],[2.77555756e-17],[0.08047618],[0.08047618]
76,59,[0.08047618],[2.77555756e-17],[0.08047618],[0.08047618]
77,64,[0.08047618],[2.77555756e-17],[0.08047618],[0.08047618]
78,57,[0.08047618],[2.77555756e-17],[0.08047618],[0.08047618]
79,58,[0.0804781],[8.81908026e-06],[0.08047618],[0.08051851]
80,62,[0.0804781],[8.81908026e-06],[0.08047618],[0.08051851]
81,59,[0.08048387],[1.63297635e-05],[0.08047618],[0.08051851]
82,63,[0.08051851],[1.38777878e-17],[0.08051851],[0.08051851]
83,61,[0.08051851],[1.38777878e-17],[0.08051851],[0.08051851]
84,60,[0.08051851],[1.38777878e-17],[0.08051851],[0.08051851]
85,59,[0.08051851],[1.38777878e-17],[0.08051851],[0.08051851]
86,60,[0.08051851],[1.38777878e-17],[0.08051851],[0.08051851]
87,59,[0.08051851],[1.38777878e-17],[0.08051851],[0.08051851]
88,61,[0.08051851],[1.38777878e-17],[0.08051851],[0.08051851]
89,59,[0.08051851],[1.38777878e-17],[0.08051851],[0.08051851]
90,53,[0.08051851],[1.38777878e-17],[0.08051851],[0.08051851]
91,60,[0.08051851],[1.38777878e-17],[0.08051851],[0.08051851]
92,58,[0.08051851],[1.38777878e-17],[0.08051851],[0.08051851]
93,63,[0.08051851],[1.38777878e-17],[0.08051851],[0.08051851]
94,58,[0.08051851],[1.38777878e-17],[0.08051851],[0.08051851]
95,56,[0.08051851],[1.38777878e-17],[0.08051851],[0.08051851]
96,62,[0.08051851],[1.38777878e-17],[0.08051851],[0.08051851]
97,61,[0.08051851],[1.38777878e-17],[0.08051851],[0.08051851]
98,57,[0.08051851],[1.38777878e-17],[0.08051851],[0.08051851]
99,63,[0.08051851],[1.38777878e-17],[0.08051851],[0.08051851]
100,59,[0.08051851],[1.38777878e-17],[0.08051851],[0.08051851]
,,,,,
gen,nevals,avg,std,min,max
0,23,[0.05340811],[0.00098975],[0.05022578],[0.054936]
1,62,[0.05439162],[0.00032511],[0.05408165],[0.054936]
2,63,[0.05626453],[0.00473034],[0.05483362],[0.07630502]
3,57,[0.06319559],[0.00893246],[0.05498629],[0.07675018]
4,56,[0.07664383],[0.0001794],[0.07630502],[0.07675018]
5,57,[0.07675018],[2.77555756e-17],[0.07675018],[0.07675018]
6,60,[0.07677284],[0.00010629],[0.07675018],[0.0772714]
7,54,[0.07689021],[0.00028937],[0.07675018],[0.07788604]
8,57,[0.07718888],[0.00031131],[0.07675018],[0.07788604]
9,59,[0.07737829],[0.00023297],[0.0772714],[0.07788604]
10,60,[0.07761881],[0.0003047],[0.0772714],[0.07788604]
11,55,[0.07788604],[2.77555756e-17],[0.07788604],[0.07788604]
12,60,[0.07788604],[2.77555756e-17],[0.07788604],[0.07788604]
13,60,[0.07790296],[7.93567653e-05],[0.07788604],[0.07827518]
14,62,[0.0779368],[0.00013105],[0.07788604],[0.07827518]
15,60,[0.07815675],[0.00017905],[0.07788604],[0.07827518]
16,63,[0.07827518],[2.77555756e-17],[0.07827518],[0.07827518]
17,59,[0.07827518],[2.77555756e-17],[0.07827518],[0.07827518]
18,62,[0.07827518],[2.77555756e-17],[0.07827518],[0.07827518]
19,53,[0.07827518],[2.77555756e-17],[0.07827518],[0.07827518]
20,60,[0.07827518],[2.77555756e-17],[0.07827518],[0.07827518]
21,54,[0.07827518],[2.77555756e-17],[0.07827518],[0.07827518]
22,57,[0.07827518],[2.77555756e-17],[0.07827518],[0.07827518]
23,62,[0.07827518],[2.77555756e-17],[0.07827518],[0.07827518]
24,54,[0.07827518],[2.77555756e-17],[0.07827518],[0.07827518]
25,54,[0.07827518],[2.77555756e-17],[0.07827518],[0.07827518]
26,59,[0.07827518],[2.77555756e-17],[0.07827518],[0.07827518]
27,57,[0.07827518],[2.77555756e-17],[0.07827518],[0.07827518]
28,61,[0.07827518],[2.77555756e-17],[0.07827518],[0.07827518]
29,62,[0.07827518],[2.77555756e-17],[0.07827518],[0.07827518]
30,64,[0.07827518],[2.77555756e-17],[0.07827518],[0.07827518]
31,60,[0.07827518],[2.77555756e-17],[0.07827518],[0.07827518]
32,57,[0.07827518],[2.77555756e-17],[0.07827518],[0.07827518]
33,58,[0.07827518],[2.77555756e-17],[0.07827518],[0.07827518]
34,61,[0.07827518],[2.77555756e-17],[0.07827518],[0.07827518]
35,57,[0.07828248],[3.42546904e-05],[0.07827518],[0.07844315]
36,60,[0.07829715],[5.65481512e-05],[0.07827518],[0.07844315]
37,64,[0.0783485],[8.30179562e-05],[0.07827518],[0.07844315]
38,57,[0.07844338],[4.99658443e-07],[0.07844315],[0.07844447]
39,57,[0.07844412],[5.78850643e-07],[0.07844315],[0.07844447]
40,59,[0.07845389],[4.42047812e-05],[0.07844447],[0.07866123]
41,63,[0.07848217],[8.21608078e-05],[0.07844447],[0.07866123]
42,59,[0.07858584],[0.00010324],[0.07844447],[0.07866123]
43,57,[0.07866123],[0.],[0.07866123],[0.07866123]
44,61,[0.07866445],[1.50723937e-05],[0.07866123],[0.07873514]
45,63,[0.07867058],[2.4172951e-05],[0.07866123],[0.07873514]
46,64,[0.07869864],[3.58862827e-05],[0.07866123],[0.07873514]
47,60,[0.07873514],[0.],[0.07873514],[0.07873514]
48,57,[0.07873514],[0.],[0.07873514],[0.07873514]
49,63,[0.07873514],[0.],[0.07873514],[0.07873514]
50,59,[0.07873514],[0.],[0.07873514],[0.07873514]
51,59,[0.07873514],[0.],[0.07873514],[0.07873514]
52,61,[0.07873514],[0.],[0.07873514],[0.07873514]
53,62,[0.07873514],[0.],[0.07873514],[0.07873514]
54,62,[0.07873514],[0.],[0.07873514],[0.07873514]
55,55,[0.07873514],[0.],[0.07873514],[0.07873514]
56,53,[0.07873514],[0.],[0.07873514],[0.07873514]
57,64,[0.07873514],[0.],[0.07873514],[0.07873514]
58,61,[0.07873514],[0.],[0.07873514],[0.07873514]
59,60,[0.07873514],[0.],[0.07873514],[0.07873514]
60,61,[0.07873514],[0.],[0.07873514],[0.07873514]
61,57,[0.07873514],[0.],[0.07873514],[0.07873514]
62,61,[0.07873514],[0.],[0.07873514],[0.07873514]
63,60,[0.07873514],[0.],[0.07873514],[0.07873514]
64,55,[0.07873514],[0.],[0.07873514],[0.07873514]
65,60,[0.07873514],[0.],[0.07873514],[0.07873514]
66,61,[0.07873514],[0.],[0.07873514],[0.07873514]
67,58,[0.07873514],[0.],[0.07873514],[0.07873514]
68,61,[0.07873514],[0.],[0.07873514],[0.07873514]
69,57,[0.07873514],[0.],[0.07873514],[0.07873514]
70,60,[0.07873514],[0.],[0.07873514],[0.07873514]
71,59,[0.07873514],[0.],[0.07873514],[0.07873514]
72,63,[0.07873514],[0.],[0.07873514],[0.07873514]
73,59,[0.07873514],[0.],[0.07873514],[0.07873514]
74,64,[0.07873514],[0.],[0.07873514],[0.07873514]
75,67,[0.07873514],[0.],[0.07873514],[0.07873514]
76,61,[0.07873514],[0.],[0.07873514],[0.07873514]
77,59,[0.07873514],[0.],[0.07873514],[0.07873514]
78,61,[0.07873514],[0.],[0.07873514],[0.07873514]
79,58,[0.07873514],[0.],[0.07873514],[0.07873514]
80,56,[0.07873514],[0.],[0.07873514],[0.07873514]
81,61,[0.07873514],[0.],[0.07873514],[0.07873514]
82,61,[0.07873514],[0.],[0.07873514],[0.07873514]
83,60,[0.07873514],[0.],[0.07873514],[0.07873514]
84,60,[0.07873514],[0.],[0.07873514],[0.07873514]
85,60,[0.07873514],[0.],[0.07873514],[0.07873514]
86,62,[0.07873514],[0.],[0.07873514],[0.07873514]
87,55,[0.07873514],[0.],[0.07873514],[0.07873514]
88,61,[0.07873514],[0.],[0.07873514],[0.07873514]
89,58,[0.07873514],[0.],[0.07873514],[0.07873514]
90,60,[0.07873514],[0.],[0.07873514],[0.07873514]
91,59,[0.07873514],[0.],[0.07873514],[0.07873514]
92,57,[0.07873514],[0.],[0.07873514],[0.07873514]
93,55,[0.07873514],[0.],[0.07873514],[0.07873514]
94,56,[0.07873514],[0.],[0.07873514],[0.07873514]
95,60,[0.07873514],[0.],[0.07873514],[0.07873514]
96,56,[0.07873514],[0.],[0.07873514],[0.07873514]
97,57,[0.07873514],[0.],[0.07873514],[0.07873514]
98,55,[0.07873514],[0.],[0.07873514],[0.07873514]
99,63,[0.07873514],[0.],[0.07873514],[0.07873514]
100,62,[0.07873514],[0.],[0.07873514],[0.07873514]
,,,,,
gen,nevals,avg,std,min,max
0,24,[0.05328634],[0.0011313],[0.05022578],[0.054936]
1,60,[0.05432412],[0.00030268],[0.05406829],[0.054936]
2,61,[0.05614838],[0.00464874],[0.05460112],[0.07630521]
3,55,[0.06233176],[0.00846885],[0.054936],[0.07675728]
4,55,[0.07566458],[0.00326095],[0.06486554],[0.07675761]
