gen,nevals,avg,std,min,max
25,32,[0.08194681],[2.56665347e-06],[0.08194579],[0.08195327]
26,31,[0.0819504],[3.49222853e-06],[0.08194579],[0.08195327]
27,36,[0.08195327],[1.38777878e-17],[0.08195327],[0.08195327]
28,37,[0.08195441],[5.22314164e-06],[0.08195327],[0.08197834]
29,27,[0.08195668],[8.60517255e-06],[0.08195327],[0.08197834]
30,32,[0.08196694],[1.24856966e-05],[0.08195327],[0.08197834]
31,32,[0.08197834],[2.77555756e-17],[0.08197834],[0.08197834]
32,30,[0.08197834],[2.77555756e-17],[0.08197834],[0.08197834]
33,39,[0.08197834],[2.77555756e-17],[0.08197834],[0.08197834]
34,36,[0.08197834],[2.77555756e-17],[0.08197834],[0.08197834]
35,32,[0.08197834],[2.77555756e-17],[0.08197834],[0.08197834]
36,34,[0.08197834],[2.77555756e-17],[0.08197834],[0.08197834]
37,40,[0.08197834],[2.77555756e-17],[0.08197834],[0.08197834]
38,35,[0.08197834],[2.77555756e-17],[0.08197834],[0.08197834]
39,33,[0.08197834],[2.77555756e-17],[0.08197834],[0.08197834]
40,40,[0.08197834],[2.77555756e-17],[0.08197834],[0.08197834]
41,38,[0.08197834],[2.77555756e-17],[0.08197834],[0.08197834]
42,35,[0.08197834],[2.77555756e-17],[0.08197834],[0.08197834]
43,34,[0.08197834],[2.77555756e-17],[0.08197834],[0.08197834]
44,31,[0.08197834],[2.77555756e-17],[0.08197834],[0.08197834]
45,29,[0.08197834],[2.77555756e-17],[0.08197834],[0.08197834]
46,29,[0.08197834],[2.77555756e-17],[0.08197834],[0.08197834]
47,31,[0.08197834],[2.77555756e-17],[0.08197834],[0.08197834]
48,28,[0.08197834],[2.77555756e-17],[0.08197834],[0.08197834]
49,33,[0.08197834],[2.77555756e-17],[0.08197834],[0.08197834]
50,36,[0.08197834],[2.77555756e-17],[0.08197834],[0.08197834]
51,32,[0.08197834],[2.77555756e-17],[0.08197834],[0.08197834]
52,38,[0.08197834],[2.77555756e-17],[0.08197834],[0.08197834]
53,37,[0.08197834],[2.77555756e-17],[0.08197834],[0.08197834]
54,30,[0.08197834],[2.77555756e-17],[0.08197834],[0.08197834]
55,34,[0.08197834],[2.77555756e-17],[0.08197834],[0.08197834]
56,39,[0.08197834],[2.77555756e-17],[0.08197834],[0.08197834]
57,33,[0.08197834],[2.77555756e-17],[0.08197834],[0.08197834]
58,37,[0.08197834],[2.77555756e-17],[0.08197834],[0.08197834]
59,36,[0.08197839],[2.0974108e-07],[0.08197834],[0.08197935]
60,38,[0.08197848],[3.45550305e-07],[0.08197834],[0.08197935]
61,35,[0.08197862],[4.48445292e-07],[0.08197834],[0.08197935]
62,30,[0.08197935],[1.38777878e-17],[0.08197935],[0.08197935]
63,30,[0.08197936],[4.12554805e-08],[0.08197935],[0.08197954]
64,31,[0.08197938],[6.67930789e-08],[0.08197935],[0.08197954]
65,35,[0.08197952],[4.97082749e-08],[0.0819794],[0.08197954]
66,23,[0.08197954],[1.38777878e-17],[0.08197954],[0.08197954]
67,37,[0.08197954],[1.38777878e-17],[0.08197954],[0.08197954]
68,30,[0.08197954],[1.38777878e-17],[0.08197954],[0.08197954]
69,37,[0.08197955],[4.44528911e-08],[0.08197954],[0.08197975]
70,30,[0.08197956],[6.13508183e-08],[0.08197954],[0.08197975]
71,44,[0.08197965],[1.06704577e-07],[0.08197954],[0.08197975]
72,29,[0.08197975],[2.77555756e-17],[0.08197975],[0.08197975]
73,42,[0.08197976],[5.57758089e-09],[0.08197975],[0.08197978]
74,32,[0.08197976],[1.0327673e-08],[0.08197975],[0.08197978]
75,28,[0.08197977],[1.247185e-08],[0.08197975],[0.08197978]
76,35,[0.08197978],[2.77555756e-17],[0.08197978],[0.08197978]
77,31,[0.08197978],[2.77555756e-17],[0.08197978],[0.08197978]
78,46,[0.08197978],[2.77555756e-17],[0.08197978],[0.08197978]
79,43,[0.08197978],[2.77555756e-17],[0.08197978],[0.08197978]
80,32,[0.08197978],[2.77555756e-17],[0.08197978],[0.08197978]
81,38,[0.08197978],[2.77555756e-17],[0.08197978],[0.08197978]
82,37,[0.08197978],[2.77555756e-17],[0.08197978],[0.08197978]
83,34,[0.08197978],[2.77555756e-17],[0.08197978],[0.08197978]
84,39,[0.08197978],[2.77555756e-17],[0.08197978],[0.08197978]
85,40,[0.08197978],[2.77555756e-17],[0.08197978],[0.08197978]
86,40,[0.08197978],[2.77555756e-17],[0.08197978],[0.08197978]
87,38,[0.08197978],[2.77555756e-17],[0.08197978],[0.08197978]
88,33,[0.08197978],[2.77555756e-17],[0.08197978],[0.08197978]
89,35,[0.08197978],[2.77555756e-17],[0.08197978],[0.08197978]
90,35,[0.08197978],[2.77555756e-17],[0.08197978],[0.08197978]
91,36,[0.08197978],[2.77555756e-17],[0.08197978],[0.08197978]
92,27,[0.08197978],[2.77555756e-17],[0.08197978],[0.08197978]
93,33,[0.08197978],[2.77555756e-17],[0.08197978],[0.08197978]
94,33,[0.08197978],[2.77555756e-17],[0.08197978],[0.08197978]
95,36,[0.08197978],[2.77555756e-17],[0.08197978],[0.08197978]
96,39,[0.08197978],[2.77555756e-17],[0.08197978],[0.08197978]
97,30,[0.08197978],[2.77555756e-17],[0.08197978],[0.08197978]
98,29,[0.08197978],[2.77555756e-17],[0.08197978],[0.08197978]
99,33,[0.08197978],[2.77555756e-17],[0.08197978],[0.08197978]
100,40,[0.08197978],[2.77555756e-17],[0.08197978],[0.08197978]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.05300255],[0.00147206],[0.04840407],[0.05478752]
1,28,[0.05461582],[0.00014546],[0.05442011],[0.05478752]
2,39,[0.05482045],[0.00011385],[0.05477454],[0.05528304]
3,30,[0.0558946],[0.00445981],[0.05478752],[0.07631653]
4,31,[0.05711983],[0.00596446],[0.05503812],[0.07631653]
5,31,[0.06111753],[0.00908036],[0.05528304],[0.07631653]
6,34,[0.07588253],[0.00033229],[0.0756361],[0.07651889]
7,31,[0.07656036],[0.00085709],[0.07631653],[0.08046666]
8,32,[0.07735512],[0.0014979],[0.07651889],[0.08046666]
9,36,[0.08027561],[0.0008204],[0.07774352],[0.0811451]
10,38,[0.08078098],[0.00030292],[0.08046666],[0.0811451]
11,27,[0.08115051],[8.30888807e-05],[0.08109308],[0.0814782]
12,29,[0.08131803],[0.00020139],[0.0811451],[0.08180237]
13,31,[0.08169998],[0.00011954],[0.0814782],[0.08180237]
14,40,[0.08182624],[9.97423773e-05],[0.08180237],[0.08228232]
15,31,[0.08189927],[0.00018092],[0.08180237],[0.08228232]
16,32,[0.08223406],[0.0001614],[0.08183938],[0.08241601]
17,34,[0.08235948],[7.09986342e-05],[0.08228232],[0.08246205]
18,33,[0.08243423],[2.16586057e-05],[0.08241601],[0.08246205]
19,31,[0.08246157],[1.25236118e-06],[0.08245789],[0.08246205]
20,31,[0.08246228],[7.71035059e-07],[0.08246205],[0.08246539]
21,30,[0.08246316],[1.8303127e-06],[0.08246205],[0.08246947]
22,35,[0.08246527],[1.51797842e-06],[0.0824638],[0.08246947]
23,38,[0.08246741],[2.00879994e-06],[0.08246539],[0.08247074]
24,39,[0.08247014],[1.10888291e-06],[0.08246947],[0.08247281]
25,33,[0.0824717],[1.06563674e-06],[0.08246947],[0.08247281]
26,33,[0.08247281],[1.38777878e-17],[0.08247281],[0.08247281]
27,30,[0.08247281],[1.38777878e-17],[0.08247281],[0.08247281]
28,36,[0.08247314],[1.51321577e-06],[0.08247281],[0.08248007]
29,31,[0.08247347],[2.08843618e-06],[0.08247281],[0.08248007]
30,42,[0.08247677],[3.61727756e-06],[0.08247281],[0.08248007]
31,32,[0.08248007],[1.38777878e-17],[0.08248007],[0.08248007]
32,40,[0.08248007],[1.38777878e-17],[0.08248007],[0.08248007]
33,30,[0.08248018],[4.71090335e-07],[0.08248007],[0.08248234]
34,41,[0.08248049],[8.72289801e-07],[0.08248007],[0.08248234]
35,40,[0.08248141],[1.11195568e-06],[0.08248007],[0.08248234]
36,41,[0.08248234],[1.38777878e-17],[0.08248234],[0.08248234]
37,24,[0.08248234],[1.38777878e-17],[0.08248234],[0.08248234]
38,35,[0.08248234],[1.38777878e-17],[0.08248234],[0.08248234]
39,34,[0.08248234],[1.38777878e-17],[0.08248234],[0.08248234]
40,34,[0.08248234],[1.38777878e-17],[0.08248234],[0.08248234]
41,31,[0.08248234],[1.38777878e-17],[0.08248234],[0.08248234]
42,30,[0.08248234],[1.38777878e-17],[0.08248234],[0.08248234]
43,34,[0.08248234],[1.38777878e-17],[0.08248234],[0.08248234]
44,35,[0.08248234],[1.38777878e-17],[0.08248234],[0.08248234]
45,32,[0.08248234],[1.38777878e-17],[0.08248234],[0.08248234]
46,36,[0.08248234],[1.38777878e-17],[0.08248234],[0.08248234]
47,31,[0.08248234],[1.38777878e-17],[0.08248234],[0.08248234]
48,37,[0.08248234],[1.38777878e-17],[0.08248234],[0.08248234]
49,36,[0.08248234],[1.38777878e-17],[0.08248234],[0.08248234]
50,34,[0.08248234],[1.38777878e-17],[0.08248234],[0.08248234]
51,30,[0.08248234],[1.38777878e-17],[0.08248234],[0.08248234]
52,41,[0.08248234],[1.38777878e-17],[0.08248234],[0.08248234]
53,30,[0.08248234],[1.38777878e-17],[0.08248234],[0.08248234]
54,40,[0.08248234],[1.38777878e-17],[0.08248234],[0.08248234]
55,37,[0.08248282],[2.22115376e-06],[0.08248234],[0.082493]
56,27,[0.08248379],[3.65937068e-06],[0.08248234],[0.082493]
57,29,[0.08249033],[4.47935295e-06],[0.08248234],[0.082493]
58,40,[0.082493],[1.38777878e-17],[0.082493],[0.082493]
59,39,[0.082493],[1.38777878e-17],[0.082493],[0.082493]
60,33,[0.082493],[1.38777878e-17],[0.082493],[0.082493]
61,40,[0.082493],[1.38777878e-17],[0.082493],[0.082493]
62,36,[0.082493],[1.38777878e-17],[0.082493],[0.082493]
63,32,[0.082493],[1.38777878e-17],[0.082493],[0.082493]
64,32,[0.082493],[1.38777878e-17],[0.082493],[0.082493]
65,32,[0.082493],[1.38777878e-17],[0.082493],[0.082493]
66,33,[0.082493],[1.38777878e-17],[0.082493],[0.082493]
67,34,[0.08249306],[2.68205907e-07],[0.082493],[0.08249429]
68,27,[0.08249341],[5.99726641e-07],[0.082493],[0.08249429]
69,38,[0.08249429],[1.38777878e-17],[0.08249429],[0.08249429]
70,36,[0.08249429],[1.38777878e-17],[0.08249429],[0.08249429]
71,36,[0.08249429],[1.38777878e-17],[0.08249429],[0.08249429]
72,31,[0.08249429],[1.38777878e-17],[0.08249429],[0.08249429]
73,31,[0.08249429],[1.38777878e-17],[0.08249429],[0.08249429]
74,30,[0.08249429],[1.38777878e-17],[0.08249429],[0.08249429]
75,33,[0.08249429],[1.38777878e-17],[0.08249429],[0.08249429]
76,34,[0.08249537],[4.98639814e-06],[0.08249429],[0.08251823]
77,26,[0.08250082],[1.06613677e-05],[0.08249429],[0.08251823]
78,38,[0.08251823],[1.38777878e-17],[0.08251823],[0.08251823]
79,29,[0.08251823],[1.38777878e-17],[0.08251823],[0.08251823]
80,30,[0.08251823],[1.38777878e-17],[0.08251823],[0.08251823]
81,34,[0.08251823],[1.38777878e-17],[0.08251823],[0.08251823]
82,34,[0.08251823],[1.38777878e-17],[0.08251823],[0.08251823]
83,29,[0.08251823],[1.38777878e-17],[0.08251823],[0.08251823]
84,25,[0.08251823],[1.38777878e-17],[0.08251823],[0.08251823]
85,29,[0.08251823],[1.38777878e-17],[0.08251823],[0.08251823]
86,34,[0.08251823],[1.38777878e-17],[0.08251823],[0.08251823]
87,30,[0.08251823],[1.38777878e-17],[0.08251823],[0.08251823]
88,31,[0.08251823],[1.38777878e-17],[0.08251823],[0.08251823]
89,36,[0.08251823],[1.38777878e-17],[0.08251823],[0.08251823]
90,30,[0.08251823],[1.38777878e-17],[0.08251823],[0.08251823]
91,26,[0.08251823],[1.38777878e-17],[0.08251823],[0.08251823]
92,28,[0.08251823],[1.38777878e-17],[0.08251823],[0.08251823]
93,36,[0.08251823],[1.38777878e-17],[0.08251823],[0.08251823]
94,38,[0.08251823],[1.38777878e-17],[0.08251823],[0.08251823]
95,24,[0.08251823],[1.38777878e-17],[0.08251823],[0.08251823]
96,39,[0.08251823],[1.38777878e-17],[0.08251823],[0.08251823]
97,32,[0.08251823],[1.38777878e-17],[0.08251823],[0.08251823]
98,29,[0.08251823],[1.38777878e-17],[0.08251823],[0.08251823]
99,25,[0.08251823],[1.38777878e-17],[0.08251823],[0.08251823]
100,31,[0.08251823],[1.38777878e-17],[0.08251823],[0.08251823]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.05461641],[0.00705185],[0.04893581],[0.08635064]
1,25,[0.05872454],[0.01094691],[0.05412209],[0.08635064]
2,30,[0.07287227],[0.01539299],[0.05468764],[0.08928437]
3,41,[0.08737589],[0.00137604],[0.08635064],[0.08949085]
4,28,[0.08981636],[0.00217927],[0.08928437],[0.09979377]
5,35,[0.09079673],[0.00325444],[0.08949085],[0.09979377]
6,25,[0.09353403],[0.00476779],[0.0895574],[0.09979377]
7,27,[0.09987269],[0.00030879],[0.09979377],[0.10126499]
8,40,[0.10033708],[0.00063416],[0.09979377],[0.10126499]
9,34,[0.10126499],[0.],[0.10126499],[0.10126499]
10,35,[0.10126499],[0.],[0.10126499],[0.10126499]
11,38,[0.10126697],[9.0148784e-06],[0.10126499],[0.10130828]
12,29,[0.10127421],[2.63526981e-05],[0.10126499],[0.10138074]
13,36,[0.10143608],[0.00060842],[0.10126519],[0.1042178]
14,30,[0.1017612],[0.00095777],[0.10138074],[0.1042178]
15,32,[0.10280142],[0.00206263],[0.10138074],[0.10996794]
16,43,[0.10528373],[0.00220856],[0.1042178],[0.10996794]
17,35,[0.10943147],[0.00161508],[0.10433027],[0.11006913]
18,31,[0.10998346],[3.49410546e-05],[0.10996794],[0.11006913]
19,35,[0.11002042],[4.8991756e-05],[0.10996794],[0.11009804]
20,32,[0.1100757],[1.21130514e-05],[0.11006913],[0.11009804]
21,39,[0.11009147],[1.21130514e-05],[0.11006913],[0.11009804]
22,32,[0.11009804],[1.38777878e-17],[0.11009804],[0.11009804]
23,34,[0.11010061],[1.18038565e-05],[0.11009804],[0.1101547]
24,34,[0.11011147],[2.48907709e-05],[0.11009804],[0.11016702]
25,36,[0.11015459],[1.88131989e-05],[0.11009804],[0.11016702]
26,36,[0.11016702],[2.77555756e-17],[0.11016702],[0.11016702]
27,30,[0.11016702],[2.77555756e-17],[0.11016702],[0.11016702]
28,34,[0.11016702],[2.77555756e-17],[0.11016702],[0.11016702]
29,24,[0.11016702],[2.77555756e-17],[0.11016702],[0.11016702]
30,39,[0.11016702],[2.77555756e-17],[0.11016702],[0.11016702]
31,33,[0.11016702],[2.77555756e-17],[0.11016702],[0.11016702]
32,24,[0.11016702],[2.77555756e-17],[0.11016702],[0.11016702]
33,41,[0.11016702],[2.77555756e-17],[0.11016702],[0.11016702]
34,33,[0.11016702],[2.77555756e-17],[0.11016702],[0.11016702]
35,22,[0.11026196],[0.00043508],[0.11016702],[0.11225573]
36,36,[0.11073667],[0.00093023],[0.11016702],[0.11225573]
37,25,[0.11186899],[0.00080295],[0.11016702],[0.11225573]
38,26,[0.11225573],[2.77555756e-17],[0.11225573],[0.11225573]
39,35,[0.11225573],[2.77555756e-17],[0.11225573],[0.11225573]
40,30,[0.11225573],[2.77555756e-17],[0.11225573],[0.11225573]
41,40,[0.11225573],[2.77555756e-17],[0.11225573],[0.11225573]
42,27,[0.11225573],[2.77555756e-17],[0.11225573],[0.11225573]
43,31,[0.11225573],[2.77555756e-17],[0.11225573],[0.11225573]
44,25,[0.11225573],[2.77555756e-17],[0.11225573],[0.11225573]
45,30,[0.11225573],[2.77555756e-17],[0.11225573],[0.11225573]
46,28,[0.11225573],[2.77555756e-17],[0.11225573],[0.11225573]
47,38,[0.11225573],[2.77555756e-17],[0.11225573],[0.11225573]
48,31,[0.11225573],[2.77555756e-17],[0.11225573],[0.11225573]
49,24,[0.11225573],[2.77555756e-17],[0.11225573],[0.11225573]
50,35,[0.11225573],[2.77555756e-17],[0.11225573],[0.11225573]
51,31,[0.11225573],[2.77555756e-17],[0.11225573],[0.11225573]
52,31,[0.11225573],[2.77555756e-17],[0.11225573],[0.11225573]
53,35,[0.11225573],[2.77555756e-17],[0.11225573],[0.11225573]
54,29,[0.11225573],[2.77555756e-17],[0.11225573],[0.11225573]
55,36,[0.11225573],[2.77555756e-17],[0.11225573],[0.11225573]
56,33,[0.11225573],[2.77555756e-17],[0.11225573],[0.11225573]
57,35,[0.11225573],[2.77555756e-17],[0.11225573],[0.11225573]
58,27,[0.11225573],[2.77555756e-17],[0.11225573],[0.11225573]
59,27,[0.11225573],[2.77555756e-17],[0.11225573],[0.11225573]
60,31,[0.11225573],[2.77555756e-17],[0.11225573],[0.11225573]
61,41,[0.11225573],[2.77555756e-17],[0.11225573],[0.11225573]
62,37,[0.11225573],[2.77555756e-17],[0.11225573],[0.11225573]
63,35,[0.11225573],[2.77555756e-17],[0.11225573],[0.11225573]
64,29,[0.11225573],[2.77555756e-17],[0.11225573],[0.11225573]
65,36,[0.11225573],[2.77555756e-17],[0.11225573],[0.11225573]
66,30,[0.11225573],[2.77555756e-17],[0.11225573],[0.11225573]
67,34,[0.11225573],[2.77555756e-17],[0.11225573],[0.11225573]
68,41,[0.11225573],[2.77555756e-17],[0.11225573],[0.11225573]
69,37,[0.11225573],[2.77555756e-17],[0.11225573],[0.11225573]
70,33,[0.11225573],[2.77555756e-17],[0.11225573],[0.11225573]
71,36,[0.11225573],[2.77555756e-17],[0.11225573],[0.11225573]
72,33,[0.11225573],[2.77555756e-17],[0.11225573],[0.11225573]
73,34,[0.11225573],[2.77555756e-17],[0.11225573],[0.11225573]
74,35,[0.11225573],[2.77555756e-17],[0.11225573],[0.11225573]
75,36,[0.11225573],[2.77555756e-17],[0.11225573],[0.11225573]
76,34,[0.11225642],[3.14375401e-06],[0.11225573],[0.11227082]
77,38,[0.11226053],[7.02964767e-06],[0.11225573],[0.11227082]
78,33,[0.11227082],[1.38777878e-17],[0.11227082],[0.11227082]
79,38,[0.11227082],[1.38777878e-17],[0.11227082],[0.11227082]
80,32,[0.11227082],[1.38777878e-17],[0.11227082],[0.11227082]
81,33,[0.11227082],[1.38777878e-17],[0.11227082],[0.11227082]
82,24,[0.11227082],[1.38777878e-17],[0.11227082],[0.11227082]
83,38,[0.11227082],[1.38777878e-17],[0.11227082],[0.11227082]
84,45,[0.11227082],[1.38777878e-17],[0.11227082],[0.11227082]
85,36,[0.11227082],[1.38777878e-17],[0.11227082],[0.11227082]
86,28,[0.11227082],[1.38777878e-17],[0.11227082],[0.11227082]
87,32,[0.11227082],[1.38777878e-17],[0.11227082],[0.11227082]
88,35,[0.1122717],[4.0450879e-06],[0.11227082],[0.11229024]
